"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",445224,445224,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.002769269,0.016524429,"{""low"":0.016082725,""high"":0.016524429}",0.016082725,445224,0.016505694,"CCC",0.016505694,851782,591289,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0009244764,0.060128547,"{""low"":0.015375,""high"":0.254496}",-0.23819654,-0.9359539,0.015375,0.254496,-86.921165,0.0248632,-0.008563723,-0.34443367,0.03462217,-0.018322693,-0.5292185,4731739,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-14.52255,0.016299477,"REGULAR","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR","AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1751414400000,6,67629256,"CoinMarketCap",94256,94256,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00025659055,0.004517076,"0.0041573024 - 0.004517076",0.0041573024,94256,0.004157968,"CCC",0.004157968,118581,103481,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.004275383,19.885504,"2.15E-4 - 0.061609",-0.057118617,-0.92711484,0.000215,0.061609,-91.791534,0.00627996,-0.0017895768,-0.2849663,0.01154722,-0.007056837,-0.6111286,303681,15,0,false,false,"[]",1760175900,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-5.4053483,0.004490383,"REGULAR","Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",1544226,1544226,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.01749254,0.0914689,"{""low"":0.078882925,""high"":0.0914689}",0.078882925,1544226,0.08264652,"CCC",0.08264652,1624001,1047380,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06618538,2.7422988,"{""low"":0.024135,""high"":0.213815}",-0.123494625,-0.577577,0.024135,0.213815,106.01018,0.09137324,-0.0010528639,-0.011522672,0.07751317,0.012807205,0.16522618,16959414,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-16.224905,0.09032038,"REGULAR","Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,28043069440,"CoinMarketCap",7599637,7599637,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0008372511,0.005119158,"0.004851352 - 0.005119158",0.004851352,7599637,0.0050654034,"CCC",0.0050654034,6552041,6020196,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0041904394,5.7640157,"7.27E-4 - 0.008252",-0.003334561,-0.4040912,0.000727,0.008252,637.75775,0.00612806,-0.0012106206,-0.19755365,0.00456249,0.00035494938,0.07779729,137900096,15,0,false,false,"[]",1760176200,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-14.549022,0.0049174395,"REGULAR","XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",401837,401837,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.008137688,0.11980406,"{""low"":0.116426356,""high"":0.11980406}",0.116426356,401837,0.11961639,"CCC",0.11961639,1826953,467987,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08352289,2.4114475,"{""low"":0.034636,""high"":0.245929}",-0.12777011,-0.51954067,0.034636,0.245929,54.790855,0.14551048,-0.027351588,-0.18796988,0.15092377,-0.03276488,-0.21709557,116849608,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-6.4433193,0.11815889,"REGULAR","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",312436,312436,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0037161019,0.029391358,"{""low"":0.027245715,""high"":0.029391358}",0.027245715,312436,0.027329065,"CCC",0.027329065,339660,561290,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.013258606,0.8301676,"{""low"":0.015971,""high"":0.243476}",-0.21424639,-0.8799487,0.015971,0.243476,-74.164406,0.02274,0.0064896047,0.28538278,0.03027627,-0.001046665,-0.034570474,1876500,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-11.27947,0.029229606,"REGULAR","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,1464633216,"CoinMarketCap",363520,363520,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00015171623,0.00090695254,"8.392156E-4 - 9.0695254E-4",0.0008392156,363520,0.00083974015,"CCC",0.00083974015,360705,344939,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00054742326,1.7545618,"3.12E-4 - 0.015374",-0.014514577,-0.9440989,0.000312,0.015374,-92.7217,0.00096008,-0.00010065676,-0.10484205,0.001145875,-0.00028645172,-0.24998514,1258739,15,0,false,false,"[]",1760176200,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-15.004479,0.00085942325,"REGULAR","5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",681984,681984,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00016662851,0.017322311,"{""low"":0.016132511,""high"":0.017322311}",0.016132511,681984,0.016368879,"CCC",0.016368879,714022,630125,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0023173112,0.15443593,"{""low"":0.015005,""high"":0.018361}",-0.0010386892,-0.056570403,0.015005,0.018361,-5.2889943,0.016992114,0.0003301967,0.01943235,0.016992114,0.0003301967,0.01943235,0,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.9712717,0.017322311,"REGULAR","STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3180321,3180321,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0030312296,0.023461921,"{""low"":0.021363992,""high"":0.023461921}",0.021363992,3180321,0.02327486,"CCC",0.02327486,2396500,1591513,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0018423758,0.08624144,"{""low"":0.021363,""high"":0.096844}",-0.073638625,-0.76038396,0.021363,0.096844,13.861216,0.03080232,-0.0075969454,-0.24663548,0.037291456,-0.014086081,-0.37772945,66679448,15,0,false,false,"[]","2025-10-11T09:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-11.553434,0.023205375,"REGULAR","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2830954,2830954,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0012634243,0.008206374,"{""low"":0.007631931,""high"":0.008206374}",0.007631931,2830954,0.008023772,"CCC",0.008023772,13055213,2159872,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",6.360933e-7,0.00008334631,"{""low"":0.007631931,""high"":0.08073}",-0.07309743,-0.9054556,0.007631931,0.08073,-76.62441,0.0119956,-0.0043630325,-0.36371943,0.015254238,-0.0076216706,-0.49964285,1297536,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-14.202169,0.007632567,"REGULAR","Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1302008,1302008,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.058847666,2.375604,"{""low"":2.3103478,""high"":2.375604}",2.3103478,1302008,2.3103478,"CCC",2.3103478,906600,959251,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.3340924,58.23729,"{""low"":0.040079,""high"":2.791186}",-0.4170146,-0.14940408,0.040079,2.791186,830.19714,1.4917238,0.8824477,0.5915624,1.0545987,1.3195728,1.2512559,108732320,15,0,false,false,"[]","2025-10-11T09:49:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,2.5416594,2.3741715,"REGULAR","Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,8,0,"CoinMarketCap",52526,52526,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.2807866e-11,1.4092876e-9,"1.0711052E-9 - 1.4092876E-9",1.0711052e-9,52526,1.3953139e-9,"CCC",1.3953139e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.3170598e-10,0.12296269,"1.0711052E-9 - 1.4092876E-9",-2.0647639e-10,-0.14651118,1.0711052e-9,1.4092876e-9,,,,,,,,0,15,0,false,false,"[]",1760176260,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-1.0536084,1.2028112e-9,"REGULAR","Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1360,1360,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00076907815,0.0014024499,"{""low"":0.0012010626,""high"":0.0014024499}",0.0012010626,1360,0.0013824624,"CCC",0.0013824624,969765,36900,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00010034372,0.08354579,"{""low"":0.0012010626,""high"":0.039671}",-0.038369592,-0.967195,0.0012010626,0.039671,-72.86408,0.00895542,-0.0076540136,-0.85467947,0.008594922,-0.0072935154,-0.84858423,0,15,0,false,false,"[]","2025-10-11T09:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-37.144836,0.0013014063,"REGULAR","BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616976000000,6,74175800,"CoinMarketCap",69848,69848,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0392005,0.20491432,"0.191205 - 0.20491432",0.191205,69848,0.20004687,"CCC",0.20004687,1622412,1106619,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.19602399,3564.0725,"5.5E-5 - 2.408866",-2.212787,-0.9186011,0.000055,2.408866,-81.99671,0.38388804,-0.18780905,-0.48922873,0.5836849,-0.38760594,-0.6640671,14544315,15,0,false,false,"[]",1760176260,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-16.661251,0.19607899,"REGULAR","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",351536,351536,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00016060565,0.011310939,"{""low"":0.011184312,""high"":0.011310939}",0.011184312,351536,0.011284719,"CCC",0.011284719,462705,388212,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014042379,0.14276513,"{""low"":0.009836,""high"":0.158291}",-0.14705075,-0.92899,0.009836,0.158291,-50.929707,0.01146452,-0.00022428203,-0.019563142,0.021362696,-0.0101224575,-0.47383803,0,15,0,false,false,"[]","2025-10-11T09:45:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.4087181,0.011240238,"REGULAR","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,679355584,"CoinMarketCap",17294502,17294502,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0012002192,0.0061719436,"{""low"":0.005598001,""high"":0.0061719436}",0.005598001,17294502,0.006092238,"CCC",0.006092238,9838205,8441375,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00019758148,0.035295006,"{""low"":0.005598001,""high"":0.108313}",-0.10251742,-0.94649225,0.005598001,0.108313,-88.59655,0.01504686,-0.009251278,-0.61483115,0.022424825,-0.016629241,-0.74155504,3937261,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-17.15628,0.0057955827,"REGULAR","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,384820992,"CoinMarketCap",5624966,5624966,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.009563159,0.0654102,"{""low"":0.06100949,""high"":0.0654102}",0.06100949,5624966,0.06265296,"CCC",0.06265296,2833305,2235686,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00834604,0.15450479,"{""low"":0.054018,""high"":0.454787}",-0.39242294,-0.86287194,0.054018,0.454787,-52.183388,0.08040388,-0.018039841,-0.22436531,0.08625629,-0.02389225,-0.2769914,23998990,15,0,false,false,"[]","2025-10-11T09:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-13.2956085,0.062364038,"REGULAR","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR","PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,202857136,"CoinMarketCap",2429684,2429684,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0020640045,0.036765594,"{""low"":0.03435006,""high"":0.036765594}",0.03435006,2429684,0.036765594,"CCC",0.036765594,6610749,1976825,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0017703921,0.051539708,"{""low"":0.03435006,""high"":0.154102}",-0.117981546,-0.7656069,0.03435006,0.154102,-44.073277,0.05787414,-0.021753687,-0.37587923,0.058342982,-0.02222253,-0.38089466,7327292,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-5.405357,0.036120452,"REGULAR","PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",18571750,18571750,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.014014348,0.074006416,"{""low"":0.06589077,""high"":0.074006416}",0.06589077,18571750,0.07392279,"CCC",0.07392279,8318748,6431435,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0046983957,0.07130583,"{""low"":0.06589077,""high"":0.342027}",-0.27143785,-0.7936153,0.06589077,0.342027,-59.662964,0.09182374,-0.02123458,-0.2312537,0.091603644,-0.021014482,-0.22940661,12114811,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-16.56474,0.07058916,"REGULAR","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1123699,1123699,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00031217514,0.0039419453,"{""low"":0.0037583304,""high"":0.0039419453}",0.0037583304,1123699,0.0038066292,"CCC",0.0038066292,984664,1079124,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00017842837,0.047475435,"{""low"":0.0037583304,""high"":0.046567}",-0.04263024,-0.9154603,0.0037583304,0.046567,-82.76703,0.00478972,-0.0008529611,-0.17808163,0.00730171,-0.0033649513,-0.46084428,2669971,15,0,false,false,"[]","2025-10-11T09:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-7.347146,0.0039367587,"REGULAR","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",60679736,60679736,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0013550408,0.010834006,"{""low"":0.0097223045,""high"":0.010834006}",0.0097223045,60679736,0.010131538,"CCC",0.010131538,30308915,20342952,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.001784727,0.20186937,"{""low"":0.008841,""high"":0.038854}",-0.028228272,-0.7265217,0.008841,0.038854,-15.188628,0.01401894,-0.0033932133,-0.24204493,0.01392596,-0.0033002337,-0.23698428,186628960,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-11.310135,0.010625727,"REGULAR","Velo USD","Velo USD","VELO"
