"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00562804,0.00058987644,0.104810275,0.009797655,-0.0035797385,-0.36536688,4654570,15,0,false,false,"REGULAR",-1.9488914,0.0062179165,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",205414,205414,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0001235893,0.006384613,"{""low"":0.006021631,""high"":0.006384613}",0.006021631,205414,0.006347811,"CCC",0.006347811,243173,189134,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0033879166,1.1971437,"{""low"":0.00283,""high"":0.034401}",-0.028183084,-0.8192519,0.00283,0.034401,-79.591644,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01195416,0.0021721227,0.18170433,0.01687561,-0.0027493266,-0.16291717,11375821,15,0,false,false,"REGULAR",0.8890903,0.014126283,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",111067,111067,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00012448803,0.014319263,"{""low"":0.01384898,""high"":0.014319263}",0.01384898,111067,0.014202929,"CCC",0.014202929,121859,118702,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0040252833,0.39850345,"{""low"":0.010101,""high"":0.033395}",-0.019268718,-0.5769941,0.010101,0.033395,-50.85343,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00608762,-0.0009987471,-0.164062,0.025326114,-0.020237241,-0.7990662,974943,15,0,false,false,"REGULAR",-2.5897517,0.0050888727,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",591072,591072,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00013529276,0.0052291458,"{""low"":0.0049587544,""high"":0.0052291458}",0.0049587544,591072,0.0052256766,"CCC",0.0052256766,658611,263768,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0014648729,0.40421438,"{""low"":0.003624,""high"":0.140488}",-0.13539913,-0.96377724,0.003624,0.140488,-95.86007,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85.70745,6.0503387,0.07059292,85.955315,5.802475,0.06750572,0,15,0,false,false,"REGULAR",-0.2533894,91.75779,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6680165,6680165,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.23309326,92.55287,"{""low"":88.9199,""high"":92.55287}",88.9199,6680165,92.32087,"CCC",92.32087,4416097,6169962,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",68.49307,2.9440753,"{""low"":23.264715,""high"":105.6477}",-13.889908,-0.13147384,23.264715,105.6477,267.33255,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17204888,-0.03674504,-0.21357326,0.1804531,-0.045149267,-0.25019944,101477848,15,0,false,false,"REGULAR",0.18112706,0.13530384,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",19622572,19622572,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",0.00024463236,0.1411897,"{""low"":0.13188969,""high"":0.1411897}",0.13188969,19622572,0.13491684,"CCC",0.13491684,8285184,15034519,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.11780984,6.7342997,"{""low"":0.017494,""high"":0.547823}",-0.41251916,-0.7530154,0.017494,0.547823,316.80722,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AI Companions USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013686,0.000021312895,0.15572771,0.00012075,0.0000374229,0.3099205,1265726,15,0,false,false,"REGULAR",-0.7857505,0.0001581729,false,1600387200000,6,8002167296,"CoinMarketCap",124852,124852,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000012526871,0.0001625709,"1.5093296E-4 - 1.625709E-4",0.00015093296,124852,0.00015992235,"CCC",0.00015992235,86479,94518,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0001261729,3.9429033,"3.2E-5 - 9.13E-4",-0.0007548271,-0.82675475,0.000032,0.000913,-80.952385,"[]",1747698780,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01669138,0.0024997368,0.14976215,0.020637225,-0.0014461093,-0.07007285,1254362368,15,0,false,false,"REGULAR",-1.3708597,0.019191116,false,"2023-01-10T00:00:00.000Z",6,65361616896,"CoinMarketCap",7345657,7345657,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0002667401,0.019541234,"{""low"":0.018585382,""high"":0.019541234}",0.018585382,7345657,0.019519223,"CCC",0.019519223,13303495,10779514,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.008288116,0.76016843,"{""low"":0.010903,""high"":0.03821}",-0.019018885,-0.49774626,0.010903,0.03821,-31.240976,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23394842,0.04763381,0.20360817,0.34598148,-0.06439924,-0.18613493,112294088,15,0,false,false,"REGULAR",-2.1841373,0.28158224,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",5124385,5124385,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0062874556,0.28926107,"{""low"":0.2739763,""high"":0.28926107}",0.2739763,5124385,0.28842086,"CCC",0.28842086,3384537,4732151,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.21306923,3.1099095,"{""low"":0.068513,""high"":0.943828}",-0.66224575,-0.7016594,0.068513,0.943828,142.15965,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035418,0.00003552597,0.10030484,0.00064608,-0.00025637404,-0.3968147,1398019,15,0,false,false,"REGULAR",6.4554043,0.00038970597,false,1554940800000,6,3587369472,"CoinMarketCap",277440,277440,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000023631612,0.00039331775,"3.6061695E-4 - 3.9331775E-4",0.00036061695,277440,0.00036711112,"CCC",0.00036711112,244919,248209,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00012370598,0.46506009,"2.66E-4 - 0.001507",-0.001117294,-0.7414028,0.000266,0.001507,-72.343636,"[]",1747698780,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04491768,0.026843697,0.59761983,0.09846682,-0.026705444,-0.2712126,18944150,15,0,false,false,"REGULAR",-1.0016508,0.07176138,false,"2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",8892868,8892868,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000726074,0.07353956,"{""low"":0.071400695,""high"":0.07353956}",0.071400695,8892868,0.07242341,"CCC",0.07242341,5736600,6404012,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.047884375,2.0054603,"{""low"":0.023877,""high"":0.487932}",-0.41617063,-0.8529275,0.023877,0.487932,-74.041855,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086538,0.000036381767,0.042041376,0.002140365,-0.0012386034,-0.5786879,0,15,0,false,false,"REGULAR",4.3543963,0.00090176176,false,1712707200000,6,0,"CoinMarketCap",26080,26080,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.00003762782,0.0009248923,"7.835869E-4 - 9.248923E-4",0.0007835869,26080,0.0008637645,"CCC",0.0008637645,25470,22710,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00036576175,0.6823913,"5.36E-4 - 0.041755",-0.040853236,-0.9784035,0.000536,0.041755,-94.35072,"[]",1747698780,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"Trex20 USD","Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR",0,0.00035181662,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13301142,0.0071745813,0.053939592,0.19102764,-0.050841644,-0.2661481,40353268,15,0,false,false,"REGULAR",-0.90131956,0.140186,false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",8839324,8839324,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0012750179,0.14265195,"{""low"":0.13510574,""high"":0.14265195}",0.13510574,8839324,0.14262268,"CCC",0.14262268,8975685,8424463,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.078265995,1.2639858,"{""low"":0.06192,""high"":0.49433}",-0.35414398,-0.71641207,0.06192,0.49433,-40.37168,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42280787,-0.06914568,-0.16353925,1.0118377,-0.6581755,-0.6504754,46860240,15,0,false,false,"REGULAR",-1.3163153,0.3536622,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",509798,509798,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0047174096,0.36252838,"{""low"":0.35102928,""high"":0.36252838}",0.35102928,509798,0.35806948,"CCC",0.35806948,1975183,2180584,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.02468419,0.07503295,"{""low"":0.328978,""high"":2.587575}",-2.2339127,-0.8633229,0.328978,2.587575,-58.87551,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR",0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.134935,0.016808331,0.12456612,0.04455965,0.10718369,2.405398,176956432,15,0,false,false,"REGULAR",-2.752721,0.15174334,false,1705622400000,6,1166156160,"CoinMarketCap",10717722,10717722,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0042953044,0.15613869,"0.15013441 - 0.15613869",0.15013441,10717722,0.15609288,"CCC",0.15609288,6693199,14882904,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.15074533,151.04742,"9.98E-4 - 0.167384",-0.015640661,-0.09344179,0.000998,0.167384,3769.08,"[]",1747698780,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21186835,0.00026646256,0.0012576799,0.6547281,-0.4425933,-0.6759956,77130304,15,0,false,false,"REGULAR",0.44112954,0.21213481,false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",5281579,5281579,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0009316951,0.21509422,"{""low"":0.20446324,""high"":0.21509422}",0.20446324,5281579,0.21162818,"CCC",0.21162818,8890947,6768825,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.09869481,0.8700177,"{""low"":0.11344,""high"":6.785852}",-6.573717,-0.9687387,0.11344,6.785852,-94.58587,"[]","2025-05-19T23:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09521998,0.0096659735,0.10151203,0.11584633,-0.010960378,-0.094611354,0,15,0,false,false,"REGULAR",-0.16142932,0.10488595,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2770657,2770657,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00016959012,0.10836129,"{""low"":0.10184616,""high"":0.10836129}",0.10184616,2770657,0.106780894,"CCC",0.106780894,3679809,3549200,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.03352695,0.4698349,"{""low"":0.071359,""high"":0.236752}",-0.13186605,-0.55697966,0.071359,0.236752,-32.024975,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009149,0.000030321302,0.033141658,0.002499895,-0.0015546737,-0.6218956,661654,15,0,false,false,"REGULAR",1.4489866,0.0009452213,false,1721260800000,6,699999680,"CoinMarketCap",21106,21106,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00001350051,0.0009574905,"9.0149895E-4 - 9.574905E-4",0.00090149895,21106,0.0009330655,"CCC",0.0009330655,19376,21722,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0002682213,0.39619103,"6.77E-4 - 0.03676",-0.035814777,-0.9742867,0.000677,0.03676,-94.62805,"[]",1747698840,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR",0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77712655,0.04228455,0.054411408,1.9947584,-1.1753473,-0.5892179,39493704,15,0,false,false,"REGULAR",-4.95271,0.8194111,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",570150,570150,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.042697787,0.8625591,"{""low"":0.8147118,""high"":0.8625591}",0.8147118,570150,0.8625591,"CCC",0.8625591,1012726,1335122,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.29628712,0.5663803,"{""low"":0.523124,""high"":5.603354}",-4.7839427,-0.8537641,0.523124,5.603354,-84.06632,"[]","2025-05-19T23:52:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR",0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05660028,0.006224364,0.109970555,0.09185551,-0.029030867,-0.31604928,49751224,15,0,false,false,"REGULAR",-7.179487,0.062824644,false,"2022-02-12T00:00:00.000Z",6,791906176,"CoinMarketCap",6322086,6322086,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0048593655,0.06827482,"{""low"":0.061570305,""high"":0.06827482}",0.061570305,6322086,0.06798161,"CCC",0.06798161,8771859,8214695,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.027822644,0.79488724,"{""low"":0.035002,""high"":0.362437}",-0.29961237,-0.8266605,0.035002,0.362437,-79.69709,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24934141,0.0013919026,0.005582316,0.36128289,-0.11054957,-0.3059917,16796592,15,0,false,false,"REGULAR",0.9650512,0.25073332,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",75308,75308,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0023965687,0.251214,"{""low"":0.24833673,""high"":0.251214}",0.24833673,75308,0.24833673,"CCC",0.24833673,148248,166412,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10955332,0.77598333,"{""low"":0.14118,""high"":0.723028}",-0.4722947,-0.6532177,0.14118,0.723028,-46.04771,"[]","2025-05-19T23:52:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"REGULAR",0,0.10305698,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","Ignite USD","IGT"
