"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,false,-2.6122308,0.6826857,false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",1542534,1542534,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.01831168,0.68865204,"{""low"":0.677899,""high"":0.68865204}",0.677899,1542534,0.683063,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.683063,5717719,2301443,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.043159664,0.06748696,"{""low"":0.639526,""high"":2.025184}",-1.3424983,-0.66290194,0.639526,2.025184,-52.081223,0.8691103,-0.18642461,-0.21450053,1.0460247,-0.363339,-0.34735224,11410992,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD",false,false,-2.2071917,0.65067935,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",4990264,4990264,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.014685869,0.65819466,"{""low"":0.6466536,""high"":0.65819466}",0.6466536,4990264,0.650792,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.650792,12989635,12372364,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.040403366,0.06620507,"{""low"":0.610276,""high"":1.9541}",-1.3034207,-0.6670184,0.610276,1.9541,-44.516224,0.7535327,-0.10285336,-0.13649487,0.96332437,-0.31264502,-0.32454804,33559424,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD",false,false,-1.9560568,5.7998905,false,"2020-10-06T00:00:00.000Z",4,16378439,"CoinMarketCap",7708213,7708213,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.11571264,5.972766,"{""low"":5.7513666,""high"":5.972766}",5.7513666,7708213,5.858559,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,5.858559,7549158,9505973,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5778036,0.37370232,"{""low"":4.222087,""high"":12.702977}",-6.9030867,-0.54342276,4.222087,12.702977,-13.297266,6.282557,-0.4826665,-0.07682644,7.213695,-1.4138045,-0.19598895,94993152,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD",false,false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,false,-3.592251,0.7804457,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",2018659,2018659,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.029080212,0.7941731,"{""low"":0.778662,""high"":0.7941731}",0.778662,2018659,0.7855074,"CCC","[]","2025-06-18T11:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.7855074,4485044,2787356,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.0038697124,0.004983044,"{""low"":0.776576,""high"":2.338484}",-1.5580384,-0.66626,0.776576,2.338484,-49.610867,0.96515805,-0.18471235,-0.19138041,1.1957368,-0.41529107,-0.34730977,9305190,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD",false,false,-3.6386392,0.38943997,false,"2017-11-09T00:00:00.000Z",6,190778128,"CoinMarketCap",5845057,5845057,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.01470539,0.3982983,"{""low"":0.38774705,""high"":0.3982983}",0.38774705,5845057,0.39395267,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.39395267,14931105,6308468,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0016929209,0.0043660444,"{""low"":0.38774705,""high"":1.482523}",-1.093083,-0.73731273,0.38774705,1.482523,-60.800575,0.49108553,-0.10164556,-0.20698138,0.7107665,-0.32132652,-0.4520845,74296632,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD",false,false,-4.7895403,0.117372654,false,"2017-11-09T00:00:00.000Z",6,1067613952,"CoinMarketCap",5512773,5512773,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0059044063,0.12083808,"{""low"":0.11619038,""high"":0.12083808}",0.11619038,5512773,0.11971791,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.11971791,10183506,18612799,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.046738654,0.6617019,"{""low"":0.070634,""high"":0.293924}",-0.17655134,-0.60067004,0.070634,0.293924,-18.969261,0.1211826,-0.0038099438,-0.031439696,0.13994843,-0.022575773,-0.16131495,125308680,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD",false,false,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Currency One USD USD","Currency One USD USD",false,false,0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD",false,false,-3.1370049,0.20224066,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2968850,2968850,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0065497607,0.20549603,"{""low"":0.20059785,""high"":0.20549603}",0.20059785,2968850,0.20335592,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.20335592,7744435,3259216,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.05407466,0.36495999,"{""low"":0.148166,""high"":0.687169}",-0.48492837,-0.7056901,0.148166,0.687169,-3.997469,0.2482314,-0.045990735,-0.18527365,0.3022485,-0.10000785,-0.33087954,101271856,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GUNZ USD","GUNZ USD",false,false,-3.5612211,0.026075931,false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",11470983,11470983,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00096291304,0.027361922,"{""low"":0.025960453,""high"":0.027361922}",0.025960453,11470983,0.02624583,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.02624583,62215814,18588780,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.00082793087,0.03279194,"{""low"":0.025248,""high"":0.084263}",-0.058187068,-0.69054115,0.025248,0.084263,-58.538437,0.04630714,-0.020231208,-0.43689176,0.04871618,-0.022640249,-0.46473777,22716482,15,0,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD",false,false,-1.3683739,0.022313949,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0003095735,0.022314802,"{""low"":0.022312844,""high"":0.022314802}",0.022312844,1,0.022314802,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.022314802,4717,254,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011740949,1.1104653,"{""low"":0.010573,""high"":0.087654}",-0.06534006,-0.74543154,0.010573,0.087654,-73.19584,0.02134988,0.0009640679,0.045155656,0.029026926,-0.006712977,-0.23126723,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD",,false,false,-0.49753448,1.1507626,false,"2024-08-28T00:00:00.000Z",4,44021604,"CoinMarketCap",10786016,10786016,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.005753994,1.1526461,"{""low"":1.1485906,""high"":1.1526461}",1.1485906,10786016,1.1485906,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.1485906,10739976,10498939,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13261056,0.13024633,"{""low"":1.018152,""high"":1.162642}",-0.011879444,-0.010217628,1.018152,1.162642,3.3581853,1.1343364,0.016426206,0.014480895,1.0818458,0.0689168,0.06370298,50658416,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD",false,false,-8.49159,0.11940026,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",6365419,6365419,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.011079833,0.12078064,"{""low"":0.117441624,""high"":0.12078064}",0.117441624,6365419,0.117640786,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.117640786,11362642,5739560,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0042102635,0.0365506,"{""low"":0.11519,""high"":0.832836}",-0.7134357,-0.85663414,0.11519,0.832836,-83.41548,0.18058877,-0.061188504,-0.33882785,0.25008956,-0.1306893,-0.52256995,19939844,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD",false,false,2.0737069,0.0033936738,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6133743,6133743,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00006894511,0.0034449974,"{""low"":0.0033537138,""high"":0.0034449974}",0.0033537138,6133743,0.0034424374,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.0034424374,19000907,6597359,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0019356738,1.3276225,"{""low"":0.001458,""high"":0.010176}",-0.0067823264,-0.6665022,0.001458,0.010176,-10.377115,0.00432588,-0.0009322064,-0.2154952,0.00423777,-0.0008440963,-0.19918407,36798292,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD",false,false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD",false,false,-2.299177,0.0008511752,false,1679011200000,6,0,"CoinMarketCap",92,92,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000020030595,0.00086903805,"8.4570795E-4 - 8.6903805E-4",0.00084570795,92,0.00085525913,"CCC","[]",1750247580,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.00085525913,189,293,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000008175208,0.009697755,"8.43E-4 - 0.101505",-0.10065382,-0.99161446,0.000843,0.101505,-99.03847,0.00221476,-0.0013635848,-0.6156806,0.02416833,-0.023317154,-0.9647814,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",,false,false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huma Finance USD","Huma Finance USD",false,false,-7.6708694,0.03603466,false,"2025-05-26T00:00:00.000Z",6,1779997824,"CoinMarketCap",46159420,46159420,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.002993822,0.038603913,"{""low"":0.035612117,""high"":0.038603913}",0.035612117,46159420,0.03819167,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.03819167,220075147,206492273,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.00042254105,0.011865092,"{""low"":0.035612117,""high"":0.118396}",-0.08236134,-0.69564295,0.035612117,0.118396,-42.854362,0.04550709,-0.00947243,-0.20815285,0.04550709,-0.00947243,-0.20815285,64141616,15,0,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particle Network USD","Particle Network USD",false,false,-1.953158,0.22510135,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",29677286,29677286,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0044841766,0.23735948,"{""low"":0.22421904,""high"":0.23735948}",0.22421904,29677286,0.23648089,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.23648089,59372352,26532141,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.084847346,0.6049549,"{""low"":0.140254,""high"":0.42327}",-0.19816864,-0.46818495,0.140254,0.42327,10.842061,0.2607262,-0.03562486,-0.13663705,0.23009486,-0.004993513,-0.021701977,52448616,15,0,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",,false,false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD",false,false,-1.6587508,0.0035035247,false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",2737318,2737318,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00005909498,0.0035668581,"{""low"":0.00347895,""high"":0.0035668581}",0.00347895,2737318,0.0035490454,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.0035490454,10337970,2675865,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00026452472,0.08166864,"{""low"":0.003239,""high"":0.013001}",-0.009497475,-0.7305188,0.003239,0.013001,-42.255127,0.0041294,-0.0006258753,-0.15156567,0.005572595,-0.0020690705,-0.37129387,76994488,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD",false,false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","DigiByte USD",false,false,0.14395732,0.007932935,false,"2017-11-09T00:00:00.000Z",6,17751132160,"CoinMarketCap",1993004,1993004,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000011404045,0.008045554,"{""low"":0.007913694,""high"":0.008045554}",0.007913694,1993004,0.007916944,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.007916944,5588481,2141400,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0029359348,0.5875395,"{""low"":0.004997,""high"":0.021972}",-0.014039066,-0.63895255,0.004997,0.021972,2.618277,0.0095638,-0.001630865,-0.17052479,0.010492095,-0.0025591599,-0.24391314,140818576,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,1.6509852,1.1091678,false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",5508050,5508050,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.018014789,1.129891,"{""low"":1.0592607,""high"":1.129891}",1.0592607,5508050,1.0749025,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.0749025,4067912,8186548,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.17293781,0.18471722,"{""low"":0.93623,""high"":2.811746}",-1.7025781,-0.60552347,0.93623,2.811746,-51.61349,1.1789716,-0.069803834,-0.05920739,1.5146083,-0.40544045,-0.26768667,7508485,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD",false,false,-7.651865,0.044728227,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",5440249,5440249,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0037061311,0.047393482,"{""low"":0.044166442,""high"":0.047393482}",0.044166442,5440249,0.046802152,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.046802152,6523089,3855444,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.00056178495,0.012719724,"{""low"":0.044166442,""high"":0.338294}",-0.29356578,-0.867783,0.044166442,0.338294,-85.35289,0.06159662,-0.016868394,-0.2738526,0.11477766,-0.070049435,-0.6103055,26677346,15,0,"MAV"
