"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42284226,0.05270828,false,false,0.0523104,"CCC",0.0523104,18361,11806,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.03066928,1.3915912,"{""low"":0.022039,""high"":0.189782}",-0.13707371,-0.7222693,0.022039,0.189782,-63.518757,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD",0.05290904,-0.00020075962,-0.0037944296,0.07282645,-0.020118173,-0.27624816,0,15,0,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",6613,6613,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0002219379,0.05311753,"{""low"":0.052263997,""high"":0.05311753}",0.052263997,6613,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.370132,0.019815313,false,false,0.016230538,"CCC",0.016230538,490979,592773,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.004796313,0.3193497,"{""low"":0.015019,""high"":0.038703}",-0.018887686,-0.48801607,0.015019,0.038703,-55.696583,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD",0.02771244,-0.007897127,-0.2849669,0.028152054,-0.0083367415,-0.29613262,12681791,15,0,false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",891209,891209,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.003622381,0.0202484,"{""low"":0.015164935,""high"":0.0202484}",0.015164935,891209,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.656356,0.006934238,false,false,0.0064973496,"CCC",0.0064973496,73836,3272,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.003991238,1.35618,"{""low"":0.002943,""high"":0.160725}",-0.15379076,-0.9568565,0.002943,0.160725,-86.3451,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"Success Kid USD","Success Kid USD",0.00665524,0.00027899817,0.04192158,0.013771905,-0.0068376665,-0.49649388,601494,15,0,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",1156,1156,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00061063,0.0069343285,"{""low"":0.0064973296,""high"":0.0069343285}",0.0064973296,1156,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23216195,1.3735929,false,false,1.3704113,"CCC",1.3704113,54,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.6586689,0.92131317,"{""low"":0.714924,""high"":21.448915}",-20.075323,-0.9359598,0.714924,21.448915,-90.6287,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD",1.3835093,-0.009916425,-0.007167588,3.848287,-2.4746943,-0.64306384,0,15,0,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.0031815767,1.3735929,"{""low"":1.3704113,""high"":1.3735929}",1.3704113,0,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4238381,0.002986142,false,false,0.0030256417,"CCC",0.0030256417,1274453,1501995,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000426142,0.16646172,"{""low"":0.00256,""high"":0.02777}",-0.024783857,-0.89246875,0.00256,0.02777,-82.79215,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD",0.00312502,-0.00013887812,-0.044440713,0.00755396,-0.0045678183,-0.60469186,1187248,15,0,false,"2024-03-20T00:00:00.000Z",6,397586080,"CoinMarketCap",2814391,2814391,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00007066643,0.0030992995,"{""low"":0.002986142,""high"":0.0030992995}",0.002986142,2814391,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41347924,0.0077622826,false,false,0.007746265,"CCC",0.007746265,768857,330053,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0019492828,0.33533165,"{""low"":0.005813,""high"":0.064513}",-0.056750715,-0.8796788,0.005813,0.064513,-82.12407,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","StarryNift USD",0.00783582,-0.000073537696,-0.009384812,0.023572955,-0.015810672,-0.67071235,1190854,15,0,false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",324363,324363,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00003196299,0.007814652,"{""low"":0.0077368016,""high"":0.007814652}",0.0077368016,324363,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4224087,0.0013457969,false,false,0.0013456377,"CCC",0.0013456377,65938,29,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00058679684,0.7731184,"7.59E-4 - 0.061205",-0.0598592,-0.9780116,0.000759,0.061205,-95.86063,"[]",1746122100,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD","AngelBlock USD",0.00116984,0.00017595687,0.15041105,0.004599435,-0.0032536378,-0.7073995,0,15,0,false,1676678400000,6,0,"CoinMarketCap",33,33,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.000019419007,0.0013458661,"0.0013455932 - 0.0013458661",0.0013455932,33,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6952195,0.034234036,false,false,0.03418884,"CCC",0.03418884,83137,115694,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.023450036,2.174521,"{""low"":0.010784,""high"":0.135074}",-0.10083997,-0.74655354,0.010784,0.135074,-13.452143,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD",0.01987766,0.014356377,0.7222368,0.035746817,-0.0015127808,-0.042319316,0,15,0,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",120766,120766,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0018446483,0.03842777,"{""low"":0.031898603,""high"":0.03842777}",0.031898603,120766,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7067557,0.0012532364,false,false,0.0012725508,"CCC",0.0012725508,240215,208275,"2019-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00009323645,0.08037625,"{""low"":0.00116,""high"":0.087601}",-0.08634776,-0.98569375,0.00116,0.087601,-83.881996,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","QBX USD",0.001922,-0.00066876353,-0.3479519,0.008938461,-0.007685224,-0.85979277,0,15,0,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",201479,201479,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000008920324,0.0012984687,"{""low"":0.0012403204,""high"":0.0012984687}",0.0012403204,201479,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0029809151,false,false,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,"FX Stock Token USD",,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0327112,0.0014505539,false,false,0.0014501472,"CCC",0.0014501472,53,22,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0008915539,1.5949085,"5.59E-4 - 0.006014",-0.004563446,-0.7588038,0.000559,0.006014,-66.35731,"[]",1746122100,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD",0.00248614,-0.0010355861,-0.41654375,0.003004605,-0.0015540511,-0.5172231,0,15,0,false,1590364800000,6,0,"CoinMarketCap",105,105,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",4.7439244e-7,0.0014512574,"0.0014499242 - 0.0014512574",0.0014499242,105,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4708643,0.0009023145,false,false,0.0008957825,"CCC",0.0008957825,108800,104525,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0005343145,1.4519415,"3.68E-4 - 0.002236",-0.0013336856,-0.59646046,0.000368,0.002236,-51.357224,"[]",1746122100,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU USD","DOVU USD",0.00067778,0.00022453448,0.33127928,0.000950425,-0.000048110494,-0.050619982,0,15,0,false,1714003200000,6,0,"CoinMarketCap",99064,99064,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00006272469,0.00091484224,"8.523313E-4 - 9.1484224E-4",0.0008523313,99064,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5818768,0.039369494,false,false,0.037903085,"CCC",0.037903085,11987,1495,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0028844923,0.079059675,"{""low"":0.036485,""high"":0.326173}",-0.2868035,-0.87929875,0.036485,0.326173,-83.62325,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD",0.0503534,-0.010983907,-0.21813634,0.075557835,-0.03618834,-0.4789489,0,15,0,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",1469,1469,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0017248318,0.03948197,"{""low"":0.03790295,""high"":0.03948197}",0.03790295,1469,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19889125,60.55809,false,false,60.183468,"CCC",60.183468,60596,83238,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",2.0003777,0.03416079,"{""low"":58.557713,""high"":86.543465}",-25.985374,-0.30025807,58.557713,86.543465,-28.468204,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"OilX Token USD","OilX Token USD",66.90177,-6.3436813,-0.09482083,71.45514,-10.897049,-0.15250196,0,15,0,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",77858,77858,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.120204926,61.088673,"{""low"":58.557713,""high"":61.088673}",58.557713,77858,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11496066,1.3925038e-12,false,false,1.390821e-12,"CCC",1.390821e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",4.112086e-14,0.030428724,"1.351383E-12 - 1.410742E-12",-1.8238124e-14,-0.012928037,1.351383e-12,1.410742e-12,,"[]",1746122040,"CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Grok USD",,,,,,,,0,15,0,false,1699833600000,8,0,"CoinMarketCap",11830,11830,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",1.5990898e-15,1.410742e-12,"1.351383E-12 - 1.410742E-12",1.351383e-12,11830,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.007591,0.0008087827,false,false,0.0006437419,"CCC",0.0006437419,173205,176841,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0006897827,5.7964935,"1.19E-4 - 0.021477",-0.020668218,-0.9623419,0.000119,0.021477,-96.67956,"[]",1746122100,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"MainnetZ USD","MainnetZ USD",0.00027582,0.00053296273,1.9322846,0.001503485,-0.0006947023,-0.46206135,115945,15,0,false,1703203200000,6,143357712,"CoinMarketCap",180537,180537,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",0.00016693037,0.0008092382,"6.436958E-4 - 8.092382E-4",0.0006436958,180537,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.48885,0.006246611,false,false,0.0066157454,"CCC",0.0066157454,259356,311807,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0006016111,0.106574155,"{""low"":0.005645,""high"":0.041408}",-0.035161387,-0.8491448,0.005645,0.041408,-79.81265,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD",0.00689334,-0.000646729,-0.0938194,0.01003805,-0.0037914389,-0.3777067,1824897,15,0,false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",273393,273393,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0006548716,0.006656987,"{""low"":0.006203596,""high"":0.006656987}",0.006203596,273393,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.26545,0.0054017,false,false,0.005019123,"CCC",0.005019123,38234,30584,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0028856997,1.1469394,"{""low"":0.002516,""high"":0.023908}",-0.0185063,-0.77406305,0.002516,0.023908,-73.86618,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD","GNY USD",0.00390288,0.0014988198,0.38402918,0.00666964,-0.0012679403,-0.19010626,1039160,15,0,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",5205,5205,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0.00031848624,0.0054038535,"{""low"":0.0050180955,""high"":0.0054038535}",0.0050180955,5205,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011029368,false,false,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0034394,0.0002215181,false,false,0.00021133952,"CCC",0.00021133952,415141,135690,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00009251811,0.7171947,"1.29E-4 - 0.029673",-0.029451482,-0.9925347,0.000129,0.029673,-94.25538,"[]",1746122100,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",0.00023624,-0.000014721896,-0.062317543,0.002053765,-0.001832247,-0.8921405,407013,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",128085,128085,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000008526971,0.00022506558,"2.0804812E-4 - 2.2506558E-4",0.00020804812,128085,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.66092,0.00029576744,false,false,0.00030360068,"CCC",0.00030360068,14488882,1964793,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00022776745,3.3495212,"6.8E-5 - 0.008133",-0.007837232,-0.96363366,0.000068,0.008133,-86.78835,"[]",1746122040,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",0.00073184,-0.00043607253,-0.59585774,0.00255157,-0.0022558025,-0.8840841,2957674,15,0,false,1575590400000,6,10000000000,"CoinMarketCap",2537660,2537660,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000014459423,0.00031511928,"2.8276138E-4 - 3.1511928E-4",0.00028276138,2537660,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.4816065,0.005906975,false,false,0.007005784,"CCC",0.007005784,154969,18069,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.001911975,0.478592,"{""low"":0.003995,""high"":0.022334}",-0.016427025,-0.7355165,0.003995,0.022334,-61.24357,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD",0.01067792,-0.004770945,-0.4468047,0.011728475,-0.0058215,-0.4963561,1453110,15,0,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",18335,18335,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0010820064,0.0070473817,"{""low"":0.004788719,""high"":0.0070473817}",0.004788719,18335,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.466982,0.0041996245,false,false,0.004018863,"CCC",0.004018863,297962,42186,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0014706245,0.5388877,"{""low"":0.002729,""high"":0.084855}",-0.08065537,-0.95050824,0.002729,0.084855,-93.63377,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","Veloce USD",0.0037275,0.00047212443,0.12665981,0.007833095,-0.0036334707,-0.46386144,907252,15,0,false,"2023-09-04T00:00:00.000Z",6,216031744,"CoinMarketCap",66665,66665,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.0003979234,0.0048060114,"{""low"":0.0039336886,""high"":0.0048060114}",0.0039336886,66665,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.170377,0.00033081014,false,false,0.00034116246,"CCC",0.00034116246,50615,26740,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.000054810138,0.19858745,"2.76E-4 - 0.005522",-0.00519119,-0.9400924,0.000276,0.005522,-93.809006,"[]",1746122040,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD","KubeCoin USD",0.0003529,-0.000022089866,-0.062595256,0.000588775,-0.00025796483,-0.43813825,62814,15,0,false,1657497600000,6,189882160,"CoinMarketCap",16396,16396,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",-0.000045839697,0.0003413375,"3.250506E-4 - 3.413375E-4",0.0003250506,16396,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18464418,0.1282766,false,false,0.12851666,"CCC",0.12851666,126075,299395,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.0364466,0.3968921,"{""low"":0.09183,""high"":0.150196}",-0.0219194,-0.14593863,0.09183,0.150196,34.64044,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD",0.1266813,0.0015953034,0.012593046,0.11562003,0.0126565695,0.109466925,31427510,15,0,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",238482,238482,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00023728609,0.1286575,"{""low"":0.12825473,""high"":0.1286575}",0.12825473,238482,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09086992,0.00029124285,false,false,0.00029036799,"CCC",0.00029036799,487027,416885,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000041242834,0.16497134,"2.5E-4 - 0.001923",-0.0016317571,-0.84854764,0.00025,0.001923,-56.325306,"[]",1746122100,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD",0.00032136,-0.000030117168,-0.09371784,0.00047932,-0.00018807716,-0.39238328,2524492,15,0,false,1636070400000,6,8667997184,"CoinMarketCap",245955,245955,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",2.644083e-7,0.0002924293,"2.8988882E-4 - 2.924293E-4",0.00028988882,245955,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43921578,17.188879,false,false,17.10607,"CCC",17.10607,607397,680001,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.905842,0.6715761,"{""low"":10.283037,""high"":22.057684}",-4.868805,-0.22073056,10.283037,22.057684,-4.535264,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD",16.081192,1.107687,0.0688809,17.683884,-0.49500465,-0.027991852,0,15,0,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",585271,585271,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.0751667,17.32733,"{""low"":17.105871,""high"":17.32733}",17.105871,585271,"ZETRIX"
