"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.265017,5.075424e-8,,"0.0 - 3.0E-6",-0.0000029492458,-0.9830819,0,0.000003,,9e-7,-8.4924574e-7,-0.9436064,0.000001095,1735262340,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",-0.0000010442458,-0.9536491,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",63827,63827,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.57279e-9,5.0899185e-8,"5.0706973E-8 - 5.0899185E-8",5.0706973e-8,63827,5.0873208e-8,"CCC",5.0873208e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.075424e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8051734,1.2417912,1.0107278,"{""low"":0.617583,""high"":2.290279}",-1.0484877,-0.4577991,0.617583,2.290279,-4.238778,1.5206652,-0.27887392,-0.18338943,1.1745075,"2024-12-27T01:19:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",0.06728375,0.057286777,119714248,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,96404480,"CoinMarketCap",763093,763093,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.10512948,1.2446264,"{""low"":1.233606,""high"":1.2446264}",1.233606,763093,1.2342365,"CCC",1.2342365,1273221,1449524,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.6242083,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2158347,0.0056572566,0.0018419945,"{""low"":0.005646855,""high"":0.0057519386}",-0.00009468198,-0.01646088,0.005646855,0.0057519386,,,,,,"2024-12-27T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Patriot USD",,,,56572564,15,0,false,false,false,,6,10000000000,"CoinMarketCap",995801,995801,"PATRIOT","USD=X",,-0.0000696294,0.0057519386,"{""low"":0.005646855,""high"":0.0057519386}",0.005646855,995801,0.0057354765,"CCC",0.0057354765,,,,,,0.000010401476,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34918994,4.94349e-7,,"0.0 - 2.0E-5",-0.000019505651,-0.97528255,0,0.00002,-80,9.8e-7,-4.8565096e-7,-0.49556223,0.00000122,1735262340,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD",-7.256509e-7,-0.5947959,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",624,624,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-1.7322463e-9,4.94349e-7,"4.94349E-7 - 4.94349E-7",4.94349e-7,624,4.94349e-7,"CCC",4.94349e-7,1130,142,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.94349e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7611866,1.1267098,4.0137496,"{""low"":0.224724,""high"":2.754319}",-1.6276091,-0.5909298,0.224724,2.754319,-52.50407,0.7940008,0.332709,0.41902855,0.49343613,"2024-12-27T01:19:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",0.6332737,1.2833955,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",860869,860869,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.08170307,1.1267098,"{""low"":1.1207503,""high"":1.1267098}",1.1207503,860869,1.1234077,"CCC",1.1234077,783328,953065,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.9019858,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4863484,0.0024337494,0.75089884,"{""low"":0.00139,""high"":0.021759}",-0.01932525,-0.8881498,0.00139,0.021759,-85.013435,0.00220592,0.00022782944,0.10328092,0.003782364,"2024-12-27T01:19:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",-0.0013486147,-0.35655338,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",85873,85873,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000035644276,0.0024449574,"{""low"":0.0024337494,""high"":0.0024449574}",0.0024337494,85873,0.0024421737,"CCC",0.0024421737,62855,64765,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0010437494,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.64340925,0.001748284,0.6924338,"{""low"":0.001033,""high"":0.014748}",-0.012999715,-0.8814562,0.001033,0.014748,-25.264942,0.0018432,-0.00009491597,-0.051495213,0.0027323,"2024-12-27T01:19:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",-0.000984016,-0.360142,3081083,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",22603,22603,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00001132139,0.0017621962,"{""low"":0.0017181825,""high"":0.0017621962}",0.0017181825,22603,0.0017188519,"CCC",0.0017188519,61578,33063,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000715284,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9610626,0.00073441863,0.00006554966,"7.343705E-4 - 7.345415E-4",-1.2287637e-7,-0.00016728308,0.0007343705,0.0007345415,,,,,,1735262340,"CCC",,"UTC","UTC",0,"ccc_market",false,"KOI USD",,,,60384,15,0,false,false,false,,6,82221424,"CoinMarketCap",2717,2717,"KOAI","USD=X",,-0.000014690508,0.0007345415,"7.343705E-4 - 7.345415E-4",0.0007343705,2717,0.00073451234,"CCC",0.00073451234,,,,,,4.8137736e-8,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2972493,0.0010872413,0.88430035,"5.77E-4 - 0.007296",-0.006208759,-0.8509812,0.000577,0.007296,-73.6816,0.00100142,0.000085821375,0.085699685,0.00105844,1735262340,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD",0.000028801383,0.027211165,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000024415669,0.0010872413,"0.0010872413 - 0.0010872413",0.0010872413,0,0.0010872413,"CCC",0.0010872413,113,42,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0005102413,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2779989,0.02424716,3.5279477,"{""low"":0.005355,""high"":0.034213}",-0.009965839,-0.29128808,0.005355,0.034213,202.81075,0.01869412,0.0055530407,0.29704747,0.0117110945,"2024-12-27T01:19:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",0.012536066,1.0704435,10383481,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1359270,1359270,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0003138911,0.024248261,"{""low"":0.024207657,""high"":0.024248261}",0.024207657,1359270,0.024227489,"CCC",0.024227489,921712,1576780,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.01889216,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01361758,0.0002997778,0.49888906,"2.0E-4 - 0.017231",-0.016931223,-0.9826024,0.0002,0.017231,-95.945946,0.00028802,0.000011757802,0.040822867,0.00041958,1735262340,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",-0.00011980219,-0.28552884,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-4.0832674e-8,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,33,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00054769014,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD",-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.534824,0.112434044,0.06483737,"{""low"":0.105588,""high"":0.950116}",-0.83768195,-0.88166285,0.105588,0.950116,-76.7466,0.12403096,-0.011596918,-0.09350019,0.16944343,"2024-12-27T01:19:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",-0.057009384,-0.33645085,2871361,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",738112,738112,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.007861078,0.11252094,"{""low"":0.11224288,""high"":0.11252094}",0.11224288,738112,0.112343356,"CCC",0.112343356,465721,473376,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.006846048,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6048806,0.0015841629,0.22994015,"{""low"":0.001288,""high"":0.24153}",-0.23994584,-0.99344116,0.001288,0.24153,-98.825874,0.00167584,-0.000091677066,-0.054705143,0.003955175,"2024-12-27T01:19:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD",-0.0023710122,-0.59947085,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3224,3224,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00002502231,0.0015841679,"{""low"":0.0015072487,""high"":0.0015841679}",0.0015072487,3224,0.0015110823,"CCC",0.0015110823,3676,2849,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0002961629,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.983983,0.00043138053,0,"4.3138053E-4 - 4.3138053E-4",0,0,0.00043138053,0.00043138053,,,,,,1735262340,"CCC",,"UTC","UTC",0,"ccc_market",false,"Colon USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3594,3594,"COLON","USD=X",,-0.000032389624,0.00043138053,"4.3138053E-4 - 4.3138053E-4",0.00043138053,3594,0.00043138053,"CCC",0.00043138053,,,,,,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0867871,0.09739903,0.0017806126,"{""low"":0.09722591,""high"":0.09746946}",-0.00007042289,-0.00072251237,0.09722591,0.09746946,,,,,,"2024-12-27T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Reform DAO USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",43792,43792,"RFRM","USD=X",,-0.0010701492,0.09746946,"{""low"":0.09722591,""high"":0.09746946}",0.09722591,43792,0.09727247,"CCC",0.09727247,,,,,,0.00017312169,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.336443,2.2988964e-10,0,"2.2988964E-10 - 2.2988964E-10",0,0,2.2988964e-10,2.2988964e-10,,,,,,1735262340,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",26,26,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-7.934875e-12,2.2988964e-10,"2.2988964E-10 - 2.2988964E-10",2.2988964e-10,26,2.2988964e-10,"CCC",2.2988964e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3081155,0.4072214,0.14034085,"{""low"":0.357105,""high"":1.070117}",-0.66289556,-0.6194608,0.357105,1.070117,-42.97555,0.51453865,-0.10731724,-0.20856984,0.5555145,"2024-12-27T01:18:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",-0.14829311,-0.26694733,31578426,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77546088,"CoinMarketCap",186199,186199,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.03210658,0.4100061,"{""low"":0.4072214,""high"":0.4100061}",0.4072214,186199,0.4087558,"CCC",0.4087558,214705,196372,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.05011642,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4304961,0.000059026406,0.37270713,"4.3E-5 - 9.8E-5",-0.00003897359,-0.3976897,0.000043,0.000098,-38.095238,0.00005448,0.0000045464076,0.08345095,0.00005211,1735262280,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD",0.0000069164053,0.13272703,590264,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-2.552042e-7,0.000059388705,"5.8873622E-5 - 5.9388705E-5",0.000058873622,472,0.000059068905,"CCC",0.000059068905,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016026406,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3617835,7.102319,6.936625,"{""low"":0.894879,""high"":9.648023}",-2.545704,-0.26385757,0.894879,9.648023,286.05222,6.0274563,1.0748625,0.17832771,2.5765696,"2024-12-27T01:19:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"Instadapp USD","Instadapp USD",4.525749,1.7565019,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",819066,819066,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.32391644,7.102319,"{""low"":7.0613194,""high"":7.102319}",7.0613194,819066,7.0801573,"CCC",7.0801573,1730698,1371258,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.20744,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0014105,0.02534435,1.5466589,"{""low"":0.009952,""high"":0.05154}",-0.026195649,-0.50825864,0.009952,0.05154,28.84122,0.02903866,-0.0036943108,-0.12722042,0.027319646,"2024-12-27T01:19:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",-0.001975296,-0.07230314,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",21380,21380,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00078422576,0.02534435,"{""low"":0.02534435,""high"":0.02534435}",0.02534435,21380,0.02534435,"CCC",0.02534435,16419,10199,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015392349,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0332205,0.010722394,0.48694962,"{""low"":0.007211,""high"":0.917085}",-0.9063626,-0.9883082,0.007211,0.917085,-97.81823,0.03386868,-0.023146287,-0.6834127,0.07066644,"2024-12-27T01:19:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",-0.059944045,-0.8482675,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1872,1872,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00033540744,0.010722394,"{""low"":0.010722394,""high"":0.010722394}",0.010722394,1872,0.010722394,"CCC",0.010722394,32749,48673,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003511394,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.034647e-10,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.175958,1.1371629,4.785322,"{""low"":0.19656,""high"":2.221481}",-1.0843182,-0.48810595,0.19656,2.221481,315.75156,0.8613986,0.27576435,0.3201356,0.5359171,"2024-12-27T01:19:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",0.6012458,1.1219008,32521914,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1301660,1301660,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.1288265,1.1407173,"{""low"":1.1076152,""high"":1.1407173}",1.1076152,1301660,1.1076152,"CCC",1.1076152,1668785,2915620,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.9406029,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7047477,0.034832284,0.27778006,"{""low"":0.02726,""high"":0.453524}",-0.4186917,-0.9231964,0.02726,0.453524,-75.059875,0.04963144,-0.014799155,-0.29818106,0.04785579,"2024-12-27T01:19:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",-0.013023507,-0.27214068,3533246,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,101435960,"CoinMarketCap",3731,3731,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0017196797,0.034832284,"{""low"":0.034832284,""high"":0.034832284}",0.034832284,3731,0.034832284,"CCC",0.034832284,36913,33489,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.007572284,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.599259,6.629169e-7,,"0.0 - 6.7E-5",-0.00006633708,-0.9901057,0,0.000067,-97.4359,0.00000108,-4.1708307e-7,-0.38618806,0.0000034973,1735262340,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",-0.0000028343832,-0.81044894,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",2672,2672,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.932007e-8,6.6321894e-7,"6.6147726E-7 - 6.6321894E-7",6.6147726e-7,2672,6.6321894e-7,"CCC",6.6321894e-7,26958,2664,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.629169e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1725056,25.15841,0.79896504,"{""low"":13.984935,""high"":99.80703}",-74.64862,-0.7479295,13.984935,99.80703,14.095509,28.772133,-3.6137238,-0.12559804,23.631418,"2024-12-27T01:19:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",1.5269909,0.06461698,2300069,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",7388,7388,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.8243027,25.166597,"{""low"":25.154745,""high"":25.166597}",25.154745,7388,25.1663,"CCC",25.1663,4000,2643,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",11.173474,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.485926,0.030336227,0.009459015,"{""low"":0.030051965,""high"":0.030499084}",-0.00016285665,-0.0053397226,0.030051965,0.030499084,,,,,,"2024-12-27T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Swell Network USD",,,,51675440,15,0,false,false,false,,6,1703423488,"CoinMarketCap",23336720,23336720,"SWELL","USD=X",,-0.0028130189,0.030499084,"{""low"":0.030051965,""high"":0.030499084}",0.030051965,23336720,0.030358857,"CCC",0.030358857,,,,,,0.000284262,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0657654,0.06760994,2.4300613,"{""low"":0.019711,""high"":0.536001}",-0.4683911,-0.8738623,0.019711,0.536001,-80.44766,0.06998214,-0.0023721978,-0.033897188,0.044953264,"2024-12-27T01:19:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",0.02265668,0.5040052,21957744,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",3563578,3563578,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.005140364,0.06760994,"{""low"":0.06744718,""high"":0.06760994}",0.06744718,3563578,0.06760354,"CCC",0.06760354,3693558,4398133,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.04789894,"BCUT"
