"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"[]","2025-05-25T17:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-6.0777135,0.01169061,false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",3654606,3654606,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00075649936,0.01224112,"{""low"":0.011468613,""high"":0.01224112}",0.011468613,3654606,0.012079852,"CCC",0.012079852,9219543,7427262,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0026336098,0.29078168,"{""low"":0.009057,""high"":0.073375}",-0.061684392,-0.84067315,0.009057,0.073375,-80.31275,0.01225428,-0.00056366995,-0.045997802,0.028109182,-0.016418573,-0.5841,20184958,15,0,false,false,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","[]","2025-05-25T17:52:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-4.279037,0.06526451,false,"2023-04-11T00:00:00.000Z",6,1358792192,"CoinMarketCap",5931581,5931581,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0029175356,0.066660814,"{""low"":0.06416739,""high"":0.066660814}",0.06416739,5931581,0.066245385,"CCC",0.066245385,10330054,7009358,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.021979507,0.50778574,"{""low"":0.043285,""high"":0.327561}",-0.2622965,-0.8007562,0.043285,0.327561,-78.9694,0.0631069,0.0021576062,0.0341897,0.11386917,-0.04860466,-0.42684653,88680904,15,0,false,false,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","[]",1748195520,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-9.943497,0.0002832757,false,1633392000000,6,0,"CoinMarketCap",33236,33236,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000031277596,0.00031066392,"2.8268615E-4 - 3.1066392E-4",0.00028268615,33236,0.0002922194,"CCC",0.0002922194,29336,22901,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0001742757,1.5988597,"1.09E-4 - 0.001306",-0.0010227243,-0.7830967,0.000109,0.001306,-73.52675,0.00026854,0.000014735706,0.05487341,0.000417735,-0.00013445929,-0.321877,0,15,0,false,false,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","[]","2025-05-25T17:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-7.026865,0.0064434703,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",124519,124519,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00048699416,0.007069992,"{""low"":0.0064434703,""high"":0.007069992}",0.0064434703,124519,0.0070582246,"CCC",0.0070582246,319761,81478,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0022334703,0.53051555,"{""low"":0.00421,""high"":0.082937}",-0.07649353,-0.92230886,0.00421,0.082937,-88.884514,0.00681256,-0.00036908966,-0.05417782,0.01431611,-0.007872639,-0.5499147,5341244,15,0,false,false,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","csas (Ordinals) USD","csas (Ordinals) USD","[]",1748195640,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,0.49782914,0.0001430637,false,1700524800000,6,0,"CoinMarketCap",82015,82015,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",7.086928e-7,0.00015105912,"1.3905119E-4 - 1.5105912E-4",0.00013905119,82015,0.00014234403,"CCC",0.00014234403,17048,35586,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000073063704,1.0437672,"7.0E-5 - 0.003548",-0.0034049363,-0.95967764,0.00007,0.003548,-95.77129,0.00014804,-0.0000049762893,-0.033614494,0.000377505,-0.0002344413,-0.6210283,0,15,0,false,false,"REGULAR","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD","[]","2025-05-25T17:52:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-6.6708603,0.0018166254,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",100168,100168,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.0001298465,0.0020838242,"{""low"":0.0017275598,""high"":0.0020838242}",0.0017275598,100168,0.0019606105,"CCC",0.0019606105,127612,43210,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00013262534,0.07875614,"{""low"":0.001684,""high"":0.081518}",-0.07970138,-0.9777151,0.001684,0.081518,-97.43697,0.00265122,-0.0008345946,-0.31479645,0.01058406,-0.008767434,-0.8283621,0,15,0,false,false,"REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcade Protocol USD","Arcade Protocol USD","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"REGULAR","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"[]",1748195520,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,4.094645,0.24478096,false,1729641600000,6,60707268,"CoinMarketCap",655680,655680,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0096286535,0.24948303,"0.2343912 - 0.24948303",0.2343912,655680,0.23481299,"CCC",0.23481299,589406,749206,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.24452196,944.1003,"2.59E-4 - 1.887809",-1.643028,-0.87033594,0.000259,1.887809,5643.8467,0.22343184,0.021349117,0.09555092,0.46374798,-0.21896702,-0.47216815,14859984,15,0,false,false,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-1.781011,2712.9927,false,"2023-03-07T00:00:00.000Z",2,111197,"CoinMarketCap",2596924,2596924,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-49.194824,2736.1313,"{""low"":2680.0889,""high"":2736.1313}",2680.0889,2596924,2732.9453,"CCC",2732.9453,1563893,3595032,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1188.5162,0.77962255,"{""low"":1524.4764,""high"":4328.9067}",-1615.9141,-0.37328458,1524.4764,4328.9067,-31.74147,2128.156,584.8367,0.27480912,2885.153,-172.1604,-0.05967115,301677888,15,0,false,false,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-05-25T17:48:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.01171504,3368.428,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",6411,6411,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",0.3947754,3371.2666,"{""low"":3349.3708,""high"":3371.2666}",3349.3708,6411,3369.6929,"CCC",3369.6929,453714,24299,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",801.64526,0.3123152,"{""low"":2566.7827,""high"":3528.8179}",-160.3899,-0.04545145,2566.7827,3528.8179,26.973045,3273.8376,94.59033,0.028892798,2954.5693,413.85864,0.1400741,0,15,0,false,false,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD","Kujira USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,0.06272601,0.52572423,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",32942,32942,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.00032955408,0.551408,"{""low"":0.5256706,""high"":0.551408}",0.5256706,32942,0.5295046,"CCC",0.5295046,150071,78864,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.36639923,2.299697,"{""low"":0.159325,""high"":1.609298}",-1.0835738,-0.67332083,0.159325,1.609298,-66.73219,0.34388345,0.18184078,0.52878606,0.4370298,0.08869442,0.20294823,64322256,15,0,false,false,"REGULAR","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","[]","2025-05-25T17:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-1.5996721,1.659195,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",694051,694051,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.026973128,1.689323,"{""low"":1.6403852,""high"":1.689323}",1.6403852,694051,1.6718591,"CCC",1.6718591,203483,586038,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.102097,1.9782822,"{""low"":0.557098,""high"":3.593835}",-1.9346402,-0.5383219,0.557098,3.593835,-50.022823,0.90025175,0.7589432,0.8430344,1.1300808,0.5291141,0.46820912,49878948,15,0,false,false,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"[]","2025-05-25T17:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.01200696,1.1308478,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",3052462,3052462,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00013577938,1.1311374,"{""low"":1.130476,""high"":1.1311374}",1.130476,3052462,1.1306255,"CCC",1.1306255,939504,3445888,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11168277,0.10958262,"{""low"":1.019165,""high"":1.463431}",-0.3325832,-0.22726263,1.019165,1.463431,3.1036615,1.1265452,0.004302621,0.0038193061,1.071231,0.059616804,0.05565261,11821116,15,0,false,false,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-5.5764804,0.03611384,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",84922,84922,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.002132818,0.038040068,"{""low"":0.035811394,""high"":0.038040068}",0.035811394,84922,0.03799195,"CCC",0.03799195,110537,104989,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00934984,0.3493439,"{""low"":0.026764,""high"":0.168609}",-0.13249515,-0.7858131,0.026764,0.168609,-70.6624,0.03549824,0.0006156005,0.01734172,0.06267311,-0.026559267,-0.42377454,4213281,15,0,false,false,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.00699063,0.012001624,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",2250,2250,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-8.3912164e-7,0.012005242,"{""low"":0.011999003,""high"":0.012005242}",0.011999003,2250,0.012002401,"CCC",0.012002401,1100,1320,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060566245,1.0187762,"{""low"":0.005945,""high"":0.021928}",-0.009926375,-0.45268038,0.005945,0.021928,41.87448,0.01215854,-0.00015691575,-0.012905805,0.014834735,-0.0028331103,-0.19097815,0,15,0,false,false,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","[]","2025-05-25T17:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-0.8200376,0.014269546,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",240248,240248,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00011798274,0.014581765,"{""low"":0.014144154,""high"":0.014581765}",0.014144154,240248,0.0143576,"CCC",0.0143576,218683,257727,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.002852546,0.24985076,"{""low"":0.011417,""high"":0.050093}",-0.035823453,-0.7151389,0.011417,0.050093,-64.52099,0.0142608,0.00000874605,0.00061329314,0.0242315,-0.009961955,-0.41111588,3756381,15,0,false,false,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-4.2703643,0.08574102,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",141108,141108,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0038247854,0.08795432,"{""low"":0.07934709,""high"":0.08795432}",0.07934709,141108,0.07957592,"CCC",0.07957592,93388,80428,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.021121018,0.32684952,"{""low"":0.06462,""high"":0.693678}",-0.607937,-0.8763965,0.06462,0.693678,-55.268215,0.09521222,-0.0094712,-0.09947463,0.15324283,-0.067501806,-0.44048917,0,15,0,false,false,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-7.8063993,0.18803301,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",100103,100103,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.015921503,0.1911608,"{""low"":0.18080921,""high"":0.1911608}",0.18080921,100103,0.19105299,"CCC",0.19105299,34227,43746,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.014647022,0.08447638,"{""low"":0.173386,""high"":1.606362}",-1.418329,-0.8829448,0.173386,1.606362,-75.21894,0.21117376,-0.023140743,-0.10958153,0.4063996,-0.2183666,-0.5373199,0,15,0,false,false,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-4.728541,0.05781817,false,"2021-08-30T00:00:00.000Z",6,66510360,"CoinMarketCap",91431,91431,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0028696507,0.061576646,"{""low"":0.0574874,""high"":0.061576646}",0.0574874,91431,0.060085364,"CCC",0.060085364,65238,40658,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.008829169,0.18022758,"{""low"":0.048989,""high"":0.297544}",-0.23972583,-0.80568194,0.048989,0.297544,-71.58447,0.05934246,-0.0015242882,-0.0256863,0.110745184,-0.052927013,-0.47791708,3845507,15,0,false,false,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD","[]",1748195580,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-2.8174574,0.0011366336,false,1628294400000,6,0,"CoinMarketCap",166007,166007,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000032952637,0.0012208851,"0.0011262451 - 0.0012208851",0.0011262451,166007,0.0011627706,"CCC",0.0011627706,119447,135826,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00043563358,0.62144595,"7.01E-4 - 0.004244",-0.0031073666,-0.73217875,0.000701,0.004244,-51.742737,0.00104748,0.00008915353,0.08511239,0.00178555,-0.00064891647,-0.36342666,0,15,0,false,false,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-1.7703866,0.084383965,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",104702,104702,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0015208498,0.08594189,"{""low"":0.08325366,""high"":0.08594189}",0.08325366,104702,0.08582172,"CCC",0.08582172,104308,100903,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.072170965,5.909356,"{""low"":0.012213,""high"":0.18208}",-0.097696036,-0.5365555,0.012213,0.18208,35.846542,0.0783326,0.0060513616,0.07725214,0.09748013,-0.013096169,-0.13434705,18683318,15,0,false,false,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD","KILT Protocol USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-3.070809,0.038932465,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",143118,143118,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0012334175,0.040869582,"{""low"":0.038528968,""high"":0.040869582}",0.038528968,143118,0.039272573,"CCC",0.039272573,135530,72085,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.008281466,0.27018583,"{""low"":0.030651,""high"":0.302846}",-0.26391354,-0.87144464,0.030651,0.302846,-85.933365,0.0393264,-0.00039393455,-0.010017051,0.09629867,-0.057366207,-0.5957113,1924047,15,0,false,false,"REGULAR","KILT"
