"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.335384,0.017911445,"[]",1758041400,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,1580601600000,6,0,"CoinMarketCap",3102232,3102232,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0019668303,0.018117089,"0.014894269 - 0.018117089",0.014894269,3102232,0.01567893,"CCC",0.01567893,934618,2862462,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.017872445,458.26785,"3.9E-5 - 0.018117089",-0.00020564348,-0.011350801,0.000039,0.018117089,1457.001,0.0111754,0.0067360457,0.60275656,0.00327295,0.014638496,4.4725695,0,15,0,false,false,"ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5133187,0.013374003,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",102977,102977,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.000068300404,0.013584052,"{""low"":0.012411114,""high"":0.013584052}",0.012411114,102977,0.013324732,"CCC",0.013324732,236210,159575,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0043450026,0.48122743,"{""low"":0.009029,""high"":0.087013}",-0.073639,-0.8462988,0.009029,0.087013,-70.44537,0.01639128,-0.0030172765,-0.18407816,0.019123225,-0.005749222,-0.30064082,1269878,15,0,false,false,"Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4386777,0.00003775126,"[]",1758041460,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,1720569600000,6,417213808640,"CoinMarketCap",1744245,1744245,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",5.354159e-7,0.00003843312,"3.6964353E-5 - 3.843312E-5",0.000036964353,1744245,0.00003736941,"CCC",0.00003736941,1883298,2344539,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000035751258,17.87563,"2.0E-6 - 3.16E-4",-0.00027824874,-0.880534,0.000002,0.000316,362.5,0.0000393,-0.0000015487421,-0.039408196,0.00004915,-0.000011398741,-0.23191741,15750347,15,0,false,false,"Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4667497,0.025506126,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",648506,648506,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0013220813,0.025638409,"{""low"":0.025367385,""high"":0.025638409}",0.025367385,648506,0.025557194,"CCC",0.025557194,181968,541740,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.017139126,2.0484195,"{""low"":0.008367,""high"":0.07864}",-0.053133875,-0.67565966,0.008367,0.07864,-17.658997,0.01404992,0.0114562055,0.8153929,0.018191505,0.0073146205,0.4020899,0,15,0,false,false,"OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0945246,2.9523284e-17,"[]",1758041400,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1880,1880,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-3.267165e-19,3e-17,"2.9523284E-17 - 3.0E-17",2.9523284e-17,1880,3e-17,"CCC",3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.9523284E-17 - 3.0E-17",-4.767174e-19,-0.01589058,2.9523284e-17,3e-17,,,,,,,,3679389,15,0,false,false,"ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.986164e-8,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"myMessage USD","myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08818498,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"Tanpin USD","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7054048,0.007870668,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",341395,341395,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00056569185,0.0085262945,"{""low"":0.00786282,""high"":0.0085262945}",0.00786282,341395,0.0085262945,"CCC",0.0085262945,360293,490472,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0022586677,0.4024711,"{""low"":0.005612,""high"":0.029806}",-0.021935333,-0.7359368,0.005612,0.029806,-52.22969,0.01087424,-0.003003572,-0.27620986,0.00871842,-0.0008477522,-0.09723691,5758029,15,0,false,false,"HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.10517e-7,"[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XcelToken Plus USD","XcelToken Plus USD","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04630426,6.923247,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",12672,12672,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.0032038689,6.9841123,"{""low"":6.9183354,""high"":6.9841123}",6.9183354,12672,6.9199924,"CCC",6.9199924,98482,12722,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.30656,10.226517,"{""low"":0.616687,""high"":15.35386}",-8.430613,-0.5490875,0.616687,15.35386,591.7938,6.6545796,0.26866722,0.04037328,6.0804048,0.8428421,0.13861611,0,15,0,false,false,"DGTEK TOKEN USD","DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,25.822199,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GizaDao USD",,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.141133,0.017433144,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1454311,1454311,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0024090689,0.020338025,"{""low"":0.017377049,""high"":0.020338025}",0.017377049,1454311,0.020200908,"CCC",0.020200908,1051305,1353532,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0024521444,0.16368362,"{""low"":0.014981,""high"":0.849595}",-0.83216184,-0.9794806,0.014981,0.849595,-92.8709,0.02051452,-0.0030813757,-0.15020463,0.029884916,-0.012451772,-0.41665742,846034,15,0,false,false,"XRADERS USD","XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5395782,1.6482527,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.024991393,1.6581491,"{""low"":1.6232613,""high"":1.6581491}",1.6232613,11,1.6232613,"CCC",1.6232613,1,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.93332875,1.3054937,"{""low"":0.714924,""high"":15.049688}",-13.401436,-0.89047927,0.714924,15.049688,-80.79607,1.7428511,-0.09459841,-0.054277964,1.5751832,0.07306957,0.046387985,0,15,0,false,false,"Planet USD","Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.562794,0.001328649,"[]",1758041460,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1681862400000,6,850000000,"CoinMarketCap",1365,1365,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00026374497,0.0016100544,"0.0012920094 - 0.0016100544",0.0012920094,1365,0.0016100544,"CCC",0.0016100544,37636,6914,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.000795649,1.492775,"5.33E-4 - 0.004946",-0.003617351,-0.73136896,0.000533,0.004946,-26.81818,0.001312,0.00001664902,0.012689803,0.001263765,0.00006488396,0.051341794,1129351,15,0,false,false,"BIDZ Coin USD","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5117924,0.000440282,"[]",1758041400,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,false,1617321600000,6,0,"CoinMarketCap",2036,2036,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00001602454,0.0004544086,"4.3529554E-4 - 4.544086E-4",0.00043529554,2036,0.00045435075,"CCC",0.00045435075,6345,2005,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00038228199,6.5910687,"5.8E-5 - 0.003869",-0.0034287178,-0.88620263,0.000058,0.003869,-21.72414,0.00040664,0.00003364199,0.082731634,0.00073217,-0.00029188802,-0.39866152,0,15,0,false,false,"TBCC USD","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",216.14912,1.3061831,"[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"SolChicks Shards USD","SolChicks Shards USD","SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.3033235,3893.1997,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",190165472,190165472,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",50.08838,3894.2788,"{""low"":3879.804,""high"":3894.2788}",3879.804,190165472,3880.5962,"CCC",3880.5962,98617432,127364217,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1577.4824,0.6812068,"{""low"":2315.7173,""high"":3894.2788}",-1.0791016,-0.0002770992,2315.7173,3894.2788,44.350983,3623.7095,269.49023,0.07436861,3479.4414,413.7583,0.11891515,0,15,0,false,false,"UGOLD Inc. USD","UGOLD Inc. USD","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5751266,0.9381642,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",4607976,4607976,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0247975,0.97893804,"{""low"":0.93254703,""high"":0.97893804}",0.93254703,4607976,0.9664317,"CCC",0.9664317,2836671,3151414,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.79502517,5.5542173,"{""low"":0.143139,""high"":0.97893804}",-0.04077387,-0.041651122,0.143139,0.97893804,565.6556,0.7894078,0.14875638,0.18844049,0.48117945,0.45698473,0.9497179,0,15,0,false,false,"ONFA USD","ONFA USD","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1359927,0.020199092,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",408500,408500,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.000027433038,0.020284701,"{""low"":0.020140741,""high"":0.020284701}",0.020140741,408500,0.020269215,"CCC",0.020269215,316312,313200,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.009415092,0.8730612,"{""low"":0.010784,""high"":0.135074}",-0.114874914,-0.8504591,0.010784,0.135074,-48.689972,0.0209045,-0.00070540793,-0.03374431,0.02382522,-0.0036261287,-0.15219706,8133501,15,0,false,false,"Minima USD","Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"Carnomaly USD",,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.0402453e-9,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"Pika USD","Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5408725,3.9708816e-8,"[]",1758041400,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938999967744,"CoinMarketCap",327558,327558,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",6.025793e-10,3.9708816e-8,"3.5918607E-8 - 3.9708816E-8",3.5918607e-8,327558,3.9074354e-8,"CCC",3.9074354e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.9708816e-8,,"0.0 - 5.0E-6",-0.000004960291,-0.9920582,0,0.000005,-50,4e-8,-2.9118397e-10,-0.007279599,4.7e-7,-4.3029118e-7,-0.91551316,394665,15,0,false,false,"FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016367056,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TitsGrow USD","TitsGrow USD","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",3.62325,0.003071955,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",3803,3803,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00010741269,0.0031183222,"{""low"":0.0029021,""high"":0.0031183222}",0.0029021,3803,0.0029151347,"CCC",0.0029151347,1563,9914,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.002047955,1.9999561,"{""low"":0.001024,""high"":1.365037}",-1.3619651,-0.99774957,0.001024,1.365037,-99.65666,0.0023299,0.000742055,0.31849223,0.010452315,-0.0073803603,-0.70609814,9367,15,0,false,false,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.94679993,0.02959324,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",18388,18388,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0002775602,0.02960601,"{""low"":0.029363325,""high"":0.02960601}",0.029363325,18388,0.029446583,"CCC",0.029446583,50442,11880,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.01260124,0.74159837,"{""low"":0.016992,""high"":0.141684}",-0.11209075,-0.79113203,0.016992,0.141684,-32.985043,0.03009578,-0.0005025398,-0.016698016,0.03827799,-0.008684751,-0.22688627,0,15,0,false,false,"Race Kingdom USD","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0062011774,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.3462078,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AiBot Token USD","AiBot Token USD","AIBOT"
