"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010360339,"REGULAR","USD",,,,,,,0,15,0,false,false,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.448419,0.061382532,"REGULAR","USD",0.03832244,0.02306009,0.6017386,0.06592384,-0.0045413077,-0.06888718,10938669,15,0,false,false,0.006305456,"2024-12-11T21:55:00.000Z",0.06140799,"{""low"":0.053540766,""high"":0.06140799}",0.053540766,94543,0.055610165,"CCC",0.055610165,98621,291201,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.03817553,1.6450007,"{""low"":0.023207,""high"":0.232652}",-0.17126946,-0.7361616,0.023207,0.232652,-69.6975,false,"2024-06-10T00:00:00.000Z",6,178204912,"CoinMarketCap",94543,94543,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4474545,6.181714e-7,"REGULAR","USD",0.000001,-3.818286e-7,-0.3818286,5.1e-7,1.0817138e-7,0.21210074,0,15,0,false,false,4.2847034e-8,1733954100,6.2246033e-7,"5.578482E-7 - 6.2246033E-7",5.578482e-7,1197535,5.724642e-7,"CCC",5.724642e-7,4293820,2256449,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.181714e-7,,"0.0 - 2.0E-6",-0.0000013818286,-0.69091433,0,0.000002,0,false,1705017600000,8,0,"CoinMarketCap",1197535,1197535,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00664846,14.690621,"REGULAR","USD",14.790933,-0.10031128,-0.006781944,14.860731,-0.17010975,-0.01144693,0,15,0,false,false,0.0009775162,"2024-12-11T21:55:00.000Z",14.704501,"{""low"":14.67341,""high"":14.704501}",14.67341,781,14.688346,"CCC",14.688346,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.491667,11.252854,"{""low"":1.198955,""high"":17.01848}",-2.327859,-0.13678418,1.198955,17.01848,-13.574654,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.833763,0.016125036,"REGULAR","USD",0.01336846,0.002756576,0.20619996,0.012023225,0.004101811,0.3411573,0,15,0,false,false,0.001576188,"2024-12-11T21:55:00.000Z",0.017408976,"{""low"":0.015633734,""high"":0.017408976}",0.015633734,439979,0.016055157,"CCC",0.016055157,432592,452256,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010543036,1.888756,"{""low"":0.005582,""high"":0.074478}",-0.058352962,-0.7834926,0.005582,0.074478,-19.232315,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",439979,439979,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0061955,0.03539144,"REGULAR","USD",0.02866192,0.006729519,0.23478954,0.0420016,-0.0066101626,-0.15737882,3425464,15,0,false,false,0.0013632365,"2024-12-11T21:55:00.000Z",0.03551396,"{""low"":0.03311263,""high"":0.03551396}",0.03311263,75253,0.033939652,"CCC",0.033939652,89535,168851,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0146604385,0.70717466,"{""low"":0.020731,""high"":0.307847}",-0.27245554,-0.8850356,0.020731,0.307847,-0.21169186,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",75253,75253,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.350973,0.008752681,"REGULAR","USD",,,,,,,8752681,15,0,false,false,0.0018798001,"2024-12-11T21:55:00.000Z",0.008776282,"{""low"":0.006453075,""high"":0.008776282}",0.006453075,1017378,0.006657843,"CCC",0.006657843,,,,,,0.0022996063,0.35635823,"{""low"":0.006453075,""high"":0.008776282}",-0.000023600645,-0.0026891395,0.006453075,0.008776282,,false,,6,1000000000,"CoinMarketCap",1017378,1017378,"KLAUS","USD=X",,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,"REGULAR","USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.629968,37.739048,"REGULAR","USD",30.81368,6.9253674,0.22474976,21.65818,16.080868,0.7424847,0,15,0,false,false,1.6699867,"2024-12-11T21:55:00.000Z",37.739048,"{""low"":36.70347,""high"":37.739048}",36.70347,0,36.72619,"CCC",36.72619,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",25.665747,2.1258268,"{""low"":12.073301,""high"":41.635258}",-3.8962097,-0.093579575,12.073301,41.635258,76.5998,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2595392,0.3413888,"REGULAR","USD",0.17645966,0.16492914,0.9346563,0.16904673,0.17234206,1.0194936,263410384,15,0,false,false,0.0042464435,"2024-12-11T21:55:00.000Z",0.36924705,"{""low"":0.3022322,""high"":0.36924705}",0.3022322,3857035,0.32689413,"CCC",0.32689413,2689009,6988938,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.2831508,4.8619595,"{""low"":0.058238,""high"":0.401055}",-0.059666216,-0.14877315,0.058238,0.401055,427.6069,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3857035,3857035,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.327227,0.0087192515,"REGULAR","USD",0.01928846,-0.010569208,-0.54795504,0.045804974,-0.037085723,-0.80964404,0,15,0,false,false,0.0014122422,"2024-12-11T21:54:00.000Z",0.010858369,"{""low"":0.007300909,""high"":0.010858369}",0.007300909,531,0.0073043117,"CCC",0.0073043117,4976,573,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0021232516,0.32189986,"{""low"":0.006596,""high"":1.762775}",-1.7540557,-0.9950537,0.006596,1.762775,-99.53138,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",531,531,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.725878,0.32981387,"REGULAR","USD",0.1787606,0.15105326,0.8450031,0.1954122,0.13440166,0.68778545,16818750,15,0,false,false,0.029234022,"2024-12-11T21:55:00.000Z",0.33021656,"{""low"":0.2970579,""high"":0.33021656}",0.2970579,470158,0.2987275,"CCC",0.2987275,395127,946665,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.20216487,1.5837561,"{""low"":0.127649,""high"":0.777959}",-0.44814512,-0.57605237,0.127649,0.777959,-13.622755,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",470158,470158,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.788168,3.9176214,"REGULAR","USD",3.3943741,0.52324724,0.15415132,3.2007442,0.7168772,0.22397205,79492776,15,0,false,false,0.38148427,"2024-12-11T21:55:00.000Z",3.9360366,"{""low"":3.408973,""high"":3.9360366}",3.408973,19543728,3.540262,"CCC",3.540262,10350683,25859104,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8014603,0.8512869,"{""low"":2.116161,""high"":10.063328}",-6.145706,-0.6107032,2.116161,10.063328,-9.3746,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",19543728,19543728,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4819303,299.5213,"REGULAR","USD",298.46506,1.0562439,0.0035389198,336.74173,-37.22043,-0.110531084,13954253,15,0,false,false,7.253845,"2024-12-11T21:55:00.000Z",301.30798,"{""low"":289.527,""high"":301.30798}",289.527,8365,289.54932,"CCC",289.54932,12500,14496,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",78.34976,0.35424885,"{""low"":221.17154,""high"":429.64932}",-130.12802,-0.3028703,221.17154,429.64932,24.66705,false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",8365,8365,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.16354,0.0034196007,"REGULAR","USD",0.00333346,0.000086140586,0.025841193,0.00409831,-0.0006787095,-0.16560715,91611320,15,0,false,false,0.00016790279,"2024-12-11T21:55:00.000Z",0.0034585923,"{""low"":0.003252959,""high"":0.0034585923}",0.003252959,436158,0.003314849,"CCC",0.003314849,396127,374608,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0021546008,1.7032418,"{""low"":0.001265,""high"":0.009903}",-0.0064833993,-0.65469044,0.001265,0.009903,-33.990444,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",436158,436158,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4587572,1.9203542,"REGULAR","USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.822099e-7,"REGULAR","USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9894853,0.000001758737,"REGULAR","USD",0.00000192,-1.6126296e-7,-0.083991125,0.0000046103,-0.000002851563,-0.6185201,0,15,0,false,false,8.358154e-8,1733954100,0.0000017631593,"1.6399897E-6 - 1.7631593E-6",0.0000016399897,2047975,0.0000016702867,"CCC",0.0000016702867,2119066,2549084,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.58737e-7,0.75873697,"1.0E-6 - 9.8E-5",-0.00009624126,-0.9820537,0.000001,0.000098,-85.71429,false,1717027200000,8,0,"CoinMarketCap",2047975,2047975,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8485303,0.16633551,"REGULAR","USD",,,,,,,314474816,15,0,false,false,0.012104839,"2024-12-11T21:55:00.000Z",0.16633551,"{""low"":0.1479325,""high"":0.16633551}",0.1479325,8019633,0.15488666,"CCC",0.15488666,,,,,,0.018403009,0.12440139,"{""low"":0.1479325,""high"":0.16633551}",0,0,0.1479325,0.16633551,,false,,6,1890605440,"CoinMarketCap",8019633,8019633,"AVAIL","USD=X",,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.801931,0.0000035653486,"REGULAR","USD",,,,,,,1499906,15,0,false,false,5.387865e-7,1733954100,0.0000035653486,"2.950974E-6 - 3.5653486E-6",0.000002950974,38342,0.0000030387635,"CCC",0.0000030387635,,,,,,6.143746e-7,0.20819382,"2.950974E-6 - 3.5653486E-6",0,0,0.000002950974,0.0000035653486,,false,,8,420690001920,"CoinMarketCap",38342,38342,"MATT","USD=X",,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.203205,0.0021113518,"REGULAR","USD",0.00289588,-0.0007845282,-0.27091184,0.053974915,-0.051863562,-0.9608827,0,15,0,false,false,-0.00056813774,"2024-12-11T21:55:00.000Z",0.00289643,"{""low"":0.0021113518,""high"":0.00289643}",0.0021113518,186284,0.0026920573,"CCC",0.0026920573,301640,229754,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0005663518,0.36657074,"{""low"":0.001545,""high"":3.082413}",-3.0803015,-0.999315,0.001545,3.082413,-99.87452,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",186284,186284,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2e-7,2.517476e-12,"REGULAR","USD",,,,,,,0,15,0,false,false,0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.897792,1.532995e-8,"REGULAR","USD",,,,,,,0,15,0,false,false,1.122106e-9,1733954100,1.5808071e-8,"1.4117109E-8 - 1.5808071E-8",1.4117109e-8,13405,1.4117109e-8,"CCC",1.4117109e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.2128414e-9,0.08591287,"1.4117109E-8 - 1.5808071E-8",-4.7812065e-10,-0.03024535,1.4117109e-8,1.5808071e-8,,false,1711411200000,8,0,"CoinMarketCap",13405,13405,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2019296,0.01116717,"REGULAR","USD",0.01007838,0.0010887897,0.10803221,0.009293365,0.0018738043,0.20162818,78929152,15,0,false,false,0.00055218395,"2024-12-11T21:55:00.000Z",0.011415293,"{""low"":0.00998058,""high"":0.011415293}",0.00998058,10933646,0.0106496615,"CCC",0.0106496615,12676808,15739781,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0056791697,1.0348341,"{""low"":0.005488,""high"":0.021842}",-0.01067483,-0.4887295,0.005488,0.021842,-2.8417408,false,"2018-06-04T00:00:00.000Z",6,7067963392,"CoinMarketCap",10933646,10933646,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2237444,0.00023162265,"REGULAR","USD",,,,,,,231622,15,0,false,false,-0.000015372338,1733954100,0.0002470498,"2.176019E-4 - 2.470498E-4",0.0002176019,9509,0.00024700622,"CCC",0.00024700622,,,,,,0.000014020741,0.064432986,"2.176019E-4 - 2.470498E-4",-0.00001542714,-0.06244547,0.0002176019,0.0002470498,,false,,6,1000000000,"CoinMarketCap",9509,9509,"JANET","USD=X",,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",95.12184,0.07280878,"REGULAR","USD",0.01639494,0.05641384,3.4409301,0.01697519,0.05583359,3.2891288,12034096,15,0,false,false,0.035494257,"2024-12-11T21:55:00.000Z",0.07747245,"{""low"":0.040613182,""high"":0.07747245}",0.040613182,4692298,0.04070469,"CCC",0.04070469,222611,458125,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.06191678,5.684611,"{""low"":0.010892,""high"":0.07747245}",-0.0046636686,-0.06019777,0.010892,0.07747245,37.713467,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",4692298,4692298,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.71457666,30.70239,"REGULAR","USD",25.988813,4.7135773,0.18136947,23.128567,7.573824,0.3274662,4629957,15,0,false,false,0.21783447,"2024-12-11T21:54:00.000Z",30.70239,"{""low"":30.516754,""high"":30.70239}",30.516754,399,30.519697,"CCC",30.519697,2029,847,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",19.580795,1.7606105,"{""low"":11.121594,""high"":47.62396}",-16.921568,-0.35531628,11.121594,47.62396,38.849617,false,"2021-01-06T00:00:00.000Z",2,150801,"CoinMarketCap",399,399,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38127893,0.06400131,"REGULAR","USD",0.03166368,0.03233763,1.0212846,0.030276245,0.03372506,1.1139116,0,15,0,false,false,0.00024309754,"2024-12-11T21:55:00.000Z",0.06658892,"{""low"":0.05843999,""high"":0.06658892}",0.05843999,1823135,0.06250416,"CCC",0.06250416,510074,1405126,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.046041306,2.563547,"{""low"":0.01796,""high"":0.101452}",-0.037450694,-0.3691469,0.01796,0.101452,47.129036,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1823135,1823135,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
