"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5638,0.038482375,"CCC",0.038482375,7496,8003,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0036038496,0.10248399,"{""low"":0.035165,""high"":0.157893}",-0.11912415,-0.7544612,0.035165,0.157893,-67.305756,0.04210614,-0.0033372901,-0.079258986,0.048605215,-0.009836365,-0.20237261,0,15,0,false,false,"Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",5638,5638,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00067741796,0.03883931,"{""low"":0.038337145,""high"":0.03883931}",0.038337145,"REGULAR",1.7784016,0.03876885,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,,"Mammon USD",false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,"REGULAR",0,0.0016214628,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666981800,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",389786,0.00011707581,"CCC",0.00011707581,415817,310839,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000046242603,0.5315242,"8.7E-5 - 0.002233",-0.0020997573,-0.9403302,0.000087,0.002233,-91.90476,0.00018254,-0.000049297392,-0.27006352,0.00040002,-0.0002667774,-0.6669102,11267637,15,0,false,false,"HashAI USD","HashAI USD",false,1712188800000,6,84564819968,"CoinMarketCap",389786,389786,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.000021526925,0.0001345304,"1.16297866E-4 - 1.345304E-4",0.000116297866,"REGULAR",19.269379,0.0001332426,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222780,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1824532,0.523029,"CCC",0.523029,2680951,1983671,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.044863313,0.09381764,"{""low"":0.478197,""high"":10.093279}",-9.570219,-0.9481774,0.478197,10.093279,-94.50971,0.7659242,-0.2428639,-0.31708607,3.1197147,-2.5966544,-0.83233714,29724532,15,0,false,false,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1824532,1824532,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0037021637,0.52429324,"{""low"":0.52242696,""high"":0.52429324}",0.52242696,"REGULAR",0.7128308,0.5230603,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",494230,0.00009243505,"CCC",0.00009243505,520245,531426,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000061431056,1.981647,"3.1E-5 - 0.001057",-0.0009645689,-0.91255337,0.000031,0.001057,-80.47494,0.00009404,-0.0000016089398,-0.0171091,0.000096285,-0.000003853944,-0.04002642,0,15,0,false,false,"PepeAI USD","PepeAI USD",false,1683244800000,6,0,"CoinMarketCap",494230,494230,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.000015973666,0.00009247807,"9.241547E-5 - 9.247807E-5",0.00009241547,"REGULAR",20.89225,0.00009243106,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222780,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",164796,0.0013056756,"CCC",0.0013056756,177307,179081,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00041967246,0.47528026,"8.83E-4 - 0.004663",-0.0033603273,-0.72063637,0.000883,0.004663,-52.10955,0.00130878,-0.0000061076134,-0.004666646,0.0018056,-0.0005029276,-0.27853766,0,15,0,false,false,"Renq Finance USD","Renq Finance USD",false,1684713600000,6,0,"CoinMarketCap",164796,164796,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000005227281,0.0013085256,"0.0013026724 - 0.0013085256",0.0013026724,"REGULAR",0.40288848,0.0013026724,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222780,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,"REGULAR",0,0.6577121,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-21T01:17:00.000Z","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",464985,0.01171994,"CCC",0.01171994,3210939,858201,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.012555692,321.94083,"3.9E-5 - 0.027204",-0.014609307,-0.5370279,0.000039,0.027204,1387.3821,0.02124886,-0.008654168,-0.4072768,0.010512265,0.002082427,0.19809498,0,15,0,false,false,"ARCS USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",464985,464985,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00048169307,0.012751967,"0.01171784 - 0.012751967",0.01171784,"REGULAR",-3.6836863,0.012594692,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222900,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1380376,0.05339983,"CCC",0.05339983,2963128,3291076,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0052074417,0.107576214,"{""low"":0.048407,""high"":0.252661}",-0.19904655,-0.7878009,0.048407,0.252661,-74.27794,0.06614696,-0.012532521,-0.18946481,0.111370236,-0.057755794,-0.5185927,0,15,0,false,false,"Apex Fusion USD","Apex Fusion USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1380376,1380376,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.0020283237,0.05395062,"{""low"":0.053236574,""high"":0.05395062}",0.053236574,"REGULAR",3.931918,0.05361444,"CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:54:00.000Z","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",149,0.0004082342,"CCC",0.0004082342,73909,0,1689552000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000034471654,0.08838885,"3.9E-4 - 0.087013",-0.086588524,-0.9951217,0.00039,0.087013,-99.250946,0.00148226,-0.0010577883,-0.7136321,0.01229306,-0.011868589,-0.9654706,40304,15,0,false,false,,"Bitrock USD",false,1689552000000,6,94951280,"CoinMarketCap",149,149,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.000010527088,0.00042447165,"4.082342E-4 - 4.2447165E-4",0.0004082342,"REGULAR",2.5431128,0.00042447165,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222780,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1443,0.000026209837,"CCC",0.000026209837,10152,21370,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.000002240371,0.093348786,"2.4E-5 - 1.26E-4",-0.00009975963,-0.7917431,0.000024,0.000126,-76.78571,0.00003132,-0.000005079628,-0.1621848,0.000041145,-0.000014904626,-0.36224636,0,15,0,false,false,"Basilisk USD","Basilisk USD",false,1660262400000,6,0,"CoinMarketCap",1443,1443,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-1.6485501e-8,0.000026253168,"2.6209327E-5 - 2.6253168E-5",0.000026209327,"REGULAR",-0.06278949,0.000026240372,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222840,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",207279,0.6359985,"CCC",0.6359985,343053,276935,"2016-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.18744066,0.39602596,"{""low"":0.473304,""high"":1.478875}",-0.8181304,-0.5532113,0.473304,1.478875,-32.9309,0.84363097,-0.1828863,-0.21678472,0.7265594,-0.06581473,-0.09058411,3370468,15,0,false,false,"Validity USD","Validity USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",207279,207279,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.053308308,0.69705504,"{""low"":0.6359985,""high"":0.69705504}",0.6359985,"REGULAR",8.775951,0.66074467,"CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:54:00.000Z","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2385351,0.000025640182,"CCC",0.000025640182,1808747,860485,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000008673385,0.48185474,"1.8E-5 - 2.19E-4",-0.00019232661,-0.87820375,0.000018,0.000219,-88.64864,0.00002454,0.0000021333854,0.08693501,0.00004353,-0.000016856613,-0.3872413,11128505,15,0,false,false,"Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",2385351,2385351,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.000004749214,0.000026845575,"2.5258103E-5 - 2.6845575E-5",0.000025258103,"REGULAR",21.661995,0.000026673386,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222840,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",139053,0.013028465,"CCC",0.013028465,343854,140507,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0046563353,0.55651194,"{""low"":0.008367,""high"":0.039665}",-0.026641663,-0.6716668,0.008367,0.039665,-35.15875,0.0191189,-0.006095564,-0.318824,0.017219955,-0.0041966196,-0.24370676,0,15,0,false,false,"OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",139053,139053,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.000022670254,0.013089128,"{""low"":0.0130233355,""high"":0.013089128}",0.0130233355,"REGULAR",0.17437951,0.0130233355,"CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25,1.6e-17,"CCC",1.6e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",7.0559e-19,0.044099376,"1.6E-17 - 1.7E-17",-2.9440847e-19,-0.017318146,1.6e-17,1.7e-17,,,,,,,,2081557,15,0,false,false,"ShibaDoge USD","ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",25,25,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",4.255894e-19,1.7e-17,"1.6E-17 - 1.7E-17",1.6e-17,"REGULAR",2.6141875,1.670559e-17,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222840,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",641673,0.001246941,"CCC",0.001246941,755699,644412,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000057986006,0.048645977,"{""low"":0.001192,""high"":0.210009}",-0.20875901,-0.99404794,0.001192,0.210009,-99.22892,0.00149844,-0.00024845405,-0.16580847,0.004298945,-0.003048959,-0.70923424,386999,15,0,false,false,"Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,309603232,"CoinMarketCap",641673,641673,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.0000034241239,0.0012501745,"{""low"":0.0012430145,""high"":0.0012501745}",0.0012430145,"REGULAR",0.27467683,0.001249986,"CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:54:00.000Z","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,"REGULAR",0,0.08818498,"CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-24T18:17:00.000Z","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",202023,0.0040041576,"CCC",0.0040041576,288814,97146,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.000371865,0.10300969,"{""low"":0.00361,""high"":0.029806}",-0.025824133,-0.8664072,0.00361,0.029806,-80.35236,0.00597104,-0.001989175,-0.33313712,0.008087295,-0.00410543,-0.50763947,2913055,15,0,false,false,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",202023,202023,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0001499597,0.004022473,"{""low"":0.003922855,""high"":0.004022473}",0.003922855,"REGULAR",3.9134552,0.003981865,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XcelToken Plus USD","XcelToken Plus USD",false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,"REGULAR",0,5.10517e-7,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733787240,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7935,6.0009384,"CCC",6.0009384,11931,13042,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.384894,8.731973,"{""low"":0.616687,""high"":15.35386}",-9.35228,-0.60911584,0.616687,15.35386,500.13434,6.048668,-0.047087193,-0.007784721,6.2909594,-0.28937864,-0.04599913,0,15,0,false,false,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",7935,7935,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.0035352707,6.002728,"{""low"":5.999657,""high"":6.002728}",5.999657,"REGULAR",0.05894077,6.0015807,"CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:54:00.000Z","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,,"GizaDao USD",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,"REGULAR",0,25.822199,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-03T18:20:00.000Z","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1520542,0.009208234,"CCC",0.009208234,1290296,1284914,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000061582774,0.006726682,"{""low"":0.009155,""high"":0.764718}",-0.7555014,-0.9879477,0.009155,0.764718,-97.38732,0.01084198,-0.0016253972,-0.14991702,0.021003725,-0.011787143,-0.561193,490357,15,0,false,false,"XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,53203864,"CoinMarketCap",1520542,1520542,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000019925646,0.009242743,"{""low"":0.009202141,""high"":0.009242743}",0.009202141,"REGULAR",0.21666788,0.009216582,"CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:54:00.000Z","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,1.4495652,"CCC",1.4495652,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.7346412,1.0275794,"{""low"":0.714924,""high"":6.067258}",-4.617693,-0.761084,0.714924,6.067258,-76.33327,1.7005975,-0.25103235,-0.14761421,1.6925025,-0.24293733,-0.14353736,0,15,0,false,false,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.043224096,1.4495652,"{""low"":1.4495652,""high"":1.4495652}",1.4495652,"REGULAR",3.0735123,1.4495652,"CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:55:00.000Z","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69014,0.0002466628,"CCC",0.0002466628,29805,5216,1761868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png",0.0002689201,26.89201,"1.0E-5 - 4.02E-4",-0.00012307992,-0.30616897,0.00001,0.000402,8.520174,0.0002590741,0.00001984599,0.076603524,0.0002590741,0.00001984599,0.076603524,0,15,0,false,false,"Utopia USD","Utopia USD",false,1761782400000,6,0,"CoinMarketCap",69014,69014,"UTOPIA","USD=X","https://coinmarketcap.com/currencies/utopiabnb",0.000041890977,0.0002791517,"2.466628E-4 - 2.791517E-4",0.0002466628,"REGULAR",17.673344,0.00027892008,"CCC","finmb_UTOPIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222900,"UTOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2574,0.0028999825,"CCC",0.0028999825,9595,5022,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0023671244,4.441134,"5.33E-4 - 0.005111",-0.0022108755,-0.432572,0.000533,0.005111,60.644424,0.00262452,0.00027560443,0.10501136,0.001607975,0.0012921495,0.8035881,2465105,15,0,false,false,"BIDZ Coin USD","BIDZ Coin USD",false,1681862400000,6,850000000,"CoinMarketCap",2574,2574,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00013119611,0.002900656,"0.00289924 - 0.002900656",0.00289924,"REGULAR",4.738156,0.0029001245,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222840,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",245,0.0026057288,"CCC",0.0026057288,17611,1,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.00051120296,0.24660057,"{""low"":0.002073,""high"":0.017986}",-0.015401796,-0.8563214,0.002073,0.017986,-69.54541,0.0040391,-0.001454897,-0.36020327,0.00505188,-0.0024676772,-0.4884671,0,15,0,false,false,"Ridotto USD","Ridotto USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",-0.0018419034,0.0026057288,"{""low"":0.0025816474,""high"":0.0026057288}",0.0025816474,"REGULAR",-41.614532,0.002584203,"CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:54:00.000Z","RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"SolChicks Shards USD","SolChicks Shards USD",false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,"REGULAR",216.14912,1.3061831,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737064740,"SHARDS"
