"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000029916177,"USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,,"GigaPool USD","[]","2022-01-09T00:22:00.000Z",-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,false,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,,"Fortress USD","[]","2023-04-26T18:30:00.000Z",-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","[]","2024-02-12T01:15:00.000Z",,,,,,,,0,15,0,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.96616966,0.01134988,"USD","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA Finance USD","RHEA Finance USD","[]","2026-03-09T02:47:00.000Z",-86.2648,0.01264104,-0.0012911595,-0.1021403,0.02401814,-0.01266826,-0.5274455,2269976,15,0,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",675513,675513,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00010860991,0.011353007,"{""low"":0.011333876,""high"":0.011353007}",0.011333876,675513,0.011339437,"CCC",0.011339437,2752979,1511568,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0013528802,0.13532862,"{""low"":0.009997,""high"":0.091606}",-0.08025612,-0.87610114,0.009997,0.091606,false,"REGULAR","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15625001,0.30284086,"USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","[]","2026-03-09T02:48:00.000Z",-6.768465,0.3482643,-0.045423448,-0.13042809,0.44965142,-0.14681056,-0.3264986,151419920,15,0,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",4871336,4871336,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.00047245622,0.30294856,"{""low"":0.30241072,""high"":0.30294856}",0.30241072,4871336,0.302422,"CCC",0.302422,7208513,7202374,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.017365873,0.060831506,"{""low"":0.285475,""high"":0.848675}",-0.5458342,-0.6431604,0.285475,0.848675,false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.421813,0.07333192,"USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","[]","2026-03-09T02:48:00.000Z",-68.887245,0.08329152,-0.009959601,-0.1195752,0.13008481,-0.05675289,-0.43627608,17698496,15,0,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",132821,132821,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0058788806,0.07563905,"{""low"":0.07333192,""high"":0.07563905}",0.07333192,132821,0.073663324,"CCC",0.073663324,203774,809049,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.015052922,0.25829068,"{""low"":0.058279,""high"":0.462655}",-0.3893231,-0.8414976,0.058279,0.462655,false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.975388,0.11215742,"USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","[]","2026-03-09T02:49:00.000Z",-51.946484,0.1206215,-0.008464083,-0.070170596,0.21039969,-0.09824227,-0.4669316,0,15,0,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1285109,1285109,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.008284286,0.11320156,"{""low"":0.11054399,""high"":0.11320156}",0.11054399,1285109,0.111539215,"CCC",0.111539215,153036,76860,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.011675417,0.116194114,"{""low"":0.100482,""high"":0.441659}",-0.32950157,-0.74605423,0.100482,0.441659,false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z",-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3613725,97.53697,"USD","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","[]","2026-03-09T02:47:00.000Z",-15.998155,70.45001,27.08696,0.38448483,96.28268,1.2542953,0.013027217,47858292,15,0,false,false,"2025-09-03T00:00:00.000Z",2,490668,"CoinMarketCap",2879879,2879879,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-2.3589172,98.27056,"{""low"":95.09607,""high"":98.27056}",95.09607,2879879,96.20268,"CCC",96.20268,6989790,10038756,"2025-09-03T00:00:00.000Z",0,490668,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",49.560413,1.0330131,"{""low"":47.97656,""high"":157.62819}",-60.091217,-0.38122126,47.97656,157.62819,false,"REGULAR","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.541846,0.05125599,"USD","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"Infrared USD","Infrared USD","[]","2026-03-09T02:47:00.000Z",-76.42233,0.06784654,-0.016590547,-0.24453048,0.08668166,-0.035425667,-0.408687,10507478,15,0,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3715131,3715131,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.00080266595,0.05154874,"{""low"":0.050934114,""high"":0.05154874}",0.050934114,3715131,0.051482715,"CCC",0.051482715,61026224,3563555,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.00032187626,0.0063194633,"{""low"":0.050934114,""high"":0.350027}",-0.298771,-0.8535656,0.050934114,0.350027,false,"REGULAR","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0401497,0.00035444778,"USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD","[]","2026-03-09T02:48:00.000Z",-94.27328,0.00055932,-0.0002048722,-0.366288,0.001536095,-0.0011816473,-0.769254,11500546,15,0,false,false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",1887569,1887569,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000013764104,0.00035829924,"{""low"":3.5392834,""high"":4}",0.00035392834,1887569,0.00035523972,"CCC",0.00035523972,1829686,954229,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00001544779,0.0455687,"{""low"":3.39,""high"":4}",-0.006194552,-0.94587755,0.000339,0.006549,false,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1476293,0.00021121581,"USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","[]","2026-03-09T02:48:00.000Z",-77.1645,0.00022832,-0.00001710419,-0.07491323,0.00040494,-0.00019372418,-0.4784022,88175,15,0,false,false,"2021-09-01T00:00:00.000Z",6,417466720,"CoinMarketCap",23978,23978,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",3.1135278e-7,0.00021260792,"{""low"":2.1113303,""high"":4}",0.00021113303,23978,0.00021126067,"CCC",0.00021126067,31511,26017,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000051215815,0.32009885,"{""low"":1.6,""high"":4}",-0.0011477842,-0.84458,0.00016,0.001359,false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7352599,0.0007768309,"USD","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,,"EYWA USD","[]","2026-03-09T02:48:00.000Z",-96.69281,0.00101564,-0.0002388091,-0.23513164,0.00196117,-0.0011843392,-0.6038942,77616,15,0,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",293927,293927,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000137180905,0.00078077195,"{""low"":7.7601493,""high"":4}",0.00077601493,293927,0.00077981385,"CCC",0.00077981385,289600,293653,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",8.15955e-7,0.0010514682,"{""low"":7.7601493,""high"":4}",-0.02411617,-0.9687932,0.00077601493,0.024893,false,"REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00494753,0.0010575987,"USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","[]","2026-03-09T02:48:00.000Z",-80.16081,0.0018808,-0.00082320126,-0.43768677,0.003000665,-0.0019430663,-0.6475452,491990,15,0,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",128747,128747,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",5.227048e-8,0.001058629,"{""low"":0.0010537738,""high"":0.001058629}",0.0010537738,128747,0.001056011,"CCC",0.001056011,147167,135577,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000050598755,0.05024703,"{""low"":0.001007,""high"":0.013481}",-0.012423402,-0.92154896,0.001007,0.013481,false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.282557,0.0008653973,"USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD","[]","2026-03-09T02:47:00.000Z",-51.90972,0.00077264,0.000092757284,0.1200524,0.00295767,-0.0020922727,-0.70740575,9590025,15,0,false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",2854753,2854753,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000027504342,0.0008863823,"{""low"":8.582981,""high"":4}",0.0008582981,2854753,0.000878585,"CCC",0.000878585,2629662,916773,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00033539726,0.632825,"{""low"":5.3,""high"":4}",-0.011432603,-0.92963105,0.00053,0.012298,false,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5674556,0.0061849686,"USD","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"Tokenomy USD","Tokenomy USD","[]","2026-03-09T02:48:00.000Z",-33.703465,0.00640182,-0.00021685148,-0.03387341,0.00730018,-0.0011152113,-0.1527649,0,15,0,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.000095450785,0.006203189,"{""low"":0.0061704936,""high"":0.006203189}",0.0061704936,117,0.006203189,"CCC",0.006203189,13,7,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00032396847,0.055275287,"{""low"":0.005861,""high"":0.012479}",-0.006294031,-0.50436985,0.005861,0.012479,false,"REGULAR","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.021141,0.0000011395865,"USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","[]","2026-03-09T02:49:00.000Z",-75,0.00000106,7.958647e-8,0.07508157,0.00000274,-0.0000016004134,-0.5840925,2507090,15,0,false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",135554,135554,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.1756811e-8,0.0000011396749,"{""low"":1.1369748,""high"":6}",0.0000011369748,135554,0.0000011395017,"CCC",0.0000011395017,173594,132802,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.3958652e-7,0.13958652,"{""low"":1,""high"":6}",-0.0000068604136,-0.8575517,0.000001,0.000008,false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026433894,"USD","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,,"IDOL USD","[]","2022-10-31T08:15:00.000Z",-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,false,"REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.509331,0.000035131707,"USD","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"Callisto Network USD","Callisto Network USD","[]","2026-03-09T02:48:00.000Z",-80,0.00003986,-0.000004728292,-0.11862248,0.00007654,-0.00004140829,-0.541002,115498,15,0,false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-0.0000012777273,0.000035131707,"{""low"":3.5131707,""high"":5}",0.000035131707,0,0.000035131707,"CCC",0.000035131707,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000031317068,0.097865835,"{""low"":3.2,""high"":5}",-0.0004148683,-0.92192954,0.000032,0.00045,false,"REGULAR","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2723941,0.03292222,"USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","[]","2026-03-09T02:48:00.000Z",-64.36037,0.0418235,-0.008901279,-0.21282962,0.07499325,-0.042071033,-0.5609976,13891347,15,0,false,false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",335073,335073,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0004136376,0.03301035,"{""low"":0.032852102,""high"":0.03301035}",0.032852102,335073,0.03285964,"CCC",0.03285964,944479,719992,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0010762177,0.033794437,"{""low"":0.031846,""high"":0.246907}",-0.21398477,-0.8666614,0.031846,0.246907,false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1445935,0.022568664,"USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","[]","2026-03-09T02:49:00.000Z",-93.54887,0.04638042,-0.023811756,-0.51340103,0.16636491,-0.14379625,-0.86434245,115083,15,0,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",25318,25318,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00003268011,0.022573754,"{""low"":0.022517065,""high"":0.022573754}",0.022517065,25318,0.02254995,"CCC",0.02254995,105450,20822,"2024-11-08T00:00:00.000Z",0,101336736,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.002401663,0.119088754,"{""low"":0.020167,""high"":0.518371}",-0.4958023,-0.9564623,0.020167,0.518371,false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.573923,0.0011202674,"USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD","[]","2026-03-09T02:47:00.000Z",-42.172253,0.00170066,-0.00058039255,-0.3412749,0.00812404,-0.007003773,-0.86210465,7779634,15,0,false,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",178836,178836,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00017594709,0.0011218565,"{""low"":0.0011150492,""high"":0.0011218565}",0.0011150492,178836,0.0011158609,"CCC",0.0011158609,481193,229890,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00022426742,0.25029847,"{""low"":8.96,""high"":4}",-0.053903736,-0.9796404,0.000896,0.055024,false,"REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0196899,0.0043712137,"USD","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","Codatta USD","[]","2026-03-09T02:47:00.000Z",13.965643,0.00472052,-0.0003493065,-0.07399746,0.005640995,-0.0012697815,-0.22509885,10928034,15,0,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",11167587,11167587,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00004503224,0.0043712137,"{""low"":0.004103387,""high"":0.0043712137}",0.004103387,11167587,0.0041194693,"CCC",0.0041194693,13994436,15603160,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0023632138,1.1768993,"{""low"":0.002008,""high"":0.028917}",-0.024545785,-0.8488358,0.002008,0.028917,false,"REGULAR","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3708897,0.58431697,"USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","[]","2026-03-09T02:47:00.000Z",-64.62717,0.6916256,-0.107308626,-0.15515421,1.2801427,-0.6958257,-0.54355323,13494520,15,0,false,false,"2018-02-01T00:00:00.000Z",6,23094520,"CoinMarketCap",210187,210187,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.007902026,0.5847218,"{""low"":0.5825025,""high"":0.5847218}",0.5825025,210187,0.58335656,"CCC",0.58335656,646906,330393,"2018-01-31T00:00:00.000Z",28220000,26211848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.05951196,0.11339823,"{""low"":0.524805,""high"":3.141446}",-2.5571291,-0.81399745,0.524805,3.141446,false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024207574,"USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z",101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,false,"REGULAR","PROPS"
