"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-10.630547,0.35304332,0.34396243,0.009080887,0.02640081,0.42048338,-0.06744006,-0.160387,15195020,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",31637152,31637152,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.04199472,0.39621702,"{""low"":0.34458622,""high"":0.39621702}",0.34458622,31637152,0.39520344,"CCC",0.39520344,20170768,25870978,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.15101531,0.7474969,"{""low"":0.202028,""high"":1.121161}",-0.76811767,-0.68510914,0.202028,1.121161,-46.333153,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,8.340269,0.0000031855589,0.00000376,-5.744412e-7,-0.15277691,0.00000431,-0.000001124441,-0.2608912,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",173037,173037,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.4523115e-7,0.0000034199759,"3.1409454E-6 - 3.4199759E-6",0.0000031409454,173037,0.000003404277,"CCC",0.000003404277,184230,155110,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.8555875e-7,0.061852913,"3.0E-6 - 1.3E-5",-0.000009814441,-0.754957,0.000003,0.000013,-72.72727,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4527813,0.0000036208814,0.00000428,-6.5911877e-7,-0.1539997,0.00000521,-0.0000015891185,-0.30501315,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",8335,8335,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.1850066e-8,0.000004070415,"3.6106085E-6 - 4.070415E-6",0.0000036106085,8335,0.000003984222,"CCC",0.000003984222,76831,45026,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.2088134e-7,0.20696044,"3.0E-6 - 1.8E-5",-0.000014379119,-0.7988399,0.000003,0.000018,-60.000004,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.9187511,0.115350544,0.13212796,-0.016777411,-0.12697852,0.13966101,-0.02431047,-0.17406769,115350544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19295034,19295034,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0010501295,0.119064435,"{""low"":0.114369474,""high"":0.119064435}",0.114369474,19295034,0.119064435,"CCC",0.119064435,46826951,25217318,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04405254,0.617865,"{""low"":0.071298,""high"":0.322141}",-0.20679045,-0.6419253,0.071298,0.322141,-14.98037,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.35912818,0.012209781,0.01586428,-0.0036544977,-0.23036015,0.01579197,-0.003582188,-0.22683606,98745096,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",11488436,11488436,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000043692067,0.012975172,"{""low"":0.012106089,""high"":0.012975172}",0.012106089,11488436,0.012975172,"CCC",0.012975172,20246332,9271700,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002640781,0.27597252,"{""low"":0.009569,""high"":0.042112}",-0.02990222,-0.7100641,0.009569,0.042112,-52.142918,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.18903984,0.98119277,0.9788965,0.002296269,0.002345773,0.98110336,0.00008940697,0.000091129,4677212,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4766863,"CoinMarketCap",54833,54833,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0018513799,0.98567784,"{""low"":0.9802251,""high"":0.98567784}",0.9802251,54833,0.9851253,"CCC",0.9851253,37529,28813,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2590418,0.35870862,"{""low"":0.722151,""high"":1.297823}",-0.31663018,-0.24397025,0.722151,1.297823,1.1855125,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.6036046,0.032172598,0.04111628,-0.008943681,-0.21752165,0.04353207,-0.011359472,-0.2609449,186443520,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",33320446,33320446,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00019302964,0.034395106,"{""low"":0.03189059,""high"":0.034395106}",0.03189059,33320446,0.034395106,"CCC",0.034395106,49715231,30325574,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0038295984,0.1351162,"{""low"":0.028343,""high"":0.13485}",-0.1026774,-0.76141936,0.028343,0.13485,-69.72953,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.22399347,13.063173,16.939758,-3.876585,-0.22884536,13.664594,-0.6014204,-0.044013046,207628032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15894150,"CoinMarketCap",42701472,42701472,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.029195786,14.355401,"{""low"":12.951256,""high"":14.355401}",12.951256,42701472,14.355401,"CCC",14.355401,81978209,31640508,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.0286584,1.164743,"{""low"":6.034515,""high"":45.99787}",-32.9347,-0.71600485,6.034515,45.99787,18.19012,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.01101285,0.0035989012,0.00379056,-0.00019165874,-0.050562117,0.00438757,-0.00078866887,-0.17975071,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-3.965106e-7,0.0035989012,"{""low"":0.0035989012,""high"":0.0035989012}",0.0035989012,31,0.0035989012,"CCC",0.0035989012,76,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009169013,0.34187222,"{""low"":0.002682,""high"":0.008225}",-0.004626099,-0.5624436,0.002682,0.008225,-16.74763,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.61103374,0.0061100014,0.0064364,-0.00032639876,-0.050711386,0.00661447,-0.00050446857,-0.07626742,487762,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79830256,"CoinMarketCap",2973,2973,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000375635,0.0062020817,"{""low"":0.0060037686,""high"":0.0062020817}",0.0060037686,2973,0.0061988626,"CCC",0.0061988626,4651,2093,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00091500115,0.17613111,"{""low"":0.005195,""high"":0.020601}",-0.014490999,-0.7034124,0.005195,0.020601,-61.081112,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.7204204,0.034266487,0.0397152,-0.005448714,-0.13719468,0.04546103,-0.011194542,-0.2462448,52070896,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",17190134,17190134,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00090750307,0.036044173,"{""low"":0.034080166,""high"":0.036044173}",0.034080166,17190134,0.035950642,"CCC",0.035950642,24171834,16225803,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007077487,0.260307,"{""low"":0.027189,""high"":0.122119}",-0.087852515,-0.7194009,0.027189,0.122119,-56.20024,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.25114888,11.822341,14.391874,-2.5695333,-0.17854056,16.793837,-4.9714956,-0.29603097,31529892,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666975,"CoinMarketCap",9307327,9307327,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.02961731,12.342867,"{""low"":11.73076,""high"":12.342867}",11.73076,9307327,12.342867,"CCC",12.342867,10729717,9745208,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.8806915,0.08048983,"{""low"":10.941649,""high"":34.580112}",-22.75777,-0.6581173,10.941649,34.580112,-45.024036,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,5.31442,0.0015319342,0.00206534,-0.0005334058,-0.25826538,0.00281038,-0.0012784457,-0.45490137,1217887,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",143215,143215,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00007730513,0.0015916963,"0.0015171355 - 0.0015916963",0.0015171355,143215,0.0015731766,"CCC",0.0015731766,540013,170262,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0006729342,0.78339255,"8.59E-4 - 0.05723",-0.055698067,-0.97323203,0.000859,0.05723,-95.39469,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,7.2498984,2012.8047,2790.5073,-777.70264,-0.2786958,4023.5781,-2010.7734,-0.49974757,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",336,336,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",136.06201,2113.049,"{""low"":2005.7269,""high"":2113.049}",2005.7269,336,2113.049,"CCC",2113.049,4113,3224,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",200.547,0.11066141,"{""low"":1812.2577,""high"":7915.86}",-5903.055,-0.7457251,1812.2577,7915.86,-71.67667,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,0.000412,4.23257e-7,0.0010273228,0.000314785,0.00009763826,0.31017444,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-4.62963,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,2.6603518,0.35968608,0.34358355,0.016102523,0.046866395,0.36529678,-0.0056107044,-0.015359304,18919724,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1355659,1355659,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.009320915,0.36871654,"{""low"":0.35501084,""high"":0.36871654}",0.35501084,1355659,0.36871654,"CCC",0.36871654,1498786,1961073,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.14564608,0.680462,"{""low"":0.21404,""high"":0.825617}",-0.46593094,-0.5643427,0.21404,0.825617,-30.293774,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.9983139,0.5154988,0.6678576,-0.15235877,-0.22813062,0.91224724,-0.39674842,-0.43491325,27191430,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10012107,10012107,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.010099471,0.53777725,"{""low"":0.51272535,""high"":0.53777725}",0.51272535,10012107,0.53777725,"CCC",0.53777725,8112725,7827496,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.050935805,0.1096424,"{""low"":0.464563,""high"":3.775129}",-3.2596302,-0.8634487,0.464563,3.775129,-50.50104,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,73.12499,0.0029590377,0.00294934,0.000009697629,0.0032880674,0.006029525,-0.0030704872,-0.509242,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",16,16,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0012498462,0.0029608542,"0.0017105499 - 0.0029608542",0.0017105499,16,0.0017105499,"CCC",0.0017105499,214,37,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0025390377,6.045328,"4.2E-4 - 0.058094",-0.05513496,-0.9490646,0.00042,0.058094,-85.58186,"Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.6079729,0.006922445,0.00853378,-0.0016113357,-0.1888185,0.011295775,-0.00437333,-0.38716513,39737684,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5740411392,"CoinMarketCap",23429500,23429500,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00017594732,0.007320225,"{""low"":0.0068907393,""high"":0.007320225}",0.0068907393,23429500,0.007320225,"CCC",0.007320225,19899805,15340636,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001262445,0.22304682,"{""low"":0.00566,""high"":0.032886}",-0.025963554,-0.7895018,0.00566,0.032886,-72.84262,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,4.296541,0.03970343,0.04831112,-0.008607693,-0.17817208,0.061282557,-0.021579128,-0.35212514,25755228,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,648690304,"CoinMarketCap",4068553,4068553,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0016355999,0.041927338,"{""low"":0.039350692,""high"":0.041927338}",0.039350692,4068553,0.04183279,"CCC",0.04183279,3265027,3443471,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.007799428,0.24446552,"{""low"":0.031904,""high"":0.163343}",-0.12363957,-0.75693214,0.031904,0.163343,-65.7697,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-1.8575531,0.0012300336,0.00102056,0.00020947354,0.20525351,0.00171983,-0.0004897964,-0.2847935,2315695,15,0,false,false,false,1695686400000,6,1882628096,"CoinMarketCap",1384538,1384538,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000023280969,0.0013173667,"0.0012300336 - 0.0013173667",0.0012300336,1384538,0.0012876842,"CCC",0.0012876842,951990,1240982,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00084603357,2.2032123,"3.84E-4 - 0.019527",-0.018296966,-0.9370086,0.000384,0.019527,-89.56648,"Wall Street Memes USD","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,6.534817,0.0034260505,0.00465782,-0.0012317693,-0.2644519,0.0344287,-0.03100265,-0.90048856,69247,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",23126,23126,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00021015294,0.0035103434,"{""low"":0.0032798378,""high"":0.0035103434}",0.0032798378,23126,0.0033077123,"CCC",0.0033077123,32959,15958,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0002870506,0.09144652,"{""low"":0.003139,""high"":0.485482}",-0.48205596,-0.992943,0.003139,0.485482,-99.10699,"KINE USD","KINE USD","KINE"
