"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5107739,0.023816943,0.04662913,0.5471271,-0.012536287,-0.022912933,83345200,15,0,false,false,0.028782189,"2024-12-02T09:52:00.000Z",0.61269236,"{""low"":0.53459084,""high"":0.61269236}",0.53459084,13589560,0.59222955,"CCC",0.59222955,2633996,4352251,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.28336683,1.1279448,"{""low"":0.251224,""high"":1.269673}",-0.73508215,-0.5789539,0.251224,1.269673,-44.419407,"UTC","UTC",0,"ccc_market",false,5.6903324,0.53459084,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC",false,"2024-04-22T00:00:00.000Z",6,155904656,"CoinMarketCap",13589560,13589560,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02956128,0.015384151,0.5204156,0.034546636,0.010398794,0.30100742,41210324,15,0,false,false,0.0045878515,"2024-12-02T09:52:00.000Z",0.046228845,"{""low"":0.044715337,""high"":0.046228845}",0.044715337,985699,0.04504292,"CCC",0.04504292,211743,514526,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.02261843,1.0130528,"{""low"":0.022327,""high"":0.135185}",-0.09023957,-0.6675265,0.022327,0.135185,-47.967403,"UTC","UTC",0,"ccc_market",false,11.368003,0.04494543,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",985699,985699,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00115452,0.00061229244,0.5303438,0.00162733,0.00013948244,0.08571245,0,15,0,false,false,0.000020083855,1733133120,0.0017741652,"0.0017668124 - 0.0017741652",0.0017668124,218,0.0017741652,"CCC",0.0017741652,919,4160,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014628124,4.811883,"3.04E-4 - 0.006879",-0.0051121875,-0.7431585,0.000304,0.006879,402,"UTC","UTC",0,"ccc_market",false,1.1497976,0.0017668124,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC",false,1612396800000,6,0,"CoinMarketCap",218,218,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"UTC","UTC",0,"ccc_market",false,0,0.061648566,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000202,3.6707956e-7,0.18172255,0.00000236,2.7079523e-8,0.011474374,0,15,0,false,false,-1.0168674e-7,1733133120,0.0000024913188,"2.3795474E-6 - 2.4913188E-6",0.0000023795474,597273,0.0000024699016,"CCC",0.0000024699016,534880,577349,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013870796,1.3870796,"1.0E-6 - 1.5E-5",-0.00001261292,-0.8408613,0.000001,0.000015,200,"UTC","UTC",0,"ccc_market",false,-4.085829,0.0000023870796,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC",false,1698278400000,8,0,"CoinMarketCap",597273,597273,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00106188,0.000050918898,0.04795165,0.00103673,0.000076068914,0.07337389,0,15,0,false,false,-0.00011927902,1733133120,0.0011927302,"0.0011053899 - 0.0011927302",0.0011053899,480021,0.0011903933,"CCC",0.0011903933,450775,457667,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0005667989,1.0380932,"5.46E-4 - 0.004219",-0.0031062013,-0.7362411,0.000546,0.004219,71.65021,"UTC","UTC",0,"ccc_market",false,-9.681129,0.0011127989,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC",false,1687219200000,6,0,"CoinMarketCap",480021,480021,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0824174,0.0003040135,0.0036887052,0.120023295,-0.037301883,-0.3107887,7031320,15,0,false,false,-0.0054133907,"2024-12-02T09:52:00.000Z",0.09302872,"{""low"":0.08272141,""high"":0.09302872}",0.08272141,121517,0.09277167,"CCC",0.09277167,185817,96148,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.018352412,0.2851126,"{""low"":0.064369,""high"":0.46003}",-0.37730858,-0.82018256,0.064369,0.46003,-26.527727,"UTC","UTC",0,"ccc_market",false,-6.1421685,0.08272141,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",121517,121517,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"UTC","UTC",0,"ccc_market",false,0,0.0023727475,"CCC","Smart Music USD",,"finmb_MUSIC_CCC",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"UTC","UTC",0,"ccc_market",false,0,0.027941901,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001278,-0.000011855096,-0.09276288,0.000927405,-0.00081146014,-0.87497926,831072,15,0,false,false,0.0000024207257,1733133120,0.00014216246,"1.1184866E-4 - 1.4216246E-4",0.00011184866,473594,0.000113011076,"CCC",0.000113011076,580126,564163,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.0000749449,1.8279245,"4.1E-5 - 0.043777",-0.043661054,-0.99735147,0.000041,0.043777,-99.43048,"UTC","UTC",0,"ccc_market",false,2.132339,0.0001159449,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC",false,1697241600000,6,7167821824,"CoinMarketCap",473594,473594,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1700.733,383.07507,0.22524115,2243.573,-159.7649,-0.07121003,20838082,15,0,false,false,-100.6438,"2024-12-02T09:52:00.000Z",2247.3853,"{""low"":2073.722,""high"":2247.3853}",2073.722,6248722,2245.0974,"CCC",2245.0974,3487200,4643496,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",852.7611,0.69271207,"{""low"":1231.047,""high"":32854.516}",-30770.707,-0.93657464,1231.047,32854.516,-49.8581,"UTC","UTC",0,"ccc_market",false,-4.607279,2083.808,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",6248722,6248722,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-4.1141757e-9,1733133120,1.7975474e-8,"1.533758E-8 - 1.7975474E-8",1.533758e-8,188604,1.7701987e-8,"CCC",1.7701987e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.7181102e-10,0.017721897,"1.533758E-8 - 1.7975474E-8",-2.3660824e-9,-0.13162838,1.533758e-8,1.7975474e-8,,"UTC","UTC",0,"ccc_market",false,-20.859186,1.5609391e-8,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC",false,1696550400000,8,0,"CoinMarketCap",188604,188604,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"UTC","UTC",0,"ccc_market",false,0,0.061179083,"CCC","NEXT USD",,"finmb_NEXT_CCC",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12762778,0.015419483,0.120816045,0.20933464,-0.06628738,-0.31665748,0,15,0,false,false,-0.005433187,"2024-12-02T09:52:00.000Z",0.15835337,"{""low"":0.14215384,""high"":0.15835337}",0.14215384,1421539,0.15038699,"CCC",0.15038699,1366667,1420947,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.044076256,0.44534516,"{""low"":0.098971,""high"":8.907564}",-8.764517,-0.9839409,0.098971,8.907564,-94.24257,"UTC","UTC",0,"ccc_market",false,-3.659192,0.14304726,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1421539,1421539,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"CCC","Somax USD",,"finmb_SMX_CCC",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001064,-0.000003257529,-0.30615872,0.0000150859,-0.000007703428,-0.51063764,3105732,15,0,false,false,-0.0000010334797,1733133120,0.000008637082,"7.2005414E-6 - 8.637082E-6",0.0000072005414,1396074,0.000008015325,"CCC",0.000008015325,1426968,1355585,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000053824715,2.6912358,"2.0E-6 - 7.5E-5",-0.00006761753,-0.90156704,0.000002,0.000075,166.66667,"UTC","UTC",0,"ccc_market",false,-12.280014,0.0000073824713,"CCC","Wat USD","Wat USD","finmb_WAT_CCC",false,1718928000000,8,420690001920,"CoinMarketCap",1396074,1396074,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"CCC","FURIE USD",,"finmb_FURIE_CCC",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02051378,0.0019186083,0.09352778,0.01994664,0.0024857484,0.1246199,609338,15,0,false,false,0.0005839113,"2024-12-02T09:52:00.000Z",0.022584254,"{""low"":0.022062285,""high"":0.022584254}",0.022062285,265766,0.022168329,"CCC",0.022168329,96703,197971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013683389,1.5639946,"{""low"":0.008749,""high"":0.031862}",-0.009429609,-0.2959516,0.008749,0.031862,124.13936,"UTC","UTC",0,"ccc_market",false,2.6725507,0.022432389,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",265766,265766,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02501646,0.006774485,0.2708011,0.025115766,0.00667518,0.2657765,317784480,15,0,false,false,-0.0022320114,"2024-12-02T09:52:00.000Z",0.034542188,"{""low"":0.03151034,""high"":0.034542188}",0.03151034,39628204,0.034542188,"CCC",0.034542188,19856081,62936768,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.016512945,1.0808315,"{""low"":0.015278,""high"":0.065077}",-0.033286054,-0.51148725,0.015278,0.065077,26.59973,"UTC","UTC",0,"ccc_market",false,-6.5603113,0.031790946,"CCC","Threshold USD","Threshold USD","finmb_T_CCC",false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",39628204,39628204,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UTC","UTC",0,"ccc_market",false,0,0.0013997107,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015564,-0.000030594892,-0.19657475,0.00030651,-0.00018146489,-0.5920358,7689282,15,0,false,false,-5.057809e-7,1733133120,0.00012960608,"1.2432526E-4 - 1.2960608E-4",0.00012432526,318438,0.00012724783,"CCC",0.00012724783,515838,457438,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000004045105,0.03343062,"1.21E-4 - 0.002195",-0.0020699548,-0.9430318,0.000121,0.002195,-88.09524,"UTC","UTC",0,"ccc_market",false,-0.40284386,0.0001250451,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC",false,1699833600000,6,61492072448,"CoinMarketCap",318438,318438,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,0,1729818720,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,"UTC","UTC",0,"ccc_market",false,0,0.0023315777,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC",false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009663,0.00023019698,0.23822516,0.00111563,0.00008086697,0.07248548,6028282,15,0,false,false,0.00007749244,1733133120,0.001196497,"0.0011676762 - 0.001196497",0.0011676762,136066,0.0011707604,"CCC",0.0011707604,181957,117421,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00035949697,0.42950654,"8.37E-4 - 0.003227",-0.002030503,-0.62922317,0.000837,0.003227,-26.34691,"UTC","UTC",0,"ccc_market",false,6.9251175,0.001196497,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC",false,1639958400000,6,5038276096,"CoinMarketCap",136066,136066,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01365468,-0.0006062975,-0.04440218,0.01753807,-0.004489688,-0.2559967,253070,15,0,false,false,-0.00021992065,"2024-12-02T09:52:00.000Z",0.013769681,"{""low"":0.013039188,""high"":0.013769681}",0.013039188,60617,0.013759129,"CCC",0.013759129,34224,60378,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00097338203,0.08061135,"{""low"":0.012075,""high"":0.102921}",-0.08987262,-0.87321943,0.012075,0.102921,-74.34612,"UTC","UTC",0,"ccc_market",false,-1.6574864,0.0130483825,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",60617,60617,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01269208,0.00042287353,0.033317905,0.01464504,-0.0015300866,-0.10447814,336347,15,0,false,false,-0.00067517627,"2024-12-02T09:52:00.000Z",0.013330626,"{""low"":0.013066863,""high"":0.013330626}",0.013066863,131231,0.013330446,"CCC",0.013330446,140483,124862,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.004478954,0.51863754,"{""low"":0.008636,""high"":0.06503}",-0.05191505,-0.7983246,0.008636,0.06503,-60.08885,"UTC","UTC",0,"ccc_market",false,-4.896089,0.013114953,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",131231,131231,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","HYVE"
