"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","USD","[]",1699427460,0.00225389,2.2080848,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013768487,0.0054462682,"{""low"":0.005345292,""high"":0.0054462682}",0.005345292,1237676,0.005422449,"CCC",0.005422449,1227980,1303794,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0014862919,0.38514948,"{""low"":0.003859,""high"":0.070963}",-0.06561771,-0.9246749,0.003859,0.070963,-70.39061,0.00671954,-0.001374248,-0.20451519,0.010210725,-0.0048654326,-0.47650218,2138260,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1237676,1237676,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","USD","[]","2025-08-10T11:51:00.000Z",2.6439211,0.005345292,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031792,0.05827097,"{""low"":0.05681802,""high"":0.05827097}",0.05681802,176578,0.05691317,"CCC",0.05691317,354864,248970,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.016026061,0.39026085,"{""low"":0.041065,""high"":0.340317}",-0.28322595,-0.83224154,0.041065,0.340317,-59.493412,0.0538056,0.0032854602,0.061061677,0.07026307,-0.013172012,-0.18746707,22608962,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,396015776,"CoinMarketCap",176578,176578,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","USD","[]","2025-08-10T11:51:00.000Z",0.55999124,0.05709106,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.024660468,0.70112085,"{""low"":0.6659857,""high"":0.70112085}",0.6659857,16340487,0.69576097,"CCC",0.69576097,12113538,11561821,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.31717205,0.88275236,"{""low"":0.359299,""high"":2.878916}",-2.202445,-0.7650258,0.359299,2.878916,71.484795,0.6664994,0.009971678,0.014961272,0.69297594,-0.016504884,-0.023817398,315516960,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,466416064,"CoinMarketCap",16340487,16340487,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","USD","[]","2025-08-10T11:54:00.000Z",-3.5172389,0.67647105,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0011661798,0.018594924,"{""low"":0.016155351,""high"":0.018594924}",0.016155351,2587238,0.01629513,"CCC",0.01629513,7001599,3730034,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.008536681,0.9711809,"{""low"":0.00879,""high"":0.0756}",-0.058273315,-0.7708111,0.00879,0.0756,-32.730164,0.03499516,-0.01766848,-0.5048835,0.027973324,-0.010646643,-0.38059986,17326652,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",2587238,2587238,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","USD","[]","2025-08-10T11:46:00.000Z",-6.3061132,0.017326681,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","USD","[]",1673236800,-14.10689,6.7247474e-10,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004401803,0.33460814,"{""low"":0.3076057,""high"":0.33460814}",0.3076057,4777290,0.33303016,"CCC",0.33303016,3404418,2436208,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1872504,1.4754118,"{""low"":0.126914,""high"":1.562567}",-1.2484026,-0.7989434,0.126914,1.562567,-66.4355,0.29446968,0.019694716,0.06688198,0.30440798,0.009756416,0.03205046,53353552,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,169826864,"CoinMarketCap",4777290,4777290,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","USD","[]","2025-08-10T11:51:00.000Z",1.4210203,0.3141644,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000048463233,0.012007786,"{""low"":0.011857171,""high"":0.012007786}",0.011857171,152242,0.011952281,"CCC",0.011952281,185238,299416,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0035465024,0.42060038,"{""low"":0.008432,""high"":0.053083}",-0.041104496,-0.7743439,0.008432,0.053083,-67.9483,0.01018082,0.0017976826,0.17657542,0.013773425,-0.0017949222,-0.13031778,4552172,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",152242,152242,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","USD","[]","2025-08-10T11:51:00.000Z",-0.40295216,0.011978502,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","USD","[]",1741742760,0,0.000009229138,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000008508054,0.00019380696,"1.8795757E-4 - 1.9380696E-4",0.00018795757,1665990,0.00019238667,"CCC",0.00019238667,7475335,4309520,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00004233657,0.2899765,"1.46E-4 - 0.002933",-0.0027446635,-0.9357871,0.000146,0.002933,-88.02688,0.0002348,-0.00004646342,-0.1978851,0.000698605,-0.00051026844,-0.73041046,10506496,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",1665990,1665990,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","USD","[]",1754826660,-4.3222218,0.00018833658,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0023306534,0.06480186,"{""low"":0.060712405,""high"":0.06480186}",0.060712405,57520,0.063869,"CCC",0.063869,27236,62715,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.022987403,0.6093413,"{""low"":0.037725,""high"":0.505657}",-0.44494462,-0.87993366,0.037725,0.505657,-77.818726,0.05948222,0.001230184,0.020681541,0.07103103,-0.010318622,-0.14526922,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",57520,57520,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","USD","[]","2025-08-10T11:51:00.000Z",-3.6969235,0.060712405,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","USD","[]",1647973800,0,0.00008526109,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spice USD",,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","USD","[]",1666722600,0,0.0000014087361,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","USD","[]",1684261800,0,0.009950862,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00026239268,0.018778631,"{""low"":0.018265337,""high"":0.018778631}",0.018265337,20175,0.01873385,"CCC",0.01873385,63633,73548,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.015424255,5.4120193,"{""low"":0.00285,""high"":0.035333}",-0.017058745,-0.48279923,0.00285,0.035333,-3.0628026,0.02274956,-0.004475305,-0.1967205,0.01696385,0.0013104044,0.077246875,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",20175,20175,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","USD","[]","2025-08-10T11:51:00.000Z",-1.4155414,0.018274255,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000016118633,0.0016314213,"{""low"":0.001608448,""high"":0.0016314213}",0.001608448,245319,0.0016208693,"CCC",0.0016208693,281347,317290,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000573772,0.5438597,"{""low"":0.001055,""high"":0.015524}",-0.013895228,-0.8950804,0.001055,0.015524,-85.6418,0.0012731,0.00035567197,0.27937472,0.001774935,-0.00014616305,-0.08234839,1506607,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,924996096,"CoinMarketCap",245319,245319,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","USD","[]","2025-08-10T11:51:00.000Z",0.9995073,0.001628772,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000023903325,0.0006655984,"6.3248863E-4 - 6.655984E-4",0.00063248863,763583,0.00066032587,"CCC",0.00066032587,1479038,849066,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00004211458,0.07078081,"5.95E-4 - 0.197859",-0.19722189,-0.99678,0.000595,0.197859,-99.392876,0.00078146,-0.00014434545,-0.18471253,0.00237039,-0.0017332756,-0.73121953,637081,15,0,false,false,false,1732060800000,6,999948672,"CoinMarketCap",763583,763583,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","USD","[]",1754826660,-3.6161373,0.0006371146,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","USD","[]",1685298600,0,1.5214083e-7,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kori Inu USD","Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","USD","[]",1747576560,0,2.5878348e-9,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22243643,6.7072115,"{""low"":6.474752,""high"":6.7072115}",6.474752,86835872,6.572596,"CCC",6.572596,51873499,91583279,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",4.2268906,1.7208799,"{""low"":2.456238,""high"":7.015269}",-0.33214045,-0.047345363,2.456238,7.015269,12.525415,4.333922,2.3492064,0.54205096,4.284051,2.3990774,0.5600021,1976950528,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,295812128,"CoinMarketCap",86835872,86835872,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","USD","[]","2025-08-10T11:51:00.000Z",3.4429224,6.6831284,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038106982,0.02615427,"{""low"":0.024634652,""high"":0.02615427}",0.024634652,305603,0.02562848,"CCC",0.02562848,525143,353817,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.005791271,0.28440168,"{""low"":0.020363,""high"":0.186035}",-0.15988074,-0.85941213,0.020363,0.186035,-74.10531,0.0235864,0.0025678705,0.10887081,0.03529017,-0.0091359,-0.25887945,3838815,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,146775840,"CoinMarketCap",305603,305603,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","USD","[]","2025-08-10T11:51:00.000Z",17.055012,0.02615427,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0008893423,0.015413435,"{""low"":0.014499597,""high"":0.015413435}",0.014499597,3136,0.015093565,"CCC",0.015093565,24855,5915,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.002269269,0.18553422,"{""low"":0.012231,""high"":0.076062}",-0.061561733,-0.80936253,0.012231,0.076062,-68.17762,0.01758938,-0.0030891104,-0.17562361,0.02230668,-0.007806412,-0.34995848,1713372,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",3136,3136,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","USD","[]","2025-08-10T11:51:00.000Z",-5.778848,0.014500269,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-70.10114,0.003163,-1.07102096e-7,-0.00003386092,0.00568108,-0.0025181868,-0.4432585,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","USD","[]","2025-08-10T11:51:00.000Z",0,0.003162893,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0036280602,0.037441406,"{""low"":0.03528307,""high"":0.037441406}",0.03528307,20878252,0.03592361,"CCC",0.03592361,,,,,,0.0021583363,0.061172012,"{""low"":0.03528307,""high"":0.037441406}",0,0,0.03528307,0.037441406,,,,,,,,22437138,15,0,false,false,false,,6,599260032,"CoinMarketCap",20878252,20878252,"NAORIS","USD=X",,"USD","[]","2025-08-10T11:36:00.000Z",10.729667,0.037441406,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Naoris Protocol USD",,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,67.176865,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","USD","[]",1754826660,0,0.0009827244,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008597761,0.16026361,"{""low"":0.1465601,""high"":0.16026361}",0.1465601,18206464,0.15589295,"CCC",0.15589295,3490531,9294307,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.06059447,0.69531333,"{""low"":0.087147,""high"":0.551311}",-0.40356955,-0.73201793,0.087147,0.551311,-44.043457,0.12547515,0.022266313,0.17745596,0.15753344,-0.00979197,-0.062158044,144040208,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",18206464,18206464,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","USD","[]","2025-08-10T11:51:00.000Z",6.179044,0.14774147,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017414708,0.01192369,"{""low"":0.01120384,""high"":0.01192369}",0.01120384,81242,0.011629058,"CCC",0.011629058,145181,119993,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0010752073,0.10227407,"{""low"":0.010513,""high"":0.122105}",-0.110516794,-0.90509635,0.010513,0.122105,-82.570175,0.0153283,-0.0037400927,-0.24399918,0.02009456,-0.008506353,-0.4233162,337976,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",81242,81242,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex","USD","[]","2025-08-10T11:51:00.000Z",1.5257182,0.011588207,"CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lynex USD","Lynex USD","LYNX"
