"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Moonchain USD","Moonchain USD",5.323095,0.0032469549,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",354093,354093,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00016410323,0.0032472382,"{""low"":0.0032275615,""high"":0.0032472382}",0.0032275615,354093,0.00324321,"CCC",0.00324321,2278534,603010,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002033955,1.6767972,"{""low"":0.001213,""high"":0.030331}",-0.027084045,-0.8929493,0.001213,0.030331,-63.49038,0.00377728,-0.0005303251,-0.14039868,0.005883415,-0.0026364604,-0.44811735,8653024,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Flow USD","Flow USD",-2.7649324,0.5155497,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1563712896,"CoinMarketCap",21810984,21810984,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.014659941,0.51896703,"{""low"":0.5155497,""high"":0.51896703}",0.5155497,21810984,0.51590765,"CCC",0.51590765,94312267,33420526,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10547772,0.25721756,"{""low"":0.410072,""high"":1.692911}",-1.1773612,-0.6954655,0.410072,1.692911,-43.18659,0.6617494,-0.1461997,-0.2209291,0.65151346,-0.13596374,-0.20868906,806171712,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Golem USD","Golem USD",-1.5893685,0.26162955,"[]","2025-02-16T01:20:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8478523,8478523,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.004225433,0.26287937,"{""low"":0.26055902,""high"":0.26287937}",0.26055902,8478523,0.26145118,"CCC",0.26145118,41231202,12521964,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.042436555,0.1936036,"{""low"":0.219193,""high"":0.770733}",-0.5091034,-0.66054446,0.219193,0.770733,13.991022,0.33943677,-0.07780722,-0.22922449,0.34042373,-0.07879418,-0.23145913,261629568,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Seek Tiger USD","Seek Tiger USD",2.3977659,0.00012802336,"[]",1739668680,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",7466,7466,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000002997811,0.00012803164,"1.2502591E-4 - 1.2803164E-4",0.00012502591,7466,0.00012801781,"CCC",0.00012801781,4470,4848,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000013023353,0.113246545,"1.15E-4 - 4.62E-4",-0.00033397664,-0.7228932,0.000115,0.000462,-63.126842,0.00013576,-0.000007736642,-0.056987643,0.00015948,-0.000031456642,-0.19724506,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NEST Protocol USD","NEST Protocol USD",0.11465477,0.0011035826,"[]",1739668680,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",1336594,1336594,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000012639211,0.0011221464,"0.001093266 - 0.0011221464",0.001093266,1336594,0.0011089685,"CCC",0.0011089685,1402332,4829632,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005105826,0.8610162,"5.93E-4 - 0.006172",-0.0050684176,-0.82119536,0.000593,0.006172,-65.17504,0.00110616,-0.0000025774352,-0.0023300746,0.0009466,0.00015698257,0.16583833,3213350,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CEEK VR USD","CEEK VR USD",-4.9721746,0.022604851,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",926432,926432,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.001182761,0.02264303,"{""low"":0.022570552,""high"":0.02264303}",0.022570552,926432,0.022641784,"CCC",0.022641784,3175294,1411346,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0011458509,0.053397216,"{""low"":0.021459,""high"":0.112661}",-0.09005614,-0.7993551,0.021459,0.112661,-53.56648,0.03119706,-0.008592209,-0.27541727,0.03235487,-0.009750018,-0.30134624,18213130,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Gods Unchained USD","Gods Unchained USD",-3.7545526,0.12466272,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1868528,1868528,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0048631057,0.1256518,"{""low"":0.12466272,""high"":0.1256518}",0.12466272,1868528,0.12546068,"CCC",0.12546068,2865318,10240314,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.024751723,0.24773772,"{""low"":0.099911,""high"":0.540272}",-0.41560927,-0.76925933,0.099911,0.540272,-57.300724,0.17046654,-0.045803823,-0.26869684,0.1938115,-0.06914879,-0.3567837,43545384,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",-0.06222963,0.7845068,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",22345,22345,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00048846006,0.7864885,"{""low"":0.78390074,""high"":0.7864885}",0.78390074,22345,0.7854682,"CCC",0.7854682,240983,177961,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.1190868,0.17896487,"{""low"":0.66542,""high"":1.057326}",-0.27281916,-0.2580275,0.66542,1.057326,13.757908,0.80081195,-0.016305149,-0.020360772,0.87043995,-0.08593315,-0.098723814,92011224,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Livepeer USD","Livepeer USD",-3.5556276,7.803771,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,38124024,"CoinMarketCap",16140395,16140395,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.28770256,7.830945,"{""low"":7.795272,""high"":7.830945}",7.795272,16140395,7.8034043,"CCC",7.8034043,87018795,27832143,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.84128094,0.12083047,"{""low"":6.96249,""high"":27.283272}",-19.4795,-0.7139723,6.96249,27.283272,-55.027737,12.281643,-4.477872,-0.36459878,12.802485,-4.9987144,-0.39044875,297511168,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Unido EP USD","Unido EP USD",8.274316,0.0013001858,"[]",1739668680,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",3107,3107,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009936013,0.0013002293,"0.001200573 - 0.0013002293",0.001200573,3107,0.0013001289,"CCC",0.0013001289,18341,5352,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005441858,0.7198225,"7.56E-4 - 0.008307",-0.007006814,-0.8434831,0.000756,0.008307,-79.3973,0.00150454,-0.00020435418,-0.13582502,0.002517075,-0.0012168892,-0.4834537,131393,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Flux USD","Flux USD",1.8347014,0.45149472,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,379772448,"CoinMarketCap",9040929,9040929,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.008134335,0.45591187,"{""low"":0.45149472,""high"":0.45591187}",0.45149472,9040929,0.4553034,"CCC",0.4553034,19889439,14414932,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.10845071,0.31614226,"{""low"":0.343044,""high"":1.746589}",-1.2950943,-0.7414992,0.343044,1.746589,-37.133865,0.5282052,-0.07671049,-0.14522858,0.5760861,-0.12459138,-0.21627215,171465264,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",-1.0745558,1.6906866e-9,"[]",1739668620,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,163712247674175500,"CoinMarketCap",30099164,30099164,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.8364754e-11,1.7090331e-9,"1.6906866E-9 - 1.7090331E-9",1.6906866e-9,30099164,1.7009195e-9,"CCC",1.7009195e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.6906866E-9 - 1.7090331E-9",-1.8346547e-11,-0.010735044,1.6906866e-9,1.7090331e-9,,,,,,,,276786112,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DODO USD","DODO USD",-4.694575,0.09664195,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",17856162,17856162,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.004760407,0.0976119,"{""low"":0.09664195,""high"":0.0976119}",0.09664195,17856162,0.096799225,"CCC",0.096799225,16639193,24549833,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.033892952,0.5401353,"{""low"":0.062749,""high"":0.334857}",-0.23821503,-0.71139336,0.062749,0.334857,-46.500885,0.12295918,-0.026317231,-0.21403226,0.12786746,-0.03122551,-0.24420217,70133392,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CoinWind USD","CoinWind USD",-0.30726412,0.0063284663,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000019504689,0.0063284663,"{""low"":0.0063284663,""high"":0.0063284663}",0.0063284663,2,0.0063284663,"CCC",0.0063284663,1377,46,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021404661,0.51109505,"{""low"":0.004188,""high"":0.050269}",-0.043940533,-0.87410796,0.004188,0.050269,-54.92828,0.0069448,-0.00061633345,-0.08874747,0.01293522,-0.006606754,-0.51075697,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Monero USD","Monero USD",-0.4982684,228.47978,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",62519068,62519068,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.1441498,230.32573,"{""low"":227.73274,""high"":230.32573}",227.73274,62519068,230.32573,"CCC",230.32573,83635945,62332623,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",123.05376,1.1672047,"{""low"":105.426025,""high"":243.03001}",-14.550232,-0.0598701,105.426025,243.03001,89.83847,211.92624,16.553543,0.07810993,177.2691,51.21068,0.28888667,4214708224,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",0.9848522,0.028871506,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",466201,466201,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00028156675,0.028904207,"{""low"":0.02882731,""high"":0.028904207}",0.02882731,466201,0.028843382,"CCC",0.028843382,405669,445883,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005843507,0.2537566,"{""low"":0.023028,""high"":0.033736}",-0.0048644952,-0.144193,0.023028,0.033736,-6.462699,0.02699856,0.0018729456,0.06937205,0.027917385,0.00095412135,0.034176603,3186572,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","VeThor Token USD","VeThor Token USD",-5.9301505,0.0035872716,"[]","2025-02-16T01:20:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,86268272640,"CoinMarketCap",15934337,15934337,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00022614119,0.003648827,"{""low"":0.0035872716,""high"":0.003648827}",0.0035872716,15934337,0.003648827,"CCC",0.003648827,74192540,36171051,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0022452716,1.6730787,"{""low"":0.001342,""high"":0.010706}",-0.0071187285,-0.66492885,0.001342,0.010706,-18.832947,0.00381114,-0.00022386853,-0.058740567,0.00261664,0.0009706316,0.3709458,309467744,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Celo USD","Celo USD",-2.3921998,0.4456566,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",15199018,15199018,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.010922283,0.44900936,"{""low"":0.4456566,""high"":0.44900936}",0.4456566,15199018,0.44742012,"CCC",0.44742012,73289348,28413276,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.083910584,0.23195994,"{""low"":0.361746,""high"":1.796863}",-1.3512063,-0.7519807,0.361746,1.796863,-38.101048,0.57366514,-0.12800854,-0.22314158,0.6241153,-0.17845869,-0.28593865,250641456,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",-0.06236538,192.05116,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",522766,522766,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.11984253,192.24922,"{""low"":191.99057,""high"":192.24922}",191.99057,522766,191.99368,"CCC",191.99368,405935,535950,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",7.006653,0.03786469,"{""low"":185.04451,""high"":201.60573}",-9.554565,-0.04739233,185.04451,201.60573,-4.383892,192.02863,0.022537231,0.00011736392,198.38387,-6.3327026,-0.03192146,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tether Gold USD","Tether Gold USD",-0.01205227,2883.6838,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",2289275,2289275,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-0.34765625,2885.44,"{""low"":2883.358,""high"":2885.44}",2883.358,2289275,2884.2095,"CCC",2884.2095,6821535,6175284,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",890.79565,0.44698727,"{""low"":1992.8882,""high"":2937.8015}",-54.117676,-0.018421147,1992.8882,2937.8015,43.285786,2732.4426,151.24121,0.05535019,2638.412,245.27173,0.09296187,710897280,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tether EURt USD","Tether EURt USD",0.27903995,1.0233663,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",815184,815184,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0028476715,1.0292708,"{""low"":1.0233157,""high"":1.0292708}",1.0233157,815184,1.0285361,"CCC",1.0285361,1125563,798827,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.02318132,0.023177031,"{""low"":1.000185,""high"":1.180519}",-0.15715265,-0.13312167,1.000185,1.180519,-4.475218,1.029607,-0.0062407255,-0.006061269,1.0588346,-0.03546822,-0.033497415,37237580,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Oasis USD","Oasis USD",-2.8473957,0.043688674,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13661502,13661502,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0012804493,0.04416111,"{""low"":0.043688674,""high"":0.04416111}",0.043688674,13661502,0.043922666,"CCC",0.043922666,72438874,25472039,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008342672,0.23602875,"{""low"":0.035346,""high"":0.185345}",-0.14165632,-0.7642846,0.035346,0.185345,-62.495007,0.0672079,-0.02351923,-0.34994736,0.073467635,-0.029778961,-0.4053344,308622592,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zerogoki USD",,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Limoverse USD","Limoverse USD",-4.8236694,0.009146614,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",100419,100419,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00046356302,0.009156454,"{""low"":0.0091411,""high"":0.009156454}",0.0091411,100419,0.009156454,"CCC",0.009156454,267275,146065,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007837614,5.987482,"{""low"":0.001309,""high"":0.022517}",-0.013370385,-0.5937907,0.001309,0.022517,-16.46899,0.01021852,-0.0010719057,-0.10489833,0.00524129,0.0039053238,0.74510735,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PlayNity USD","PlayNity USD",-0.00503221,0.0011651425,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-5.8673322e-8,0.0011651425,"{""low"":0.0011651425,""high"":0.0011651425}",0.0011651425,0,0.0011651425,"CCC",0.0011651425,161,160,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000073142466,0.06698028,"{""low"":0.001092,""high"":0.003609}",-0.0024438575,-0.6771564,0.001092,0.003609,-50.80236,0.00116104,0.000004102476,0.0035334493,0.00130599,-0.00014084752,-0.10784732,0,15,0,"PLY"
