"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"USD",-11.983526,0.0017907519,"REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999986176,"CoinMarketCap",858449,858449,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00024381257,0.001855798,"{""low"":0.0017700949,""high"":0.001855798}",0.0017700949,858449,0.0018092586,"CCC",0.0018092586,993011,898035,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000020657084,0.011670044,"{""low"":0.0017700949,""high"":0.166611}",-0.16482025,-0.9892519,0.0017700949,0.166611,-90.82472,false,false,0.00328502,-0.001494268,-0.45487332,0.023971856,-0.022181103,-0.9252977,1790727,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD","USD",0.929786,0.19637997,"REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2017-12-21T00:00:00.000Z",6,765247936,"CoinMarketCap",3752606,3752606,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0018090904,0.1966435,"{""low"":0.19444562,""high"":0.1966435}",0.19444562,3752606,0.19478968,"CCC",0.19478968,9392662,5996271,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0065419674,0.034460787,"{""low"":0.189838,""high"":0.823444}",-0.62706405,-0.7615139,0.189838,0.823444,-49.529015,false,false,0.23063952,-0.034259543,-0.14854151,0.3161801,-0.119800135,-0.37889838,150279376,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NAVI Protocol USD","NAVI Protocol USD","USD",-0.8729732,0.03724571,"REGULAR","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",1316470,1316470,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0003280081,0.03769565,"{""low"":0.036938787,""high"":0.03769565}",0.036938787,1316470,0.03742254,"CCC",0.03742254,10539472,3306905,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0081067085,0.2782082,"{""low"":0.029139,""high"":0.26077}",-0.22352429,-0.8571703,0.029139,0.26077,-52.39242,false,false,0.05507914,-0.01783343,-0.3237783,0.08365239,-0.046406683,-0.55475616,21455296,15,0,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","USD",-2.5831063,0.021903342,"REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4704,4704,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00058078766,0.022130327,"{""low"":0.02116144,""high"":0.022130327}",0.02116144,4704,0.021163853,"CCC",0.021163853,4602,3063,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0023843423,0.12215494,"{""low"":0.019519,""high"":0.243354}",-0.22145066,-0.90999395,0.019519,0.243354,-87.7919,false,false,0.0280011,-0.006097758,-0.21776852,0.05086482,-0.028961478,-0.5693813,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","USD",-5.4428005,0.0012599463,"REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1920707,1920707,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0000725236,0.001408499,"{""low"":0.0012533275,""high"":0.001408499}",0.0012533275,1920707,0.0013881357,"CCC",0.0013881357,2769597,1959541,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00005294627,0.04386601,"{""low"":0.001207,""high"":0.026677}",-0.025417052,-0.9527703,0.001207,0.026677,-92.40408,false,false,0.00174808,-0.00048813375,-0.27923992,0.00444003,-0.0031800838,-0.7162302,1259915,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirai USD",,"USD",0,2.9343053e-7,"REGULAR","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663784580,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,false,false,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","USD",0,0.0029740122,"REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0029740122,"{""low"":0.0029740122,""high"":0.0029740122}",0.0029740122,1,0.0029740122,"CCC",0.0029740122,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00083001214,0.38713253,"{""low"":0.002144,""high"":0.032819}",-0.029844986,-0.9093814,0.002144,0.032819,-90.93817,false,false,0.00312098,-0.00014696782,-0.04709028,0.005410745,-0.0024367326,-0.45035067,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","USD",-5.485815,2.3057823,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1710458820,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","pippin USD","USD",-0.8400733,0.015630228,"REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6546753,6546753,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0001324173,0.015943483,"{""low"":0.014971161,""high"":0.015943483}",0.014971161,6546753,0.0153885735,"CCC",0.0153885735,13834388,11892674,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.006201228,0.6576761,"{""low"":0.009429,""high"":0.054298}",-0.03866777,-0.71213984,0.009429,0.054298,-49.37089,false,false,0.02246686,-0.0068366323,-0.30429852,0.019362275,-0.003732046,-0.19274834,15630169,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milk Token USD",,"USD",8.313973,1.4277115e-9,"REGULAR","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641381960,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,false,false,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"USD",1.7399135,0.0030305607,"REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2024-09-19T00:00:00.000Z",6,507774880,"CoinMarketCap",951258,951258,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000051827636,0.0031774207,"{""low"":0.0022632591,""high"":0.0031774207}",0.0022632591,951258,0.0029923038,"CCC",0.0029923038,1124654,873787,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0010795607,0.55333716,"{""low"":0.001951,""high"":0.097737}",-0.09470644,-0.9689927,0.001951,0.097737,-89.704926,false,false,0.00300296,0.000027600676,0.009191156,0.019736504,-0.016705943,-0.84644896,1538842,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","USD",-1.3836665,0.000577985,"REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1630454400000,6,387318752,"CoinMarketCap",151167,151167,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000008109608,0.00058470585,"5.7601376E-4 - 5.8470585E-4",0.00057601376,151167,0.0005773779,"CCC",0.0005773779,288567,159613,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000070985,0.14000985,"5.07E-4 - 0.013498",-0.012920015,-0.9571799,0.000507,0.013498,-90.331085,false,false,0.00065304,-0.000075054995,-0.114931695,0.001749675,-0.00117169,-0.66966146,223864,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","USD",-1.4000003,0.02177624,"REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2021-08-17T00:00:00.000Z",6,510344832,"CoinMarketCap",673747,673747,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00030919537,0.021906903,"{""low"":0.021465162,""high"":0.021906903}",0.021465162,673747,0.021568755,"CCC",0.021568755,2459910,7070258,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00485624,0.2870118,"{""low"":0.01692,""high"":0.074362}",-0.052585762,-0.70715904,0.01692,0.074362,-66.63629,false,false,0.02333126,-0.00155502,-0.06664964,0.028539915,-0.0067636743,-0.23699,11113391,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","USD",-52.22216,0.0148318745,"REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.016211545,0.029936321,"{""low"":0.014656423,""high"":0.029936321}",0.014656423,45,0.029903797,"CCC",0.029903797,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.012426875,5.1671,"{""low"":0.002405,""high"":22.207804}",-22.192972,-0.99933213,0.002405,22.207804,-65.51316,false,false,0.03106154,-0.016229665,-0.52250034,0.5522395,-0.5374076,-0.97314227,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","USD",-6.534908,0.004105124,"REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1385412,1385412,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0002870229,0.004241102,"{""low"":0.00408889,""high"":0.004241102}",0.00408889,1385412,0.004241102,"CCC",0.004241102,2373148,2683075,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00041712425,0.11310311,"{""low"":0.003688,""high"":0.044101}",-0.039995875,-0.90691537,0.003688,0.044101,-89.5269,false,false,0.00613078,-0.002025656,-0.33040753,0.01159751,-0.0074923863,-0.646034,1831473,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","USD",-0.38566807,0.018535465,"REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",962824,962824,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00007176213,0.018982207,"{""low"":0.018017719,""high"":0.018982207}",0.018017719,962824,0.018513953,"CCC",0.018513953,1659787,1960692,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0018454641,0.11057304,"{""low"":0.01669,""high"":0.102307}",-0.083771534,-0.81882507,0.01669,0.102307,-69.10633,false,false,0.02292794,-0.004392475,-0.19157739,0.03530927,-0.016773805,-0.47505385,14677560,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD",1.2608166,4.172318e-8,"REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413240,false,1650326400000,8,0,"CoinMarketCap",543654,543654,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.1950266e-10,4.172318e-8,"4.0778307E-8 - 4.172318E-8",4.0778307e-8,543654,4.1048725e-8,"CCC",4.1048725e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.448726e-10,0.023170963,"4.0778307E-8 - 4.172318E-8",0,0,4.0778307e-8,4.172318e-8,,false,false,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fair and Free USD","Fair and Free USD","USD",-3.9639292,0.028750582,"REGULAR","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",12593789,12593789,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0011866931,0.029618336,"{""low"":0.028750582,""high"":0.029618336}",0.028750582,12593789,0.029370759,"CCC",0.029370759,2287993,7075472,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.018373583,1.7706064,"{""low"":0.010377,""high"":0.042173}",-0.0134224165,-0.3182704,0.010377,0.042173,121.94283,false,false,0.02295038,0.0058002025,0.25272796,0.02180032,0.006950261,0.31881464,26905204,15,0,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","USD",1.405288,0.0000033947938,"REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1654560000000,8,1804354715648,"CoinMarketCap",496737,496737,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.7045432e-8,0.0000033947938,"3.2940934E-6 - 3.3947938E-6",0.0000032940934,496737,0.000003298852,"CCC",0.000003298852,579351,543747,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.947937e-7,0.13159789,"3.0E-6 - 3.3E-5",-0.000029605206,-0.89712745,0.000003,0.000033,-66.666664,false,false,0.00000482,-0.0000014252062,-0.29568592,0.00000746,-0.0000040652058,-0.54493374,6125412,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOL USD",,"USD",0,0.0026433894,"REGULAR","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,false,false,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digimon USD","Digimon USD","USD",-0.9501927,0.0001707273,"REGULAR","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413240,false,1741219200000,6,999923456,"CoinMarketCap",31623,31623,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.0000016378035,0.0001935986,"1.6197516E-4 - 1.935986E-4",0.00016197516,31623,0.00017876764,"CCC",0.00017876764,139132,59571,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0000097273005,0.060418013,"1.61E-4 - 0.004309",-0.0041382727,-0.9603789,0.000161,0.004309,-95.29927,false,false,0.00076752,-0.00059679267,-0.77755976,0.0012278667,-0.0010571395,-0.8609562,170714,15,0,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD","USD",27.517494,0.15408882,"REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1272236,1272236,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.033251427,0.15850444,"{""low"":0.14893293,""high"":0.15850444}",0.14893293,1272236,0.15833758,"CCC",0.15833758,473805,1165521,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.036166824,0.30670124,"{""low"":0.117922,""high"":1.463122}",-1.3090332,-0.8946849,0.117922,1.463122,-84.05501,false,false,0.1811425,-0.02705367,-0.14935021,0.41788593,-0.2637971,-0.6312658,785736,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,"USD",0,0.00084579573,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","USD",-6.829709,0.0004364716,"REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1515974400000,6,6000000000,"CoinMarketCap",490206,490206,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00003199489,0.00043666534,"4.226525E-4 - 4.3666534E-4",0.0004226525,490206,0.00042586256,"CCC",0.00042586256,471665,563935,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000774716,0.21579833,"3.59E-4 - 0.006143",-0.005706528,-0.9289481,0.000359,0.006143,-92.08236,false,false,0.00049436,-0.000057888392,-0.117097646,0.00073124,-0.00029476843,-0.4031076,2618829,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","GRIFFAIN USD","USD",-2.7850673,0.0413924,"REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6560308,6560308,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0011858344,0.042107213,"{""low"":0.03912971,""high"":0.042107213}",0.03912971,6560308,0.040587485,"CCC",0.040587485,17570176,13386429,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0169824,0.6957149,"{""low"":0.02441,""high"":0.167269}",-0.1258766,-0.75253993,0.02441,0.167269,-69.92079,false,false,0.07428824,-0.03289584,-0.44281355,0.059772328,-0.018379927,-0.30749893,41387480,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4EVERLAND USD",,"USD",2.05613,0.001200003,"REGULAR","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",287893,287893,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000024176552,0.0012251507,"{""low"":0.0011810991,""high"":0.0012251507}",0.0011810991,287893,0.0011977624,"CCC",0.0011977624,219085,257647,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00019900291,0.1988041,"{""low"":0.001001,""high"":0.006209}",-0.005008997,-0.80673164,0.001001,0.006209,-82.32573,false,false,0.00104746,0.00015254295,0.1456313,0.0022859944,-0.0010859914,-0.47506303,0,15,0,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","USD",-4.588034,0.17048757,"REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2021-07-15T00:00:00.000Z",6,559830720,"CoinMarketCap",566613,566613,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.008198157,0.17159675,"{""low"":0.16738677,""high"":0.17159675}",0.16738677,566613,0.16751392,"CCC",0.16751392,2172703,1236445,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.070354566,0.70261115,"{""low"":0.100133,""high"":0.566648}",-0.39616042,-0.69912964,0.100133,0.566648,-62.61313,false,false,0.18085255,-0.0103649795,-0.05731177,0.2144712,-0.04398364,-0.20507945,95444184,15,0,"CFG"
