"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACE_CCC","UTC","REGULAR","USD","[]","2022-03-30T18:28:00.000Z",0,0.0028011913,"UTC",0,"ccc_market",false,"ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEUR_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",-0.5371241,1.057064,"UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0117575,0.045306563,0.04478006,1.0266057,0.030458331,0.029668966,60262804,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",30795,30795,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.005708337,1.0591916,"{""low"":1.0517353,""high"":1.0591916}",1.0517353,30795,1.0591916,"CCC",1.0591916,97303,29107,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.30156606,0.39916196,"{""low"":0.755498,""high"":1.270515}",-0.21345091,-0.16800345,0.755498,1.270515,-0.9042084,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",1.2573476,0.09120741,"UTC",0,"ccc_market",false,"Catizen USD",,0.12073888,-0.029531471,-0.24458958,0.2955439,-0.2043365,-0.69139135,28721212,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20941944,20941944,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0011325553,0.095719315,"{""low"":0.09023619,""high"":0.095719315}",0.09023619,20941944,0.09027234,"CCC",0.09027234,21919162,19852923,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09120741,,"{""low"":0,""high"":1.110797}",-1.0195897,-0.91789013,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORTAL_CCC","UTC","REGULAR","USD","[]",1669891500,0,0.00008386745,"UTC",0,"ccc_market",false,"Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PDA_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:51:00.000Z",-2.4093578,0.010725232,"UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",0.01536246,-0.0046372283,-0.30185455,0.034179315,-0.023454083,-0.68620694,6629085,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",14496562,14496562,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00026478898,0.011307594,"{""low"":0.010552651,""high"":0.011307594}",0.010552651,14496562,0.010615793,"CCC",0.010615793,7978034,11109883,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0019382322,0.22057952,"{""low"":0.008787,""high"":0.128383}",-0.117657766,-0.9164591,0.008787,0.128383,-86.74447,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OXT_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:55:00.000Z",2.0826342,0.074868366,"UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",0.0690434,0.005824968,0.08436677,0.0902643,-0.015395932,-0.17056502,73542792,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",7770845,7770845,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0015274212,0.07547911,"{""low"":0.073215574,""high"":0.07547911}",0.073215574,7770845,0.07376281,"CCC",0.07376281,7941643,9359110,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.022667367,0.43423244,"{""low"":0.052201,""high"":0.154645}",-0.07977663,-0.51586944,0.052201,0.154645,-30.594944,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUV_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:51:00.000Z",-2.759499,1.074397,"UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",1.0612415,0.01315546,0.012396293,1.4373271,-0.36293018,-0.25250354,9942749,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,9254260,"CoinMarketCap",21121914,21121914,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.030489326,1.1025575,"{""low"":1.056659,""high"":1.1025575}",1.056659,21121914,1.0602452,"CCC",1.0602452,12150557,9456401,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.19439298,0.22090012,"{""low"":0.880004,""high"":3.536558}",-2.462161,-0.6962027,0.880004,3.536558,-59.479958,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORM_CCC","UTC","REGULAR","USD","[]",1745596320,0.09062128,0.0003356988,"UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD",0.00045542,-0.0001197212,-0.26288086,0.00058875,-0.0002530512,-0.42981094,26772,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",851,851,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",3.039313e-7,0.0003356988,"3.3539487E-4 - 3.356988E-4",0.00033539487,851,0.00033539487,"CCC",0.00033539487,16,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002826988,5.3339396,"5.3E-5 - 0.001073",-0.0007373012,-0.68714,0.000053,0.001073,-65.28497,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QKC_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",1.1075481,0.008014654,"UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",0.0069861,0.0010285536,0.14722857,0.00910176,-0.0010871058,-0.11943908,57022380,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7114765312,"CoinMarketCap",4032161,4032161,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00008779392,0.008090096,"{""low"":0.007842512,""high"":0.008090096}",0.007842512,4032161,0.007980782,"CCC",0.007980782,7152986,13639148,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0028626537,0.55563927,"{""low"":0.005152,""high"":0.017233}",-0.009218345,-0.53492403,0.005152,0.017233,-36.394806,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUMIA_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:51:00.000Z",1.1035935,0.36730763,"UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",0.37950286,-0.0121952295,-0.03213475,0.93211734,-0.5648097,-0.60594267,42737748,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",11518626,11518626,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0040093362,0.37983063,"{""low"":0.35404992,""high"":0.37983063}",0.35404992,11518626,0.37186387,"CCC",0.37186387,7679199,7521623,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.13500564,0.58116436,"{""low"":0.232302,""high"":2.595168}",-2.2278605,-0.8584648,0.232302,2.595168,-75.23969,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSMO_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",1.6096222,0.24717799,"UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",0.25463116,-0.0074531734,-0.029270468,0.41254157,-0.16536358,-0.40084103,178821312,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,723451648,"CoinMarketCap",6308816,6308816,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.003915608,0.24839464,"{""low"":0.23882027,""high"":0.24839464}",0.23882027,6308816,0.24388324,"CCC",0.24388324,10357108,8632704,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.050017983,0.25369233,"{""low"":0.19716,""high"":0.993512}",-0.74633396,-0.7512078,0.19716,0.993512,-73.64527,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLYX_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:51:00.000Z",1.9406408,0.16242005,"UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",0.13678002,0.025640026,0.18745446,0.22800617,-0.06558612,-0.28765064,154861040,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,953460160,"CoinMarketCap",6190275,6190275,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.003091991,0.16509376,"{""low"":0.15847057,""high"":0.16509376}",0.15847057,6190275,0.16187379,"CCC",0.16187379,7176495,7368819,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.05594305,0.52540034,"{""low"":0.106477,""high"":0.526906}",-0.36448598,-0.6917476,0.106477,0.526906,-59.509266,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VANA_CCC","UTC","REGULAR","USD","[]",1734354900,2269399,28.367804,"UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEVER_CCC","UTC","REGULAR","USD","[]",1745596320,54.430756,0.00077111635,"UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",0.00070714,0.00006397633,0.090471946,0.001526535,-0.0007554187,-0.49485838,26974958,15,0,false,false,false,1657670400000,6,34981695488,"CoinMarketCap",144452800,144452800,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0002717881,0.00084183237,"5.23262E-4 - 8.4183237E-4",0.000523262,144452800,0.000527262,"CCC",0.000527262,11956659,11627641,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00038811634,1.0133586,"3.83E-4 - 0.004407",-0.0036358833,-0.8250246,0.000383,0.004407,-86.26889,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAIA_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:51:00.000Z",0.52844846,0.11705424,"UTC",0,"ccc_market",false,"Kaia USD",,0.10635422,0.010700017,0.10060736,0.16409174,-0.047037497,-0.28665367,702560704,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6002009600,"CoinMarketCap",15497674,15497674,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00061531365,0.11818985,"{""low"":0.11426196,""high"":0.11818985}",0.11426196,15497674,0.11642019,"CCC",0.11642019,22879789,22862243,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.026269242,0.28935665,"{""low"":0.090785,""high"":0.415024}",-0.29796976,-0.71795785,0.090785,0.415024,-6.460452,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNSOL_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",2.3700073,160.11894,"UTC",0,"ccc_market",false,"Binance Staked SOL USD",,134.8096,25.309341,0.18774138,185.57361,-25.454666,-0.13716748,1271317248,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7939830,"CoinMarketCap",3851620,3851620,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.7069855,163.40167,"{""low"":158.09283,""high"":163.40167}",158.09283,3851620,159.745,"CCC",159.745,7353627,4657365,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",60.39939,0.60569257,"{""low"":99.71955,""high"":301.27524}",-141.1563,-0.46852937,99.71955,301.27524,17.126644,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFP_CCC","UTC","REGULAR","USD","[]","2023-06-04T18:30:00.000Z",0,0.0070021446,"UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STG_CCC","UTC","REGULAR","USD","[]",1643826540,0,0.00032205545,"UTC",0,"ccc_market",false,"StarGod USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUT_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",0.19542475,0.012802937,"UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD",0.01364754,-0.0008446025,-0.061886795,0.01782234,-0.005019403,-0.28163546,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1337,1337,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00002497062,0.012802937,"{""low"":0.012802937,""high"":0.012802937}",0.012802937,1337,0.012802937,"CCC",0.012802937,43,133,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.003692937,0.4053718,"{""low"":0.00911,""high"":0.037369}",-0.024566066,-0.65739155,0.00911,0.037369,-53.436863,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PSG_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",1.3235769,2.036707,"UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.1066966,-0.06998968,-0.033222478,2.6948688,-0.6581619,-0.2442278,16660468,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,8180101,"CoinMarketCap",4917213,4917213,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.026605368,2.057856,"{""low"":2.0130324,""high"":2.057856}",2.0130324,4917213,2.0143535,"CCC",2.0143535,6771130,4965246,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.23054194,0.1276417,"{""low"":1.806165,""high"":5.653225}",-3.616518,-0.6397265,1.806165,5.653225,-62.79633,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYN_CCC","UTC","REGULAR","USD","[]",1642748400,0,0.0059008705,"UTC",0,"ccc_market",false,"SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEEMS_CCC","UTC","REGULAR","USD","[]",1745596320,1.6585288,0.00025481507,"UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",0.00015484,0.00009997506,0.6456669,0.00043244,-0.00017762493,-0.41075045,649991,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",2678,2678,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000041572202,0.00026338972,"2.5481507E-4 - 2.6338972E-4",0.00025481507,2678,0.00026338972,"CCC",0.00026338972,4777,3424,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00011981507,0.88751906,"1.35E-4 - 0.004883",-0.004628185,-0.9478159,0.000135,0.004883,-90.729645,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COS_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",5.858773,0.0036521696,"UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",0.0035621,0.0000900696,0.025285535,0.006577015,-0.0029248453,-0.44470713,18905304,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5094957,5094957,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0002021303,0.0037542663,"{""low"":0.003485121,""high"":0.0037542663}",0.003485121,5094957,0.0035189525,"CCC",0.0035189525,7052833,2946737,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0009601696,0.35667518,"{""low"":0.002692,""high"":0.032716}",-0.029063828,-0.8883675,0.002692,0.032716,-88.68265,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CETUS_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",12.958572,0.19192545,"UTC",0,"ccc_market",false,"Cetus Protocol USD",,0.10435722,0.08756823,0.83912003,0.22021426,-0.028288811,-0.12846039,136982160,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,713725888,"CoinMarketCap",259518816,259518816,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.022017628,0.222158,"{""low"":0.1839947,""high"":0.222158}",0.1839947,259518816,0.18909582,"CCC",0.18909582,25892907,36146325,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.15303046,3.9344506,"{""low"":0.038895,""high"":0.492378}",-0.30045253,-0.6102071,0.038895,0.492378,72.18289,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIB_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",-4.8556204,0.0154965995,"UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",0.03301202,-0.01751542,-0.53057706,0.06455189,-0.04905529,-0.75993574,3099242,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",8183584,8183584,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0007908577,0.017759101,"{""low"":0.014836273,""high"":0.017759101}",0.014836273,8183584,0.015555253,"CCC",0.015555253,2995657,4749601,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.002139599,0.16018559,"{""low"":0.013357,""high"":0.173101}",-0.1576044,-0.91047657,0.013357,0.173101,-85.58908,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEI_CCC","UTC","REGULAR","USD","[]",1688668200,0,0.00019388805,"UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
