"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","USD","REGULAR",-0.4507364,121495488,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7165215744,"CoinMarketCap",3747157,3747157,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0022284593,0.017882776,"{""low"":0.016956292,""high"":0.017882776}",0.016956292,3747157,0.017882776,"CCC",0.017882776,4083070,1512520,"2019-03-28T00:00:00.000Z",0,7165215744,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0,0,"{""low"":0.016956292,""high"":0.098632}",-0.08167571,-0.8280853,0.016956292,0.098632,-69.64079,0.02193484,-0.0049785487,-0.2269699,0.030870955,-0.013914663,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-11.615781,0.016956292,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","USD","REGULAR",-0.5826847,23328692,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,402574304,"CoinMarketCap",3229937,3229937,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0056869797,0.05967974,"{""low"":0.05750399,""high"":0.05967974}",0.05750399,3229937,0.05967974,"CCC",0.05967974,5441875,2954898,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.00044479594,0.0077350447,"{""low"":0.05750399,""high"":0.453787}",-0.3958382,-0.87229955,0.05750399,0.453787,-84.33619,0.08538608,-0.027437296,-0.3213322,0.13886091,-0.08091213,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-8.936768,0.057948787,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","USD","REGULAR",-0.58423495,6528244,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",1086794,1086794,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0002795281,0.005512871,"{""low"":0.0052935597,""high"":0.005512871}",0.0052935597,1086794,0.0054426636,"CCC",0.0054426636,2443527,1129209,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000022150576,0.004184439,"{""low"":0.0052935597,""high"":0.057066}",-0.05175029,-0.9068498,0.0052935597,0.057066,-87.18389,0.00704752,-0.0017318097,-0.2457332,0.01278537,-0.00746966,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-4.9958167,0.0053157103,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","USD","REGULAR",-0.7111429,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",13368,13368,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000060434744,0.00043581193,"3.7313052E-4 - 4.3581193E-4",0.00037313052,13368,0.0003921707,"CCC",0.0003921707,13794,13191,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00011372214,0.35317433,"3.22E-4 - 0.008386",-0.007950278,-0.94804174,0.000322,0.008386,-94.003525,0.0016143,-0.0011785778,-0.73008597,0.001508435,-0.0010727128,"[]",1766044440,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,16.103594,0.00043572215,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","USD","REGULAR",-0.5625287,270306144,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",3546789,3546789,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.29374957,3.2621148,"{""low"":3.2076344,""high"":3.2621148}",3.2076344,3546789,3.2541108,"CCC",3.2541108,21584066,3910480,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.7891135,6.3525667,"{""low"":0.439053,""high"":24.090866}",-20.8627,-0.8660004,0.439053,24.090866,-59.607113,5.082506,-1.8543396,-0.36484748,7.3791513,-4.150985,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-8.34062,3.2281666,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","USD","REGULAR",-0.5804867,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",12116,12116,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000008107912,0.00010730962,"8.687018E-5 - 1.0730962E-4",0.00008687018,12116,0.00010505537,"CCC",0.00010505537,13491,12540,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000047843983,1.1960996,"4.0E-5 - 3.81E-4",-0.00029315602,-0.7694384,0.00004,0.000381,-74.931885,0.00017202,-0.00008417601,-0.48933855,0.000209395,-0.00012155102,"[]",1766044440,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,10.168433,0.00008784398,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","USD","REGULAR",-0.4355008,14583037,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3082765,3082765,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0022069383,0.029711097,"{""low"":0.028960027,""high"":0.029711097}",0.028960027,3082765,0.029626189,"CCC",0.029626189,8427829,3049347,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00018724985,0.006465804,"{""low"":0.028960027,""high"":0.221986}",-0.19283871,-0.86869764,0.028960027,0.221986,-84.14929,0.03924404,-0.010096764,-0.25728145,0.05163387,-0.022486592,"[]","2025-12-18T07:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-7.0387263,0.029147277,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","USD","REGULAR",-0.5310593,290598112,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",24141744,24141744,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000116885174,0.0059934626,"{""low"":0.0058148783,""high"":0.0059934626}",0.0058148783,24141744,0.0059429137,"CCC",0.0059429137,34780578,24717554,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0009961985,0.20409721,"{""low"":0.004881,""high"":0.040965}",-0.0350878,-0.85653126,0.004881,0.040965,-81.9564,0.00807582,-0.0021986216,-0.27224746,0.012532925,-0.0066557266,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.9500086,0.0058771987,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","USD","REGULAR",-0.47478452,42376908,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",2652167,2652167,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.004094273,0.07563335,"{""low"":0.074179955,""high"":0.07563335}",0.074179955,2652167,0.07549859,"CCC",0.07549859,4472247,2705828,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.00040952116,0.0055206446,"{""low"":0.074179955,""high"":0.317866}",-0.24327652,-0.765343,0.074179955,0.317866,-65.28267,0.09561496,-0.021025486,-0.21989745,0.1420169,-0.06742743,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-5.2034583,0.074589476,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","USD","REGULAR",-0.16450992,19144132,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2509025,"CoinMarketCap",1566971,1566971,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.43954277,7.7230783,"{""low"":7.6083307,""high"":7.7230783}",7.6083307,1566971,7.688825,"CCC",7.688825,13487065,2019912,"2021-02-27T00:00:00.000Z",0,2619259,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.5858326,0.51262707,"{""low"":5.044276,""high"":22.203356}",-14.573247,-0.65635335,5.044276,22.203356,-58.938503,9.784763,-2.1546545,-0.22020507,9.132495,-1.5023861,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-5.44686,7.630109,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD",,"USD","REGULAR",-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","USD","REGULAR",-0.6209135,4868611,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",238600,238600,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0010089278,0.02951048,"{""low"":0.028929453,""high"":0.02951048}",0.028929453,238600,0.02951048,"CCC",0.02951048,1959304,495192,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00043689832,0.015102197,"{""low"":0.028929453,""high"":0.387477}",-0.35811067,-0.9242114,0.028929453,0.387477,-90.070404,0.04536134,-0.015994988,-0.3526128,0.0774661,-0.04809975,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.3215432,0.029366352,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PURR Vault (NFTX) USD",,"USD","REGULAR",-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","USD","REGULAR",-0.5202348,2941093,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1352584,1352584,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000012450531,0.0001460761,"1.3830284E-4 - 1.460761E-4",0.00013830284,1352584,0.00014603088,"CCC",0.00014603088,1640325,1440764,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000016446575,0.0118917115,"1.3830284E-4 - 0.001239",-0.0010990525,-0.887048,0.00013830284,0.001239,-84.92611,0.00018978,-0.000049832495,-0.26258034,0.0002917,-0.00015175251,"[]",1766044380,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-8.169747,0.0001399475,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GigaPool USD",,"USD","REGULAR",-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"USD","REGULAR",-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","USD","REGULAR",,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nobody Sausage USD","Nobody Sausage USD","USD","REGULAR",-0.7959396,7467235,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",901391,901391,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0013869684,0.00847028,"{""low"":0.007814695,""high"":0.00847028}",0.007814695,901391,0.00847028,"CCC",0.00847028,3537456,739816,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0048332503,1.5372934,"{""low"":0.003144,""high"":0.093896}",-0.085918754,-0.9150417,0.003144,0.093896,63.521458,0.01803082,-0.01005357,-0.55757695,0.039092597,-0.031115346,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-14.811363,0.00797725,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","USD","REGULAR",-0.121079154,201946944,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",4338383,4338383,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0048101246,0.40972733,"{""low"":0.40186864,""high"":0.40972733}",0.40186864,4338383,0.40210843,"CCC",0.40210843,6329407,3821915,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.11842027,0.41481838,"{""low"":0.285475,""high"":1.043727}",-0.6398318,-0.61302596,0.285475,1.043727,-51.55188,0.55764496,-0.1537497,-0.27571252,0.45953542,-0.05564016,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,1.2052925,0.40389526,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","USD","REGULAR",-0.32148698,30655312,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",133581,133581,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0029986575,0.1274837,"{""low"":0.121266834,""high"":0.1274837}",0.121266834,133581,0.121266834,"CCC",0.121266834,513106,198969,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02747617,0.27602866,"{""low"":0.099541,""high"":0.502689}",-0.37567183,-0.7473245,0.099541,0.502689,-70.29087,0.12212224,0.004894927,0.04008219,0.18719931,-0.06018214,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,2.4179084,0.12701717,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","USD","REGULAR",-0.35833883,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",443471,443471,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.012686238,0.18094164,"{""low"":0.1787591,""high"":0.18094164}",0.1787591,443471,0.18094164,"CCC",0.18094164,595358,177540,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.018074974,0.11152711,"{""low"":0.162068,""high"":0.726541}",-0.54639804,-0.752054,0.162068,0.726541,-67.43024,0.24166083,-0.061517864,-0.25456282,0.2807447,-0.10060173,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-6.5790005,0.18014297,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","42-coin USD","42-coin USD","USD","REGULAR",-0.5896042,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",24,24,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-5291.373,28302.744,"{""low"":28302.744,""high"":28302.744}",28302.744,24,28302.744,"CCC",28302.744,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",2846.9844,0.11184048,"{""low"":25455.76,""high"":553217.06}",-524914.3,-0.9488397,25455.76,553217.06,-29.758865,36786.688,-8483.943,-0.23062536,68964.5,-40661.758,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,-15.750889,28302.744,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal To Bitcoin USD","Portal To Bitcoin USD","USD","REGULAR",-0.90806663,7874702,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,2500607488,"CoinMarketCap",22221694,22221694,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.001544555,0.0041270447,"{""low"":0.0030764693,""high"":0.0041270447}",0.0030764693,22221694,0.0041270447,"CCC",0.0041270447,43212903,12016615,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00047311583,0.17679964,"{""low"":0.002676,""high"":0.082132}",-0.07898288,-0.9616579,0.002676,0.082132,-75.75641,0.01602266,-0.012873544,-0.80345863,0.034254335,-0.031105218,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-32.907185,0.0031491157,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OFIN Token USD",,"USD","REGULAR",-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","USD","REGULAR",-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","USD","REGULAR",-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
