"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","USD","REGULAR","Orbs USD",-2.8914065,0.00954958,0.00010131765,0.010609645,0.01240003,-0.002749133,-0.22170372,42106812,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,4362994176,"CoinMarketCap",6175488,6175488,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00028735586,0.009861782,"{""low"":0.009547431,""high"":0.009861782}",0.009547431,6175488,0.00983313,"CCC",0.00983313,9538005,18561836,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.002902897,0.43018627,"{""low"":0.006748,""high"":0.0257}",-0.016049102,-0.6244787,0.006748,0.0257,-49.70517,0.009650897,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Micromines USD","USD","REGULAR","Micromines USD",0.45320985,0.00000186,-0.0000018410625,-0.9898186,0.00000397,-0.0000039510624,-0.99522984,0,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",8.543921e-11,1.8937452e-8,"{""low"":1.8937452,""high"":8}",1.8937452e-8,0,1.8937452e-8,"CCC",1.8937452e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.8937452,""high"":8}",-0.000022981063,-0.9991766,1.8937452e-8,0.000023,-25,1.8937452e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","USD","REGULAR","Cellframe USD",-5.087333,0.07670042,-0.014549319,-0.18969022,0.1450895,-0.0829384,-0.57163614,1777469,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",436111,436111,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0033313073,0.06476004,"{""low"":0.060571045,""high"":0.06476004}",0.060571045,436111,0.06399111,"CCC",0.06399111,422993,367671,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0062711015,0.11222444,"{""low"":0.05588,""high"":0.652991}",-0.5908399,-0.9048209,0.05588,0.652991,-81.40353,0.0621511,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PredicTools USD","USD","REGULAR","PredicTools USD",-3.969247,0.00040472,-0.000381219,-0.94193274,0.0007425091,-0.0007190081,-0.9683492,0,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",5852,5852,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-9.713676e-7,0.000026194994,"{""low"":2.2182816,""high"":5}",0.000022182816,5852,0.000022498567,"CCC",0.000022498567,179783,5126,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000020500996,6.8336654,"{""low"":3,""high"":6}",-0.007631499,-0.99693,0.000003,0.007655,-99.503944,0.000023500996,"PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","USD","REGULAR","Sensay USD",2.7314367,0.00018812,-0.000019845771,-0.105495274,0.000724955,-0.0005566808,-0.76788324,876006,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",272534,272534,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000044741028,0.00016827423,"{""low"":1.6293673,""high"":4}",0.00016293673,272534,0.00016501409,"CCC",0.00016501409,332160,341759,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000024274224,0.168571,"{""low"":1.44,""high"":4}",-0.0027057258,-0.94144946,0.000144,0.002874,-84.40454,0.00016827423,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PsyopAnime USD","USD","REGULAR","PsyopAnime USD",-2.5183363,0.00481266,0.0024507227,0.5092241,0.0053950334,0.0018683495,0.34630916,7263273,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",3205717,3205717,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00018764194,0.008053023,"{""low"":0.0064294674,""high"":0.008053023}",0.0064294674,3205717,0.0064294674,"CCC",0.0064294674,5672068,3020765,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.007216383,153.54005,"{""low"":4.7,""high"":5}",-0.016994618,-0.70057786,0.000047,0.024258,2316.1653,0.007263383,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","USD","REGULAR","e-Radix USD",-2.9445972,0.0022006,-0.00043581089,-0.19804184,0.002740505,-0.0009757158,-0.35603505,1228946,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,696370304,"CoinMarketCap",2267,2267,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00005354255,0.0017987672,"{""low"":0.0017647891,""high"":0.0017987672}",0.0017647891,2267,0.0017987578,"CCC",0.0017987578,20411,2584,"2020-11-16T00:00:00.000Z",0,696370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0007367891,0.7167209,"{""low"":0.001028,""high"":0.012188}",-0.01042321,-0.85520273,0.001028,0.012188,-76.67272,0.0017647891,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuadrantProtocol USD","USD","REGULAR","QuadrantProtocol USD",0,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,"[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.002640713,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tanssi USD","USD","REGULAR","Tanssi USD",-5.9364676,0.0014441,-0.000974205,-0.67461044,0.0210367,-0.020566804,-0.9776631,170941,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,363786880,"CoinMarketCap",693043,693043,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000029655697,0.00049632817,"{""low"":4.6091247,""high"":4}",0.00046091247,693043,0.00048201295,"CCC",0.00048201295,4651883,729471,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00002789509,0.06311107,"{""low"":4.42,""high"":4}",-0.08629311,-0.9945842,0.000442,0.086763,-99.207,0.00046989508,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","USD","REGULAR","Conan USD",0.46224204,9.8e-7,-8.9310214e-7,-0.91132873,0.00000247,-0.0000023831021,-0.96481866,0,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.998366e-10,8.6897835e-8,"{""low"":8.6897835,""high"":8}",8.6897835e-8,8,8.6897835e-8,"CCC",8.6897835e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.6897835e-8,,"{""low"":0,""high"":2.7}",-0.000026913101,-0.9967815,0,0.000027,-95.454544,8.6897835e-8,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","USD","REGULAR","Etherparty USD",0,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","USD","REGULAR","pippin USD",-1.8697859,0.42509955,-0.08014536,-0.18853316,0.20722833,0.13772586,0.6646092,344952896,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",37709436,37709436,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.006572813,0.41709644,"{""low"":0.32755393,""high"":0.41709644}",0.32755393,37709436,0.35498914,"CCC",0.35498914,48005625,37442185,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.34085718,83.19677,"{""low"":0.004097,""high"":0.89644}",-0.55148584,-0.61519545,0.004097,0.89644,1783.5642,0.3449542,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD","USD","REGULAR",,-2.2358775,0.000001,-3.866882e-7,-0.3866882,0.000001245,-6.3168824e-7,-0.5073801,0,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",47298,47298,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.40265115e-8,6.4052455e-7,"{""low"":6.1015163,""high"":7}",6.1015163e-7,47298,6.3931645e-7,"CCC",6.3931645e-7,45981,47527,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.160153e-9,0.005179291,"{""low"":6.1015163,""high"":7}",-0.0000013866882,-0.69334406,6.1015163e-7,0.000002,0,6.133118e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aztec USD","USD","REGULAR","Aztec USD",-1.3578365,0.023062643,-0.0014719795,-0.06382528,0.023062643,-0.0014719795,-0.06382528,62172464,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",6902403,6902403,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0002972018,0.021926418,"{""low"":0.020957747,""high"":0.021926418}",0.020957747,6902403,0.021466607,"CCC",0.021466607,51473455,17528166,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0054006632,0.3335802,"{""low"":0.01619,""high"":0.039397}",-0.017806338,-0.45197192,0.01619,0.039397,28.201305,0.021590663,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","USD","REGULAR","PirateCash USD",-0.68674415,0.02019,-0.0005456582,-0.02702616,0.020539545,-0.00089520216,-0.043584324,533605,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",85845,85845,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00013583899,0.01971727,"{""low"":0.019581443,""high"":0.01971727}",0.019581443,85845,0.01971727,"CCC",0.01971727,190402,109008,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0008743424,0.04658191,"{""low"":0.01877,""high"":0.022714}",-0.0030696578,-0.13514386,0.01877,0.022714,-4.725778,0.019644342,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","USD","REGULAR","TitanX USD",0.6337816,7.6e-7,-6.757221e-7,-0.88910806,6.3e-7,-5.457221e-7,-0.8662256,0,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",23669,23669,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",5.307683e-10,8.4653884e-8,"{""low"":8.1509334,""high"":8}",8.1509334e-8,23669,8.3157516e-8,"CCC",8.3157516e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.427788e-8,,"{""low"":0,""high"":2}",-0.0000019157221,-0.95786107,0,0.000002,0,8.427788e-8,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","USD","REGULAR","saffron.finance USD",-15.009766,116.280266,-26.566803,-0.22847216,158.28831,-68.57485,-0.4332275,8201917,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",49800,49800,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-15.843918,100.53468,"{""low"":84.60651,""high"":100.53468}",84.60651,49800,100.47049,"CCC",100.47049,12225,14043,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",74.28842,4.816091,"{""low"":15.425045,""high"":398.00925}",-308.29578,-0.7745945,15.425045,398.00925,363.8383,89.71346,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","USD","REGULAR","Nirvana USD",2269399,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","USD","REGULAR","Trust Wallet Token USD",-1.153235,0.6041939,-0.11326149,-0.18745884,0.94076073,-0.4498283,-0.47815377,211032480,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",6745276,6745276,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0057276785,0.49524602,"{""low"":0.48671603,""high"":0.49524602}",0.48671603,6745276,0.4895366,"CCC",0.4895366,15239926,9959306,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.05078143,0.11537274,"{""low"":0.440151,""high"":1.725481}",-1.2345486,-0.7154808,0.440151,1.725481,-44.40884,0.49093243,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","USD","REGULAR","Unibright USD",-8.110159,0.02914576,-0.0057524033,-0.19736673,0.040606856,-0.0172135,-0.42390624,3509003,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",320,320,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0020646881,0.025496025,"{""low"":0.023324743,""high"":0.025496025}",0.023324743,320,0.024168836,"CCC",0.024168836,2265,424,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.017117357,2.727431,"{""low"":0.006276,""high"":0.125023}",-0.10162965,-0.8128876,0.006276,0.125023,101.02303,0.023393357,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tria USD","USD","REGULAR","Tria USD",11.68305,0.019082138,0.009269295,0.48575768,0.019082138,0.009269295,0.48575768,61173036,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",21707918,21707918,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0029658135,0.029291172,"{""low"":0.026004264,""high"":0.029291172}",0.026004264,21707918,0.027651742,"CCC",0.027651742,112917740,17708060,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.016084433,1.3111953,"{""low"":0.012267,""high"":0.029291172}",-0.000939738,-0.032082636,0.012267,0.029291172,44.76315,0.028351434,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The White Whale USD","USD","REGULAR","The White Whale USD",-1.9677254,0.0685589,-0.02745419,-0.40044677,0.06061288,-0.019508168,-0.32184857,41097416,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",2059498,2059498,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0008250624,0.041108876,"{""low"":0.03969055,""high"":0.041108876}",0.03969055,2059498,0.040338717,"CCC",0.040338717,21833585,3329112,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.040380713,55.774467,"{""low"":7.24,""high"":4}",-0.15856528,-0.7941367,0.000724,0.19967,1559.9176,0.04110471,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zentry USD","USD","REGULAR","Zentry USD",-3.3138237,0.0039362,-0.00044209836,-0.112316035,0.00602876,-0.0025346586,-0.42042783,27986398,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1264698,1264698,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00011975691,0.0035495956,"{""low"":0.0034734986,""high"":0.0035495956}",0.0034734986,1264698,0.0035495956,"CCC",0.0035495956,15047631,2050910,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00004710164,0.0136645315,"{""low"":0.003447,""high"":0.014709}",-0.011214898,-0.76245147,0.003447,0.014709,-71.38943,0.0034941016,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","USD","REGULAR","CatCoin USD",-1.3403218,,,,,,,0,15,0,false,false,"[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","USD","REGULAR","Cardstack USD",0,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","USD","REGULAR","LCX USD",0.52316976,0.0484192,-0.0037622042,-0.07770067,0.08872294,-0.04406594,-0.4966691,42389528,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",83939,83939,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00023241714,0.0447815,"{""low"":0.04349119,""high"":0.0447815}",0.04349119,83939,0.0447815,"CCC",0.0447815,453806,284636,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0039749965,0.09770898,"{""low"":0.040682,""high"":0.19728}",-0.15262301,-0.7736365,0.040682,0.19728,-70.66888,0.044656996,"LCX"
