"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD",1757771400,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,159,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,68.52942,0.00122876,-0.00008256931,-0.06719726,0.000805205,0.00034098566,0.42347682,0,15,0,false,false,0,0.0011461907,"Trace Network Labs USD","[]","REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"WePower USD","[]","REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","2025-09-13T13:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,99094792,"CoinMarketCap",98468,98468,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0005361624,0.035457492,"{""low"":0.035040762,""high"":0.035457492}",0.035040762,98468,0.035379797,"CCC",0.035379797,181936,172021,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.012585899,0.55099815,"{""low"":0.022842,""high"":0.117264}",-0.081836104,-0.6978792,0.022842,0.117264,-47.71145,0.03696894,-0.0015410408,-0.041684747,0.035459906,-0.000032007694,-0.00090264465,3510720,15,0,false,false,-1.490833,0.0354279,"Energi USD","[]","REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD",1757771400,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",35,35,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00002310489,0.0001783812,"1.7802873E-4 - 1.783812E-4",0.00017802873,35,0.00017816389,"CCC",0.00017816389,17,17,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00013033624,2.7153382,"4.8E-5 - 0.00146",-0.0012816638,-0.87785184,0.000048,0.00146,-84.2895,0.00012468,0.000053656244,0.43035167,0.00015692,0.000021416243,0.13647874,0,15,0,false,false,14.884155,0.00017833624,"BNSD Finance USD","[]","REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD",1757771460,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,6419652096,"CoinMarketCap",314735,314735,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000006013259,0.00037022828,"3.5748942E-4 - 3.7022828E-4",0.00035748942,314735,0.00035748942,"CCC",0.00035748942,606034,365662,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000020619802,0.059082527,"3.49E-4 - 0.001715",-0.0013453802,-0.78447825,0.000349,0.001715,-59.085716,0.0004267,-0.00005708018,-0.13377123,0.00046002,-0.00009040019,-0.19651361,2372830,15,0,false,false,1.6537827,0.0003696198,"Sylo USD","[]","REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD",1757771460,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",84955,84955,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00016770093,0.00085899053,"6.539686E-4 - 8.5899053E-4",0.0006539686,84955,0.0006540736,"CCC",0.0006540736,130395,73940,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000384894,1.0781344,"3.57E-4 - 0.004466",-0.0037241061,-0.83387953,0.000357,0.004466,-67.95689,0.00050956,0.00023233402,0.45595026,0.0008405,-0.00009860599,-0.11731825,4027707,15,0,false,false,29.20636,0.000741894,"DeepBrain Chain USD","[]","REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD",1757771400,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,8,0,"CoinMarketCap",28217,28217,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-2.2082531e-8,0.0000075922885,"6.892011E-6 - 7.5922885E-6",0.000006892011,28217,0.0000073209962,"CCC",0.0000073209962,172142,44286,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000003441848,0.860462,"4.0E-6 - 1.19E-4",-0.00011155815,-0.93746346,0.000004,0.000119,-80,0.00000664,8.018483e-7,0.120760284,0.000024125,-0.000016683152,-0.69152963,0,15,0,false,false,-0.29585424,0.000007441848,"SafeMoon V2 USD","[]","REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","2025-09-13T13:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",135923,135923,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0011310168,0.028958505,"{""low"":0.027568458,""high"":0.028958505}",0.027568458,135923,0.027753519,"CCC",0.027753519,193748,120368,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0036876574,0.15161195,"{""low"":0.024323,""high"":0.266894}",-0.23888336,-0.8950495,0.024323,0.266894,-47.716827,0.032191,-0.004180344,-0.12986064,0.04963101,-0.021620354,-0.43562186,3476940,15,0,false,false,4.207702,0.028010657,"Phantasma USD","[]","REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD",1757771400,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",32,32,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0001136179,"1.136179E-4 - 1.136179E-4",0.0001136179,32,0.0001136179,"CCC",0.0001136179,1,3,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",6.1789615e-7,0.0054681073,"1.13E-4 - 8.27E-4",-0.0007133821,-0.8626144,0.000113,0.000827,-68.15642,0.00025552,-0.0001419021,-0.55534637,0.0003327,-0.00021908211,-0.65849745,0,15,0,false,false,0,0.0001136179,"LinkEye USD","[]","REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","2025-09-13T13:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",3744598,3744598,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00025731325,1.0004959,"{""low"":0.9998824,""high"":1.0004959}",0.9998824,3744598,1.0001953,"CCC",1.0001953,2485414,2879032,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0037532449,0.0037670056,"{""low"":0.996347,""high"":1.023186}",-0.023085713,-0.022562578,0.996347,1.023186,-0.059354305,1.0003222,-0.0002219677,-0.0002218962,1.0004593,-0.00035905838,-0.00035889354,55031740,15,0,false,true,0.02573225,1.0001003,"BUSD USD","[]","REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","2025-09-13T13:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1181990,1181990,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000059220474,0.0034712327,"{""low"":0.003260114,""high"":0.0034712327}",0.003260114,1181990,0.003424882,"CCC",0.003424882,1713684,1081110,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.001944114,1.4772903,"{""low"":0.001316,""high"":0.005647}",-0.002386886,-0.42268214,0.001316,0.005647,20.302069,0.00316842,0.00009169406,0.028939996,0.00204926,0.0012108539,0.5908737,58616252,15,0,false,false,-1.7841015,0.003260114,"Electroneum USD","[]","REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD",1757771400,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",25159,25159,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000067438814,0.0016216642,"0.0016140129 - 0.0016216642",0.0016140129,25159,0.0016165151,"CCC",0.0016165151,54385,22681,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014906612,11.925289,"1.25E-4 - 0.004973",-0.0033573387,-0.6751134,0.000125,0.004973,8.450699,0.00146344,0.00015222118,0.104016006,0.001048535,0.0005671262,0.54087484,556677,15,0,false,false,4.355888,0.0016156612,"RioDeFi USD","[]","REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"ITSMYNE USD","[]","REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","2025-09-13T13:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4560,4560,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0050210357,0.10224312,"{""low"":0.094437145,""high"":0.10224312}",0.094437145,4560,0.09847011,"CCC",0.09847011,4058,3956,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08742012,5.8975997,"{""low"":0.014823,""high"":0.335576}",-0.23333287,-0.6953205,0.014823,0.335576,20.561731,0.09890356,0.0033395588,0.03376581,0.1807765,-0.07853339,-0.43442252,0,15,0,false,false,5.164499,0.10224312,"Polymath USD","[]","REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD",1757771460,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000033947523,0.0002265583,"2.265574E-4 - 2.265583E-4",0.0002265574,1,0.00022655763,"CCC",0.00022655763,7,2,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0001315574,1.3848147,"9.5E-5 - 4.11E-4",-0.00018444259,-0.44876543,0.000095,0.000411,48.36601,0.00027036,-0.000043802604,-0.16201584,0.000249295,-0.0000227376,-0.09120761,240242,15,0,false,false,-13.031437,0.0002265574,"CyberVein USD","[]","REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","2025-09-13T13:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15227296,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-42.186226,0.10314636,-0.0005047694,-0.0048937197,0.086173825,0.016467765,0.19109939,1562953,15,0,false,false,0,0.10264159,"Particl USD","[]","REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","2025-09-13T13:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0023788102,0.033983745,"{""low"":0.03398361,""high"":0.033983745}",0.03398361,75,0.033983644,"CCC",0.033983644,13,27,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.01614261,0.9048041,"{""low"":0.017841,""high"":0.05935}",-0.025366388,-0.42740336,0.017841,0.05935,34.803654,0.03744442,-0.0034608096,-0.09242524,0.039833426,-0.005849816,-0.14685696,0,15,0,false,false,-6.5419407,0.03398361,"Skycoin USD","[]","REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","2025-09-13T13:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,696316352,"CoinMarketCap",230760944,230760944,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.12469149,5.0891986,"{""low"":4.9366217,""high"":5.0891986}",4.9366217,230760944,4.943346,"CCC",4.943346,154031255,220208877,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.389897,6.815954,"{""low"":0.644062,""high"":8.485087}",-3.4511285,-0.40672868,0.644062,8.485087,423.77716,4.6172833,0.41667557,0.09024258,4.5863385,0.4476204,0.097598635,3505227776,15,0,false,false,2.5399241,5.033959,"Bitget Token USD","[]","REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","2025-09-13T13:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",50930552,50930552,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.58286285,44.19478,"{""low"":44.024807,""high"":44.19478}",44.024807,50930552,44.13325,"CCC",44.13325,69865631,52251871,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.262306,3.0797145,"{""low"":10.800451,""high"":51.883286}",-7.820526,-0.15073305,10.800451,51.883286,302.38925,43.40849,0.6542702,0.015072402,36.25268,7.8100777,0.21543448,0,15,0,false,false,1.3405356,44.06276,"WhiteBIT Coin USD","[]","REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","2025-09-13T13:50:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",605162,605162,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0008099489,0.017912094,"{""low"":0.017355628,""high"":0.017912094}",0.017355628,605162,0.017912094,"CCC",0.017912094,424773,655479,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.015967976,11.042861,"{""low"":0.001446,""high"":0.02067}",-0.0032560248,-0.15752418,0.001446,0.02067,520.00696,0.0139522,0.0034617754,0.2481168,0.00544807,0.011965906,2.196357,0,15,0,false,false,-4.4444237,0.017413976,"LIF3 USD","[]","REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","2025-09-13T13:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",2495426,2495426,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0010358542,0.051948927,"{""low"":0.049735084,""high"":0.051948927}",0.049735084,2495426,0.05163518,"CCC",0.05163518,2255101,2169836,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010318432,0.2601526,"{""low"":0.039663,""high"":0.133421}",-0.08343957,-0.6253856,0.039663,0.133421,-35.60684,0.05133654,-0.0013551116,-0.026396628,0.0490784,0.000903029,0.018399723,40840664,15,0,false,false,-2.0303988,0.04998143,"NYM USD","[]","REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","2025-09-13T13:50:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,74,0.7551,"CCC",0.7551,1286,1392,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-16.286034,0.764256,-0.009155989,-0.011980264,0.7868965,-0.031796515,-0.04040749,0,15,0,false,false,0,0.7551,"Recovery Right Token USD","[]","REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","2025-09-13T13:46:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",465316,465316,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.00017639995,0.061756022,"{""low"":0.06092861,""high"":0.061756022}",0.06092861,465316,0.061606064,"CCC",0.061606064,1083964,565409,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0014293045,0.023990072,"{""low"":0.059579,""high"":0.370777}",-0.3097687,-0.8354582,0.059579,0.370777,-66.14869,0.07736814,-0.016359836,-0.21145442,0.10495204,-0.043943733,-0.418703,1182533,15,0,false,false,0.28997755,0.061008304,"Shardeum USD","[]","REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","2025-09-13T13:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,82365872,"CoinMarketCap",14262803,14262803,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.1596775,17.466183,"{""low"":17.217587,""high"":17.466183}",17.217587,14262803,17.336498,"CCC",17.336498,10047686,7808961,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.580742,1.2175823,"{""low"":7.86866,""high"":25.952312}",-8.502911,-0.32763594,7.86866,25.952312,113.835976,17.158997,0.29040527,0.016924374,19.28666,-1.8372574,-0.09526053,1437235200,15,0,false,false,0.9235421,17.449402,"GateToken USD","[]","REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD","2025-09-13T13:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.007217616,0.1313069,"{""low"":0.12402512,""high"":0.1313069}",0.12402512,149,0.124103904,"CCC",0.124103904,50,114,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.029017404,0.2837527,"{""low"":0.102263,""high"":0.186476}",-0.0551956,-0.29599303,0.102263,0.186476,-12.01418,0.11831032,0.01297009,0.109627716,0.12949318,0.0017872304,0.013801734,0,15,0,false,false,5.8177094,0.1312804,,"[]","REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","2025-09-13T13:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",96918,96918,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.030155182,1.3202251,"{""low"":1.302527,""high"":1.3202251}",1.302527,96918,1.3075583,"CCC",1.3075583,406208,106943,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.45614195,0.53083587,"{""low"":0.85929,""high"":1.709252}",-0.39382005,-0.23040491,0.85929,1.709252,8.307993,1.2189053,0.09652662,0.07919124,1.2059397,0.1094923,0.09079418,37193172,15,0,false,false,2.3462026,1.315432,"Ampleforth USD","[]","REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD",1757771460,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,6,0,"CoinMarketCap",55010,55010,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000024563342,0.00007137411,"6.980517E-5 - 7.137411E-5",0.00006980517,55010,0.00006998256,"CCC",0.00006998256,55889,55418,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000025165755,0.5470816,"4.6E-5 - 2.18E-4",-0.00014683424,-0.67355156,0.000046,0.000218,-54.83871,0.0000763,-0.000005134243,-0.06729021,0.0000884,-0.00001723424,-0.19495748,0,15,0,false,false,3.5749533,0.000071165756,"AssangeDAO USD","[]","REGULAR","JUSTICE"
