"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:13:05.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,0.21846212,96.91438,"REGULAR",98.04389,-1.129509,-0.011520442,132.88734,-35.97296,-0.2707027,262886,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",51756,51756,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",0.21125793,97.00183,"{""low"":96.05828,""high"":97.00183}",96.05828,51756,96.79499,"CCC",96.79499,250439,81828,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",19.638481,0.2541346,"{""low"":77.2759,""high"":279.8901}",-182.97572,-0.6537413,77.2759,279.8901,-37.50767,"Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:13:05.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.9389398,2542.4602,"REGULAR",2413.201,129.25928,0.053563412,2956.3345,-413.87427,-0.13999575,5173999104,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2035036,"CoinMarketCap",7479222,7479222,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",23.650146,2544.528,"{""low"":2509.8914,""high"":2544.528}",2509.8914,7479222,2530.1572,"CCC",2530.1572,11428595,11436688,"2023-12-12T00:00:00.000Z",0,2035036,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",668.6039,0.35680637,"{""low"":1873.8563,""high"":5298.907}",-2756.447,-0.5201916,1873.8563,5298.907,30.638874,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.6212457,0.33550194,"REGULAR",0.4708673,-0.13536537,-0.28748092,0.41693404,-0.081432104,-0.19531171,4023902,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,11993678,"CoinMarketCap",486898,486898,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0020714402,0.34460062,"{""low"":0.32869944,""high"":0.34460062}",0.32869944,486898,0.33414522,"CCC",0.33414522,2317672,828343,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.013913929,0.04326632,"{""low"":0.321588,""high"":1.621854}",-1.286352,-0.7931368,0.321588,1.621854,-69.57079,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:39:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"REGULAR",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"Zent Cash USD","Zent Cash USD","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-25.432554,0.031617228,"REGULAR",0.0475876,-0.015970372,-0.33559945,0.12953962,-0.0979224,-0.75592625,8088757,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,255833840,"CoinMarketCap",25548,25548,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.010783616,0.03170963,"{""low"":0.031248953,""high"":0.03170963}",0.031248953,25548,0.031492684,"CCC",0.031492684,16980883,233576,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0057252273,0.22111954,"{""low"":0.025892,""high"":0.376312}",-0.34469476,-0.91598135,0.025892,0.376312,-68.25303,"Baby Shark Universe USD","Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:13:05.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.24542741,0.0062680678,"REGULAR",0.00664412,-0.00037605222,-0.056599252,0.008479525,-0.0022114576,-0.26079968,1049566,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,167446544,"CoinMarketCap",183001,183001,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000015345868,0.006319027,"{""low"":0.0062478,""high"":0.006319027}",0.0062478,183001,0.0062611005,"CCC",0.0062611005,167723,184852,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00008306792,0.013430545,"{""low"":0.006185,""high"":0.073525}",-0.06725693,-0.91474915,0.006185,0.073525,-85.86108,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.14077213,0.0006797366,"REGULAR",0.00075628,-0.000076543365,-0.101210356,0.003405495,-0.0027257586,-0.8004001,363575,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,534876992,"CoinMarketCap",123810,123810,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",9.55537e-7,0.0007243946,"{""low"":6.6177925,""high"":4}",0.00066177925,123810,0.00068485714,"CCC",0.00068485714,304854,249698,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0002667366,0.6458514,"{""low"":4.13,""high"":4}",-0.08079026,-0.9916566,0.000413,0.08147,-98.832375,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"REGULAR",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CloudCoin USD",,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034095536,"REGULAR",0.00035182,-0.0000108646345,-0.030881232,0.00039874,-0.000057784637,-0.14491808,66085,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00034095536,"{""low"":3.4095536,""high"":4}",0.00034095536,0,0.00034095536,"CCC",0.00034095536,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00013095536,0.62359697,"{""low"":2.1,""high"":4}",-0.0020370446,-0.85662097,0.00021,0.002378,-79.91755,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.586194,0.00010627976,"REGULAR",0.00010628,-2.401066e-10,-0.000002259189,0.000197095,-0.000090815236,-0.46076885,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-6.2667823e-7,0.00010690644,"{""low"":1.0627976,""high"":4}",0.00010627976,0,0.00010690644,"CCC",0.00010690644,1,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017279759,0.19415459,"{""low"":8.9,""high"":5}",-0.0066587203,-0.98428977,0.000089,0.006765,-92.31322,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.560079,0.002406377,"REGULAR",0.0025394,-0.0001330229,-0.052383594,0.002821073,-0.00041469582,-0.14699933,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",462264,462264,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000013553537,0.0024243523,"{""low"":0.0023984702,""high"":0.0024243523}",0.0023984702,462264,0.0024046327,"CCC",0.0024046327,1154955,448630,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00057937717,0.31711942,"{""low"":0.001827,""high"":2.000343}",-1.9979367,-0.998797,0.001827,2.000343,-87.95814,"Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-6.03435,0.0057110037,"REGULAR",0.0031416,0.0025694037,0.8178647,0.019923918,-0.014212914,-0.71335936,333419,15,0,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",931171,931171,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00036675297,0.0063114576,"{""low"":0.004868624,""high"":0.0063114576}",0.004868624,931171,0.005760933,"CCC",0.005760933,694800,2206368,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0045920038,4.1036673,"{""low"":0.001119,""high"":0.204217}",-0.198506,-0.97203463,0.001119,0.204217,-96.19593,"AI Avatar USD","AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-2.0184226,0.009838222,"REGULAR",0.01293878,-0.0031005582,-0.23963296,0.041871734,-0.03203351,-0.765039,905116,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",736688,736688,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.0002026679,0.010226326,"{""low"":0.009724789,""high"":0.010226326}",0.009724789,736688,0.009998704,"CCC",0.009998704,4783355,706150,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.000113432296,0.011664242,"{""low"":0.009724789,""high"":0.107907}",-0.098068774,-0.9088268,0.009724789,0.107907,-66.25961,"TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"REGULAR",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.4415127,0.8799986,"REGULAR",0.86934006,0.010658562,0.012260521,1.1390778,-0.25907916,-0.22744642,60697708,15,0,false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",227099,227099,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0039025545,0.8855091,"{""low"":0.8701005,""high"":0.8855091}",0.8701005,227099,0.8750138,"CCC",0.8750138,217882,232098,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.08193362,0.10266534,"{""low"":0.798065,""high"":1.837234}",-0.9572354,-0.5210199,0.798065,1.837234,-39.989025,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:13:05.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.0438116,0.0017369676,"REGULAR",0.0017621,-0.000025132438,-0.014262776,0.0017289,0.000008067582,0.004666309,905102,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",8256,8256,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",7.606577e-7,0.0017388581,"{""low"":0.0017253873,""high"":0.0017388581}",0.0017253873,8256,0.0017362756,"CCC",0.0017362756,20507,8635,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004389676,0.33818766,"{""low"":0.001298,""high"":0.024346}",-0.022609033,-0.9286549,0.001298,0.024346,-64.68674,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.7037054,0.055344358,"REGULAR",0.05364342,0.0017009377,0.031708226,0.09538725,-0.040042892,-0.41979292,6769973,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",158919,158919,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00095924735,0.056018226,"{""low"":0.055020362,""high"":0.056018226}",0.055020362,158919,0.056006324,"CCC",0.056006324,201721,184311,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.012825359,0.3016383,"{""low"":0.042519,""high"":0.482716}",-0.42737162,-0.88534796,0.042519,0.482716,-83.35379,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:51.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,-11.92721,0.04017,"REGULAR",0.049841467,-0.009671468,-0.19404462,0.049841467,-0.009671468,-0.19404462,0,15,0,false,false,false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",3329146,3329146,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",-0.0054400004,0.044545613,"{""low"":0.04044311,""high"":0.044545613}",0.04044311,3329146,0.04435786,"CCC",0.04435786,12646573,4692695,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.011655999,0.40878165,"{""low"":0.028514,""high"":0.141547}",-0.101376995,-0.7162073,0.028514,0.141547,-34.430157,"Mezo USD","Mezo USD","MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,1.2696663,0.0045628008,"REGULAR",0.00372954,0.0008332608,0.22342189,0.011936165,-0.0073733646,-0.6177331,494151,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",346164,346164,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.000057206023,0.004675767,"{""low"":0.0042428914,""high"":0.004675767}",0.0042428914,346164,0.0043771164,"CCC",0.0043771164,760919,429902,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0038628008,5.518287,"{""low"":7,""high"":4}",-0.0868912,-0.95010823,0.0007,0.091454,-93.75072,"Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.09803008,1.7614061,"REGULAR",1.7804555,-0.019049406,-0.010699176,1.9771484,-0.21574235,-0.10911793,161762832,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",5588045,5588045,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0017284155,1.7664944,"{""low"":1.7587361,""high"":1.7664944}",1.7587361,5588045,1.7645396,"CCC",1.7645396,7804872,7249342,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.040378094,0.023461614,"{""low"":1.721028,""high"":3.17162}",-1.4102138,-0.44463518,1.721028,3.17162,-37.12957,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:13:05.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.36624926,0.0029955097,"REGULAR",0.0031306,-0.00013509043,-0.04315161,0.01147072,-0.0084752105,-0.738856,2723311,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,909131328,"CoinMarketCap",538736,538736,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000010930933,0.003015557,"{""low"":0.0029897306,""high"":0.003015557}",0.0029897306,538736,0.0030091268,"CCC",0.0030091268,1127748,688244,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00016750954,0.059232507,"{""low"":0.002828,""high"":0.214048}",-0.21105249,-0.9860054,0.002828,0.214048,-97.37976,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:13:05.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-1.3607477,0.0106811235,"REGULAR",0.02711172,-0.016430598,-0.606033,0.04715036,-0.036469236,-0.77346677,3709509,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,347295840,"CoinMarketCap",976941,976941,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00014734827,0.0111938035,"{""low"":0.010549677,""high"":0.0111938035}",0.010549677,976941,0.011143778,"CCC",0.011143778,1471703,1191378,"2024-07-04T00:00:00.000Z",1000000000,995669824,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00026412308,0.025355004,"{""low"":0.010417,""high"":0.271415}",-0.26073387,-0.9606465,0.010417,0.271415,-95.8739,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"REGULAR",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"Polyroll USD",,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.416847,0.0013256219,"REGULAR",0.00133236,-0.000006738119,-0.005057281,0.001858695,-0.0005330731,-0.28679967,9126685,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6884833280,"CoinMarketCap",2792924,2792924,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0000055489363,0.0013378796,"{""low"":0.0013184206,""high"":0.0013378796}",0.0013184206,2792924,0.0013308355,"CCC",0.0013308355,2812972,2810206,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000055621844,0.043796726,"{""low"":0.00127,""high"":0.005459}",-0.004133378,-0.75716764,0.00127,0.005459,-69.35298,"PlatON USD","PlatON USD","LAT"
