"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"REGULAR",0.06093332,-0.0074958205,-0.123016775,0.08850687,-0.03506937,-0.3962333,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",12567,12567,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0002001971,0.053822607,"{""low"":0.053136624,""high"":0.053822607}",0.053136624,12567,0.05347092,"CCC",0.05347092,22288,11254,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0017984994,0.034828313,"{""low"":0.051639,""high"":0.205474}",-0.1520365,-0.73993057,0.051639,0.205474,-55.39397,-0.37323764,0.0534375,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,-2.0430367,6.8021464,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","REGULAR",0.27267802,-0.02763392,-0.10134268,0.46732998,-0.22228588,-0.47565082,7482643,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",363511,363511,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.007445708,0.24823755,"{""low"":0.24503922,""high"":0.24823755}",0.24503922,363511,0.2456251,"CCC",0.2456251,379626,155556,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.03536409,0.16865744,"{""low"":0.20968,""high"":1.307192}",-1.0621479,-0.8125416,0.20968,1.307192,-75.30053,3.1337366,0.2450441,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minati Coin USD","Minati Coin USD","REGULAR",0.19833082,-0.06631976,-0.3343896,0.26620245,-0.1341914,-0.50409526,828369,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",4961,4961,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.005365923,0.13201872,"{""low"":0.1269677,""high"":0.13201872}",0.1269677,4961,0.12698881,"CCC",0.12698881,28665,24501,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.044309057,0.5052229,"{""low"":0.087702,""high"":1.89873}",-1.766719,-0.93047404,0.087702,1.89873,-88.046906,-3.9059799,0.13201106,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","REGULAR",0.00093554,-0.00008276844,-0.0884713,0.00116676,-0.00031398842,-0.2691114,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",61611,61611,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0000046173227,0.0008638317,"{""low"":8.5277157,""high"":4}",0.00085277157,61611,0.0008587757,"CCC",0.0008587757,48854,61126,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00039977158,0.882498,"{""low"":4.53,""high"":4}",-0.0037052282,-0.8129066,0.000453,0.004558,-79.779236,-0.5385328,0.00085277157,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR",0.10052128,0.011507727,0.1144805,0.13595812,-0.023929112,-0.17600355,5892800,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",232184,232184,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00024405122,0.11216142,"{""low"":0.11172267,""high"":0.11216142}",0.11172267,232184,0.11216142,"CCC",0.11216142,322707,249063,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.03238301,0.40658677,"{""low"":0.079646,""high"":0.407102}",-0.29507297,-0.7248134,0.079646,0.407102,-21.185059,-0.21737164,0.11202901,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"REGULAR",0.00277474,0.0000011934899,0.00043012673,0.003456655,-0.00068072136,-0.19693066,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",2.256129e-7,0.0027761366,"{""low"":0.0027750237,""high"":0.0027761366}",0.0027750237,118,0.0027756323,"CCC",0.0027756323,177591,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041893357,0.17774017,"{""low"":0.002357,""high"":0.004936}",-0.0021600663,-0.43761474,0.002357,0.004936,-15.623098,0.0081256,0.0027759336,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0,0.000009229138,"[]","2025-03-12T01:26:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","REGULAR",0.00077316,0.000020933978,0.027075866,0.001203305,-0.00040921097,-0.34007254,6216676,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",202692,202692,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00005101756,0.00082768616,"{""low"":7.94094,""high"":4}",0.000794094,202692,0.0008243567,"CCC",0.0008243567,274066,269465,"2022-02-08T00:00:00.000Z",10620490752,10415365120,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00010909402,0.15926135,"{""low"":6.85,""high"":4}",-0.0036649061,-0.8219121,0.000685,0.004459,-63.137424,-6.036784,0.000794094,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","REGULAR",0.00419446,-0.00018026959,-0.042978022,0.006384015,-0.0023698248,-0.37121227,0,15,0,false,false,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",13933,13933,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00003956072,0.0040141903,"{""low"":0.0039977175,""high"":0.0040141903}",0.0039977175,13933,0.004004911,"CCC",0.004004911,23923,18000,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00032619038,0.088446416,"{""low"":0.003688,""high"":0.027205}",-0.02319081,-0.8524466,0.003688,0.027205,-76.75493,0.9953275,0.0040141903,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","REGULAR",0.00013458,-0.0000151711065,-0.11272928,0.00019996,-0.000080551115,-0.40283614,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20451,20451,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-2.2614404e-7,0.000119496864,"{""low"":1.1940889,""high"":4}",0.00011940889,20451,0.000119489174,"CCC",0.000119489174,30328,18653,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00006040889,1.0238794,"{""low"":5.9,""high"":5}",-0.0023665912,-0.9519675,0.000059,0.002486,-81.99404,-0.18903092,0.00011940889,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",0.21541956,-0.013850272,-0.0642944,0.19368666,0.007882625,0.04069782,49384068,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",502204,502204,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00035353005,0.20196345,"{""low"":0.20151725,""high"":0.20196345}",0.20151725,502204,0.20181797,"CCC",0.20181797,529266,498206,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07741729,0.62356865,"{""low"":0.124152,""high"":0.224517}",-0.022947714,-0.10220925,0.124152,0.224517,62.09388,-0.1750834,0.20156929,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","REGULAR",0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0,0.0000079922165,"[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAUNUS USD",,"REGULAR",0.0001599,-0.00013900833,-0.8693455,0.00089592,-0.0008750283,-0.97668135,0,15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",1848,1848,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",3.6598067e-9,0.000021077029,"{""low"":1.7881814,""high"":5}",0.000017881814,1848,0.000020785714,"CCC",0.000020785714,11678,1489,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.0000048916554,0.30572847,"{""low"":1.6,""high"":5}",-0.0067101084,-0.9968962,0.000016,0.006731,-99.65116,0.0175248,0.000020891655,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","REGULAR",0.31483945,0.0073195994,0.023248672,0.3921832,-0.07002416,-0.17854962,104470256,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9401383,9401383,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00092086196,0.32342428,"{""low"":0.32208514,""high"":0.32342428}",0.32208514,9401383,0.32310453,"CCC",0.32310453,7683335,8922043,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10276805,0.46842417,"{""low"":0.219391,""high"":0.59734}",-0.27518094,-0.46067724,0.219391,0.59734,28.912663,-0.28502476,0.32215905,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LaikaProtocol USD",,"REGULAR",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,0,7.0094264e-10,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","REGULAR",0.0007621,-0.00029317325,-0.38469133,0.00160585,-0.0011369232,-0.70798844,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1878,1878,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000012660486,0.0004943044,"{""low"":4.641583,""high"":4}",0.0004641583,1878,0.00048314212,"CCC",0.00048314212,3503,615,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000010926742,0.023857515,"{""low"":4.58,""high"":4}",-0.32806906,-0.99857265,0.000458,0.328538,-94.84459,-2.628908,0.00046892674,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD","REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0,0.0002724055,"[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0,0.000037501744,"[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NexQloud USD","NexQloud USD","REGULAR",36.10813,0.48075867,0.013314416,44.508514,-7.9196243,-0.17793503,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",164762,164762,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.086494446,36.865883,"{""low"":36.58889,""high"":36.865883}",36.58889,164762,36.666737,"CCC",36.666737,148938,166511,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",10.090151,0.38077852,"{""low"":26.49874,""high"":152.35974}",-115.77085,-0.759852,26.49874,152.35974,-70.19696,-0.23584001,36.58889,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RetroCade USD",,"REGULAR",0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,0,0.0021453656,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","REGULAR",0.37297866,-0.047808766,-0.12818097,0.8393758,-0.51420593,-0.61260515,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.036507368,0.3251699,"{""low"":0.3251699,""high"":0.3251699}",0.3251699,104,0.3251699,"CCC",0.3251699,366,26,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.1335529,0.69697833,"{""low"":0.191617,""high"":3.072156}",-2.7469862,-0.8941558,0.191617,3.072156,-86.09909,-10.093909,0.3251699,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR",0.07637152,-0.023385536,-0.30620754,0.10884157,-0.055855583,-0.51318246,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",8175,8175,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0046033077,0.05299236,"{""low"":0.052961938,""high"":0.05299236}",0.052961938,8175,0.052977677,"CCC",0.052977677,9702,3137,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.020007987,0.60670716,"{""low"":0.032978,""high"":0.230047}",-0.17706102,-0.7696732,0.032978,0.230047,-69.035675,-7.993337,0.052985985,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,"REGULAR",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0,0.51793706,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","REGULAR",0.00073442,0.000016404258,0.022336343,0.00047428,0.00027654428,0.5830823,0,15,0,false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",24314,24314,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.00008458173,0.00075209216,"{""low"":7.5027905,""high"":4}",0.00075027905,24314,0.0007504905,"CCC",0.0007504905,46510,28423,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0006118243,4.4016137,"{""low"":1.39,""high"":4}",-0.007225176,-0.90586454,0.000139,0.007976,65.87302,-10.124624,0.0007508243,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"FAKT"
