"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.0268836,0.065859586,"REGULAR",0.0677628,-0.0019032136,-0.028086407,0.08014591,-0.014286324,-0.17825393,13096388,15,0,false,false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198853200,"CoinMarketCap",1158369,1158369,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0013083741,0.06595937,"{""low"":0.06366219,""high"":0.06595937}",0.06366219,1158369,0.06376225,"CCC",0.06376225,1528886,1054081,"2018-03-23T00:00:00.000Z",210000000,198853200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.010456584,0.18873678,"{""low"":0.055403,""high"":0.145023}",-0.07916342,-0.545868,0.055403,0.145023,-47.657818,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.11409527,0.011803567,"REGULAR",0.01129224,0.00051132776,0.045281343,0.0155148,-0.003711233,-0.23920597,156192,15,0,false,false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",934,934,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000013482757,0.011825969,"{""low"":0.009489162,""high"":0.011825969}",0.009489162,934,0.009495575,"CCC",0.009495575,1011,944,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0072015673,1.5648776,"{""low"":0.004602,""high"":0.072128}",-0.06032443,-0.83635247,0.004602,0.072128,0.99978447,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,3.4192843,0.006691606,"REGULAR",0.00814934,-0.001457734,-0.17887756,0.017002376,-0.01031077,-0.6064311,40886120,15,0,false,false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",6827109,6827109,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00022123987,0.0067036073,"{""low"":0.006365704,""high"":0.0067036073}",0.006365704,6827109,0.006485251,"CCC",0.006485251,10289520,8832015,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0010766056,0.19173741,"{""low"":0.005615,""high"":0.053255}",-0.046563394,-0.87434787,0.005615,0.053255,-77.690636,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,2.8744867,0.0050012367,"REGULAR",0.00518018,-0.00017894339,-0.034543853,0.00743867,-0.0024374332,-0.32767057,1900997,15,0,false,false,"LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",70,70,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.00013974262,0.0050016185,"{""low"":0.004998234,""high"":0.0050016185}",0.004998234,70,0.0050013685,"CCC",0.0050013685,81,69,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0037912368,3.1332536,"{""low"":0.00121,""high"":0.022012}",-0.017010763,-0.77279496,0.00121,0.022012,-71.75853,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:08:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-7.2989345,0.00030207066,"REGULAR",0.0001821,0.00011997066,0.65881747,0.00040665,-0.00010457935,-0.25717285,30207066,15,0,false,false,"Dent USD","Dent USD",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",31620806,31620806,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000023783912,0.00033267925,"{""low"":2.8500054,""high"":4}",0.00028500054,31620806,0.00030829935,"CCC",0.00030829935,8382641,53086422,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00018207067,1.5172555,"{""low"":1.2,""high"":4}",-0.0007089294,-0.701216,0.00012,0.001011,-62.81588,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,3.6221805,0.024585104,"REGULAR",0.02934972,-0.0047646165,-0.16233942,0.049817085,-0.025231982,-0.50649256,22270114,15,0,false,false,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,905837696,"CoinMarketCap",2347729,2347729,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0008593891,0.024701785,"{""low"":0.02344751,""high"":0.024701785}",0.02344751,2347729,0.023630705,"CCC",0.023630705,3065848,4081270,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0017781034,0.077963054,"{""low"":0.022807,""high"":0.119372}",-0.0947869,-0.7940463,0.022807,0.119372,-71.33273,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"REGULAR",,,,,,,0,15,0,false,false,"Musk Ito USD",,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"REGULAR",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"ABCC Token USD","ABCC Token USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"REGULAR",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD Stable USD","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"REGULAR",,,,,,,0,15,0,false,false,"Turtle USD",,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.5585757,1.3205112,"REGULAR",1.4996425,-0.17913127,-0.11944932,1.8250221,-0.5045109,-0.27644098,10860329,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,8224337,"CoinMarketCap",7569330,7569330,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.02026534,1.3285928,"{""low"":1.2883867,""high"":1.3285928}",1.2883867,7569330,1.3246323,"CCC",1.3246323,10560492,4848231,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3583262,0.37240884,"{""low"":0.962185,""high"":8.685734}",-7.3652225,-0.8479678,0.962185,8.685734,1.6399264,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:06:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,4.3423567,0.0128200175,"REGULAR",0.01902806,-0.0062080426,-0.32625726,0.025768265,-0.012948248,-0.50248814,37165392,15,0,false,false,"Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",8125558,8125558,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00053352304,0.013006442,"{""low"":0.012047157,""high"":0.013006442}",0.012047157,8125558,0.01248673,"CCC",0.01248673,12738299,9307214,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0017650174,0.15965784,"{""low"":0.011055,""high"":0.118396}",-0.10557598,-0.89171916,0.011055,0.118396,-81.31556,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,3.0786397,0.71367806,"REGULAR",0.93205696,-0.2183789,-0.23429781,0.96865153,-0.25497347,-0.26322517,9405506,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2447479,2447479,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.021315336,0.7150675,"{""low"":0.68540156,""high"":0.7150675}",0.68540156,2447479,0.68577915,"CCC",0.68577915,2132231,2233512,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.053250074,0.08062965,"{""low"":0.660428,""high"":1.265478}",-0.55179995,-0.43604073,0.660428,1.265478,-37.033474,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-3.4202912,0.0013322149,"REGULAR",0.00142436,-0.000092145056,-0.06469225,0.004208705,-0.00287649,-0.683462,14396183,15,0,false,false,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",3141764,3141764,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00004717929,0.0014020422,"{""low"":0.001287091,""high"":0.0014020422}",0.001287091,3141764,0.0014012249,"CCC",0.0014012249,5019192,4393163,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00032921496,0.3282303,"{""low"":0.001003,""high"":0.02466}",-0.023327786,-0.94597673,0.001003,0.02466,-40.585243,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:08:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,3.0568795,0.057529323,"REGULAR",0.07027884,-0.0127495155,-0.1814133,0.12049302,-0.062963694,-0.5225506,9756715,15,0,false,false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1116296,1116296,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00170644,0.057660446,"{""low"":0.055140294,""high"":0.057660446}",0.055140294,1116296,0.05551718,"CCC",0.05551718,1290000,1126254,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0048513226,0.0920939,"{""low"":0.052678,""high"":0.268133}",-0.21060368,-0.7854448,0.052678,0.268133,-76.32942,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"REGULAR",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD",,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,3.2295587,0.12983556,"REGULAR",0.15750134,-0.027665779,-0.17565425,0.23854269,-0.10870713,-0.4557135,29447664,15,0,false,false,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,226807376,"CoinMarketCap",5177856,5177856,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0040619373,0.13028449,"{""low"":0.12370076,""high"":0.13028449}",0.12370076,5177856,0.12380295,"CCC",0.12380295,11506178,5366910,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.01993256,0.18136503,"{""low"":0.109903,""high"":0.696256}",-0.56642044,-0.81352323,0.109903,0.696256,-79.75834,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,4.3618608,0.010303767,"REGULAR",0.0127931,-0.002489333,-0.19458403,0.01377347,-0.0034697028,-0.25191203,0,15,0,false,false,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.000430651,0.010321397,"{""low"":0.009560295,""high"":0.010321397}",0.009560295,1,0.009711958,"CCC",0.009711958,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0011227671,0.12229246,"{""low"":0.009181,""high"":0.020116}",-0.009812232,-0.48778248,0.009181,0.020116,-31.271671,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:08:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.3934231,0.052284807,"REGULAR",0.0630049,-0.0107200965,-0.17014702,0.06510779,-0.012822986,-0.1969501,101559064,15,0,false,false,"AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5285385,5285385,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00020489469,0.05245771,"{""low"":0.050742,""high"":0.05245771}",0.050742,5285385,0.051787507,"CCC",0.051787507,10566746,13836751,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.006548807,0.14318714,"{""low"":0.045736,""high"":0.125478}",-0.07319319,-0.58331496,0.045736,0.125478,-24.401491,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,3.168933,0.0042238836,"REGULAR",0.00498824,-0.00076435646,-0.1532317,0.006759085,-0.0025352016,-0.3750806,76763248,15,0,false,false,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,18173618176,"CoinMarketCap",2143915,2143915,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00012974069,0.0042468286,"{""low"":0.0039855237,""high"":0.0042468286}",0.0039855237,2143915,0.004054814,"CCC",0.004054814,2667218,2805816,"2014-02-06T00:00:00.000Z",20999999488,18173618176,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0005978837,0.16488795,"{""low"":0.003626,""high"":0.01249}",-0.008266116,-0.66181874,0.003626,0.01249,-49.882584,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"REGULAR",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U Coin USD","U Coin USD",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:06:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,3.5537064,0.0049658464,"REGULAR",0.00419806,0.0007677865,0.1828908,0.00437185,0.0005939966,0.13586849,49658468,15,0,false,false,"Banana For Scale USD",,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",12388249,12388249,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00017041527,0.005069788,"{""low"":0.0047360477,""high"":0.005069788}",0.0047360477,12388249,0.0047433097,"CCC",0.0047433097,14772414,8551435,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0045858463,12.068016,"{""low"":3.8,""high"":4}",-0.054228153,-0.91610897,0.00038,0.059194,170.15945,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"REGULAR",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,4.9518285,3.3829386,"REGULAR",4.0194745,-0.6365359,-0.15836295,6.0265446,-2.643606,-0.43866032,11084076,15,0,false,false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,3276463,"CoinMarketCap",3704466,3704466,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.15961337,3.3998475,"{""low"":3.1654925,""high"":3.3998475}",3.1654925,3704466,3.1749175,"CCC",3.1749175,4687985,3201349,"2017-02-21T00:00:00.000Z",0,3277083,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.37475967,0.12458025,"{""low"":3.008179,""high"":17.00936}",-13.626421,-0.8011131,3.008179,17.00936,-71.15853,"MLN"
