"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,1.260848,9.362787,"OKT Chain USD","OKT Chain USD","USD","REGULAR","https://coinmarketcap.com/currencies/okt",0.11658096,9.54087,"{""low"":9.29677,""high"":9.54087}",9.29677,501060,9.459147,"CCC",9.459147,1330838,585873,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.865149,0.7030563,"{""low"":5.497638,""high"":26.108994}",-16.746206,-0.6413961,5.497638,26.108994,-45.42206,10.429512,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",501060,501060,"OKT","USD=X",-1.0667248,-0.102279454,8.381563,0.98122406,0.11706934,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,6.377138,0.39506844,"Sei USD","Sei USD","USD","REGULAR","https://coinmarketcap.com/currencies/sei",0.023683697,0.405689,"{""low"":0.39179453,""high"":0.405689}",0.39179453,154197040,0.405689,"CCC",0.405689,349339231,184436303,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.18990444,0.9256226,"{""low"":0.205164,""high"":1.141738}",-0.74666965,-0.6539763,0.205164,1.141738,-48.71591,0.51753896,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",154197040,154197040,"SEI","USD=X",-0.12247053,-0.2366402,0.40434486,-0.00927642,-0.022941852,1751195776,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,4.6146927,0.33689603,"Solar USD","Solar USD","USD","REGULAR","https://coinmarketcap.com/currencies/sxp",0.014860898,0.34546494,"{""low"":0.3347729,""high"":0.34546494}",0.3347729,17052112,0.34546494,"CCC",0.34546494,55567698,39299604,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.16996104,1.0181271,"{""low"":0.166935,""high"":0.567949}",-0.23105296,-0.4068199,0.166935,0.567949,-2.1226168,0.36303845,false,"2019-08-26T00:00:00.000Z",6,630356992,"CoinMarketCap",17052112,17052112,"SXP","USD=X",-0.026142418,-0.072010055,0.2776283,0.05926773,0.2134787,212364784,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,4.538144,18.864826,"Alchemix USD","Alchemix USD","USD","REGULAR","https://coinmarketcap.com/currencies/alchemix",0.81894684,19.30776,"{""low"":18.778242,""high"":19.30776}",18.778242,7103932,19.30262,"CCC",19.30262,4921139,6879891,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.01373,0.738518,"{""low"":10.851096,""high"":47.504223}",-28.639397,-0.6028811,10.851096,47.504223,-23.160822,21.751335,false,"2021-02-27T00:00:00.000Z",2,2391095,"CoinMarketCap",7103932,7103932,"ALCX","USD=X",-2.886509,-0.13270491,16.876896,1.9879303,0.11779004,45107600,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,4.426765,0.3619626,"NULS USD","NULS USD","USD","REGULAR","https://coinmarketcap.com/currencies/nuls",0.015343994,0.36602822,"{""low"":0.35863766,""high"":0.36602822}",0.35863766,1248732,0.36602822,"CCC",0.36602822,3314526,1255331,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.16323958,0.82144284,"{""low"":0.198723,""high"":1.068944}",-0.7069814,-0.66138303,0.198723,1.068944,46.062267,0.43401438,false,"2017-11-09T00:00:00.000Z",6,111224728,"CoinMarketCap",1248732,1248732,"NULS","USD=X",-0.07205179,-0.16601245,0.35599574,0.005966842,0.016760994,40259188,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.6558416,0.39480078,"Toko Token USD","Toko Token USD","USD","REGULAR","https://coinmarketcap.com/currencies/tokocrypto",0.010214001,0.41182026,"{""low"":0.38997737,""high"":0.41182026}",0.38997737,2547152,0.4112796,"CCC",0.4112796,5258434,2493787,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.16198878,0.6957922,"{""low"":0.232812,""high"":0.830523}",-0.43572223,-0.524636,0.232812,0.830523,40.884483,0.4816746,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2547152,2547152,"TKO","USD=X",-0.08687383,-0.18035792,0.36620212,0.028598666,0.0780953,66589960,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,3.7623086,58.781418,"Tellor USD","Tellor USD","USD","REGULAR","https://coinmarketcap.com/currencies/tellor",2.1313477,60.68797,"{""low"":58.394707,""high"":60.68797}",58.394707,33457088,60.575077,"CCC",60.575077,75876854,31267644,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.032784,0.4079842,"{""low"":41.748634,""high"":158.91667}",-100.135254,-0.6301117,41.748634,158.91667,-56.623043,69.57587,false,"2019-11-19T00:00:00.000Z",2,2644326,"CoinMarketCap",33457088,33457088,"TRB","USD=X",-10.794449,-0.15514645,67.47912,-8.6977005,-0.1288947,155437232,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,3.918654,0.4080258,"BurgerCities USD","BurgerCities USD","USD","REGULAR","https://coinmarketcap.com/currencies/burger-cities",0.015386224,0.4169617,"{""low"":0.40568674,""high"":0.4169617}",0.40568674,10068949,0.41594246,"CCC",0.41594246,17371592,16383626,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.1496908,0.5794446,"{""low"":0.258335,""high"":1.121161}",-0.7131352,-0.6360685,0.258335,1.121161,-16.01724,0.5090774,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",10068949,10068949,"BURGER","USD=X",-0.10105163,-0.19849953,0.43043998,-0.022414178,-0.052072715,25552616,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.8649809,0.0000044281633,"RefundCoin USD","RefundCoin USD","USD","REGULAR","https://coinmarketcap.com/currencies/refund",8.107236e-8,0.0000046358064,"4.4281633E-6 - 4.6358064E-6",0.0000044281633,123735,0.0000045941606,"CCC",0.0000045941606,214068,129030,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014281632,0.47605437,"3.0E-6 - 1.3E-5",-0.000008571837,-0.65937203,0.000003,0.000013,-33.333332,0.0000052,false,1684627200000,8,0,"CoinMarketCap",123735,123735,"RFD","USD=X",-7.7183677e-7,-0.14843015,0.00000466,-2.3183657e-7,-0.04975034,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,5.8434315,0.000004862867,"Hasaki USD","Hasaki USD","USD","REGULAR","https://coinmarketcap.com/currencies/hasaki",2.6847056e-7,0.000005197831,"4.8588695E-6 - 5.197831E-6",0.0000048588695,81534,0.0000051675943,"CCC",0.0000051675943,131711,83636,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.628672e-7,0.2157168,"4.0E-6 - 1.8E-5",-0.0000131371335,-0.7298407,0.000004,0.000018,-16.666668,0.00000602,false,1682640000000,8,0,"CoinMarketCap",81534,81534,"HAHA","USD=X",-0.0000011571328,-0.19221476,0.00000581,-9.471328e-7,-0.16301769,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,2.8741143,0.16601539,"Civic USD","Civic USD","USD","REGULAR","https://coinmarketcap.com/currencies/civic",0.0046381652,0.17161378,"{""low"":0.16468367,""high"":0.17161378}",0.16468367,19974946,0.17161378,"CCC",0.17161378,52878468,36180020,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09471738,1.3284718,"{""low"":0.071298,""high"":0.322141}",-0.1561256,-0.48464993,0.071298,0.322141,72.37239,0.18104106,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19974946,19974946,"CVC","USD=X",-0.015025675,-0.08299595,0.13228834,0.03372705,0.25495106,166015376,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,5.370365,0.020278882,"Marlin USD","Marlin USD","USD","REGULAR","https://coinmarketcap.com/currencies/marlin",0.0010335445,0.021399278,"{""low"":0.020111999,""high"":0.021399278}",0.020111999,17494924,0.02074086,"CCC",0.02074086,19514047,19840416,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010709882,1.1192268,"{""low"":0.009569,""high"":0.042112}",-0.021833118,-0.5184536,0.009569,0.042112,35.610737,0.02227592,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",17494924,17494924,"POND","USD=X",-0.0019970369,-0.089650035,0.015970604,0.0043082777,0.26976296,164002944,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"USD","REGULAR","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X",1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.41317597,0.9921944,"Fei USD USD","Fei USD USD","USD","REGULAR","https://coinmarketcap.com/currencies/fei-usd",0.0040826797,0.99541366,"{""low"":0.9881607,""high"":0.99541366}",0.9881607,43773,0.9891455,"CCC",0.9891455,78389,68337,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27004343,0.37394318,"{""low"":0.722151,""high"":1.297823}",-0.30562854,-0.23549324,0.722151,1.297823,1.932478,0.98615825,false,"2021-04-03T00:00:00.000Z",6,4560076,"CoinMarketCap",43773,43773,"FEI","USD=X",0.0060361624,0.006120886,0.9762546,0.015939832,0.016327536,4524482,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,8.854749,0.045966204,"SKALE USD","SKALE USD","USD","REGULAR","https://coinmarketcap.com/currencies/skale-network",0.0037391037,0.04680564,"{""low"":0.045536697,""high"":0.04680564}",0.045536697,32076860,0.046630014,"CCC",0.046630014,46970449,30360630,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.017623205,0.6217833,"{""low"":0.028343,""high"":0.13485}",-0.08888379,-0.6591308,0.028343,0.13485,-44.394123,0.05891736,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",32076860,32076860,"SKL","USD=X",-0.012951154,-0.219819,0.04428575,0.0016804561,0.037945755,264609184,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,23.243711,30.939438,"Horizen USD","Horizen USD","USD","REGULAR","https://coinmarketcap.com/currencies/horizen",5.835165,31.777897,"{""low"":30.057026,""high"":31.777897}",30.057026,231474624,31.777897,"CCC",31.777897,67638216,59735838,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",24.904922,4.1270795,"{""low"":6.034515,""high"":45.99787}",-15.058434,-0.3273724,6.034515,45.99787,189.65631,22.30636,false,"2017-11-09T00:00:00.000Z",2,15811691,"CoinMarketCap",231474624,231474624,"ZEN","USD=X",8.633078,0.38702315,12.059563,18.879875,1.5655522,489204832,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.0247755,0.0040077735,"Bibox Token USD","Bibox Token USD","USD","REGULAR","https://coinmarketcap.com/currencies/bibox-token",9.923242e-7,0.004011863,"{""low"":0.0040069595,""high"":0.004011863}",0.0040069595,99,0.0040101088,"CCC",0.0040101088,73,54,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013257735,0.49432275,"{""low"":0.002682,""high"":0.008225}",-0.004217227,-0.51273274,0.002682,0.008225,2.3237944,0.00440186,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"BIX","USD=X",-0.00039408635,-0.08952724,0.004472375,-0.00046460144,-0.10388249,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.4261446,0.007139559,"Position Exchange USD","Position Exchange USD","USD","REGULAR","https://coinmarketcap.com/currencies/position-exchange",0.00010038912,0.0072397543,"{""low"":0.0071389945,""high"":0.0072397543}",0.0071389945,2416,0.0071592582,"CCC",0.0071592582,6808,2622,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0019445587,0.3743135,"{""low"":0.005195,""high"":0.020601}",-0.013461442,-0.6534363,0.005195,0.020601,-47.76042,0.00730942,false,"2021-08-12T00:00:00.000Z",6,79856968,"CoinMarketCap",2416,2416,"POSI","USD=X",-0.00016986113,-0.02323866,0.006526925,0.00061263377,0.09386254,570143,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,3.8440049,0.04706909,"ARPA USD","ARPA USD","USD","REGULAR","https://coinmarketcap.com/currencies/arpa-chain",0.0017423593,0.04771531,"{""low"":0.04670063,""high"":0.04771531}",0.04670063,11829207,0.04763022,"CCC",0.04763022,27911284,11361684,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.019880092,0.73118144,"{""low"":0.027189,""high"":0.122119}",-0.07504991,-0.6145637,0.027189,0.122119,-32.452427,0.05583476,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11829207,11829207,"ARPA","USD=X",-0.008765668,-0.15699303,0.04554322,0.0015258715,0.03350381,71525560,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","USD","REGULAR","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X",-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.063158,18.282694,"Enzyme USD","Enzyme USD","USD","REGULAR","https://coinmarketcap.com/currencies/enzyme",0.54338264,18.600988,"{""low"":18.132519,""high"":18.600988}",18.132519,7244035,18.596869,"CCC",18.596869,7691073,7631708,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.557993,0.4367877,"{""low"":12.724701,""high"":34.580112}",-16.297419,-0.47129455,12.724701,34.580112,0.9510875,20.656292,false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",7244035,7244035,"MLN","USD=X",-2.373598,-0.1149092,17.789743,0.49295044,0.027709812,48760260,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-14.287332,0.0013844288,"ForTube USD","ForTube USD","USD","REGULAR","https://coinmarketcap.com/currencies/the-force-protocol",-0.00023076858,0.0016094832,"{""low"":0.0013445282,""high"":0.0016094832}",0.0013445282,169409,0.0015681396,"CCC",0.0015681396,287796,231421,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00013642886,0.109318,"{""low"":0.001248,""high"":0.05723}",-0.05584557,-0.9758094,0.001248,0.05723,-92.09293,0.00192224,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",169409,169409,"FOR","USD=X",-0.0005378112,-0.27978358,0.00555846,-0.0041740313,-0.75093305,1100620,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD","USD","REGULAR","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X",-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X",-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,3523.3403,"cVault.finance USD","cVault.finance USD","USD","REGULAR","https://coinmarketcap.com/currencies/cvault-finance",0,3523.3403,"{""low"":3523.3403,""high"":3523.3403}",3523.3403,78,3523.3403,"CCC",3523.3403,4197,297,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",14.448242,0.004117608,"{""low"":3508.892,""high"":7915.86}",-4392.5195,-0.5549011,3508.892,7915.86,-41.62463,4340.999,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",78,78,"CORE","USD=X",-817.6587,-0.18835726,4750.979,-1227.6387,-0.25839698,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD","USD","REGULAR","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,40.13605,0.00043058,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X",-0.000018156745,-0.04216811,0.00025657,0.00015585325,0.60744923,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.5451884,0.41977885,"Swarm USD","Swarm USD","USD","REGULAR","https://coinmarketcap.com/currencies/ethereum-swarm",0.006387681,0.43219945,"{""low"":0.4177035,""high"":0.43219945}",0.4177035,1041379,0.4318042,"CCC",0.4318042,3999719,824536,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20573886,0.96121687,"{""low"":0.21404,""high"":0.825617}",-0.40583816,-0.49155742,0.21404,0.825617,-19.084745,0.45975125,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1041379,1041379,"BZZ","USD=X",-0.039972395,-0.08694353,0.35771722,0.062061638,0.17349358,22080646,15,0,false,false,"BZZ"
