"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:51:05.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.1082187,0.027363608,0.02458818,0.002775427,0.11287647,0.035233505,-0.007869897,-0.22336403,26695552,15,0,"REGULAR","USD",false,false,false,"2021-10-28T00:00:00.000Z",6,975585920,"CoinMarketCap",5851030,5851030,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00087780505,0.028907781,"{""low"":0.026969494,""high"":0.028907781}",0.026969494,5851030,0.028907781,"CCC",0.028907781,6885130,11605396,"2021-10-10T00:00:00.000Z",1000000000,993627648,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.010612607,0.63355064,"{""low"":0.016751,""high"":0.21668}",-0.18931639,-0.87371415,0.016751,0.21668,-77.979706,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,3.9601157,0.058471844,0.05537212,0.0030997247,0.05597988,0.09409319,-0.035621345,-0.37857518,21726052,15,0,"REGULAR","USD",false,false,false,"2024-08-25T00:00:00.000Z",6,371564352,"CoinMarketCap",31318096,31318096,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.002227351,0.06325454,"{""low"":0.05752481,""high"":0.06325454}",0.05752481,31318096,0.05752481,"CCC",0.05752481,10150516,8438876,"2024-08-26T00:00:00.000Z",1000000000,997882816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0115768425,0.2468673,"{""low"":0.046895,""high"":0.494019}",-0.43554717,-0.88164055,0.046895,0.494019,-39.593132,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-1.3692569,0.7492348,0.88089705,-0.13166225,-0.14946383,0.32594022,0.42329457,1.2986877,544535104,15,0,"REGULAR","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,726788288,"CoinMarketCap",13257867,13257867,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.010401368,0.7749469,"{""low"":0.7405494,""high"":0.7749469}",0.7405494,13257867,0.7696707,"CCC",0.7696707,53723627,15325717,"2025-02-14T00:00:00.000Z",0,726788288,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.7077968,17.080864,"{""low"":0.041438,""high"":3.832069}",-3.0828342,-0.804483,0.041438,3.832069,729.6584,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,2.1473558,273.6772,233.6397,40.03749,0.17136425,228.28674,45.39044,0.19883083,6993545,15,0,"REGULAR","USD",false,false,false,"2025-09-03T00:00:00.000Z",2,25553,"CoinMarketCap",3531083,3531083,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",5.7532654,274.03928,"{""low"":271.63647,""high"":274.03928}",271.63647,3531083,271.8785,"CCC",271.8785,2915275,3722030,"2025-09-03T00:00:00.000Z",0,25553,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",77.05965,0.39192662,"{""low"":196.61754,""high"":277.78665}",-4.1094666,-0.014793607,196.61754,277.78665,19.794476,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,"REGULAR","USD",false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGRITECH USD","AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"REGULAR","USD",false,false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CoinDeal Token USD","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:53:26.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-0.84387845,0.00235,0.00269642,-0.0003464201,-0.12847409,0.0035255095,-0.0011755095,-0.3334297,1891055,15,0,"REGULAR","USD",false,false,false,"2026-01-22T00:00:00.000Z",5,799364096,"Coinbase",1648048,1648048,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00001999992,0.0024012504,"{""low"":0.0023228314,""high"":0.0024012504}",0.0023228314,1648048,0.0023986865,"CCC",0.0023986865,2612699,1677197,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00003200001,0.013805009,"{""low"":0.002318,""high"":0.012755}",-0.010405,-0.8157585,0.002318,0.012755,-77.636375,"Immunefi USD","Immunefi USD","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,28.920982,0.004601273,0.0085643,-0.0039630267,-0.46273795,0.07675779,-0.07215652,-0.94005466,0,15,0,"REGULAR","USD",false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55170,55170,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0010322086,0.005346948,"{""low"":0.0040880754,""high"":0.005346948}",0.0040880754,55170,0.0046778345,"CCC",0.0046778345,54771,54513,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.004601273,,"{""low"":0,""high"":0.259168}",-0.25456673,-0.982246,0,0.259168,-96.05747,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,2.6037838,0.037899338,0.03494562,0.0029537193,0.08452331,0.051034573,-0.013135236,-0.25737917,18949670,15,0,"REGULAR","USD",false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",4092202,4092202,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0009617731,0.038351502,"{""low"":0.03632487,""high"":0.038351502}",0.03632487,4092202,0.03652788,"CCC",0.03652788,4641630,2965215,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.015811337,0.7158338,"{""low"":0.022088,""high"":0.61078}",-0.5728807,-0.9379493,0.022088,0.61078,-70.84832,"STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,"REGULAR","USD",false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"OrbitX DAO USD","OrbitX DAO USD","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,9.052573,0.0014308031,0.00135354,0.0000772631,0.057082247,0.00173893,-0.0003081269,-0.17719339,2524373,15,0,"REGULAR","USD",false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",410740,410740,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0001187725,0.0014397649,"{""low"":0.0013148123,""high"":0.0014397649}",0.0013148123,410740,0.0013148123,"CCC",0.0013148123,327759,340595,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0007498031,1.1010324,"{""low"":6.81,""high"":4}",-0.0032371972,-0.6934869,0.000681,0.004668,-42.800636,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:53:11.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.66400945,0.00758,0.00786126,-0.00028126035,-0.035778023,0.010954235,-0.0033742348,-0.30803016,651253632,15,0,"REGULAR","USD",false,false,false,"2023-01-10T00:00:00.000Z",5,85967028224,"Coinbase",2303408,2303408,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000049999915,0.007624115,"{""low"":0.0075176167,""high"":0.007624115}",0.0075176167,2303408,0.0075271605,"CCC",0.0075271605,3661656,2834675,"2020-12-11T00:00:00.000Z",0,105723764736,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00031899987,0.043933325,"{""low"":0.007261,""high"":0.02847}",-0.020890001,-0.7337549,0.007261,0.02847,-60.356842,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0030190286,0.00305974,-0.00004071137,-0.0133055,0.0037956645,-0.00077663595,-0.20461133,194032,15,0,"REGULAR","USD",false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",18,18,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0030190286,"{""low"":0.0030190286,""high"":0.0030190286}",0.0030190286,18,0.0030190286,"CCC",0.0030190286,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00013902853,0.048273794,"{""low"":0.00288,""high"":0.005029}",-0.0020099713,-0.39967614,0.00288,0.005029,-37.623966,"Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.08110949,0.00025716165,0.00024136,0.000015801648,0.065469205,0.000273855,-0.000016693346,-0.06095688,922533,15,0,"REGULAR","USD",false,false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",194371,194371,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",2.0841253e-7,0.00025834885,"{""low"":2.570924,""high"":4}",0.0002570924,194371,0.00025771436,"CCC",0.00025771436,165355,196071,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000080161655,0.45289072,"{""low"":1.77,""high"":4}",-0.00041883838,-0.61958337,0.000177,0.000676,-30.434782,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:53:11.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-0.38584906,0.1549,0.1651947,-0.010294706,-0.062318616,0.25805637,-0.10315637,-0.39974356,82516440,15,0,"REGULAR","USD",false,false,false,"2025-04-01T00:00:00.000Z",4,531862880,"Coinbase",1476216,1476216,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.00059999526,0.15619709,"{""low"":0.15401702,""high"":0.15619709}",0.15401702,1476216,0.15409327,"CCC",0.15409327,3062727,1544404,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.031415,0.25440338,"{""low"":0.123485,""high"":1.691692}",-1.536792,-0.90843487,0.123485,1.691692,25.528395,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:51:05.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,"REGULAR","USD",false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"Numitor USD","Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.74072456,0.1615561,0.16032746,0.0012286305,0.007663257,0.21645851,-0.05490242,-0.25363946,55730392,15,0,"REGULAR","USD",false,false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",3369128,3369128,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0012056231,0.1628615,"{""low"":0.16103141,""high"":0.1628615}",0.16103141,3369128,0.16269425,"CCC",0.16269425,3123285,3261957,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.024046093,0.17486796,"{""low"":0.13751,""high"":0.837839}",-0.6762829,-0.8071752,0.13751,0.837839,-56.31286,,"HashKey Platform Token USD","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"REGULAR","USD",false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,,"WELL USD","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:51:05.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,7.5743146,0.0017579828,0.00206866,-0.00031067722,-0.15018283,0.019417275,-0.017659292,-0.9094629,281277,15,0,"REGULAR","USD",false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",446756,446756,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00012377976,0.0017749165,"{""low"":0.0016036361,""high"":0.0017749165}",0.0016036361,446756,0.0016135336,"CCC",0.0016135336,974697,587527,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00029898272,0.20492303,"{""low"":0.001459,""high"":0.921933}",-0.920175,-0.9980932,0.001459,0.921933,-97.13594,"BONDEX USD","BONDEX USD","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-2.9698613,0.016277626,0.02410348,-0.007825853,-0.32467732,0.038337566,-0.02205994,-0.57541317,0,15,0,"REGULAR","USD",false,false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",11660728,11660728,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.00049821846,0.016796974,"{""low"":0.015986688,""high"":0.016796974}",0.015986688,11660728,0.01678668,"CCC",0.01678668,1273211,5487180,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.003514626,0.27537617,"{""low"":0.012763,""high"":0.150683}",-0.13440537,-0.8919744,0.012763,0.150683,-77.74986,"MSV Protocol USD","MSV Protocol USD","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:57.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0423,0.04818724,-0.00588724,-0.122174256,0.116621815,-0.074321814,-0.6372891,46037460,15,0,"REGULAR","USD",false,false,false,"2024-09-18T00:00:00.000Z",4,1088378752,"Coinbase",1842658,1842658,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0,0.04316202,"{""low"":0.04213519,""high"":0.04316202}",0.04213519,1842658,0.042246025,"CCC",0.042246025,4509708,1820557,"2024-07-15T00:00:00.000Z",5000000000,1983703808,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0016250014,0.039950866,"{""low"":0.040675,""high"":0.454444}",-0.412144,-0.90691924,0.040675,0.454444,-79.92422,,"Aleo USD","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"REGULAR","USD",false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,,"Arty's World USD","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:51:05.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,22.236837,0.007822822,0.00604584,0.0017769816,0.29391807,0.011912855,-0.0040900335,-0.3433294,7272247,15,0,"REGULAR","USD",false,false,false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",14800641,14800641,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0014230963,0.008556822,"{""low"":0.0074318866,""high"":0.008556822}",0.0074318866,14800641,0.008482817,"CCC",0.008482817,2654149,5474969,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0027428218,0.5399256,"{""low"":0.00508,""high"":0.077433}",-0.06961018,-0.89897305,0.00508,0.077433,-86.59597,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.10414073,0.059580203,0.05701496,0.0025652424,0.044992443,0.066525,-0.006944794,-0.10439375,49689892,15,0,"REGULAR","USD",false,false,false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2544318,2544318,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00006198138,0.05962263,"{""low"":0.059475396,""high"":0.05962263}",0.059475396,2544318,0.05953834,"CCC",0.05953834,2668808,2555493,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018438201,0.44816005,"{""low"":0.041142,""high"":0.104576}",-0.044995796,-0.43026885,0.041142,0.104576,1.4597297,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,4.342259,0.4054588,0.3739747,0.031484097,0.08418777,0.37126857,0.034190238,0.09209031,185677552,15,0,"REGULAR","USD",false,false,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",3142258,3142258,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.01687339,0.41073883,"{""low"":0.38240442,""high"":0.41073883}",0.38240442,3142258,0.38304728,"CCC",0.38304728,43772113,3154412,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3535608,6.8126097,"{""low"":0.051898,""high"":0.565023}",-0.1595642,-0.28240302,0.051898,0.565023,522.3171,"Yooldo USD","Yooldo USD","ESPORTS"
