"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,4.483464,0.032930184,0.0736706,-0.04074042,-0.55300784,0.09413521,-0.061205026,-0.65018207,6799717,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","SentismAI USD","SentismAI USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2207249,2207249,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0014130585,0.032930184,"{""low"":0.03262156,""high"":0.032930184}",0.03262156,2207249,0.032705408,"CCC",0.032705408,42612591,2527428,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.006265184,0.23495908,"{""low"":0.026665,""high"":0.513331}",-0.4804008,-0.93584996,0.026665,0.513331,-10.407597,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-1.8616633,0.0040874295,0.00712506,-0.0030376306,-0.42633054,0.0082364,-0.0041489704,-0.5037359,8992345,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","Talus USD","Talus USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",4408834,4408834,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00007753773,0.0042005163,"{""low"":0.004057455,""high"":0.0042005163}",0.004057455,4408834,0.0042005163,"CCC",0.0042005163,21104959,8249859,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00025642943,0.066935375,"{""low"":0.003831,""high"":0.026401}",-0.02231357,-0.84517896,0.003831,0.026401,-77.9257,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-5.0958686,0.21678728,1.340147,-1.1233597,-0.83823615,2.7319002,-2.5151129,-0.92064595,1636365,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","EDENA USD","EDENA USD",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",165504,165504,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.01164037,0.21898247,"{""low"":0.21426038,""high"":0.21898247}",0.21426038,165504,0.21539517,"CCC",0.21539517,705555,283885,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.015963271,0.07948886,"{""low"":0.200824,""high"":10.001515}",-9.784728,-0.97832453,0.200824,10.001515,-95.50879,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,7.719667,0.075344495,0.1316408,-0.05629631,-0.42765093,0.12045227,-0.045107774,-0.3744867,17348070,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",16251958,16251958,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.005399525,0.08134581,"{""low"":0.075344495,""high"":0.08134581}",0.075344495,16251958,0.07595075,"CCC",0.07595075,533492897,15056124,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.023293495,0.44751292,"{""low"":0.052051,""high"":0.205489}",-0.1301445,-0.63334054,0.052051,0.205489,35.391926,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,-2.7861075,7.257423e-11,,,,,,,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","BIBI USD",,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",4117,4117,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-2.0799473e-12,7.313658e-11,"{""low"":7.2074326,""high"":11}",7.2074326e-11,4117,7.25764e-11,"CCC",7.25764e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",4.9990567e-13,0.006935974,"{""low"":7.2074326,""high"":11}",-5.623488e-13,-0.007689022,7.2074326e-11,7.313658e-11,,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-2.841814,0.009088787,0.01447402,-0.005385233,-0.372062,0.02026347,-0.011174683,-0.5514694,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00026584137,0.009294724,"{""low"":0.008928414,""high"":0.009294724}",0.008928414,0,0.009208715,"CCC",0.009208715,19,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.004410787,0.9428787,"{""low"":0.004678,""high"":0.064451}",-0.055362213,-0.85898143,0.004678,0.064451,-51.365746,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]","2023-06-01T18:30:00.000Z","cybertrashanimal USD",,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.29403657,0.0013136996,0.0013295,-0.000015800353,-0.011884432,0.00122743,0.00008626969,0.07028482,692581,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Vertus USD","Vertus USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",349531,349531,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000038741855,0.0013206424,"{""low"":0.0013122687,""high"":0.0013206424}",0.0013122687,349531,0.0013166572,"CCC",0.0013166572,373849,328848,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008596997,1.8936117,"{""low"":4.54,""high"":4}",-0.00082430034,-0.3855474,0.000454,0.002138,141.68192,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,0.4602403,696.6539,691.1581,5.4957886,0.007951565,677.12396,19.529907,0.02884244,27715080,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,39783,"CoinMarketCap",83213384,83213384,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",3.1915894,697.39496,"{""low"":696.18427,""high"":697.39496}",696.18427,83213384,697.2967,"CCC",697.2967,2406007,2198368,"2025-09-03T00:00:00.000Z",0,39783,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",56.248657,0.08783291,"{""low"":640.4052,""high"":701.2259}",-4.5720215,-0.006520041,640.4052,701.2259,7.444918,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,5.43969,0.0013476762,0.00163662,-0.00028894388,-0.17654915,0.00559757,-0.004249894,-0.75923914,6003209,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,4454489600,"CoinMarketCap",1516319,1516319,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000069527305,0.001348628,"{""low"":0.001308032,""high"":0.001348628}",0.001308032,1516319,0.001308032,"CCC",0.001308032,3861003,2212716,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00023167615,0.20759512,"{""low"":0.001116,""high"":0.02047}",-0.019122325,-0.9341634,0.001116,0.02047,-91.440926,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"[]","2024-01-25T04:49:00.000Z","Legends of Aria USD","Legends of Aria USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-0.882815,2066.5308,2893.0571,-826.52637,-0.28569308,3603.6743,-1537.1436,-0.42654896,19747700736,15,0,false,false,"[]","2026-02-10T04:40:00.000Z","Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9555967,"CoinMarketCap",38273108,38273108,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-18.40625,2118.21,"{""low"":2058.504,""high"":2118.21}",2058.504,38273108,2101.1035,"CCC",2101.1035,29888402,89125218,"2020-12-23T00:00:00.000Z",0,9555967,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",675.5823,0.485699,"{""low"":1390.9485,""high"":4939.702}",-2873.1714,-0.5816487,1390.9485,4939.702,-19.648891,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1956968,0.12662973,0.24952534,-0.12289561,-0.49251756,0.3439253,-0.21729557,-0.63181037,794601,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Minati Coin USD","Minati Coin USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",1988,1988,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.0041802973,0.12993023,"{""low"":0.12652923,""high"":0.12993023}",0.12652923,1988,0.12793067,"CCC",0.12793067,101742,9394,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.010404728,0.089522295,"{""low"":0.116225,""high"":1.89873}",-1.7721003,-0.9333082,0.116225,1.89873,-88.117516,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-0.21539979,0.00020076313,0.00040008,-0.00019931687,-0.49819255,0.0008191453,-0.0006183822,-0.7549115,4576646,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","AKEDO USD","AKEDO USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1147942,1147942,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-4.333706e-7,0.00020297282,"{""low"":1.9756523,""high"":4}",0.00019756523,1147942,0.00020017452,"CCC",0.00020017452,2766081,2275418,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000009763127,0.05111585,"{""low"":1.91,""high"":4}",-0.003043237,-0.9381125,0.000191,0.003244,-62.523544,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,,,,,,,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","DO YouR meme USD","DO YouR meme USD",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-2.7107494,1.0623559e-7,6.2e-7,-5.137644e-7,-0.8286523,7.95e-7,-6.8876443e-7,-0.8663703,7374874,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Coq Inu USD","Coq Inu USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",239867,239867,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.9600145e-9,1.0793712e-7,"{""low"":1.058403,""high"":7}",1.058403e-7,239867,1.07784565e-7,"CCC",1.07784565e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.0623559e-7,,"{""low"":0,""high"":3}",-0.0000028937645,-0.96458817,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-8.108128,0.003236207,0.0054237,-0.002187493,-0.40332118,0.018000335,-0.014764127,-0.82021403,1833161,15,0,false,false,"[]","2026-02-10T04:40:00.000Z","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",250439,250439,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0002855484,0.0032621352,"{""low"":0.0031897433,""high"":0.0032621352}",0.0031897433,250439,0.0032033175,"CCC",0.0032033175,697290,250485,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.000046463683,0.01456659,"{""low"":0.0031897433,""high"":0.053079}",-0.049842793,-0.93903035,0.0031897433,0.053079,-91.90366,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-6.542821,0.044327628,0.08843882,-0.04411119,-0.49877635,0.15404566,-0.109718025,-0.71224356,9799629,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Recall USD","Recall USD",false,"2025-10-15T00:00:00.000Z",6,221072704,"CoinMarketCap",2910784,2910784,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0031033233,0.04546445,"{""low"":0.044327628,""high"":0.04546445}",0.044327628,2910784,0.04527191,"CCC",0.04527191,15024521,4417773,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0,0,"{""low"":0.044327628,""high"":0.84483}",-0.80050236,-0.94753075,0.044327628,0.84483,-90.18018,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-1.9530538,0.002691318,0.00338494,-0.00069362205,-0.20491412,0.003280285,-0.000588967,-0.1795475,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Ink Finance USD","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",57159,57159,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000053609954,0.0027239898,"{""low"":0.0026752108,""high"":0.0027239898}",0.0026752108,57159,0.0027136605,"CCC",0.0027136605,95930,58876,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0013333181,0.9818248,"{""low"":0.001358,""high"":0.988204}",-0.9855127,-0.99727654,0.001358,0.988204,-98.00272,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,4.8191514,0.0013382419,0.00186008,-0.0005218382,-0.2805461,0.0024206922,-0.0010824504,-0.44716564,15381333,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Janction USD","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",2579606,2579606,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.000061526895,0.0013540181,"{""low"":0.0013312164,""high"":0.0013540181}",0.0013312164,2579606,0.001346833,"CCC",0.001346833,80882729,3121445,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0002742419,0.25774616,"{""low"":0.001064,""high"":0.012136}",-0.010797759,-0.8897296,0.001064,0.012136,-81.61733,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.84223306,0.0004914909,0.00063868,-0.00014718913,-0.23045833,0.00113201,-0.00064051914,-0.5658246,1797448,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",90001,90001,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000041049498,0.00049859396,"{""low"":4.894616,""high"":4}",0.0004894616,90001,0.0004894616,"CCC",0.0004894616,140416,112288,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000038490893,0.08496886,"{""low"":4.53,""high"":4}",-0.004861509,-0.908184,0.000453,0.005353,-88.17616,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-2.913889,0.000027625849,0.00004818,-0.000020554153,-0.42661172,0.02423624,-0.024208613,-0.9988601,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","EvoSimGame USD","EvoSimGame USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-8.291463e-7,0.000027625849,"{""low"":2.7625849,""high"":5}",0.000027625849,26,0.000027625849,"CCC",0.000027625849,633,12,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0000016258491,0.062532656,"{""low"":2.6,""high"":5}",-0.09214038,-0.99970025,0.000026,0.092168,-99.94694,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-8.862067,0.018663136,0.0224171,-0.0037539639,-0.16745983,0.04885497,-0.030191833,-0.617989,18637994,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,998652800,"CoinMarketCap",2369107,2369107,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0018147659,0.019016778,"{""low"":0.01839995,""high"":0.019016778}",0.01839995,2369107,0.018897349,"CCC",0.018897349,3811091,3788847,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.007076136,0.6106961,"{""low"":0.011587,""high"":0.187119}",-0.16845587,-0.90026057,0.011587,0.187119,-86.41136,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-4.05642,0.0011846903,0.00158852,-0.00040382973,-0.2542176,0.002980905,-0.0017962146,-0.60257363,886828,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",53290,53290,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00005008781,0.0011914414,"{""low"":0.0011827466,""high"":0.0011914414}",0.0011827466,53290,0.0011914414,"CCC",0.0011914414,65717,58807,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00016769033,0.16488726,"{""low"":0.001017,""high"":0.008615}",-0.00743031,-0.8624852,0.001017,0.008615,-81.18371,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.682952,0.00918136,0.01357676,-0.0043954,-0.32374442,0.02298837,-0.01380701,-0.60060847,8263115,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",403216,403216,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00006313529,0.009274228,"{""low"":0.009142151,""high"":0.009274228}",0.009142151,403216,0.009274228,"CCC",0.009274228,896722,531597,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0006063599,0.07071253,"{""low"":0.008575,""high"":0.085881}",-0.076699644,-0.8930921,0.008575,0.085881,-49.885834,"MNSRY"
