"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",323882,323882,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000026643276,0.12916851,"{""low"":0.1288024,""high"":0.12916851}",0.1288024,323882,0.1289271,"CCC",0.1289271,168487,322246,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.037216038,0.40527102,"{""low"":0.09183,""high"":0.150196}",-0.021149963,-0.14081575,0.09183,0.150196,35.22768,0.1269212,0.002124831,0.01674134,0.11831044,0.010735601,0.09074095,31616018,15,0,false,false,"REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD",-0.02063825,0.12904604,"[]","2025-05-18T03:57:00.000Z","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,8667997184,"CoinMarketCap",412003,412003,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000007798779,0.00031362544,"3.009844E-4 - 3.1362544E-4",0.0003009844,412003,0.0003054074,"CCC",0.0003054074,431306,387343,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00006762071,0.28058386,"2.41E-4 - 0.001923",-0.0016143792,-0.8395108,0.000241,0.001923,-46.65523,0.00031218,-0.000003559282,-0.011401378,0.00047407,-0.00016544928,-0.3489976,2675123,15,0,false,false,"REGULAR","Omax Coin USD","Omax Coin USD",-2.4647,0.0003086207,"[]",1747540620,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",516688,516688,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.09675598,18.088182,"{""low"":18.066463,""high"":18.088182}",18.066463,516688,18.079294,"CCC",18.079294,584833,606520,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.7978916,0.7583257,"{""low"":10.283037,""high"":22.057684}",-3.9767551,-0.18028888,10.283037,22.057684,6.36611,16.519123,1.5618057,0.09454532,17.821796,0.2591324,0.0145401945,0,15,0,false,false,"REGULAR","Zetrix USD","Zetrix USD",0.5380054,18.080929,"[]","2025-05-18T03:58:00.000Z","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1858,1858,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00005167257,0.010743888,"{""low"":0.010618378,""high"":0.010743888}",0.010618378,1858,0.010674466,"CCC",0.010674466,6385,3363,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004459355,0.7137252,"{""low"":0.006248,""high"":0.063727}",-0.053019643,-0.8319808,0.006248,0.063727,-82.45843,0.00918206,0.001525295,0.16611686,0.01904979,-0.008342435,-0.4379279,0,15,0,false,false,"REGULAR","Fluxbot USD",,0.48492715,0.010707355,"[]","2025-05-18T03:58:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"REGULAR","Crypto Emergency USD",,0,0.51793706,"[]","2025-01-07T01:28:00.000Z","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",702471,702471,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0016261563,0.09256061,"{""low"":0.090812095,""high"":0.09256061}",0.090812095,702471,0.09085562,"CCC",0.09085562,497346,628596,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.040556777,0.8035341,"{""low"":0.050473,""high"":0.26263}",-0.17160021,-0.65339154,0.050473,0.26263,80.16771,0.09592944,-0.0048996583,-0.05107565,0.1232897,-0.03225992,-0.26165947,0,15,0,false,false,"REGULAR","WPAY USD","WPAY USD",-1.7550474,0.09102978,"[]","2025-05-18T03:57:00.000Z","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,"REGULAR","Xrp Classic (old) USD","Xrp Classic (old) USD",0,0.0000076115152,"[]",1698603540,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",17437,17437,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.002908513,0.18110731,"{""low"":0.17775752,""high"":0.18110731}",0.17775752,17437,0.17777754,"CCC",0.17777754,81774,42379,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.073954806,0.69041795,"{""low"":0.107116,""high"":0.386028}",-0.20495719,-0.5309387,0.107116,0.386028,-51.873863,0.19926524,-0.018194437,-0.09130763,0.18881398,-0.00774318,-0.041009568,0,15,0,false,false,"REGULAR","Vancelian USD","RAYN USD",-1.5808911,0.1810708,"[]","2025-05-18T03:58:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",132180,132180,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0021948814,0.50574875,"{""low"":0.49385732,""high"":0.50574875}",0.49385732,132180,0.49431753,"CCC",0.49431753,136488,144231,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.3517089,2.3054411,"{""low"":0.152556,""high"":0.521667}",-0.017402112,-0.03335866,0.152556,0.521667,68.78238,0.4777906,0.026474297,0.055409834,0.39248815,0.11177674,0.2847901,0,15,0,false,false,"REGULAR","Shirushi Coin USD","Shirushi Coin USD",0.43716908,0.5042649,"[]","2025-05-18T03:58:00.000Z","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,false,1549238400000,6,700124992,"CoinMarketCap",18639,18639,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00043958996,0.00062088604,"5.015689E-4 - 6.2088604E-4",0.0005015689,18639,0.0006186031,"CCC",0.0006186031,137393,4116,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.0003755689,2.9807055,"1.26E-4 - 0.018976",-0.01847443,-0.9735682,0.000126,0.018976,-97.068695,0.00037168,0.00012988888,0.34946427,0.00351662,-0.0030150511,-0.85737187,351160,15,0,false,false,"REGULAR","SOLVE USD","SOLVE USD",-46.707306,0.0005015689,"[]",1747540800,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,false,1647043200000,6,0,"CoinMarketCap",39,39,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-7.0250826e-7,0.00021936659,"2.1936659E-4 - 2.1936659E-4",0.00021936659,39,0.00021936659,"CCC",0.00021936659,35,12,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000016366583,0.08062356,"2.03E-4 - 5.99E-4",-0.00037963345,-0.6337787,0.000203,0.000599,-58.563538,0.00024142,-0.000022053413,-0.09134874,0.0003757,-0.00015633342,-0.41611236,0,15,0,false,false,"REGULAR","Duet Protocol USD","Duet Protocol USD",-0.31922185,0.00021936659,"[]",1747540680,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,false,false,"REGULAR","Zombie Inu USD",,-0.21230933,2.5464642e-10,"[]",1670465700,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,6,264806448,"CoinMarketCap",1590,1590,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",0.000015873346,0.0006094115,"5.985258E-4 - 6.094115E-4",0.0005985258,1590,0.0006094115,"CCC",0.0006094115,6635,1801,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.0002035258,0.51525515,"3.95E-4 - 0.006239",-0.005640474,-0.90406704,0.000395,0.006239,-84.54401,0.000549,0.000049525814,0.09021096,0.001380975,-0.0007824492,-0.56659186,158493,15,0,false,false,"REGULAR","Elmo USD","Elmo USD",2.7243268,0.0005985258,"[]",1747540680,"ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"REGULAR","GoldFinX USD","GoldFinX USD",0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3544,3544,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0010531116,0.016746867,"{""low"":0.01650967,""high"":0.016746867}",0.01650967,3544,0.01650967,"CCC",0.01650967,8729,10337,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.009430868,1.2890743,"{""low"":0.007316,""high"":0.160743}",-0.14399613,-0.8958159,0.007316,0.160743,-82.120766,0.0138268,0.0029200679,0.21118899,0.030669846,-0.013922978,-0.4539631,0,15,0,false,false,"REGULAR","Nyxia AI USD","Nyxia AI USD",-5.916365,0.016746867,"[]","2025-05-18T03:59:00.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,"REGULAR","Ormeus Cash USD","Ormeus Cash USD",0,0.0001798782,"[]",1718932620,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1707264000000,8,0,"CoinMarketCap",28807,28807,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.1990468e-7,0.0000028665188,"2.81382E-6 - 2.8665188E-6",0.00000281382,28807,0.0000028333252,"CCC",0.0000028333252,55840,69323,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000018277739,1.8277739,"1.0E-6 - 4.3E-5",-0.000040172225,-0.9342378,0.000001,0.000043,-88,0.00000252,3.0777392e-7,0.12213251,0.000009115,-0.000006287226,-0.689767,0,15,0,false,false,"REGULAR","CHONKY USD","CHONKY USD",-7.2154818,0.0000028277739,"[]",1747540680,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,false,1623110400000,8,2384230029983744,"CoinMarketCap",91316,91316,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-1.8069934e-11,4.3262804e-10,"4.2781031E-10 - 4.3262804E-10",4.2781031e-10,91316,4.3137002e-10,"CCC",4.3137002e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",2.2154778e-12,0.0051786453,"4.2781031E-10 - 4.3262804E-10",-2.6022517e-12,-0.0060149864,4.2781031e-10,4.3262804e-10,,,,,,,,1025280,15,0,false,false,"REGULAR","Hamster USD","Hamster USD",-4.032605,4.300258e-10,"[]",1747540680,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,0,"CoinMarketCap",1225899,1225899,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000009490643,0.0040471973,"0.0040392275 - 0.0040471973",0.0040392275,1225899,0.0040392275,"CCC",0.0040392275,1009499,1158624,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0033723554,5.018386,"6.72E-4 - 0.004265",-0.00022064475,-0.05173382,0.000672,0.004265,93.044304,0.00354724,0.0004971153,0.14014143,0.003650065,0.0003942903,0.10802282,0,15,0,false,false,"REGULAR","Circular Protocol USD",,-0.23411696,0.0040443554,"[]",1747540680,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",30653,30653,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00001623598,0.0035042888,"{""low"":0.0034987424,""high"":0.0035042888}",0.0034987424,30653,0.0035017075,"CCC",0.0035017075,23586,25450,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0012493043,0.55475324,"{""low"":0.002252,""high"":0.046074}",-0.042572696,-0.92400694,0.002252,0.046074,-90.62621,0.00385672,-0.00035541574,-0.09215493,0.01079331,-0.0072920052,-0.67560416,2123943,15,0,false,false,"REGULAR","Lumerin USD","Lumerin USD",-0.46157342,0.0035013042,"[]","2025-05-18T03:58:00.000Z","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",5713,5713,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0002584015,0.004811065,"{""low"":0.004804307,""high"":0.004811065}",0.004804307,5713,0.0048096683,"CCC",0.0048096683,38846,43050,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0026636613,1.2435393,"{""low"":0.002142,""high"":0.04501}",-0.04020434,-0.8932313,0.002142,0.04501,-80.444244,0.00427178,0.00053388113,0.12497861,0.00878507,-0.0039794086,-0.45297405,3142268,15,0,false,false,"REGULAR","Solama USD","Solama USD",-5.1026506,0.0048056613,"[]","2025-05-18T03:58:00.000Z","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",16369,16369,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",0.0019013882,0.056538478,"{""low"":0.056538478,""high"":0.056538478}",0.056538478,16369,0.056538478,"CCC",0.056538478,23030,9659,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.029305477,1.0761017,"{""low"":0.027233,""high"":2.080389}",-2.0238504,-0.9728231,0.027233,2.080389,-86.13779,0.04778736,0.008751117,0.18312618,0.3427321,-0.2861936,-0.8350359,0,15,0,false,false,"REGULAR","Flying Avocado Cat USD","Flying Avocado Cat USD",3.4800274,0.056538478,"[]","2025-05-18T03:57:00.000Z","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,false,1638576000000,6,152452352,"CoinMarketCap",65,65,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000010607211,0.00028074923,"2.8074923E-4 - 2.8074923E-4",0.00028074923,65,0.00028074923,"CCC",0.00028074923,45,47,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00010974922,0.6418083,"1.71E-4 - 0.010718",-0.010437251,-0.97380584,0.000171,0.010718,-96.07943,0.00037536,-0.00009461076,-0.2520534,0.00210563,-0.0018248807,-0.86666733,42800,15,0,false,false,"REGULAR","Plastiks USD","Plastiks USD",-3.6406286,0.00028074923,"[]",1747540680,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,1654128000000,6,0,"CoinMarketCap",59,59,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.00017597631,0.0010003787,"0.0010000502 - 0.0010003787",0.0010000502,59,0.0010002141,"CCC",0.0010002141,75,214,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007691855,3.3298073,"2.31E-4 - 0.001601",-0.00060081447,-0.3752745,0.000231,0.001601,-21.600002,0.00100632,-0.0000061345054,-0.006095979,0.0006949,0.0003052855,0.43932292,0,15,0,false,false,"REGULAR","Good Person Coin USD","Good Person Coin USD",-14.96191,0.0010001855,"[]",1747540680,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"REGULAR","Volare Network USD","Volare Network USD",0,0.60133225,"[]","2025-04-10T01:58:00.000Z","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,false,1586908800000,6,0,"CoinMarketCap",3753,3753,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000007837021,0.0002783312,"2.650978E-4 - 2.783312E-4",0.0002650978,3753,0.0002783312,"CCC",0.0002783312,85263,7135,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000009910815,0.037540965,"2.64E-4 - 0.003105",-0.002831089,-0.91178393,0.000264,0.003105,-86.47343,0.00070226,-0.0004283492,-0.6099581,0.00101434,-0.00074042915,-0.7299615,0,15,0,false,false,"REGULAR","Wibx USD","Wibx USD",-2.781568,0.00027391082,"[]",1747540680,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,false,1716336000000,6,0,"CoinMarketCap",0,0,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",2.2165477e-7,0.004600346,"0.004600346 - 0.004600346",0.004600346,0,0.004600346,"CCC",0.004600346,944,1,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.004000346,6.6672435,"6.0E-4 - 1.392084",-1.3874836,-0.99669534,0.0006,1.392084,-99.514694,0.00382644,0.000773906,0.20225222,0.07933306,-0.07473271,-0.94201225,0,15,0,false,false,"REGULAR","IVEX Financial USD","IVEX Financial USD",0.0048169,0.004600346,"[]",1747540740,"IVEX"
