"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.4975001,0.26725543,0.41817465,-0.15091923,-0.36089998,24222938,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",744212,744212,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.00406301,0.27361774,"{""low"":0.2651986,""high"":0.27361774}",0.2651986,744212,0.2673807,"CCC",0.2673807,2163371,934628,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.023605421,0.0968825,"{""low"":0.24365,""high"":0.937283}",-0.67002755,-0.7148615,0.24365,0.937283,-62.298,0.27761263,-0.010357201,-0.037308104,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-2.2764037,20.590696,21.759466,-1.1687698,-0.053713165,357211104,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17348178,"CoinMarketCap",2953729,2953729,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.47964668,20.66755,"{""low"":20.116646,""high"":20.66755}",20.116646,2953729,20.415058,"CCC",20.415058,6251399,4064714,"2016-02-10T00:00:00.000Z",21000000,17348178,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.490078,1.038558,"{""low"":10.100618,""high"":68.622086}",-48.031387,-0.6999407,10.100618,68.622086,88.69295,26.140438,-5.5497417,-0.21230485,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.088911,0.0084416205,0.022039024,-0.013597404,-0.6169694,7990771,15,0,false,false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",704828,704828,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.000092933886,0.008619091,"{""low"":0.008426657,""high"":0.008619091}",0.008426657,704828,0.008531895,"CCC",0.008531895,3583341,3713781,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00001496356,0.001775741,"{""low"":0.008426657,""high"":0.073973}",-0.06553138,-0.88588244,0.008426657,0.073973,-84.63506,0.01151682,-0.0030751992,-0.26701808,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-3.378882,11.168197,19.192163,-8.023967,-0.41808558,7507077,15,0,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",519654,519654,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.39055634,11.500485,"{""low"":11.1575775,""high"":11.500485}",11.1575775,519654,11.325991,"CCC",11.325991,1225858,923501,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.1268835,0.011491705,"{""low"":11.041313,""high"":43.873615}",-32.705418,-0.74544615,11.041313,43.873615,-62.63503,12.52894,-1.3607435,-0.10860803,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.81710386,0.011140154,0.020902336,-0.009762182,-0.46703786,81099016,15,0,false,false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,7279882240,"CoinMarketCap",2386796,2386796,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00009177625,0.011250176,"{""low"":0.011042727,""high"":0.011250176}",0.011042727,2386796,0.011114364,"CCC",0.011114364,2879207,2376046,"2019-03-28T00:00:00.000Z",0,7279882240,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.000097426586,0.008822693,"{""low"":0.011042727,""high"":0.047624}",-0.036483847,-0.7660811,0.011042727,0.047624,-67.80964,0.01359812,-0.002457966,-0.18075779,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utrust USD","xMoney USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-1.6682075,0.0059911525,0.015355775,-0.009364623,-0.6098437,4218443,15,0,false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",882693,882693,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.000101640355,0.006681174,"{""low"":0.0059911525,""high"":0.006681174}",0.0059911525,882693,0.0060412525,"CCC",0.0060412525,819953,1068547,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0006581526,0.123411335,"{""low"":0.005333,""high"":0.04087}",-0.034878846,-0.8534095,0.005333,0.04087,-81.75937,0.00923726,-0.0032461071,-0.35141453,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.1086946,0.23218232,0.3400317,-0.10784939,-0.3171745,21553484,15,0,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",5255665,5255665,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0050014853,0.23509997,"{""low"":0.2303327,""high"":0.23509997}",0.2303327,5255665,0.2303476,"CCC",0.2303476,14770835,4976673,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.05684133,0.32417592,"{""low"":0.175341,""high"":1.161962}",-0.9297797,-0.8001808,0.175341,1.161962,-73.79463,0.24591666,-0.013734341,-0.055849575,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.01544052,0.009072459,0.014734355,-0.0056618955,-0.38426492,13786387,15,0,false,false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3055998,3055998,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0000014007092,0.009133046,"{""low"":0.0089001,""high"":0.009133046}",0.0089001,3055998,0.008904342,"CCC",0.008904342,15536276,3401420,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00045745913,0.053100303,"{""low"":0.008615,""high"":0.032598}",-0.02352554,-0.7216866,0.008615,0.032598,-65.62835,0.00985858,-0.000786121,-0.07973978,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-3.686856,0.036555674,0.082435615,-0.04587994,-0.55655485,14752929,15,0,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2030273,2030273,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0013993457,0.037479386,"{""low"":0.03629227,""high"":0.037479386}",0.03629227,2030273,0.036539394,"CCC",0.036539394,2660089,2371167,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0034066737,0.10276852,"{""low"":0.033149,""high"":0.242592}",-0.20603633,-0.8493121,0.033149,0.242592,-79.1141,0.03867598,-0.0021203049,-0.054822266,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.4893322,7.851254,5.11568,2.7355738,0.5347429,657414400,15,0,false,false,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",16771142,16771142,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.1152153,8.089349,"{""low"":7.7894444,""high"":8.089349}",7.7894444,16771142,7.916188,"CCC",7.916188,9082360,18437948,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.412201,16.882246,"{""low"":0.439053,""high"":18.720545}",-10.869291,-0.58060765,0.439053,18.720545,-59.228813,4.0768185,3.7744355,0.9258287,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.48081455,0.029193934,0.17882854,-0.1496346,-0.836749,48201740,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1651087488,"CoinMarketCap",8588815,8588815,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00013969839,0.029644528,"{""low"":0.028553454,""high"":0.029644528}",0.028553454,8588815,0.028609771,"CCC",0.028609771,27027042,12323231,"2021-01-27T00:00:00.000Z",0,1651087488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.00064047985,0.022430906,"{""low"":0.028553454,""high"":0.476571}",-0.44737706,-0.9387417,0.028553454,0.476571,-92.186905,0.0401581,-0.010964166,-0.27302504,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.2500491,0.0420915,0.060500316,-0.018408816,-0.30427638,42026944,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",667451,667451,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00053282455,0.04239791,"{""low"":0.04167889,""high"":0.04239791}",0.04167889,667451,0.04239791,"CCC",0.04239791,5411952,800425,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.004794501,0.12854923,"{""low"":0.037297,""high"":0.17134}",-0.1292485,-0.75433934,0.037297,0.17134,-24.079239,0.04560314,-0.0035116412,-0.07700437,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.30614427,0.00019103599,0.00017086,0.000020175983,0.11808488,0,15,0,false,false,"REGULAR",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10244,10244,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",5.830516e-7,0.00019943794,"{""low"":1.8884135,""high"":4}",0.00018884135,10244,0.00018925696,"CCC",0.00018925696,11469,10422,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00015103599,3.7759,"{""low"":4,""high"":5}",-0.000128964,-0.4030125,0.00004,0.00032,35.119045,0.00018656,0.00000447598,0.023992173,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-5.265873,0.013212533,0.035885386,-0.022672854,-0.63181305,6610527,15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3199736,3199736,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0007344298,0.01356558,"{""low"":0.013059512,""high"":0.01356558}",0.013059512,3199736,0.013370948,"CCC",0.013370948,6988264,5922988,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00015302096,0.011717203,"{""low"":0.013059512,""high"":0.084469}",-0.071256466,-0.84358126,0.013059512,0.084469,-80.86355,0.01859976,-0.005387227,-0.2896396,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-3.199858,0.009952735,0.022075934,-0.012123199,-0.54915905,8724768,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,876620096,"CoinMarketCap",3292531,3292531,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00032900088,0.010121886,"{""low"":0.009860993,""high"":0.010121886}",0.009860993,3292531,0.009971918,"CCC",0.009971918,3281868,545895,"2014-08-20T00:00:00.000Z",0,876620096,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00009174179,0.009303505,"{""low"":0.009860993,""high"":0.066094}",-0.05614127,-0.8494155,0.009860993,0.066094,-75.74332,0.0119415,-0.0019887649,-0.16654229,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-21.10965,0.0038195832,0.07815319,-0.07433361,-0.95112693,2572081,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",6028690,6028690,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0010220523,0.0041159755,"{""low"":0.0037198793,""high"":0.0041159755}",0.0037198793,6028690,0.0039793923,"CCC",0.0039793923,19326298,10112265,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0000997039,0.026802994,"{""low"":0.0037198793,""high"":0.25253}",-0.24871042,-0.9848747,0.0037198793,0.25253,-96.861206,0.01769284,-0.013873257,-0.78411704,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.4440623,0.06473462,0.10299907,-0.038264446,-0.37150285,51573740,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1630981,1630981,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0002887398,0.06524765,"{""low"":0.06369088,""high"":0.06524765}",0.06369088,1630981,0.06390336,"CCC",0.06390336,1730388,1232969,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.004372623,0.07243999,"{""low"":0.060362,""high"":0.173316}",-0.10858138,-0.6264937,0.060362,0.173316,-43.279964,0.0682774,-0.0035427809,-0.051888045,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.7677963,0.005250744,0.008189885,-0.002939141,-0.3588745,259623040,15,0,false,false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",10151873,10151873,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00014946656,0.0053298967,"{""low"":0.005199189,""high"":0.0053298967}",0.005199189,10151873,0.005292011,"CCC",0.005292011,26509987,11090557,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00065074395,0.14146608,"{""low"":0.0046,""high"":0.02134}",-0.016089255,-0.7539482,0.0046,0.02134,-52.24744,0.00568734,-0.0004365961,-0.076766305,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.32861137,0.061134543,0.09571093,-0.03457639,-0.3612585,34732748,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2845718,2845718,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00020155683,0.06128865,"{""low"":0.060302917,""high"":0.06128865}",0.060302917,2845718,0.060911525,"CCC",0.060911525,4047241,3704863,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.003707543,0.06456097,"{""low"":0.057427,""high"":0.20627}",-0.14513545,-0.7036188,0.057427,0.20627,-62.091827,0.0643256,-0.0031910576,-0.049607895,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2.6523027,5.0802608,7.6506763,-2.5704155,-0.33597234,12776479,15,0,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,2514926,"CoinMarketCap",755298,755298,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.1312623,5.0802608,"{""low"":4.872495,""high"":5.0802608}",4.872495,755298,4.879747,"CCC",4.879747,2203605,1412938,"2021-02-27T00:00:00.000Z",0,2625160,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.83053684,0.19543312,"{""low"":4.249724,""high"":19.632862}",-14.552601,-0.74123687,4.249724,19.632862,-48.825897,5.0679927,0.012268066,0.0024206953,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.8955231,0.021273172,0.051013216,-0.029740045,-0.58298707,21278338,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",4253640,4253640,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00039573573,0.021826223,"{""low"":0.020139406,""high"":0.021826223}",0.020139406,4253640,0.020179186,"CCC",0.020179186,6451204,2685421,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0028331708,0.15364267,"{""low"":0.01844,""high"":0.154063}",-0.13278984,-0.86191905,0.01844,0.154063,-81.44307,0.02270296,-0.0014297888,-0.062978074,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.2500622,0.040150974,0.049901605,-0.009750631,-0.19539714,6841018,15,0,false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",115079,115079,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0013487674,0.040796816,"{""low"":0.040150624,""high"":0.040796816}",0.040150624,115079,0.040690165,"CCC",0.040690165,189268,92044,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.022304974,1.2498585,"{""low"":0.017846,""high"":0.15417}",-0.11401904,-0.7395669,0.017846,0.15417,-63.892628,0.04272854,-0.0025775656,-0.060324214,"BOSON"
