"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2014174,0.16347761,"REGULAR","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",112133,112133,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.009545952,"2024-11-06T06:51:00.000Z",0.16347761,"{""low"":0.15224454,""high"":0.16347761}",0.15224454,112133,0.15224454,"CCC",0.15224454,172215,109157,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.10144861,1.6355029,"{""low"":0.062029,""high"":0.982918}",-0.8194404,-0.83368134,0.062029,0.982918,117.24057,0.18966298,-0.026185364,-0.1380626,0.17894615,-0.015468538,-0.08644242,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.59488,0.4362626,"REGULAR","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1134262272,"CoinMarketCap",10990572,10990572,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.052211314,"2024-11-06T06:54:00.000Z",0.44489428,"{""low"":0.39957532,""high"":0.44489428}",0.39957532,10990572,0.3999474,"CCC",0.3999474,4236966,7164712,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.41984862,25.578691,"{""low"":0.016414,""high"":1.061989}",-0.62572634,-0.5892023,0.016414,1.061989,1913.6289,0.45782784,-0.021565229,-0.04710336,0.5416575,-0.1053949,-0.19457848,494836192,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.8195,7.7055125e-7,"REGULAR","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",70867,70867,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.9473737e-7,1730876040,8.302657e-7,"6.146103E-7 - 8.302657E-7",6.146103e-7,70867,6.404172e-7,"CCC",6.404172e-7,12026,7374,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",7.7055125e-7,,"0.0 - 2.7E-5",-0.000026229449,-0.97146106,0,0.000027,-66.666664,8.4e-7,-6.944873e-8,-0.08267706,0.0000016313,-8.607488e-7,-0.5276459,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.548721,0.005312715,"REGULAR","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",849966,849966,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00046307826,"2024-11-06T06:54:00.000Z",0.0054406063,"{""low"":0.0049244007,""high"":0.0054406063}",0.0049244007,849966,0.004932047,"CCC",0.004932047,822647,596018,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0018587152,0.5381341,"{""low"":0.003454,""high"":0.016212}",-0.010899285,-0.67229736,0.003454,0.016212,28.9616,0.0055791,-0.0002663848,-0.04774691,0.0061904,-0.0008776849,-0.14178161,71598120,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.68896306,0.0031059142,"REGULAR","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",35619,35619,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000021547079,"2024-11-06T06:51:00.000Z",0.0033234467,"{""low"":0.0028703702,""high"":0.0033234467}",0.0028703702,35619,0.0033234467,"CCC",0.0033234467,127073,56775,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0013019142,0.72168195,"{""low"":0.001804,""high"":0.146065}",-0.14295909,-0.9787361,0.001804,0.146065,-93.86366,0.00259198,0.0005139343,0.19827865,0.019679153,-0.01657324,-0.8421724,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",42.334442,1.1721872,"REGULAR","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",255812,255812,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.3486429,"2024-11-06T06:54:00.000Z",1.2005737,"{""low"":1.1314174,""high"":1.2005737}",1.1314174,255812,1.1391032,"CCC",1.1391032,134653,102148,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.0252662,6.97835,"{""low"":0.146921,""high"":2.59099}",-1.4188029,-0.54759103,0.146921,2.59099,3.794086,0.94868857,0.22349864,0.23558694,0.70926505,0.46292216,0.65267867,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6080709,0.004334954,"REGULAR","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",13393,13393,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00015096134,"2024-11-06T06:54:00.000Z",0.0043980046,"{""low"":0.0041818237,""high"":0.0043980046}",0.0041818237,13393,0.0041818237,"CCC",0.0041818237,42960,8515,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00021795416,0.052940045,"{""low"":0.004117,""high"":0.0407}",-0.036365047,-0.8934901,0.004117,0.0407,-80.41661,0.00571676,-0.0013818061,-0.2417114,0.011475515,-0.0071405605,-0.62224317,625459,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2245159,0.00001894858,"REGULAR","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,6,0,"CoinMarketCap",11393,11393,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.2922177e-7,1730876040,0.000019164045,"1.8226092E-5 - 1.9164045E-5",0.000018226092,11393,0.000018226128,"CCC",0.000018226128,69410,20736,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.485793e-7,0.05269885,"1.8E-5 - 4.23E-4",-0.00040405142,-0.9552043,0.000018,0.000423,-91.34615,0.000023,-0.0000040514205,-0.17614871,0.0000602053,-0.00004125672,-0.68526727,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4189863,0.010884399,"REGULAR","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1642,1642,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00074659195,"2024-11-06T06:54:00.000Z",0.010884399,"{""low"":0.010884399,""high"":0.010884399}",0.010884399,1642,0.010884399,"CCC",0.010884399,627,427,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.010884399,""high"":0.109421}",-0.0985366,-0.90052736,0.010884399,0.109421,-46.26969,0.01634724,-0.005462842,-0.33417517,0.030618396,-0.019733997,-0.6445144,559306,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.236635,2.4818304,"REGULAR","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2471024,2471024,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.2901101,"2024-11-06T06:51:00.000Z",2.4893036,"{""low"":2.2760613,""high"":2.4893036}",2.2760613,2471024,2.2798297,"CCC",2.2798297,1663019,2468247,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.9306294,0.5999412,"{""low"":1.551201,""high"":10.75113}",-8.2692995,-0.7691563,1.551201,10.75113,-75.51391,3.133327,-0.65149665,-0.20792489,3.9662256,-1.4843953,-0.3742589,85869888,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9061845,0.19999523,"REGULAR","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6743,6743,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.001796037,"2024-11-06T06:54:00.000Z",0.20166798,"{""low"":0.19594146,""high"":0.20166798}",0.19594146,6743,0.19594146,"CCC",0.19594146,21689,27254,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.15307623,3.262564,"{""low"":0.046919,""high"":3.449217}",-3.2492218,-0.9420172,0.046919,3.449217,-34.234924,0.17875946,0.021235779,0.118795276,0.14949988,0.050495356,0.33776185,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.908752,0.0014575031,"REGULAR","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,22821408768,"CoinMarketCap",8125676,8125676,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00024199288,1730876040,0.0014728644,"0.0013226654 - 0.0014728644",0.0013226654,8125676,0.0013342461,"CCC",0.0013342461,33896909,12281436,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00086850306,1.4745383,"5.89E-4 - 0.010586",-0.009128497,-0.86231786,0.000589,0.010586,-32.14491,0.00360118,-0.0021436769,-0.5952707,0.0020685,-0.00061099697,-0.29538167,33262274,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.488715,0.056827437,"REGULAR","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",130682,130682,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0026707016,"2024-11-06T06:51:00.000Z",0.05830692,"{""low"":0.056827437,""high"":0.05830692}",0.056827437,130682,0.05830692,"CCC",0.05830692,68458,130829,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0038884357,0.07345124,"{""low"":0.052939,""high"":0.244628}",-0.18780056,-0.7676985,0.052939,0.244628,-36.43512,0.06972738,-0.012899946,-0.18500546,0.08374921,-0.026921775,-0.32145706,1628327,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.869935,0.07324311,"REGULAR","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",70878,70878,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0065796375,"2024-11-06T06:54:00.000Z",0.07324311,"{""low"":0.0680666,""high"":0.07324311}",0.0680666,70878,0.068450786,"CCC",0.068450786,99929,44948,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.007305108,0.110787526,"{""low"":0.065938,""high"":0.550176}",-0.4769329,-0.8668733,0.065938,0.550176,-84.07522,0.08715742,-0.013914309,-0.15964572,0.16485457,-0.09161146,-0.5557108,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.309765,0.03870027,"REGULAR","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,238353760,"CoinMarketCap",20545,20545,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.008538676,"2024-11-06T06:55:00.000Z",0.038948283,"{""low"":0.03482243,""high"":0.038948283}",0.03482243,20545,0.035477724,"CCC",0.035477724,12068,11990,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.011814272,0.43942097,"{""low"":0.026886,""high"":0.340946}",-0.3022457,-0.8864915,0.026886,0.340946,-0.49308538,0.05067616,-0.011975888,-0.23632194,0.09760655,-0.058906276,-0.6035074,9224355,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.245634,0.01771835,"REGULAR","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",4863123,4863123,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00088311546,"2024-11-06T06:55:00.000Z",0.018220725,"{""low"":0.016920937,""high"":0.018220725}",0.016920937,4863123,0.016920937,"CCC",0.016920937,4689934,3914204,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0061213505,0.5278391,"{""low"":0.011597,""high"":0.045347}",-0.02762865,-0.6092718,0.011597,0.045347,-58.974422,0.01982846,-0.0021101087,-0.10641819,0.023758689,-0.0060403384,-0.25423703,108074760,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5509574,0.010573551,"REGULAR","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,26902952,"CoinMarketCap",369990,369990,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0002630176,"2024-11-06T06:54:00.000Z",0.010898447,"{""low"":0.010492306,""high"":0.010898447}",0.010492306,369990,0.010526875,"CCC",0.010526875,1246128,168805,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0001905514,0.01835225,"{""low"":0.010383,""high"":0.14561}",-0.13503645,-0.92738444,0.010383,0.14561,-89.741264,0.01776382,-0.0071902685,-0.4047704,0.041305713,-0.030732162,-0.74401724,284459,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.237453,0.0019379966,"REGULAR","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",308282,308282,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00032618886,1730876040,0.0019379966,"0.0016134832 - 0.0019379966",0.0016134832,308282,0.0016527325,"CCC",0.0016527325,226415,191442,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011819967,1.5634876,"7.56E-4 - 0.012032",-0.010094004,-0.83892983,0.000756,0.012032,-79.058525,0.00244604,-0.00050804345,-0.20770039,0.0017225,0.00021549664,0.1251069,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000012939599,"REGULAR","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.276901,0.00052978704,"REGULAR","USD","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",75454,75454,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.00001794874,1730876040,0.00052978704,"5.073125E-4 - 5.2978704E-4",0.0005073125,75454,0.0005179452,"CCC",0.0005179452,478460,123549,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00002247456,0.044301216,"5.073125E-4 - 0.029506",-0.028976213,-0.98204476,0.0005073125,0.029506,-97.936295,0.00073798,-0.00020819297,-0.28211194,0.004134655,-0.003604868,-0.8718667,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.720258,0.008520737,"REGULAR","USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",6231492,6231492,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00022564828,"2024-11-06T06:54:00.000Z",0.008709611,"{""low"":0.008274065,""high"":0.008709611}",0.008274065,6231492,0.008460135,"CCC",0.008460135,1218308,5542777,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0026577371,0.45330667,"{""low"":0.005863,""high"":0.151778}",-0.14325726,-0.94386053,0.005863,0.151778,-91.053696,0.0089398,-0.00041906256,-0.046876058,0.019168431,-0.010647694,-0.5554807,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.438654,0.0015551811,"REGULAR","USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",4063,4063,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000051699462,"2024-11-06T06:54:00.000Z",0.0015551811,"{""low"":0.0015034815,""high"":0.0015551811}",0.0015034815,4063,0.0015034815,"CCC",0.0015034815,253,158,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00055518106,0.555181,"{""low"":0.001,""high"":0.083627}",-0.08207182,-0.98140335,0.001,0.083627,-95.8406,0.00162624,-0.000071058865,-0.04369519,0.002745885,-0.0011907038,-0.4336321,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.491053,9.754832,"REGULAR","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7683861,"CoinMarketCap",866468,866468,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",1.9190621,"2024-11-06T06:54:00.000Z",9.760222,"{""low"":8.19993,""high"":9.760222}",8.19993,866468,8.206431,"CCC",8.206431,983402,617866,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.1658573,1.1257105,"{""low"":4.588975,""high"":45.24342}",-35.488586,-0.78439224,4.588975,45.24342,-14.654398,10.011551,-0.25671864,-0.025642244,10.22072,-0.46588802,-0.0455827,74954784,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007420879,"REGULAR","USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.86217,3.111157e-9,"REGULAR","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",31541,31541,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",8.042411e-10,1730876040,3.111157e-9,"2.4147644E-9 - 3.111157E-9",2.4147644e-9,31541,2.4147644e-9,"CCC",2.4147644e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.963927e-10,0.2883895,"2.4147644E-9 - 3.111157E-9",0,0,2.4147644e-9,3.111157e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.012582,0.0037242274,"REGULAR","USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",16531311,16531311,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00024405029,"2024-11-06T06:54:00.000Z",0.0037331898,"{""low"":0.0035716353,""high"":0.0037331898}",0.0035716353,16531311,0.0035716353,"CCC",0.0035716353,15404492,14089400,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0018982274,1.039555,"{""low"":0.001826,""high"":0.021497}",-0.017772773,-0.826756,0.001826,0.021497,82.511925,0.0038862,-0.0001619726,-0.041678913,0.004933235,-0.0012090073,-0.24507396,300629216,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5884147,0.07021765,"REGULAR","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",8491838,8491838,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.003080532,"2024-11-06T06:54:00.000Z",0.070423625,"{""low"":0.06479321,""high"":0.070423625}",0.06479321,8491838,0.06479321,"CCC",0.06479321,8777027,12123248,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.038996644,1.2490517,"{""low"":0.031221,""high"":0.493684}",-0.42346635,-0.85776806,0.031221,0.493684,-78.95264,0.06966344,0.000554204,0.00795545,0.08379333,-0.013575681,-0.16201386,25083918,15,0,false,false,"MASA"
