"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.22317037,9212434,14289693,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.11248555,0.9915863,"{""low"":0.11344,""high"":6.785852}",-6.5599265,-0.9667064,0.11344,6.785852,-92.85604,0.25244522,-0.026519671,-0.10505119,0.23327367,-0.00734812,-0.031499997,115740976,15,0,false,false,"Aleo USD",,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:45:00.000Z",false,"2024-09-18T00:00:00.000Z",6,512296960,"CoinMarketCap",98832224,98832224,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0039188564,0.23230526,"{""low"":0.22317037,""high"":0.23230526}",0.22317037,98832224,0.22317037,-1.7050034,0.22592555,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0020423331,6174236,7048341,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00016085664,0.08643559,"{""low"":0.001861,""high"":0.123993}",-0.121971145,-0.9836938,0.001861,0.123993,-59.57489,0.00254716,-0.0005253034,-0.20623103,0.011929674,-0.0099078175,-0.8305187,2021717,15,0,false,false,"moonpig USD","moonpig USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:46:00.000Z",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",1885569,1885569,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.0000015096739,0.0020450552,"{""low"":0.0020126295,""high"":0.0020450552}",0.0020126295,1885569,0.0020423331,-0.07460892,0.0020218566,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.15018418,2558555,4067376,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.07630101,1.0416946,"{""low"":0.073247,""high"":0.236752}",-0.087203994,-0.36833477,0.073247,0.236752,53.430794,0.13075882,0.018789187,0.14369346,0.11396477,0.035583235,0.3122301,0,15,0,false,false,"Marinade USD","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1945140,1945140,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00851351,0.15018418,"{""low"":0.14895415,""high"":0.15018418}",0.14895415,1945140,0.15018418,-5.3862047,0.14954801,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0007766527,9662,3095,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0001958377,0.3376512,"5.8E-4 - 0.014672",-0.013896163,-0.9471212,0.00058,0.014672,-75.377426,0.00077114,0.0000046977075,0.0060918997,0.000835175,-0.000059337297,-0.071047746,543086,15,0,false,false,"TORSY USD","TORSY USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758440760,false,1721260800000,6,699999680,"CoinMarketCap",4245,4245,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000052194286,0.0007780151,"7.758377E-4 - 7.780151E-4",0.0007758377,4245,0.0007766527,7.2127066,0.0007758377,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00021024035,767,0,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0032852897,16.508993,"1.99E-4 - 0.005164",-0.0016797103,-0.3252731,0.000199,0.005164,-82.97194,0.00040818,0.0030761098,7.53616,0.000956745,0.0025275447,2.6418166,0,15,0,false,false,"GAIA Everworld USD","GAIA Everworld USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441060,false,1635811200000,6,0,"CoinMarketCap",107,107,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0032029704,0.0034842899,"2.1002369E-4 - 0.0034842899",0.00021002369,107,0.00021024035,1138.5527,0.0034842899,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674780,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.011375615,636090,523115,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00015961938,0.014195217,"{""low"":0.0112445885,""high"":0.06448}",-0.05307579,-0.82313573,0.0112445885,0.06448,-60.292316,0.01796972,-0.006565512,-0.3653653,0.019600984,-0.008196776,-0.41818187,0,15,0,false,false,"Think Protocol USD","Think Protocol USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1046442,1046442,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000595795,0.011467006,"{""low"":0.0112445885,""high"":0.011467006}",0.0112445885,1046442,0.011375615,-4.9649515,0.011404208,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.04226527,4836833,4058204,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0070172064,0.20048015,"{""low"":0.035002,""high"":0.216157}",-0.1741378,-0.805608,0.035002,0.216157,-67.22184,0.0425542,-0.00053499267,-0.01257203,0.04899044,-0.0069712326,-0.14229782,34734780,15,0,false,false,"RSS3 USD","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2022-02-12T00:00:00.000Z",6,826640576,"CoinMarketCap",3912465,3912465,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00002111122,0.04236422,"{""low"":0.041785344,""high"":0.04236422}",0.041785344,3912465,0.04226527,0.05027173,0.042019207,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000025493648,27589,19868,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000009791678,0.6119799,"1.6E-5 - 4.87E-4",-0.00046120834,-0.9470397,0.000016,0.000487,-88.84462,0.0000193,0.0000064916785,0.3363564,0.000080695,-0.00005490332,-0.6803807,0,15,0,false,false,"Optopia USD","Optopia USD","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758440760,false,1739491200000,6,0,"CoinMarketCap",12123,12123,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000036195725,0.000026356696,"2.469606E-5 - 2.6356696E-5",0.00002469606,12123,0.000025493648,-12.306765,0.000025791678,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.21647991,55360,64156,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07477924,0.5296731,"{""low"":0.14118,""high"":0.723028}",-0.50706875,-0.7013127,0.14118,0.723028,-53.689003,0.21430431,0.001654923,0.0077223037,0.23256442,-0.016605183,-0.07140036,14467082,15,0,false,false,"ROGin AI USD","ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",77532,77532,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00033971667,0.21657367,"{""low"":0.21577165,""high"":0.21657367}",0.21577165,77532,0.21647991,-0.15705727,0.21595924,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00003596496,709377,461091,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000019823297,1.2389561,"1.6E-5 - 6.5E-5",-0.000029176703,-0.44887236,0.000016,0.000065,88.888885,0.00003046,0.0000053632975,0.17607674,0.000028665,0.000007158298,0.2497226,0,15,0,false,false,"EVDC Network USD","EVDC Network USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441060,false,1632441600000,6,0,"CoinMarketCap",622366,622366,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.0000016939048,0.00003668974,"3.498023E-5 - 3.668974E-5",0.00003498023,622366,0.00003596496,4.963188,0.000035823297,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.092473984,3060000,4594666,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.046367288,1.0145348,"{""low"":0.045703,""high"":0.113899}",-0.021828711,-0.19164972,0.045703,0.113899,59.484886,0.0686552,0.023415089,0.3410534,0.060542755,0.031527534,0.52074826,66792208,15,0,false,false,"StorX Network USD","StorX Network USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4472689,4472689,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00035136938,0.092473984,"{""low"":0.09199239,""high"":0.092473984}",0.09199239,4472689,0.092473984,0.38308933,0.09207029,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"Solvex Network USD","Solvex Network USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T08:01:00.000Z",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,2.886201,0.11485379,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"Ignite USD","Ignite USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1678213800,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0023355791,917787,835158,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00011891499,0.053541195,"{""low"":0.002221,""high"":0.210009}",-0.20766908,-0.98885804,0.002221,0.210009,-98.4634,0.00360876,-0.001268845,-0.3516014,0.00723815,-0.004898235,-0.67672473,687322,15,0,false,false,"Shieldeum USD","Shieldeum USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:46:00.000Z",false,"2024-12-13T00:00:00.000Z",6,293738336,"CoinMarketCap",779665,779665,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00006545428,0.0023470495,"{""low"":0.0023152623,""high"":0.0023470495}",0.0023152623,779665,0.0023355791,-2.7211697,0.002339915,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.16219974,21808331,11299566,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.111862764,2.155435,"{""low"":0.051898,""high"":0.242061}",-0.07830024,-0.32347316,0.051898,0.242061,150.95741,0.1187533,0.045007467,0.3789997,0.11356216,0.050198607,0.4420364,21017934,15,0,false,false,"Yooldo USD","Yooldo USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",10508989,10508989,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0022430867,0.16623971,"{""low"":0.16027714,""high"":0.16623971}",0.16027714,10508989,0.16219974,1.3887517,0.16376077,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.9523964,1048286,158644,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.3297446,2.0917835,"{""low"":0.635699,""high"":7.099672}",-5.134228,-0.72316414,0.635699,7.099672,77.94787,1.7566653,0.20877814,0.11884913,1.2864735,0.67897,0.5277761,0,15,0,false,false,"VitaDAO USD","VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",168009,168009,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.01932931,1.9887543,"{""low"":1.9430794,""high"":1.9887543}",1.9430794,168009,1.9523964,-0.97387797,1.9654435,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-25T18:30:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.016153034,24480111,137507546,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0104796495,1.6938176,"{""low"":0.006187,""high"":0.073375}",-0.05670835,-0.77285653,0.006187,0.073375,-70.50334,0.00906214,0.0076045087,0.8391515,0.01182728,0.004839369,0.4091701,41908936,15,0,false,false,"SynFutures USD",,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:45:00.000Z",false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",43973724,43973724,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00071998127,0.017076248,"{""low"":0.01595473,""high"":0.017076248}",0.01595473,43973724,0.016153034,-4.1410036,0.016666649,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.048506085,8427738,5959177,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.008996233,0.22863255,"{""low"":0.039348,""high"":0.277227}",-0.22888279,-0.82561505,0.039348,0.277227,-62.567375,0.04887542,-0.00053118914,-0.010868226,0.05592189,-0.0075776577,-0.13550432,74077264,15,0,false,false,"Delysium USD","Delysium USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2023-04-11T00:00:00.000Z",6,1532287488,"CoinMarketCap",4112902,4112902,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0005834475,0.04885725,"{""low"":0.048298717,""high"":0.04885725}",0.048298717,4112902,0.048506085,-1.1924688,0.048344232,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"Linkka USD",,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,0,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641687720,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",3704.4788,471634,382156,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1138.8037,0.4436697,"{""low"":2566.7827,""high"":3722.249}",-16.662598,-0.0044764867,2566.7827,3722.249,39.578724,3484.4524,221.13403,0.06346307,3314.3372,391.24927,0.11804751,46199888,15,0,false,false,"Matrixdock Gold USD","Matrixdock Gold USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:46:00.000Z",false,"2024-12-07T00:00:00.000Z",2,12467,"CoinMarketCap",169079,169079,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",1.6381836,3706.003,"{""low"":3703.8914,""high"":3706.003}",3703.8914,169079,3704.4788,0.04423224,3705.5864,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.20144384,212753,110490,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19872367,767.2729,"2.59E-4 - 1.887809",-1.6888263,-0.894596,0.000259,1.887809,4863.445,0.1818622,0.017120466,0.09413977,0.1968212,0.002161473,0.010981912,12147335,15,0,false,false,"Bellscoin USD",,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441000,false,1729641600000,6,61047200,"CoinMarketCap",83546,83546,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0054570884,0.20409696,"0.19847499 - 0.20409696",0.19847499,83546,0.20144384,-2.6692884,0.19898267,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00070387364,212542,105188,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042005524,1.4948586,"2.81E-4 - 0.001058",-0.0003569448,-0.33737692,0.000281,0.001058,-4.0540514,0.00072714,-0.000026084774,-0.03587311,0.00072285,-0.000021794753,-0.030151142,6789536,15,0,false,false,"KAN USD","KAN USD","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441060,false,1532908800000,6,9684738048,"CoinMarketCap",105706,105706,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000054853153,0.000704878,"7.0036977E-4 - 7.04878E-4",0.00070036977,105706,0.00070387364,-0.77636063,0.0007010552,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",14.020892,1354736,1095997,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.18777084,0.01403989,"{""low"":13.374097,""high"":421.54565}",-407.9838,-0.9678283,13.374097,421.54565,-94.40399,71.58361,-58.021744,-0.8105451,121.28756,-107.72569,-0.8881842,36868232,15,0,false,false,"Doge Killer USD","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2021-04-19T00:00:00.000Z",2,2718521,"CoinMarketCap",930132,930132,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.4156084,14.582164,"{""low"":13.374097,""high"":14.582164}",13.374097,930132,14.020892,-20.118471,13.561868,"LEASH"
