"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7087076,0.008516747,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2488931,2488931,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00022460986,0.008715104,"{""low"":0.0080121085,""high"":0.008715104}",0.0080121085,2488931,0.00802775,"CCC",0.00802775,5602999,2183486,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0044387467,1.0884618,"{""low"":0.004078,""high"":0.034713}",-0.026196253,-0.7546525,0.004078,0.034713,-55.090626,0.01369356,-0.0051768133,-0.3780473,0.012195475,-0.0036787288,-0.301647,0,15,0,false,false,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.53032,0.22877824,false,"2025-04-01T00:00:00.000Z",6,465227872,"CoinMarketCap",4748306,4748306,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.016021281,0.23209558,"{""low"":0.22006467,""high"":0.23209558}",0.22006467,4748306,0.22085366,"CCC",0.22085366,7675583,3713968,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.14421123,1.7052896,"{""low"":0.084567,""high"":1.691692}",-1.4629138,-0.8647637,0.084567,1.691692,14.519501,0.26973847,-0.040960222,-0.15185162,0.6668949,-0.43811667,-0.65695006,106434016,15,0,false,false,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00035181662,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:54:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.042021487,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"Numitor USD","Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.67570394,0.2532079,false,"2024-11-26T00:00:00.000Z",6,336630016,"CoinMarketCap",4679056,4679056,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0017225742,0.25468817,"{""low"":0.2529355,""high"":0.25468817}",0.2529355,4679056,0.2537508,"CCC",0.2537508,6882568,5232631,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.022764891,0.09878752,"{""low"":0.230443,""high"":2.317371}",-2.064163,-0.89073485,0.230443,2.317371,-88.748276,0.2787272,-0.025519311,-0.09155659,0.4140985,-0.16089061,-0.38853222,85237376,15,0,false,false,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006103808,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"BOSCore USD",,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3866166,0.42770323,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1386806,1386806,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0058495104,0.43275905,"{""low"":0.4197129,""high"":0.43275905}",0.4197129,1386806,0.42886665,"CCC",0.42886665,738325,515509,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.07582322,0.21548031,"{""low"":0.35188,""high"":0.631953}",-0.20424977,-0.32320404,0.35188,0.631953,-19.738781,0.4115758,0.016127437,0.03918461,0.4474963,-0.019793063,-0.044230677,42770324,15,0,false,false,"Klickl Token USD","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.90680045,0.014485227,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1552264,1552264,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00013017189,0.0146250175,"{""low"":0.014196284,""high"":0.0146250175}",0.014196284,1552264,0.014483554,"CCC",0.014483554,11606402,1894355,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.007662227,1.1229997,"{""low"":0.006823,""high"":0.921933}",-0.90744776,-0.98428816,0.006823,0.921933,-76.92982,0.03446582,-0.019980593,-0.579722,0.037505604,-0.023020377,-0.613785,2317636,15,0,false,false,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9597582,0.0030430027,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",96548,96548,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000029488467,0.0030600308,"{""low"":0.0030392336,""high"":0.0030600308}",0.0030392336,96548,0.0030486572,"CCC",0.0030486572,119187,83290,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00008900277,0.030129578,"{""low"":0.002954,""high"":0.060414}",-0.057370998,-0.9496308,0.002954,0.060414,-94.5294,0.00481422,-0.0017712174,-0.3679137,0.006272235,-0.0032292323,-0.51484555,610862,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4584501,0.016473988,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",8008051,8008051,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00023681112,0.01744244,"{""low"":0.016455892,""high"":0.01744244}",0.016455892,8008051,0.016943553,"CCC",0.016943553,60502937,10909479,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.002866988,0.2106995,"{""low"":0.013607,""high"":0.255158}",-0.23868401,-0.9354361,0.013607,0.255158,-92.90223,0.023339,-0.0068650115,-0.29414335,0.03905457,-0.02258058,-0.57818025,41184968,15,0,false,false,"Anoma USD","Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-31T11:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.374912,0.12110009,false,"2024-09-18T00:00:00.000Z",6,770650880,"CoinMarketCap",3962722,3962722,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.002945982,0.12493825,"{""low"":0.120843604,""high"":0.12493825}",0.120843604,3962722,0.12483254,"CCC",0.12483254,324003780,6336755,"2024-07-15T00:00:00.000Z",0,1895782272,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.01840809,0.17925534,"{""low"":0.102692,""high"":0.998723}",-0.8776229,-0.8787451,0.102692,0.998723,-84.83811,0.1516511,-0.030551009,-0.2014559,0.22371227,-0.102612175,-0.45867926,93325888,15,0,false,false,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767181980,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2772255,0.0005514215,false,1746403200000,6,999931264,"CoinMarketCap",928501,928501,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000012849749,0.0005626311,"5.4815476E-4 - 5.626311E-4",0.00054815476,928501,0.0005546172,"CCC",0.0005546172,1043858,1018112,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0000714215,0.14879479,"4.8E-4 - 0.123993",-0.12344158,-0.9955528,0.00048,0.123993,-88.97497,0.0007089,-0.0001574785,-0.22214487,0.002465285,-0.0019138635,-0.77632546,551383,15,0,false,false,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:54:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5018058,0.03834408,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1555735,1555735,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.001391463,0.03954691,"{""low"":0.038151953,""high"":0.03954691}",0.038151953,1555735,0.039276857,"CCC",0.039276857,2624708,2209189,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0015460812,0.04201536,"{""low"":0.036798,""high"":0.201913}",-0.16356891,-0.810096,0.036798,0.201913,-67.83865,0.06198318,-0.023639098,-0.38137925,0.10720629,-0.068862215,-0.6423337,0,15,0,false,false,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3040435,0.042943712,false,"2025-12-16T00:00:00.000Z",6,137603808,"CoinMarketCap",12796537,12796537,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.0005674027,0.04556769,"{""low"":0.0418877,""high"":0.04556769}",0.0418877,12796537,0.042561796,"CCC",0.042561796,31372089,35924760,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.006971713,0.19380945,"{""low"":0.035972,""high"":0.179988}",-0.13704428,-0.7614079,0.035972,0.179988,-54.751225,0.052160133,-0.00921642,-0.17669472,0.052160133,-0.00921642,-0.17669472,5909218,15,0,false,false,"Theoriq USD","Theoriq USD","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767181980,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8668785,0.0002400306,false,1721260800000,6,699999680,"CoinMarketCap",0,0,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.0000066896027,0.0002400306,"2.1570959E-4 - 2.400306E-4",0.00021570959,0,0.00021576234,"CCC",0.00021576234,2043,48,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000024321009,0.112748854,"2.1570959E-4 - 0.004405",-0.004164969,-0.9455095,0.00021570959,0.004405,-93.42666,0.00034196,-0.0001019294,-0.29807404,0.00061042,-0.00037038943,-0.60677797,168021,15,0,false,false,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767182040,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46246573,0.00017173786,false,1635811200000,6,0,"CoinMarketCap",31,31,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-7.9792517e-7,0.00017173786,"1.7173459E-4 - 1.7173786E-4",0.00017173459,31,0.00017173459,"CCC",0.00017173459,21,1,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00008073786,0.8872292,"9.1E-5 - 0.006765",-0.0065932623,-0.9746138,0.000091,0.006765,-93.610695,0.00026902,-0.00009728214,-0.36161676,0.000476505,-0.00030476713,-0.63958853,0,15,0,false,false,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.11264528,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"UniPower USD",,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6404241,0.0023595004,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",233110,233110,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000039351406,0.0023884298,"{""low"":0.002359377,""high"":0.0023884298}",0.002359377,233110,0.002381663,"CCC",0.002381663,583403,230164,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00088350044,0.59857756,"{""low"":0.001476,""high"":0.06448}",-0.062120497,-0.9634072,0.001476,0.06448,-92.70438,0.00258258,-0.0002230797,-0.08637862,0.010223394,-0.007863894,-0.7692058,0,15,0,false,false,"Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4742863,0.010458102,false,"2022-02-12T00:00:00.000Z",6,887521024,"CoinMarketCap",1847733,1847733,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0002653282,0.010707374,"{""low"":0.010451513,""high"":0.010707374}",0.010451513,1847733,0.010686803,"CCC",0.010686803,4021693,2061549,"2022-02-07T00:00:00.000Z",1000000000,1027326592,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00003610272,0.0034640876,"{""low"":0.010422,""high"":0.149183}",-0.13872491,-0.92989755,0.010422,0.149183,-91.644135,0.0142351,-0.0037769973,-0.26532987,0.03263705,-0.022178946,-0.67956346,9281786,15,0,false,false,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12693524,0.22611964,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",2547,2547,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0002873838,0.22645749,"{""low"":0.22590454,""high"":0.22645749}",0.22590454,2547,0.22645056,"CCC",0.22645056,123552,1720,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.084939644,0.6016408,"{""low"":0.14118,""high"":0.723028}",-0.49690837,-0.6872602,0.14118,0.723028,-50.142334,0.24558008,-0.01946044,-0.07924274,0.22981048,-0.0036908388,-0.01606036,15147726,15,0,false,false,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767182100,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.258529,0.00002864614,false,1632441600000,6,63230070784,"CoinMarketCap",547337,547337,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-3.6511483e-7,0.000029010447,"2.7703394E-5 - 2.9010447E-5",0.000027703394,547337,0.000028997376,"CCC",0.000028997376,591413,579306,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00001164614,0.68506706,"1.7E-5 - 6.5E-5",-0.00003635386,-0.5592902,0.000017,0.000065,15.999996,0.00002774,9.061405e-7,0.032665484,0.000031435,-0.00000278886,-0.08871831,1811297,15,0,false,false,"EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3845258,0.07269213,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3762988,3762988,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.002546467,0.074994855,"{""low"":0.07135162,""high"":0.074994855}",0.07135162,3762988,0.07498929,"CCC",0.07498929,3528242,3575854,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.026989132,0.590533,"{""low"":0.045703,""high"":0.113899}",-0.041206867,-0.36178428,0.045703,0.113899,-25.290411,0.06981832,0.0028738156,0.04116134,0.06893431,0.003757827,0.05451316,52734364,15,0,false,false,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8935754,0.114862315,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"Solvex Network USD","Solvex Network USD","SOLVEX"
