"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",54112,54112,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00019690627,0.0044631422,"{""low"":0.0041163173,""high"":0.0044631422}",0.0041163173,54112,0.004159182,"CCC",0.004159182,523139,130413,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.003351603,3.3382502,"{""low"":0.001004,""high"":0.024107}",-0.019751396,-0.81932205,0.001004,0.024107,-74.072685,0.00453934,-0.0001837369,-0.04047657,0.007169476,-0.0028138729,-0.3924796,0,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,4.7348065,0.004355603,"REGULAR","E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2620755,2620755,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00021571107,0.012551263,"{""low"":0.012125065,""high"":0.012551263}",0.012125065,2620755,0.012130287,"CCC",0.012130287,6036361,4620709,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006734806,1.2017856,"{""low"":0.005604,""high"":0.039613}",-0.027274195,-0.68851626,0.005604,0.039613,54.89019,0.01560254,-0.0032637343,-0.20917967,0.01693165,-0.0045928434,-0.27125788,20873340,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,1.7793385,0.012338806,"REGULAR","Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1879269,1879269,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00008203415,0.006788397,"{""low"":0.006621402,""high"":0.006788397}",0.006621402,1879269,0.006661078,"CCC",0.006661078,1490913,1580069,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0008455259,0.14326091,"{""low"":0.005902,""high"":0.056811}",-0.050063476,-0.88122857,0.005902,0.056811,-84.66144,0.00988638,-0.0031388546,-0.3174928,0.01783349,-0.011085965,-0.6216374,5080204,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.2307266,0.0067475257,"REGULAR","HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1039314,1039314,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0027415082,0.12387581,"{""low"":0.12053894,""high"":0.12387581}",0.12053894,1039314,0.120793395,"CCC",0.120793395,1314821,1279721,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.011014812,0.097596265,"{""low"":0.112861,""high"":2.598519}",-2.4746432,-0.95232826,0.112861,2.598519,-93.08261,0.16116785,-0.037292033,-0.23138632,0.28314802,-0.15927221,-0.5625051,5111744,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,2.2632058,0.12387581,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",282830,282830,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.001967311,0.37272236,"{""low"":0.3662613,""high"":0.37272236}",0.3662613,282830,0.37053582,"CCC",0.37053582,753730,775653,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.02745986,0.07956797,"{""low"":0.345112,""high"":3.173857}",-2.801285,-0.8826122,0.345112,3.173857,-88.217705,0.44624212,-0.07367027,-0.16509035,0.58513284,-0.21256098,-0.36326963,0,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.53083396,0.37257186,"REGULAR","Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",31,31,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00003401283,0.00032160452,"2.8616627E-4 - 3.2160452E-4",0.00028616627,31,0.0003201791,"CCC",0.0003201791,100,52,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00022516627,3.6912503,"6.1E-5 - 0.001993",-0.0017068337,-0.8564143,0.000061,0.001993,19.850182,0.0002144,0.00007176626,0.33473068,0.000162705,0.00012346127,0.75880444,0,15,0,false,false,"[]",1751241180,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-10.623066,0.00028616627,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",11629101,11629101,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0037099272,0.13183646,"{""low"":0.126874,""high"":0.13183646}",0.126874,11629101,0.12738506,"CCC",0.12738506,48561686,16009331,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11686096,8.22617,"{""low"":0.014206,""high"":0.235727}",-0.104660034,-0.44398832,0.014206,0.235727,579.1918,0.13590781,-0.004840851,-0.035618637,0.11227496,0.018792003,0.16737483,111406928,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,2.913015,0.13106696,"REGULAR","Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR","LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,104501008,"CoinMarketCap",2827866,2827866,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.008583479,0.09762964,"{""low"":0.0797292,""high"":0.09762964}",0.0797292,2827866,0.07979256,"CCC",0.07979256,3642534,2955467,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.021167688,0.31499538,"{""low"":0.0672,""high"":0.430991}",-0.3426233,-0.7949662,0.0672,0.430991,-81.202034,0.1040667,-0.015699014,-0.1508553,0.13342829,-0.045060605,-0.33771402,9234512,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,10.758363,0.088367686,"REGULAR","DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,999996736,"CoinMarketCap",187899,187899,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000010334625,0.00014278165,"1.3521085E-4 - 1.4278165E-4",0.00013521085,187899,0.00013818342,"CCC",0.00013818342,194349,189992,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000059132057,0.7581033,"7.8E-5 - 0.022216",-0.022078868,-0.99382734,0.000078,0.022216,-99.16353,0.00012122,0.000015912054,0.13126591,0.00040973,-0.00027259794,-0.66531116,137131,15,0,false,false,"[]",1751241180,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-0.7479929,0.00013713205,"REGULAR","Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,178848160,"CoinMarketCap",381112,381112,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0034853816,0.25719824,"{""low"":0.24828526,""high"":0.25719824}",0.24828526,381112,0.25298688,"CCC",0.25298688,348155,384009,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.02416268,0.10397515,"{""low"":0.232389,""high"":2.762682}",-2.5061302,-0.9071367,0.232389,2.762682,-83.828964,0.28445405,-0.027902365,-0.09809094,0.62630653,-0.36975485,-0.59037364,45883796,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.3772593,0.25655168,"REGULAR","Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR","Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993302976,"CoinMarketCap",647126,647126,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000035832403,0.0025095295,"{""low"":0.0024282057,""high"":0.0025095295}",0.0024282057,647126,0.0025081125,"CCC",0.0025081125,1219050,693493,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00048541324,0.24454068,"{""low"":0.001985,""high"":0.151592}",-0.14912158,-0.9837035,0.001985,0.151592,-94.58631,0.0040609,-0.0015904866,-0.39165866,0.01939523,-0.016924817,-0.8726278,2453868,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-1.4297258,0.0024704132,"REGULAR","Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5552635,5552635,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.01854688,0.31181604,"{""low"":0.28285253,""high"":0.31181604}",0.28285253,5552635,0.2900793,"CCC",0.2900793,1879354,5506468,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.103474975,0.50322664,"{""low"":0.205623,""high"":2.279658}",-1.9705601,-0.86441034,0.205623,2.279658,-58.245014,0.36047566,-0.051377684,-0.14252748,0.6340785,-0.32498053,-0.5125241,30313032,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,6.3833528,0.30909798,"REGULAR","Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",127055,127055,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00008594734,0.00281698,"{""low"":0.0026831562,""high"":0.00281698}",0.0026831562,127055,0.00281698,"CCC",0.00281698,328946,200444,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00024242699,0.0974385,"{""low"":0.002488,""high"":0.05131}",-0.048579574,-0.9467857,0.002488,0.05131,-91.44081,0.00301264,-0.00028221286,-0.09367627,0.00863107,-0.005900643,-0.6836514,0,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-3.051703,0.002730427,"REGULAR","Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",89899,89899,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0033915117,0.11406078,"{""low"":0.105981305,""high"":0.11406078}",0.105981305,89899,0.109132975,"CCC",0.109132975,104347,97280,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.018829219,0.20092858,"{""low"":0.093711,""high"":0.987389}",-0.8748488,-0.8860224,0.093711,0.987389,-80.56407,0.12149498,-0.008954756,-0.07370474,0.2130956,-0.10055538,-0.47187918,5516201,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,3.107234,0.11254022,"REGULAR","Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",96591,96591,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00006755488,0.0023517672,"{""low"":0.0021875228,""high"":0.0023517672}",0.0021875228,96591,0.0023194316,"CCC",0.0023194316,130749,64852,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00062901457,0.38756287,"{""low"":0.001623,""high"":0.038617}",-0.036364984,-0.9416833,0.001623,0.038617,-88.38293,0.00320864,-0.00095662544,-0.29814047,0.00380676,-0.0015547455,-0.408417,2014351,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-2.9123836,0.0022520146,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR","FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,397,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.228065,0.00006998,-0.000014680951,-0.2097878,0.000576975,-0.000521676,-0.904157,0,15,0,false,false,"[]",1751241180,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"REGULAR","Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,8099216,"CoinMarketCap",1397577,1397577,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0005493164,0.7623011,"{""low"":0.7525692,""high"":0.7623011}",0.7525692,1397577,0.76064295,"CCC",0.76064295,2262077,2127523,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17685974,0.3024784,"{""low"":0.584702,""high"":2.380463}",-1.6189011,-0.68007827,0.584702,2.380463,-35.633755,0.81999344,-0.058431685,-0.071258724,0.7308152,0.03074658,0.042071622,6168053,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.07218008,0.76156175,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",34654,34654,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",9.483483e-7,0.00039010073,"3.8903017E-4 - 3.9010073E-4",0.00038903017,34654,0.00038910232,"CCC",0.00038910232,54023,40074,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000076070195,0.24226177,"3.14E-4 - 0.035737",-0.03534693,-0.98908496,0.000314,0.035737,-96.36177,0.00043208,-0.000042009808,-0.09722692,0.000705835,-0.0003157648,-0.44736347,0,15,0,false,false,"[]",1751241240,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.24371248,0.0003900702,"REGULAR","Banksters Token USD","Banksters Token USD","BARS"
