"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",-3.0620072,0.004131561,6,452002176,"CoinMarketCap",1913553,1913553,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00013050484,0.004293878,"{""low"":0.004093705,""high"":0.004293878}",0.004093705,1913553,0.004252495,"CCC",0.004252495,2088999,2577523,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00044356124,0.12027149,"{""low"":0.003688,""high"":0.038365}",-0.034233436,-0.89230907,0.003688,0.038365,-84.2606,0.00517862,-0.001047059,-0.20218879,0.0056469,-0.0015153387,-0.26834878,1867474,15,0,false,false,"Choise.ai USD","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","[]","2025-09-04T18:50:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",-6.4582314,0.018338723,6,0,"CoinMarketCap",7639087,7639087,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0012661275,0.020084267,"{""low"":0.017735913,""high"":0.020084267}",0.017735913,7639087,0.019993989,"CCC",0.019993989,4120093,6335648,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.010320723,1.2871941,"{""low"":0.008018,""high"":0.090007}",-0.071668275,-0.79625225,0.008018,0.090007,27.88794,0.02133714,-0.0029984172,-0.14052573,0.02352407,-0.005185347,-0.22042729,0,15,0,false,false,"Collaterize USD","REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",-1.2773205,0.014208207,6,829632320,"CoinMarketCap",844492,844492,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00018383283,0.014609771,"{""low"":0.014022544,""high"":0.014609771}",0.014022544,844492,0.014310375,"CCC",0.014310375,1387600,1359774,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00018566288,0.013240313,"{""low"":0.014022544,""high"":0.102307}",-0.088098794,-0.8611219,0.014022544,0.102307,-63.818867,0.01712414,-0.0029159337,-0.17028205,0.02108779,-0.006879583,-0.32623538,11787588,15,0,false,false,"Numbers Protocol USD","REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","[]","2025-09-04T18:36:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",3.073151,0.009067273,6,11563499520,"CoinMarketCap",20711550,20711550,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.0002703434,0.009642751,"{""low"":0.008417874,""high"":0.009642751}",0.008417874,20711550,0.008459712,"CCC",0.008459712,10648185,10517615,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0076902728,5.584802,"{""low"":0.001377,""high"":0.012298}",-0.0032307273,-0.26270348,0.001377,0.012298,96.67519,0.00662426,0.0024430128,0.36879784,0.007152197,0.0019150758,0.2677605,104849400,15,0,false,false,"BugsCoin USD","REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","[]",1757011860,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,-3.6967363,5.6060163e-8,8,0,"CoinMarketCap",905248,905248,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.1519462e-9,5.846343e-8,"5.585373E-8 - 5.846343E-8",5.585373e-8,905248,5.833669e-8,"CCC",5.833669e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.0643398e-10,0.0036959748,"5.585373E-8 - 5.846343E-8",-2.4032687e-9,-0.04110721,5.585373e-8,5.846343e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","[]",1757011800,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,-5.3315043,0.000005498657,8,2200000004096,"CoinMarketCap",422538,422538,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.0967112e-7,0.0000057846255,"5.486372E-6 - 5.7846255E-6",0.000005486372,422538,0.000005775484,"CCC",0.000005775484,506674,437179,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002498657,0.8328857,"3.0E-6 - 3.3E-5",-0.000027501343,-0.833374,0.000003,0.000033,20.000004,0.00000604,-5.413426e-7,-0.08962627,0.00000483,6.686573e-7,0.13843837,12097046,15,0,false,false,"WAGMI Games USD","REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","[]","2025-09-04T18:50:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",-3.5909786,0.015726157,6,0,"CoinMarketCap",639676,639676,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0005857572,0.016435817,"{""low"":0.015630092,""high"":0.016435817}",0.015630092,639676,0.016284663,"CCC",0.016284663,2168651,1296991,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00009606406,0.0061460966,"{""low"":0.015630092,""high"":0.207183}",-0.19145685,-0.9240954,0.015630092,0.207183,-91.586494,0.01909942,-0.0033732634,-0.17661601,0.0306675,-0.014941344,-0.4872045,0,15,0,false,false,"OverProtocol USD","REGULAR","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",0,0.0026433894,6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL USD","REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,1649980800000,0,0.000068359295,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD","REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6.6025844,0.28775656,6,5099246,"CoinMarketCap",43703,43703,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.017822623,0.3039235,"{""low"":0.27030313,""high"":0.3039235}",0.27030313,43703,0.27159098,"CCC",0.27159098,452828,62173,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.19216156,2.0101633,"{""low"":0.095595,""high"":1.463122}",-1.1753654,-0.803327,0.095595,1.463122,-64.235756,0.17530543,0.112451136,0.6414584,0.2357313,0.05202526,0.22069728,1467341,15,0,false,false,"UNIT0 USD","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,0,0.00084579573,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD","REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","[]",1757011860,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,false,1748822400000,-7.2325826,0.0024331827,6,0,"CoinMarketCap",482599,482599,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00018970226,0.0025988964,"0.0023456912 - 0.0025988964",0.0023456912,482599,0.0025491521,"CCC",0.0025491521,979522,554596,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0015371826,1.7156056,"8.96E-4 - 0.007754",-0.005320817,-0.6862029,0.000896,0.007754,8.145952,0.00187788,0.0005553027,0.29570726,0.0018355957,0.000597587,0.3255548,0,15,0,false,false,"Paparazzi Token USD","REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",-7.083525,0.030601026,6,999881088,"CoinMarketCap",3545326,3545326,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0023328792,0.03290253,"{""low"":0.030326674,""high"":0.03290253}",0.030326674,3545326,0.03265256,"CCC",0.03265256,9648933,4372816,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0061910264,0.25362664,"{""low"":0.02441,""high"":0.167269}",-0.13666798,-0.81705505,0.02441,0.167269,-77.27267,0.04013114,-0.009530114,-0.23747429,0.051990665,-0.021389639,-0.41141307,30597388,15,0,false,false,"GRIFFAIN USD","REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-09-04T18:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z",0.00269863,0.002346622,6,0,"CoinMarketCap",338196,338196,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",6.3329935e-8,0.0023530915,"{""low"":0.0023394264,""high"":0.0023530915}",0.0023394264,338196,0.0023438716,"CCC",0.0023438716,347130,338964,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.001345622,1.3442776,"{""low"":0.001001,""high"":0.006209}",-0.003862378,-0.6220612,0.001001,0.006209,-61.2818,0.00300782,-0.00066119805,-0.21982633,0.001741285,0.0006053371,0.34763816,0,15,0,false,false,"4EVERLAND USD","REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","[]","2025-09-04T18:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",-10.68713,1.488015,4,22890342,"CoinMarketCap",2411493,2411493,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.17805505,1.7650388,"{""low"":1.4742578,""high"":1.7650388}",1.4742578,2411493,1.7498162,"CCC",1.7498162,2504637,3264186,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.49880803,0.5042504,"{""low"":0.989207,""high"":3.891227}",-2.403212,-0.6175975,0.989207,3.891227,4.645431,1.3546953,0.13331974,0.09841308,1.4329729,0.055042148,0.038411155,34061172,15,0,false,false,"Elastos USD","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-30T00:00:00.000Z",-5.395938,0.16073994,6,0,"CoinMarketCap",26941,26941,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.009168133,0.16753477,"{""low"":0.15989886,""high"":0.16753477}",0.15989886,26941,0.16360661,"CCC",0.16360661,1774740,15415,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.11263894,2.3417172,"{""low"":0.048101,""high"":2.213518}",-2.052778,-0.9273826,0.048101,2.213518,-85.74369,0.20334943,-0.042609483,-0.20953825,0.44873068,-0.28799075,-0.64178973,0,15,0,false,false,"IRIS Chain USD","REGULAR","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","[]","2025-09-04T18:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",13.353369,0.28759223,6,404130752,"CoinMarketCap",21331438,21331438,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.03387925,0.319294,"{""low"":0.27392098,""high"":0.319294}",0.27392098,21331438,0.27392098,"CCC",0.27392098,37072710,297958692,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.18334423,1.7587314,"{""low"":0.104248,""high"":1.014833}",-0.72724074,-0.71661127,0.104248,1.014833,25.244987,0.36320093,-0.0756087,-0.2081732,0.22379462,0.06379761,0.28507212,116224872,15,0,false,false,"Wilder World USD","REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",-4.297191,0.031219214,6,2258765824,"CoinMarketCap",1116902,1116902,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0014017858,0.03296347,"{""low"":0.031218056,""high"":0.03296347}",0.031218056,1116902,0.03296347,"CCC",0.03296347,27085312,3826799,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.022472214,2.5691338,"{""low"":0.008747,""high"":0.101041}",-0.06982178,-0.6910243,0.008747,0.101041,-12.752819,0.04012468,-0.008905467,-0.22194485,0.02868931,0.0025299042,0.08818282,70516896,15,0,false,false,"Pocket Network USD","REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,1737417600000,0,0.000064397405,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"Bulla USD","REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",-14.527052,5528.989,2,37409,"CoinMarketCap",19671518,19671518,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-939.7114,6649.1343,"{""low"":5195.883,""high"":6649.1343}",5195.883,19671518,6521.7817,"CCC",6521.7817,20457300,18409982,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1977.0481,0.5566107,"{""low"":3551.9407,""high"":22681.002}",-17152.014,-0.7562282,3551.9407,22681.002,-6.398666,5429.8306,99.1582,0.01826175,12371.126,-6842.137,-0.5530731,206833936,15,0,false,false,"Ultima USD","REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",0,0.0024207574,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","[]",1757011860,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,0.19103038,0.00049593556,6,680808000,"CoinMarketCap",73460,73460,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",9.4558345e-7,0.00050892966,"4.949334E-4 - 5.0892966E-4",0.0004949334,73460,0.0005079262,"CCC",0.0005079262,139410,67909,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000078935554,0.18929389,"4.17E-4 - 0.016719",-0.016223066,-0.97033703,0.000417,0.016719,-94.59747,0.00050492,-0.000008984469,-0.017793845,0.001206805,-0.00071086944,-0.58905077,337636,15,0,false,false,"Script Network USD","REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","[]","2025-09-04T18:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",-3.6978757,0.2070454,6,9548650,"CoinMarketCap",334305,334305,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.007950276,0.21696484,"{""low"":0.20594601,""high"":0.21696484}",0.20594601,334305,0.21327057,"CCC",0.21327057,652437,331849,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.078721404,0.61345816,"{""low"":0.128324,""high"":5.710242}",-5.5031962,-0.96374136,0.128324,5.710242,-91.11714,0.24128598,-0.034240574,-0.14190868,0.22983828,-0.022792876,-0.09916919,1977004,15,0,false,false,"Unifi Protocol DAO USD","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","[]","2025-09-04T18:36:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",-1.3981212,0.018704256,6,177472448,"CoinMarketCap",2643687,2643687,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00026521645,0.019496942,"{""low"":0.018694356,""high"":0.019496942}",0.018694356,2643687,0.019041812,"CCC",0.019041812,3956644,3305511,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0007122569,0.039587423,"{""low"":0.017992,""high"":0.091075}",-0.072370745,-0.79462796,0.017992,0.091075,-71.43072,0.01980702,-0.0011027642,-0.05567542,0.035176635,-0.016472379,-0.46827614,3319490,15,0,false,false,"Nodecoin USD","REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,0,0.00009210057,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",0.01123366,4.513139,4,436261504,"CoinMarketCap",58414720,58414720,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0005068779,4.515009,"{""low"":4.499188,""high"":4.515009}",4.499188,58414720,4.51095,"CCC",4.51095,60522349,61178561,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4112568,1.1471894,"{""low"":2.101882,""high"":4.609788}",-0.09664917,-0.020966077,2.101882,4.609788,75.548996,4.5537124,-0.040573597,-0.008910004,4.3174887,0.1956501,0.04531572,1968908672,15,0,false,false,"Fasttoken USD","REGULAR","FTN"
