"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketTime","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",1.2231487,1.6381843,"REGULAR","API3 USD","2024-12-20T21:54:00.000Z",false,false,false,1.9453952,-0.30721092,-0.15791698,1.8277375,-0.18955314,-0.103709176,141575120,15,0,1.5987618,"CCC",1.5987618,31117583,37790792,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5003233,0.4397051,"{""low"":1.137861,""high"":4.899453}",-3.2612689,-0.66563934,1.137861,4.899453,-11.8683815,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",38107888,38107888,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.019795299,1.6661118,"{""low"":1.3883245,""high"":1.6661118}",1.3883245,38107888,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",0.31546977,0.0040856577,"REGULAR","Smooth Love Potion USD","2024-12-20T21:54:00.000Z",false,false,false,0.00380318,0.0002824776,0.07427405,0.00302129,0.0010643676,0.3522891,168285392,15,0,0.0039972174,"CCC",0.0039972174,25877601,30164020,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0022126576,1.1813442,"{""low"":0.001873,""high"":0.008546}",-0.0044603427,-0.52192163,0.001873,0.008546,28.387928,false,"2020-07-08T00:00:00.000Z",6,41189302272,"CoinMarketCap",24730124,24730124,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000012848526,0.0042342986,"{""low"":0.003473795,""high"":0.0042342986}",0.003473795,24730124,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",-12.620368,0.003964484,"REGULAR","Degen Zoo USD","2024-12-20T21:54:00.000Z",false,false,false,0.00450968,-0.00054519577,-0.12089456,0.00517121,-0.0012067258,-0.23335464,0,15,0,0.0044701993,"CCC",0.0044701993,161052,46712,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00019161426,0.050787404,"{""low"":0.00377287,""high"":0.033614}",-0.029649515,-0.88205856,0.00377287,0.033614,-58.0872,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",66967,66967,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0005725962,0.00457874,"{""low"":0.00377287,""high"":0.00457874}",0.00377287,66967,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",1.8764795,0.017421443,"REGULAR","Unibot (OLD) USD","2023-07-13T10:00:00.000Z",false,false,false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",-6.7144194,8.528205,"REGULAR","OKT Chain USD","2024-12-20T21:54:00.000Z",false,false,false,9.631015,-1.1028099,-0.114506096,8.755834,-0.22762871,-0.025997378,0,15,0,8.951598,"CCC",8.951598,1170353,1500657,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.0305667,0.55124885,"{""low"":5.497638,""high"":26.108994}",-17.580788,-0.67336136,5.497638,26.108994,-54.635483,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1529030,1529030,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.61383533,9.467961,"{""low"":7.7251906,""high"":9.467961}",7.7251906,1529030,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",-2.3787017,0.4285727,"REGULAR","Sei USD","2024-12-20T21:54:00.000Z",false,false,false,0.5400729,-0.1115002,-0.20645398,0.40473107,0.02384165,0.058907386,1803338752,15,0,0.43336874,"CCC",0.43336874,375314317,357116633,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.22340871,1.0889275,"{""low"":0.205164,""high"":1.141738}",-0.71316534,-0.6246313,0.205164,1.141738,21.971464,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",490645984,490645984,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.010442883,0.4451899,"{""low"":0.37257683,""high"":0.4451899}",0.37257683,490645984,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",2.1988506,0.29986596,"REGULAR","Solar USD","2024-12-20T21:54:00.000Z",false,false,false,0.35986912,-0.06000316,-0.16673607,0.2714348,0.028431147,0.10474392,188166912,15,0,0.28912055,"CCC",0.28912055,49072649,23836362,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13293096,0.79630375,"{""low"":0.166935,""high"":0.567949}",-0.26808304,-0.47201955,0.166935,0.567949,-27.408325,false,"2019-08-26T00:00:00.000Z",6,627503360,"CoinMarketCap",33978496,33978496,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0064517558,0.3044219,"{""low"":0.262226,""high"":0.3044219}",0.262226,33978496,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHA Lend USD","CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",-13.41837,0.0018287597,"REGULAR","ETHA Lend USD",1734731640,false,false,false,0.0016437,0.00018505973,0.112587295,0.00361518,-0.0017864204,-0.49414423,17116,15,0,0.0021121798,"CCC",0.0021121798,87,87,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0010087597,1.2301948,"8.2E-4 - 0.018168",-0.01633924,-0.8993417,0.00082,0.018168,-66.38548,false,1615075200000,6,9359425,"CoinMarketCap",430,430,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0002834201,0.0021236667,"0.0012961647 - 0.0021236667",0.0012961647,430,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",-3.1730564,19.744606,"REGULAR","Alchemix USD","2024-12-20T21:54:00.000Z",false,false,false,20.952118,-1.2075119,-0.057631973,17.039545,2.705061,0.15875195,47144896,15,0,20.107416,"CCC",20.107416,4255212,7894904,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.89351,0.8195955,"{""low"":10.851096,""high"":47.504223}",-27.759617,-0.584361,10.851096,47.504223,-2.5846899,false,"2021-02-27T00:00:00.000Z",2,2387735,"CoinMarketCap",7078181,7078181,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.6470375,20.479706,"{""low"":17.771738,""high"":20.479706}",17.771738,7078181,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",-1.5720714,0.39651194,"REGULAR","NULS USD","2024-12-20T21:54:00.000Z",false,false,false,0.3985609,-0.0020489693,-0.005140919,0.3635727,0.032939255,0.090598814,43981036,15,0,0.39749888,"CCC",0.39749888,3432881,4186908,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.19778894,0.99529964,"{""low"":0.198723,""high"":1.068944}",-0.67243207,-0.62906206,0.198723,1.068944,63.37819,false,"2017-11-09T00:00:00.000Z",6,110919824,"CoinMarketCap",7910815,7910815,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0063330233,0.41094968,"{""low"":0.34570107,""high"":0.41094968}",0.34570107,7910815,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",6.2548532,0.4733181,"REGULAR","Toko Token USD","2024-12-20T21:54:00.000Z",false,false,false,0.41126585,0.06205225,0.15088111,0.35781038,0.11550772,0.32281825,79934688,15,0,0.44969913,"CCC",0.44969913,4804096,12764712,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.2405061,1.0330485,"{""low"":0.232812,""high"":0.830523}",-0.3572049,-0.43009636,0.232812,0.830523,62.35237,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",8841105,8841105,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.027862579,0.48590425,"{""low"":0.38582703,""high"":0.48590425}",0.38582703,8841105,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",-0.28120047,60.199196,"REGULAR","Tellor USD","2024-12-20T21:54:00.000Z",false,false,false,71.407455,-11.20826,-0.15696204,72.151306,-11.95211,-0.16565342,158581232,15,0,59.54968,"CCC",59.54968,75227820,67340313,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",18.450562,0.44194406,"{""low"":41.748634,""high"":602.9818}",-542.7826,-0.9001641,41.748634,602.9818,-64.767334,false,"2019-11-19T00:00:00.000Z",2,2634275,"CoinMarketCap",104080280,104080280,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.16975784,62.15506,"{""low"":53.10807,""high"":62.15506}",53.10807,104080280,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",1.3754289,0.46939492,"REGULAR","BurgerCities USD","2024-12-20T21:54:00.000Z",false,false,false,0.4924065,-0.023011565,-0.046732865,0.4457805,0.023614436,0.05297324,28098440,15,0,0.4594882,"CCC",0.4594882,14460988,29680887,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.21105993,0.8170009,"{""low"":0.258335,""high"":1.121161}",-0.65176606,-0.5813314,0.258335,1.121161,-14.016891,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",21032840,21032840,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0063685775,0.48116574,"{""low"":0.40789858,""high"":0.48116574}",0.40789858,21032840,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",-0.14721534,0.000004867164,"REGULAR","RefundCoin USD",1734731640,false,false,false,0.0000052,-3.3283595e-7,-0.06400692,0.000004875,-7.835752e-9,-0.0016073338,0,15,0,0.0000048677603,"CCC",0.0000048677603,211065,222763,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001867164,0.62238795,"3.0E-6 - 1.3E-5",-0.000008132836,-0.6256028,0.000003,0.000013,-44.444443,false,1684627200000,8,0,"CoinMarketCap",211394,211394,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-7.175913e-9,0.0000049127448,"4.4858198E-6 - 4.9127448E-6",0.0000044858198,211394,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",2.26918,0.0000057844695,"REGULAR","Hasaki USD",1734731640,false,false,false,0.00000664,-8.555303e-7,-0.12884493,0.000006125,-3.4053028e-7,-0.05559678,0,15,0,0.0000057303714,"CCC",0.0000057303714,132164,93647,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017844695,0.44611737,"4.0E-6 - 1.8E-5",-0.000012215531,-0.67864054,0.000004,0.000018,-25,false,1682640000000,8,0,"CoinMarketCap",97463,97463,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.2834789e-7,0.0000057903635,"5.1423167E-6 - 5.7903635E-6",0.0000051423167,97463,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",5.087786,0.16361797,"REGULAR","Civic USD","2024-12-20T21:54:00.000Z",false,false,false,0.15570882,0.007909149,0.050794482,0.12438311,0.03923486,0.31543562,163617968,15,0,0.15021591,"CCC",0.15021591,59230254,108111618,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.092319965,1.2948464,"{""low"":0.071298,""high"":0.322141}",-0.15852302,-0.49209204,0.071298,0.322141,35.76425,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",57618636,57618636,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.007921502,0.16963406,"{""low"":0.13322702,""high"":0.16963406}",0.13322702,57618636,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",-3.2746131,0.017912347,"REGULAR","Marlin USD","2024-12-20T21:54:00.000Z",false,false,false,0.0172768,0.00063554756,0.036786187,0.01567873,0.002233617,0.1424616,144863872,15,0,0.018336773,"CCC",0.018336773,12381234,14717269,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008343346,0.8719141,"{""low"":0.009569,""high"":0.042112}",-0.024199653,-0.5746498,0.009569,0.042112,23.24909,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",11945927,11945927,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00060641766,0.018960165,"{""low"":0.015645204,""high"":0.018960165}",0.015645204,11945927,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",21229.172,1.192089,"REGULAR",,"2022-05-11T21:03:00.000Z",false,false,false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",3.3128443,1.0164964,"REGULAR","Fei USD USD","2024-12-20T21:54:00.000Z",false,false,false,0.9793255,0.037170947,0.03795566,0.97144943,0.045046985,0.0463709,7816017,15,0,0.98300576,"CCC",0.98300576,112717,30874,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.29434544,0.40759543,"{""low"":0.722151,""high"":1.498342}",-0.48184562,-0.32158586,0.722151,1.498342,2.688694,false,"2021-04-03T00:00:00.000Z",4,7689173,"CoinMarketCap",61518,61518,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.032595158,1.023667,"{""low"":0.949094,""high"":1.023667}",0.949094,61518,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",1.1170614,0.04951364,"REGULAR","SKALE USD","2024-12-20T21:54:00.000Z",false,false,false,0.05581384,-0.0063002,-0.11287881,0.04591871,0.0035949312,0.078289025,274250848,15,0,0.048433147,"CCC",0.048433147,44412231,50353879,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.021170642,0.7469443,"{""low"":0.028343,""high"":0.13485}",-0.08533636,-0.6328243,0.028343,0.13485,-14.515305,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",55914660,55914660,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0005469881,0.0505992,"{""low"":0.042466875,""high"":0.0505992}",0.042466875,55914660,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",0.2926794,0.6531162,"REGULAR","Unifi Protocol DAO USD","2024-12-20T21:54:00.000Z",false,false,false,0.9598682,-0.30675197,-0.3195772,2.704451,-2.0513349,-0.7585032,6236378,15,0,0.65674406,"CCC",0.65674406,22880684,3405032,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.17784223,0.37418884,"{""low"":0.475274,""high"":9.299548}",-8.646432,-0.92976904,0.475274,9.299548,-91.53222,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",4453413,4453413,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0019059777,0.6882218,"{""low"":0.53314596,""high"":0.6882218}",0.53314596,4453413,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",58.95131,25.364851,"REGULAR","Horizen USD","2024-12-20T21:54:00.000Z",false,false,false,12.073731,13.29112,1.1008295,9.324503,16.040348,1.7202363,399858176,15,0,15.841424,"CCC",15.841424,21598657,40252361,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",19.330336,3.2032957,"{""low"":6.034515,""high"":26.30105}",-0.9361992,-0.035595506,6.034515,26.30105,54.357876,false,"2017-11-09T00:00:00.000Z",2,15764262,"CoinMarketCap",548474048,548474048,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",9.4072275,26.30105,"{""low"":15.841424,""high"":26.30105}",15.841424,548474048,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",-1.4699187,0.0073121395,"REGULAR","Position Exchange USD","2024-12-20T21:54:00.000Z",false,false,false,0.0066888,0.0006233393,0.0931915,0.00638498,0.00092715956,0.14520948,583964,15,0,0.007361816,"CCC",0.007361816,8319,6162,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021171393,0.407534,"{""low"":0.005195,""high"":0.020601}",-0.013288861,-0.645059,0.005195,0.020601,-55.046715,false,"2021-08-12T00:00:00.000Z",6,79862272,"CoinMarketCap",6516,6516,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00010908581,0.007365157,"{""low"":0.007156807,""high"":0.007365157}",0.007156807,6516,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",-1.23623,0.048545204,"REGULAR","ARPA USD","2024-12-20T21:54:00.000Z",false,false,false,0.05636806,-0.007822856,-0.13878171,0.046643324,0.0019018799,0.040774964,73768640,15,0,0.048569463,"CCC",0.048569463,27442301,15148195,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.021356205,0.7854723,"{""low"":0.027189,""high"":0.122119}",-0.0735738,-0.60247624,0.027189,0.122119,-9.623027,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",18919412,18919412,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0006076433,0.050159093,"{""low"":0.041968226,""high"":0.050159093}",0.041968226,18919412,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",0,0.00011962611,"REGULAR","Myriad Social USD",1726104420,false,false,false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",-1.7255982,19.230124,"REGULAR","Enzyme USD","2024-12-20T21:54:00.000Z",false,false,false,18.598713,0.6314106,0.033949155,17.651508,1.5786152,0.089432314,51287680,15,0,19.300093,"CCC",19.300093,6706160,11613631,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",6.5054226,0.51124364,"{""low"":12.724701,""high"":34.580112}",-15.349989,-0.44389644,12.724701,34.580112,9.878755,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",7960281,7960281,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.33766174,19.722141,"{""low"":16.83464,""high"":19.722141}",16.83464,7960281,"MLN"
