"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD",0,4.6033233e-11,"USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,"REGULAR","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.36737648,"USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z","REGULAR","Apreum USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elderglade USD",-16.20443,0.026820375,"USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:04:00.000Z","REGULAR","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",10943604,10943604,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0051865373,0.028687576,"{""low"":0.026763055,""high"":0.028687576}",0.026763055,10943604,0.027772946,"CCC",0.027772946,24344894,17737226,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00005731918,0.0021417278,"{""low"":0.026763055,""high"":0.264367}",-0.23754664,-0.8985487,0.026763055,0.264367,-87.753006,0.077400364,-0.050579987,-0.6534851,0.077400364,-0.050579987,-0.6534851,2252911,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-6.3008413,0.26277173,"USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","CARV USD",false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",14148096,14148096,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.017670214,0.26962343,"{""low"":0.26206705,""high"":0.26962343}",0.26206705,14148096,0.2693542,"CCC",0.2693542,23931366,15137957,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.02592972,0.10948108,"{""low"":0.236842,""high"":1.397062}",-1.1342902,-0.81191117,0.236842,1.397062,-52.329815,0.35576847,-0.09299675,-0.26139683,0.523608,-0.2608363,-0.49815184,77106712,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD",-0.9286584,0.015333421,"USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",314326,314326,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00014373008,0.015586969,"{""low"":0.015276686,""high"":0.015586969}",0.015276686,314326,0.0153439455,"CCC",0.0153439455,304774,277736,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0067234207,0.7808851,"{""low"":0.00861,""high"":0.150391}",-0.13505758,-0.898043,0.00861,0.150391,-85.233734,0.02103026,-0.0056968397,-0.27088773,0.04227405,-0.026940629,-0.63728523,7459758,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD",-3.3435152,0.0054944255,"USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",818079,818079,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00019006198,0.0056581544,"{""low"":0.0054944255,""high"":0.0056581544}",0.0054944255,818079,0.0055752695,"CCC",0.0055752695,773046,734749,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00065942574,0.13638589,"{""low"":0.004835,""high"":0.029952}",-0.024457576,-0.816559,0.004835,0.029952,-67.80014,0.00681882,-0.0013243943,-0.19422631,0.01070877,-0.0052143442,-0.4869228,3108927,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD",-6.1487837,0.19054046,"USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2431286,2431286,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.012483507,0.19719017,"{""low"":0.18987225,""high"":0.19719017}",0.18987225,2431286,0.1913572,"CCC",0.1913572,3227993,3574198,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.050301462,0.35868382,"{""low"":0.140239,""high"":0.865266}",-0.67472553,-0.7797897,0.140239,0.865266,-43.034153,0.35099977,-0.16045931,-0.45714933,0.28476933,-0.09422886,-0.33089542,8335916,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","LinqAI USD",-5.364577,0.0299132,"USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:04:00.000Z","REGULAR","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",854776,854776,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0016956832,0.029930068,"{""low"":0.029657017,""high"":0.029930068}",0.029657017,854776,0.029756472,"CCC",0.029756472,528339,838044,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0044481996,0.17467895,"{""low"":0.025465,""high"":0.285329}",-0.25541583,-0.89516246,0.025465,0.285329,-79.3229,0.04631998,-0.01640678,-0.35420525,0.072790235,-0.042877033,-0.5890492,7197325,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.000030786035,"USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"REGULAR","AiLink Token USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD",0,0.003701788,"USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-14T01:16:00.000Z","REGULAR","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.00021311364,"USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669919400,"REGULAR","Dappsy USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD",0,0.03131399,"USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-24T18:20:00.000Z","REGULAR","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD",-5.7469325,0.0030600557,"USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","XPR Network USD",false,1586131200000,6,27602180096,"CoinMarketCap",3139812,3139812,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0001865821,0.003234064,"0.0028840853 - 0.003234064",0.0028840853,3139812,0.0032158804,"CCC",0.0032158804,3246045,3001064,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0024050558,3.671841,"6.55E-4 - 0.008252",-0.0051919445,-0.62917405,0.000655,0.008252,249.18565,0.00362378,-0.00056372443,-0.15556253,0.00330592,-0.00024586427,-0.074370906,84464208,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD",-3.5989976,0.15910453,"USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",807344,807344,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0059399456,0.16362658,"{""low"":0.15910453,""high"":0.16362658}",0.15910453,807344,0.16232455,"CCC",0.16232455,1487031,2739948,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12446853,3.5936174,"{""low"":0.034636,""high"":0.196277}",-0.037172467,-0.1893878,0.034636,0.196277,6.6298366,0.1232032,0.035901323,0.29139927,0.08705323,0.072051294,0.8276694,157341520,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD",-3.159455,0.024958588,"USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",347174,347174,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00081428327,0.025273563,"{""low"":0.024915889,""high"":0.025273563}",0.024915889,347174,0.02523983,"CCC",0.02523983,347290,358982,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0001885891,0.0076136095,"{""low"":0.02477,""high"":0.243476}",-0.21851742,-0.8974906,0.02477,0.243476,-85.56845,0.0321029,-0.0071443133,-0.22254416,0.06081709,-0.0358585,-0.58961225,1602306,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-1.825668,0.00051737746,"USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251840,"REGULAR","BlastUP USD",false,1724284800000,6,0,"CoinMarketCap",42,42,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000009621261,0.0005174355,"4.4776488E-4 - 5.174355E-4",0.00044776488,42,0.00044783714,"CCC",0.00044783714,9361,184,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00014937745,0.40591696,"3.68E-4 - 0.063167",-0.06264962,-0.99180937,0.000368,0.063167,-98.11654,0.00056278,-0.000045402558,-0.0806755,0.0028203,-0.0023029225,-0.81655234,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD",-3.6797018,0.0013838102,"USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","5ire USD",false,1701734400000,6,1411720320,"CoinMarketCap",746863,746863,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00005286536,0.0014114848,"0.0013285779 - 0.0014114848",0.0013285779,746863,0.0013824664,"CCC",0.0013824664,575297,658531,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00047081016,0.51567376,"9.13E-4 - 0.040111",-0.03872719,-0.9655005,0.000913,0.040111,-96.02222,0.0015758,-0.00019198982,-0.12183642,0.00362636,-0.0022425498,-0.6184024,1953552,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD",-2.450716,0.03339712,"USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:06:00.000Z","REGULAR","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4888614,4888614,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00083903223,0.03629302,"{""low"":0.03339712,""high"":0.03629302}",0.03339712,4888614,0.034414124,"CCC",0.034414124,3613279,4397135,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.01382312,0.70619804,"{""low"":0.019574,""high"":0.096844}",-0.06344688,-0.65514517,0.019574,0.096844,10.8190775,0.04207944,-0.008682322,-0.20633169,0.05118156,-0.017784439,-0.3474775,95964896,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD",-7.5897374,0.000045287263,"USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251840,"REGULAR","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",79,79,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000003719484,0.000045427238,"3.5021578E-5 - 4.5427238E-5",0.000035021578,79,0.000037493013,"CCC",0.000037493013,15749,55,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000022287262,0.96901137,"2.3E-5 - 0.196768",-0.19672272,-0.99976987,0.000023,0.196768,-99.97372,0.0000617,-0.000016412734,-0.26600868,0.000931625,-0.0008863378,-0.95138896,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Undeads Games USD",-3.9855142,1.123526,"USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1128161,1128161,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.04663694,1.166532,"{""low"":1.1206577,""high"":1.166532}",1.1206577,1128161,1.1578568,"CCC",1.1578568,657329,1053487,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.083447,27.032784,"{""low"":0.040079,""high"":2.863447}",-1.739921,-0.6076316,0.040079,2.863447,32.650078,0.8270108,0.29651517,0.35853845,0.5217206,0.6018054,1.1535013,51455248,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD",-2.3070292,117.2169,"USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1226189,1226189,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.7680893,121.19416,"{""low"":117.21104,""high"":121.19416}",117.21104,1226189,118.34258,"CCC",118.34258,1254616,1310318,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",12.240196,0.116599165,"{""low"":104.97671,""high"":421.54565}",-304.32874,-0.7219354,104.97671,421.54565,-67.91763,140.77164,-23.554733,-0.16732584,191.45685,-74.239944,-0.38776332,12472761,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD",0.43577048,2.6385412e-9,"USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",131544,131544,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.1448176e-11,2.6455997e-9,"2.617974E-9 - 2.6455997E-9",2.617974e-9,131544,2.6333538e-9,"CCC",2.6333538e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.0567104e-11,0.007856115,"2.617974E-9 - 2.6455997E-9",-7.058576e-12,-0.0026680438,2.617974e-9,2.6455997e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD",-2.0071769,0.010461557,"USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",696342,696342,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00021428242,0.010568176,"{""low"":0.010318997,""high"":0.010568176}",0.010318997,696342,0.0104438625,"CCC",0.0104438625,821262,803617,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.002690557,0.34623048,"{""low"":0.007771,""high"":0.069132}",-0.058670443,-0.84867275,0.007771,0.069132,-46.959923,0.01085908,-0.00039752293,-0.036607426,0.0189288,-0.008467243,-0.44732064,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDX USD",3.2732215,0.0042500254,"USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",29022,29022,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0001347037,0.004275608,"{""low"":0.0038444193,""high"":0.004275608}",0.0038444193,29022,0.0038582946,"CCC",0.0038582946,56160,13231,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0024490254,1.3598143,"{""low"":0.001801,""high"":0.015393}",-0.011142975,-0.7238988,0.001801,0.015393,-39.520298,0.004693,-0.00044297474,-0.09439053,0.006395846,-0.0021458208,-0.33550224,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD",-4.947454,0.8718269,"USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,69672904,"CoinMarketCap",1533637,1533637,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.045378327,0.8835571,"{""low"":0.86574733,""high"":0.8835571}",0.86574733,1533637,0.87834555,"CCC",0.87834555,1063901,1879599,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.40828088,0.8807775,"{""low"":0.463546,""high"":2.408866}",-1.537039,-0.63807577,0.463546,2.408866,-49.00411,0.7337109,0.138116,0.18824309,1.048904,-0.17707705,-0.16882104,60742708,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD",10.047452,0.045029633,"USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:04:00.000Z","REGULAR","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",659562,659562,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0041112527,0.045029633,"{""low"":0.04295341,""high"":0.045029633}",0.04295341,659562,0.043156072,"CCC",0.043156072,434137,517533,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.035193633,3.578043,"{""low"":0.009836,""high"":0.158291}",-0.113261364,-0.7155263,0.009836,0.158291,-56.875908,0.03529464,0.009734992,0.27582067,0.03086623,0.014163403,0.45886403,0,15,0,false,false,"RTF"
