"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",31756650,31756650,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.12924194,14.843064,"{""low"":13.399048,""high"":14.843064}",13.399048,31756650,13.943121,"CCC",13.943121,51936499,54512650,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",13.601505,11.955654,"{""low"":1.137663,""high"":87.78522}",-73.04605,-0.8320997,1.137663,87.78522,574.9788,16.008902,-1.2697334,-0.07931421,12.399377,2.3397913,0.18870233,288887680,"REGULAR",0.8846211,14.739168,"River USD","River USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,"REGULAR",0,0.0000014087361,"LOFI-DEFI USD",,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",9921,9921,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00005127024,0.011108252,"{""low"":0.01073204,""high"":0.011108252}",0.01073204,9921,0.01089646,"CCC",0.01089646,11205,10790,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010056773,11.721181,"{""low"":8.58,""high"":4}",-0.12375222,-0.9189499,0.000858,0.134667,37.575756,0.01178796,-0.00087318756,-0.07407452,0.010914955,-1.8253922e-7,-0.000016723772,0,"REGULAR",0.471949,0.010914773,"AI Network USD","AI Network USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,352237248,"CoinMarketCap",25622660,25622660,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.023059309,0.54891384,"{""low"":0.518846,""high"":0.54891384}",0.518846,25622660,0.54873043,"CCC",0.54873043,96927983,38772812,"2025-02-06T00:00:00.000Z",0,1025764352,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.012479246,0.024051927,"{""low"":0.518846,""high"":14.891916}",-14.360591,-0.9643212,0.518846,14.891916,-89.62947,0.9164678,-0.38514256,-0.4202467,3.483227,-2.951902,-0.8474618,187152528,"REGULAR",-4.159444,0.5313252,"Story USD","Story USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,204643552,"CoinMarketCap",115976,115976,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",6.207265e-7,0.0030130825,"{""low"":0.0030005593,""high"":0.0030130825}",0.0030005593,115976,0.003007334,"CCC",0.003007334,149181,148489,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00019199937,0.06815739,"{""low"":0.002817,""high"":0.049669}",-0.046660002,-0.939419,0.002817,0.049669,-91.95236,0.0031885,-0.00017950055,-0.056296237,0.00821036,-0.0052013607,-0.6335119,615772,"REGULAR",0.02063626,0.0030089994,"Humanode USD","Humanode USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008427}",-0.0039912397,-0.47362524,0.00308,0.008427,-47.359676,0.004436,-2.3981556e-7,-0.00005406122,0.004436,-2.3981556e-7,-0.00005406122,0,"REGULAR",0,0.00443576,"TagCoin USD","TagCoin USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",964116,964116,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0026059821,0.0653956,"{""low"":0.062207375,""high"":0.0653956}",0.062207375,964116,0.064859435,"CCC",0.064859435,3108465,2663258,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.054343473,6.505863,"{""low"":0.008353,""high"":0.156876}",-0.094179526,-0.60034376,0.008353,0.156876,80.623245,0.04396796,0.018728513,0.42595822,0.042190313,0.020506158,0.4860395,37571484,"REGULAR",-3.9906356,0.06269647,"Naoris Protocol USD","Naoris Protocol USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"REGULAR",0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,"REGULAR",0,0.0001637998,"Etherparty USD","Etherparty USD","[]","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,"REGULAR",0,0.00016509919,"MeetPle USD","MeetPle USD","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",1489159,1489159,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00014547631,0.05311462,"{""low"":0.05241591,""high"":0.05311462}",0.05241591,1489159,0.052647702,"CCC",0.052647702,8108004,2605695,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0046713576,0.09737878,"{""low"":0.047971,""high"":0.697074}",-0.64443165,-0.924481,0.047971,0.697074,-10.588778,0.0556414,-0.002999045,-0.053899523,0.06836853,-0.015726175,-0.23002067,25794756,"REGULAR",-0.2755858,0.052642357,"Aergo USD","Aergo USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,68492232,"CoinMarketCap",575451,575451,"SD","USD=X","https://coinmarketcap.com/",-0.0023984462,0.1267825,"{""low"":0.12497039,""high"":0.1267825}",0.12497039,575451,0.1265998,"CCC",0.1265998,2138494,928539,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.00013133883,0.0010509596,"{""low"":0.12497039,""high"":1.425606}",-1.3005043,-0.91224664,0.12497039,1.425606,-78.87745,0.1441351,-0.019033372,-0.1320523,0.2977217,-0.17261998,-0.5798031,8568497,"REGULAR",-1.8811283,0.12510173,"Stader USD","Stader USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,"REGULAR",0,0.0266246,"Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,8011,"CoinMarketCap",1074331,1074331,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",0.5484009,524.3079,"{""low"":522.55035,""high"":524.3079}",522.55035,1074331,523.6362,"CCC",523.6362,2911511,2258769,"2025-09-03T00:00:00.000Z",0,8011,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",2.2998047,0.0044129966,"{""low"":521.14355,""high"":783.5142}",-260.07086,-0.3319287,521.14355,783.5142,-28.914934,632.3359,-108.89252,-0.17220677,666.06995,-142.62659,-0.21413155,4193493,"REGULAR",0.10488025,523.44336,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",4,81569800,"CoinMarketCap",1253477,1253477,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.018759489,2.150225,"{""low"":2.1164393,""high"":2.150225}",2.1164393,1253477,2.1387854,"CCC",2.1387854,3178150,2455824,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7311008,4.489451,"{""low"":0.385593,""high"":2.996483}",-0.87978935,-0.29360732,0.385593,2.996483,377.86948,2.1953187,-0.078624964,-0.03581483,2.0031767,0.113517046,0.056668513,172658288,"REGULAR",-0.8784769,2.1166937,"WeFi USD","WeFi USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1947779328,"CoinMarketCap",1303938,1303938,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00013503991,0.015205721,"{""low"":0.014543612,""high"":0.015205721}",0.014543612,1303938,0.014714665,"CCC",0.014714665,2998700,6972009,"2024-11-12T00:00:00.000Z",5667620352,4391519232,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0028415686,0.23343207,"{""low"":0.012173,""high"":0.194805}",-0.17979042,-0.9229251,0.012173,0.194805,-87.45846,0.0160326,-0.0010180324,-0.06349765,0.048786785,-0.033772215,-0.6922411,29245066,"REGULAR",-0.8913752,0.015014568,"peaq USD","peaq USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,1030933248,"CoinMarketCap",3821890,3821890,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.002583947,0.03494246,"{""low"":0.032293778,""high"":0.03494246}",0.032293778,3821890,0.032490104,"CCC",0.032490104,5058325,2263605,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.003040608,0.1003766,"{""low"":0.030292,""high"":0.286479}",-0.25314638,-0.88364726,0.030292,0.286479,-79.56111,0.03803058,-0.004697971,-0.12353141,0.07561868,-0.04228607,-0.55920136,34363696,"REGULAR",8.403447,0.03333261,"Subsquid USD","Subsquid USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",28,28,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-2.7709757e-7,0.00016914304,"{""low"":1.6914304,""high"":4}",0.00016914304,28,0.00016914304,"CCC",0.00016914304,36,19,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000011430384,0.0068038,"{""low"":1.68,""high"":4}",-0.0013218569,-0.8865573,0.000168,0.001491,-87.79784,0.00017928,-0.000010136966,-0.056542646,0.00022886,-0.000059716956,-0.26093227,59583,"REGULAR",-0.16355531,0.00016914304,"Gravity Finance USD","Gravity Finance USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",5901058,5901058,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0028352998,0.047630638,"{""low"":0.044623926,""high"":0.047630638}",0.044623926,5901058,0.04752192,"CCC",0.04752192,2272273,17168587,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0044972897,0.111998245,"{""low"":0.040155,""high"":0.240824}",-0.1961717,-0.8145853,0.040155,0.240824,-78.73708,0.04945658,-0.004804291,-0.097141586,0.08622746,-0.04157517,-0.48215696,16790174,"REGULAR",-5.9706106,0.04465229,"IAGON USD","IAGON USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",4053657,4053657,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00036005606,0.0034665423,"{""low"":0.0028583123,""high"":0.0034665423}",0.0028583123,4053657,0.0030208922,"CCC",0.0030208922,1243318,1503496,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0034625423,865.63556,"{""low"":4,""high"":6}",-0.67447144,-0.99488664,0.000004,0.677938,-99.30528,0.0050123,-0.0015457575,-0.30839285,0.050376836,-0.046910293,-0.93118775,2725489,"REGULAR",11.59046,0.0034665423,"UXLINK USD","UXLINK USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.28561,0.310059,0,0,2.1337838,-1.8237247,-0.8546905,0,"REGULAR",0,0.310059,"Vista Finance USD","Vista Finance USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,"REGULAR",0,1.6493544e-7,"ZeusNetwork USD",,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",521245,521245,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000019781524,0.002450533,"{""low"":0.002383413,""high"":0.002450533}",0.002383413,521245,0.0024444168,"CCC",0.0024444168,1018813,768132,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00029560155,0.13832548,"{""low"":0.002137,""high"":0.027034}",-0.024601398,-0.91001695,0.002137,0.027034,-89.54771,0.00265614,-0.00022353837,-0.08415911,0.006754645,-0.0043220436,-0.6398624,1546443,"REGULAR",0.81984586,0.0024326015,"Clore.ai USD",,"[]","2026-03-29T17:01:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",519791,519791,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00013533235,0.010146063,"{""low"":0.0100591285,""high"":0.010146063}",0.0100591285,519791,0.010087737,"CCC",0.010087737,1964174,823069,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00006834045,0.006822447,"{""low"":0.010017,""high"":0.270832}",-0.26074666,-0.96276164,0.010017,0.270832,-94.931015,0.01375076,-0.0036654193,-0.2665612,0.04173633,-0.03165099,-0.75835586,1623819,"REGULAR",-1.3241051,0.010085341,"Jambo USD","Jambo USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",505087,505087,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00006715488,0.011696271,"{""low"":0.011437912,""high"":0.011696271}",0.011437912,505087,0.011475295,"CCC",0.011475295,428056,435406,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0019074334,0.19848423,"{""low"":0.00961,""high"":0.050177}",-0.038659565,-0.7704638,0.00961,0.050177,-65.95631,0.01183092,-0.0003134869,-0.026497254,0.017393176,-0.005875742,-0.33781883,1039292,"REGULAR",-0.57968867,0.011517433,"Push Protocol USD","Push Protocol USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PUSH"
