"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1635206400000,6,0,"[]",1738795980,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075093756,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00075093756,"7.5093756E-4 - 7.5093756E-4",0.00075093756,2,0.00075093756,"CCC",0.00075093756,92,2,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017393753,0.3014515,"5.77E-4 - 0.004381",-0.0036300626,-0.82859224,0.000577,0.004381,-80.929405,0.00091698,-0.00016604242,-0.18107529,0.000939045,-0.00018810743,-0.2003178,0,15,0,"RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-8.547883,0.013146018,"CoinMarketCap",716830,716830,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0012287376,0.014879058,"{""low"":0.0130348,""high"":0.014879058}",0.0130348,716830,0.014464984,"CCC",0.014464984,1592363,1527623,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0077910176,1.4549053,"{""low"":0.005355,""high"":0.036466}",-0.023319982,-0.6394993,0.005355,0.036466,106.35853,0.02566506,-0.012519042,-0.48778543,0.014914985,-0.0017689671,-0.11860335,5629584,15,0,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1703635200000,6,0,"[]",1738795920,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019998266,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.93664,0.00026,-0.000060017337,-0.23083591,0.00033275,-0.00013276734,-0.39900026,0,15,0,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1647820800000,6,0,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TokenBank USD","TokenBank USD","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-25.050974,0.06637636,"CoinMarketCap",7326688,7326688,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.022185646,0.1410203,"{""low"":0.06637636,""high"":0.1410203}",0.06637636,7326688,0.07784452,"CCC",0.07784452,485339,541499,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.03248036,0.9582358,"{""low"":0.033896,""high"":0.950116}",-0.8837396,-0.93013865,0.033896,0.950116,-92.88774,0.08794094,-0.02156458,-0.24521662,0.13593706,-0.06956071,-0.5117126,1695131,15,0,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1712188800000,6,0,"[]",1738795980,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-1.3256022,0.0007641264,"CoinMarketCap",2312,2312,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.0000102653285,0.00078648824,"7.463512E-4 - 7.8648824E-4",0.0007463512,2312,0.000768448,"CCC",0.000768448,3785,1234,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000017775223,0.023816165,"7.463512E-4 - 0.24153",-0.24076587,-0.9968363,0.0007463512,0.24153,-99.33876,0.00129356,-0.0005294336,-0.40928414,0.00221685,-0.0014527235,-0.6553098,0,15,0,"SatoshiSync USD","SatoshiSync USD","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1723766400000,6,0,"[]",1738795980,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,2.165118,0.00023373339,"CoinMarketCap",952,952,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000049533555,0.00023373339,"2.2434804E-4 - 2.3373339E-4",0.00022434804,952,0.00022878003,"CCC",0.00022878003,20119,3972,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000023733388,0.113016136,"2.1E-4 - 0.011319",-0.011085267,-0.9793504,0.00021,0.011319,-57.670982,0.00043286,-0.0001991266,-0.46002543,0.0011885465,-0.00095481315,-0.8033452,0,15,0,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-2.1147223,0.14242631,"CoinMarketCap",151858,151858,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0030770004,0.1528421,"{""low"":0.14212367,""high"":0.1528421}",0.14212367,151858,0.14753467,"CCC",0.14753467,148344,447232,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.049534313,0.5332463,"{""low"":0.092892,""high"":0.669868}",-0.5274417,-0.78738153,0.092892,0.669868,-41.942642,0.11544704,0.026979275,0.23369396,0.159214,-0.016787693,-0.105441056,0,15,0,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1685404800000,8,0,"[]",1738795920,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.611954e-10,"CoinMarketCap",32,32,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.611954e-10,"1.611954E-10 - 1.611954E-10",1.611954e-10,32,1.611954e-10,"CCC",1.611954e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.611954E-10 - 1.611954E-10",0,0,1.611954e-10,1.611954e-10,,,,,,,,0,15,0,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77580880,"[]","2025-02-05T22:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.8942019,0.36972752,"CoinMarketCap",45778,45778,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.003335923,0.38617676,"{""low"":0.36215124,""high"":0.38617676}",0.36215124,45778,0.37735456,"CCC",0.37735456,205007,237720,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.06459552,0.21169697,"{""low"":0.305132,""high"":1.070117}",-0.7003895,-0.65449804,0.305132,1.070117,-53.641987,0.44270763,-0.072980106,-0.16484945,0.51681817,-0.14709064,-0.28460813,28683788,15,0,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1604361600000,6,10000000000,"[]",1738795980,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-1.12412,0.000049908194,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-5.6740464e-7,0.00005859813,"4.9603637E-5 - 5.859813E-5",0.000049603637,472,0.00005796391,"CCC",0.00005796391,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000069081943,0.16065568,"4.3E-5 - 9.8E-5",-0.000048091802,-0.4907327,0.000043,0.000098,-36.95652,0.00005488,-0.0000049718074,-0.09059416,0.000052765,-0.0000028568065,-0.054142073,499081,15,0,"Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,"Instadapp USD","Instadapp USD","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,9.923741,0.017791199,"CoinMarketCap",8376,8376,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0016061608,0.017791199,"{""low"":0.016185038,""high"":0.017791199}",0.016185038,8376,0.016185038,"CCC",0.016185038,16232,6587,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.007839198,0.7877008,"{""low"":0.009952,""high"":0.05154}",-0.033748798,-0.6548079,0.009952,0.05154,-14.546352,0.0228302,-0.005039001,-0.22071646,0.025542315,-0.0077511165,-0.3034618,0,15,0,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,9.165922,0.0049946094,"CoinMarketCap",1700,1700,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00041936338,0.0049946094,"{""low"":0.0045752455,""high"":0.0049946094}",0.0045752455,1700,0.0045752455,"CCC",0.0045752455,26583,5469,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0008796095,0.21375687,"{""low"":0.004115,""high"":0.917085}",-0.91209036,-0.9945538,0.004115,0.917085,-99.09986,0.0104762,-0.0054815905,-0.52324224,0.04568563,-0.04069102,-0.8906744,0,15,0,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1638230400000,6,0,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1686096000000,8,0,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"[]","2025-02-05T22:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,4.0040627,0.41399702,"CoinMarketCap",646326,646326,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.01593852,0.4291809,"{""low"":0.40793037,""high"":0.4291809}",0.40793037,646326,0.40994328,"CCC",0.40994328,1705102,807400,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.19084403,0.8552161,"{""low"":0.223153,""high"":2.221481}",-1.807484,-0.81363916,0.223153,2.221481,-10.615945,0.90385985,-0.48986283,-0.5419677,0.6052907,-0.19129369,-0.31603605,11839970,15,0,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,97570616,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-5.3759537,0.018426197,"CoinMarketCap",1031,1031,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0010468625,0.01947306,"{""low"":0.018305086,""high"":0.01947306}",0.018305086,1031,0.01947306,"CCC",0.01947306,28067,15984,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0016861968,0.1007286,"{""low"":0.01674,""high"":0.453524}",-0.43509778,-0.95937103,0.01674,0.453524,-91.449646,0.03063788,-0.012211684,-0.39858124,0.03986176,-0.021435564,-0.53774756,1797855,15,0,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1719014400000,8,0,"[]",1738795920,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,6.1972113,4.552234e-7,"CoinMarketCap",179,179,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",2.656489e-8,4.556999e-7,"4.3661953E-7 - 4.556999E-7",4.3661953e-7,179,4.3661953e-7,"CCC",4.3661953e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.552234e-7,,"0.0 - 6.7E-5",-0.00006654478,-0.99320567,0,0.000067,-97.4359,0.0000013,-8.4477665e-7,-0.6498282,0.00000134,-8.847767e-7,-0.66028106,0,15,0,"Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"[]","2025-02-05T22:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-3.5571527,19.618689,"CoinMarketCap",2683,2683,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.7236061,20.654198,"{""low"":19.614908,""high"":20.654198}",19.614908,2683,19.709164,"CCC",19.709164,3821,3086,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",5.633754,0.4028445,"{""low"":13.984935,""high"":99.80703}",-80.18834,-0.8034338,13.984935,99.80703,-13.027525,24.056046,-4.437357,-0.18445912,23.583324,-3.9646358,-0.16811183,1793609,15,0,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,1957687296,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-4.076768,0.012927893,"CoinMarketCap",6076442,6076442,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00054943934,0.014148662,"{""low"":0.012908266,""high"":0.014148662}",0.012908266,6076442,0.013748384,"CCC",0.013748384,56329230,15225337,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0013308926,0.1147618,"{""low"":0.011597,""high"":0.069728}",-0.05680011,-0.8145954,0.011597,0.069728,-60.682972,0.0278124,-0.014884508,-0.53517526,0.033602674,-0.02067478,-0.61527187,25308772,15,0,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,361029856,"[]","2025-02-05T22:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,8.873653,0.040958706,"CoinMarketCap",2427930,2427930,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0033383034,0.043969855,"{""low"":0.037372205,""high"":0.043969855}",0.037372205,2427930,0.037714843,"CCC",0.037714843,4401490,2096330,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.021247705,1.0779618,"{""low"":0.019711,""high"":0.536001}",-0.49504232,-0.92358464,0.019711,0.536001,-88.87971,0.06156454,-0.020605832,-0.33470294,0.04409287,-0.003134165,-0.07108099,14787316,15,0,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,1.6183997,0.05468232,"CoinMarketCap",18007,18007,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00087088346,0.057601914,"{""low"":0.053487595,""high"":0.057601914}",0.053487595,18007,0.053725608,"CCC",0.053725608,31108,8073,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00267132,0.05136067,"{""low"":0.052011,""high"":0.420168}",-0.3654857,-0.86985606,0.052011,0.420168,-65.15206,0.0817741,-0.027091779,-0.33130023,0.08637987,-0.03169755,-0.36695528,0,15,0,"Occam.Fi USD","Occam.Fi USD","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-1.8538626,0.0093448805,"CoinMarketCap",49156,49156,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00017651357,0.009764807,"{""low"":0.009163089,""high"":0.009764807}",0.009163089,49156,0.009721679,"CCC",0.009721679,130721,64549,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0009558806,0.11394453,"{""low"":0.008389,""high"":0.087056}",-0.07771112,-0.8926566,0.008389,0.087056,-74.96198,0.01971382,-0.01036894,-0.52597314,0.021741025,-0.012396145,-0.57017297,11449654,15,0,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",4,87993680,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.24684656,1.2995242,"CoinMarketCap",939586,939586,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.003199935,1.3300313,"{""low"":1.24876,""high"":1.3300313}",1.24876,939586,1.3104179,"CCC",1.3104179,1236876,1724510,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.1631331,8.527932,"{""low"":0.136391,""high"":2.13833}",-0.8388058,-0.39227146,0.136391,2.13833,-9.2794,1.1981531,0.10137105,0.08460609,0.5148087,0.7847155,1.5242856,114349912,15,0,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1623196800000,6,84265544,"[]",1738795980,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9125545,0.00032723465,"CoinMarketCap",7,7,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000009816809,0.00032878495,"3.2723465E-4 - 3.2878495E-4",0.00032723465,7,0.0003278502,"CCC",0.0003278502,506,419,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0,0,"3.2723465E-4 - 0.012604",-0.012276765,-0.97403723,0.00032723465,0.012604,-96.43792,0.00044274,-0.00011550536,-0.26088756,0.00070718,-0.00037994536,-0.5372682,27574,15,0,"April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-11.170748,4.7577686,"CoinMarketCap",1841245,1841245,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.5983143,5.4105163,"{""low"":4.7577686,""high"":5.4105163}",4.7577686,1841245,5.4105163,"CCC",5.4105163,3485157,2767414,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.31224585,0.07023828,"{""low"":4.445523,""high"":20.033823}",-15.276054,-0.7625132,4.445523,20.033823,-9.992379,8.42799,-3.6702213,-0.43548003,7.3647337,-2.606965,-0.35397953,65769964,15,0,"Oraichain USD","Oraichain USD","ORAI"
