"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","Constellation USD","USD",3.4795907,0.013714002,0.01272674,0.0009872625,0.07757387,0.020719085,-0.0070050824,-0.33809805,39406476,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,931042,931042,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0004611453,0.013719501,"{""low"":0.013398853,""high"":0.013719501}",0.013398853,931042,0.013441208,"CCC",0.013441208,1920869,977819,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.003200002,0.30435628,"{""low"":0.010514,""high"":0.055744}",-0.04203,-0.7539825,0.010514,0.055744,-72.72912,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap","REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pieverse USD","Pieverse USD","USD",1.3754454,0.40680066,0.52306885,-0.11626819,-0.22228085,0.48503992,-0.07823926,-0.16130479,78113992,15,0,false,false,"[]","2026-02-20T15:06:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,7190290,7190290,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.00551942,0.41395488,"{""low"":0.39934734,""high"":0.41395488}",0.39934734,7190290,0.41190237,"CCC",0.41190237,54066529,8874371,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.29231966,2.5534337,"{""low"":0.114481,""high"":0.99466}",-0.5878594,-0.5910154,0.114481,0.99466,207.66278,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap","REGULAR","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","Ready to Fight USD","USD",-0.866369,0.012769223,0.01468888,-0.001919657,-0.13068777,0.01314667,-0.0003774464,-0.028710421,0,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,350467,350467,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00011159573,0.0129003,"{""low"":0.01276037,""high"":0.0129003}",0.01276037,350467,0.012890185,"CCC",0.012890185,337896,332972,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0029332228,0.29821298,"{""low"":0.009836,""high"":0.049209}",-0.036439776,-0.7405104,0.009836,0.049209,-32.143612,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","USD",3.9737804,73.55213,77.82557,-4.2734375,-0.054910455,56.843555,16.708576,0.29393968,36891300,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,7921006,7921006,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",2.8110962,73.77658,"{""low"":70.46193,""high"":73.77658}",70.46193,7921006,70.66862,"CCC",70.66862,8423348,9423417,"2025-09-03T00:00:00.000Z",0,501566,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",37.329918,1.0305808,"{""low"":36.222214,""high"":109.687706}",-36.135574,-0.3294405,36.222214,109.687706,89.738205,false,"2025-09-03T00:00:00.000Z",2,501566,"CoinMarketCap","REGULAR","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","USD",0,0.000011254602,0.0000166,-0.0000053453987,-0.32201195,0.0000184024,-0.000007147797,-0.3884166,0,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,503,503,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011254602,"{""low"":1.1254602,""high"":5}",0.000011254602,503,0.000011254602,"CCC",0.000011254602,89,494,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",2.5460213e-7,0.023145648,"{""low"":1.1,""high"":5}",-0.0001527454,-0.93137443,0.000011,0.000164,-50,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","Boba Network USD","USD",1.1304058,0.020582413,0.03469728,-0.014114866,-0.40680036,0.06178228,-0.04119987,-0.66685575,10159086,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,657691,657691,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00023006275,0.020701054,"{""low"":0.020308558,""high"":0.020701054}",0.020308558,657691,0.020318672,"CCC",0.020318672,2310561,844073,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00071941316,0.036218755,"{""low"":0.019863,""high"":0.162925}",-0.1423426,-0.87366945,0.019863,0.162925,-86.49596,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap","REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velo USD","Velo USD","USD",-2.80022,0.0033369951,0.00546102,-0.0021240248,-0.38894287,0.009208115,-0.00587112,-0.6376028,58610568,15,0,false,false,"[]","2026-02-20T15:02:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,1283236,1283236,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00009613531,0.0034094378,"{""low"":0.0033131964,""high"":0.0034094378}",0.0033131964,1283236,0.0033774348,"CCC",0.0033774348,44300055,1842407,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00008099503,0.024875622,"{""low"":0.003256,""high"":0.020706}",-0.017369004,-0.8388392,0.003256,0.020706,-82.07909,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap","REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyroll USD",,"USD",0,0.000060734706,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XOCIETY USD","XOCIETY USD","USD",-0.0926029,0.00026214417,0.0005241,-0.0002619558,-0.4998203,0.003093995,-0.0028318507,-0.9152732,196608,15,0,false,false,"[]","2026-02-20T15:06:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,65881,65881,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-2.4298788e-7,0.00026456034,"{""low"":2.620043,""high"":4}",0.0002620043,65881,0.0002624125,"CCC",0.0002624125,182282,68719,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000031441741,0.012139669,"{""low"":2.59,""high"":4}",-0.010573856,-0.975808,0.000259,0.010836,-94.57669,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap","REGULAR","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mey Network USD","Mey Network USD","USD",0.5209632,0.109782554,0.11006054,-0.0002779886,-0.002525779,0.10250668,0.007275872,0.07097949,31212198,15,0,false,false,"[]","2026-02-20T15:06:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,952376,952376,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.00056897104,0.11010781,"{""low"":0.10944081,""high"":0.11010781}",0.10944081,952376,0.10977648,"CCC",0.10977648,324750,513846,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.087759554,3.9849048,"{""low"":0.022023,""high"":0.19579}",-0.08600744,-0.43928415,0.022023,0.19579,71.771065,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap","REGULAR","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mithila Coin USD","Mithila Coin USD","USD",0,0.019878397,0.02446366,-0.0045852624,-0.18743159,0.059087694,-0.0392093,-0.6635781,0,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,58,58,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.019878397,"{""low"":0.019878397,""high"":0.019878397}",0.019878397,58,0.019878397,"CCC",0.019878397,386,72,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000043395907,0.002187845,"{""low"":0.019835,""high"":0.91019}",-0.8903116,-0.9781602,0.019835,0.91019,-97.81606,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Avaware USD USD",,"USD",2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoBay USD",,"USD",0,0.00047451747,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisa Simpson USD",,"USD",-0.00007909,3.743997e-15,,,,,,,0,15,0,false,false,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap","REGULAR","LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaFantasy USD","PolkaFantasy USD","USD",0,0.005514417,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defactor USD","Defactor USD","USD",1.1728982,0.005286825,0.00794692,-0.0026600948,-0.3347328,0.009743375,-0.00445655,-0.45739284,1577514,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,29505,29505,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00006129034,0.005364414,"{""low"":0.005219477,""high"":0.005364414}",0.005219477,29505,0.0052654664,"CCC",0.0052654664,54287,30643,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0052318247,95.124084,"{""low"":5.5,""high"":5}",-0.056568176,-0.9145287,0.000055,0.061855,4324.3696,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap","REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creo Engine USD","Creo Engine USD","USD",-1.0193043,0.0010872493,0.00150282,-0.0004155708,-0.27652732,0.00319118,-0.0021039308,-0.65929556,748991,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,992008,992008,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000011196476,0.0011019987,"{""low"":0.0010828949,""high"":0.0011019987}",0.0010828949,992008,0.0010958875,"CCC",0.0010958875,880538,971804,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000061249244,0.059697118,"{""low"":0.001026,""high"":0.015875}",-0.014787751,-0.9315119,0.001026,0.015875,-89.26122,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap","REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPIN Network USD","XPIN Network USD","USD",-3.0347404,0.0018258997,0.00223166,-0.00040576037,-0.18181998,0.0023762363,-0.00055033655,-0.2316001,32555816,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,7010735,7010735,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000057145488,0.0018776358,"{""low"":0.0018148716,""high"":0.0018776358}",0.0018148716,7010735,0.0018747522,"CCC",0.0018747522,7033846,6812912,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0013688997,2.9954042,"{""low"":4.57,""high"":4}",-0.0082131,-0.81811935,0.000457,0.010039,245.30386,false,"2025-08-22T00:00:00.000Z",6,17830012928,"CoinMarketCap","REGULAR","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creditcoin USD","Creditcoin USD","USD",1.6369476,0.15827106,0.2245854,-0.06631434,-0.2952745,0.413908,-0.25563693,-0.6176177,82405224,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,4608146,4608146,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.002549082,0.1629759,"{""low"":0.15554494,""high"":0.1629759}",0.15554494,4608146,0.16156967,"CCC",0.16156967,14670962,22406841,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.025910065,0.19575302,"{""low"":0.132361,""high"":0.852402}",-0.6941309,-0.8143234,0.132361,0.852402,-78.52018,false,"2020-01-31T00:00:00.000Z",6,520658816,"CoinMarketCap","REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decubate USD","Decubate USD","USD",-9.06944,0.0019355535,0.00260034,-0.00066478644,-0.25565368,0.00612698,-0.0041914266,-0.6840934,735565,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,46099,46099,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00019305269,0.002115118,"{""low"":0.0019349848,""high"":0.002115118}",0.0019349848,46099,0.0021048384,"CCC",0.0021048384,83542,39997,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",5.6868885e-7,0.00029389834,"{""low"":0.0019349848,""high"":0.019893}",-0.017957447,-0.9027018,0.0019349848,0.019893,-88.339516,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap","REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMMON USD","COMMON USD","USD",0.16542886,0.0004200422,0.00188354,-0.0014634978,-0.7769932,0.004577043,-0.0041570007,-0.90822846,981414,15,0,false,false,"[]","2026-02-20T15:06:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,930961,930961,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",6.937189e-7,0.00043100512,"{""low"":4.134287,""high"":4}",0.0004134287,930961,0.00042314117,"CCC",0.00042314117,24210162,970624,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000006613496,0.015996704,"{""low"":4.134287,""high"":4}",-0.05975596,-0.99301976,0.0004134287,0.060176,-97.74316,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap","REGULAR","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","River USD","River USD","USD",-2.6877117,7.952046,24.728037,-16.775991,-0.6784199,11.315967,-3.3639207,-0.29727206,155860096,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,25397106,25397106,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.21963072,8.456755,"{""low"":7.6183267,""high"":8.456755}",7.6183267,25397106,8.336187,"CCC",8.336187,38812617,39801396,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",6.814383,5.989808,"{""low"":1.137663,""high"":87.78522}",-79.83317,-0.9094147,1.137663,87.78522,302.75262,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap","REGULAR","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOFI-DEFI USD",,"USD",0,0.0000014087361,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap","REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Network USD","AI Network USD","USD",2.691634,0.013067513,0.01107512,0.0019923924,0.17989802,0.02063253,-0.007565017,-0.36665484,0,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,10384,10384,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00034251064,0.0132787675,"{""low"":0.0128513295,""high"":0.0132787675}",0.0128513295,10384,0.012886706,"CCC",0.012886706,71135,11336,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.012209512,14.230201,"{""low"":8.58,""high"":4}",-0.12159948,-0.90296423,0.000858,0.134667,63.147236,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Story USD","Story USD","USD",0.32313815,1.0952551,1.9098135,-0.8145584,-0.426512,4.567178,-3.4719226,-0.76018995,384041792,15,0,false,false,"[]","2026-02-20T15:06:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,44694316,44694316,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.0035277605,1.1189502,"{""low"":1.0755646,""high"":1.1189502}",1.0755646,44694316,1.1189502,"CCC",1.1189502,92807844,80016703,"2025-02-06T00:00:00.000Z",0,1024168512,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.032889128,0.030958377,"{""low"":1.062366,""high"":14.891916}",-13.796661,-0.92645305,1.062366,14.891916,-80.781815,false,"2025-03-22T00:00:00.000Z",4,350641408,"CoinMarketCap","REGULAR","IP"
