"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.0022676697,"CCC",0.0022676697,2525201,1420666,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0006607617,0.38438725,"{""low"":0.001719,""high"":0.059192}",-0.05681224,-0.9597959,0.001719,0.059192,-81.004776,0.00240172,-0.000021958258,-0.009142722,0.005767205,-0.003387443,-0.58736306,5949404,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1582046,1582046,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00008352287,0.0023957575,"{""low"":0.0022569005,""high"":0.0023957575}",0.0022569005,1582046,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,3.637377,0.0023797618,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","Harold USD","REGULAR","[]",1686853800,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,"REGULAR","[]",1672511400,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,"REGULAR","[]","2025-08-12T17:50:00.000Z",0.09377958,"CCC",0.09377958,505415,248105,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.04307564,0.9276146,"{""low"":0.046437,""high"":1.095507}",-1.0059944,-0.91829115,0.046437,1.095507,-89.44851,0.0953339,-0.005821258,-0.061061785,0.12912628,-0.03961364,-0.3067822,5228665,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,58412588,"CoinMarketCap",248887,248887,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0059251264,0.09403117,"{""low"":0.08877463,""high"":0.09403117}",0.08877463,248887,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-6.208369,0.08951264,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.05482645,"CCC",0.05482645,99847,85479,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.006267477,0.13219737,"{""low"":0.04741,""high"":1.119716}",-1.0660386,-0.95206153,0.04741,1.119716,-92.907425,0.0607818,-0.0071043223,-0.1168824,0.060636286,-0.0069588087,-0.11476311,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",47741,47741,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0010376163,0.05482728,"{""low"":0.0534477,""high"":0.05482728}",0.0534477,47741,"CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-1.8963987,0.053677477,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.003613907,"CCC",0.003613907,5024,2337,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0010268004,0.39461967,"{""low"":0.002602,""high"":0.044108}",-0.040479198,-0.9177292,0.002602,0.044108,-88.172745,0.00424926,-0.00062045944,-0.14601588,0.01048894,-0.00686014,-0.6540355,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2740,2740,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000021861866,0.0036580223,"{""low"":0.003531052,""high"":0.0036580223}",0.003531052,2740,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-0.5988486,0.0036288004,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","Paribus USD","REGULAR","[]",1755021060,0.00013030157,"CCC",0.00013030157,172415,105151,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.000102864826,4.114593,"2.5E-5 - 0.001284",-0.0011561352,-0.90041685,0.000025,0.001284,-80.81396,0.0001661,-0.00003823517,-0.23019369,0.000247125,-0.00011926016,-0.48259047,960356,15,0,false,false,false,1631750400000,6,7510715392,"CoinMarketCap",19627,19627,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.000003535999,0.00013356081,"1.2450501E-4 - 1.3356081E-4",0.00012450501,19627,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-2.6910064,0.00012786483,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD","REGULAR","[]",1694802600,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","REGULAR","[]",1755021060,0.00011003971,"CCC",0.00011003971,45391,16406,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00003245446,0.41608283,"7.8E-5 - 0.043396",-0.043285545,-0.9974547,0.000078,0.043396,-96.66248,0.00015498,-0.00004452555,-0.28729868,0.00019946,-0.000089005545,-0.44623256,66272,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",573,573,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.0000061528553,0.00012321658,"1.0467892E-4 - 1.2321658E-4",0.00010467892,573,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-5.2765613,0.00011045446,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","Protofi USD","REGULAR","[]",1755021060,0.000011930107,"CCC",0.000011930107,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000033938459,0.37709397,"9.0E-6 - 5.2E-5",-0.00003960615,-0.76165676,0.000009,0.000052,-25,0.0000123,9.384621e-8,0.007629773,0.000016905,-0.0000045111537,-0.2668532,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",0,0,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",3.7663813e-7,0.000012393846,"1.169017E-5 - 1.2393846E-5",0.00001169017,0,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,3.134157,0.000012393846,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD","REGULAR","[]",1755021060,3.5485018e-10,"CCC",3.5485018e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.7986224e-12,0.007927148,"3.530428E-10 - 3.5598385E-10",-1.4244161e-13,-0.00040013503,3.530428e-10,3.5598385e-10,,,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",12697,12697,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-1.3446744e-12,3.5598385e-10,"3.530428E-10 - 3.5598385E-10",3.530428e-10,12697,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-0.37646243,3.558414e-10,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.0019372611,"CCC",0.0019372611,81116,64214,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0005611457,0.4290105,"{""low"":0.001308,""high"":0.053035}",-0.051165853,-0.96475637,0.001308,0.053035,-76.19353,0.00185084,0.00001830561,0.009890433,0.00364195,-0.0017728043,-0.48677337,404633,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",15063,15063,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00009447627,0.0019721834,"{""low"":0.0017553702,""high"":0.0019721834}",0.0017553702,15063,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-4.8113217,0.0018691457,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.12099025,"CCC",0.12099025,27256,21917,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.021853924,0.2040211,"{""low"":0.107116,""high"":0.31781}",-0.18884008,-0.59419173,0.107116,0.31781,-38.8795,0.15197407,-0.023004144,-0.15136889,0.16776632,-0.038796395,-0.23125258,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",23721,23721,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.008886382,0.14249937,"{""low"":0.11637266,""high"":0.14249937}",0.11637266,23721,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,7.400171,0.12896992,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,"REGULAR","[]","2025-01-07T01:26:00.000Z",0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","REGULAR","[]",1755021060,0.0003100382,"CCC",0.0003100382,130532,70944,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000076128505,0.35408607,"2.15E-4 - 0.001298",-0.0010068715,-0.7757099,0.000215,0.001298,-50.94937,0.00035294,-0.0000618115,-0.17513317,0.000460175,-0.00016904651,-0.36735266,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",62241,62241,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.00001887136,0.00031016342,"2.9098312E-4 - 3.1016342E-4",0.00029098312,62241,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-6.087539,0.0002911285,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","REGULAR","[]",1755021060,0.00032144724,"CCC",0.00032144724,57672,4,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0,0,"3.2044642E-4 - 0.048463",-0.048142556,-0.9933878,0.00032044642,0.048463,-98.99304,0.0006521,-0.0003316536,-0.50859314,0.002195205,-0.0018747586,-0.85402435,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",63,63,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0000036274141,0.00032186863,"3.2044642E-4 - 3.2186863E-4",0.00032044642,63,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,1.1449437,0.00032044642,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.8939972,"CCC",0.8939972,375823,290274,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.33009666,0.5918851,"{""low"":0.557704,""high"":1.19547}",-0.30766934,-0.25736266,0.557704,1.19547,35.554565,0.85868734,0.029113293,0.033904415,0.7733894,0.114411235,0.14793484,4199241,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4729937,"CoinMarketCap",252523,252523,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.005944848,0.9052651,"{""low"":0.8763657,""high"":0.9052651}",0.8763657,252523,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-0.6651648,0.88780063,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.13633056,"CCC",0.13633056,231586,228560,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.104385234,2.7869506,"{""low"":0.037455,""high"":0.596576}",-0.45473576,-0.7622428,0.037455,0.596576,-36.92448,0.13543455,0.0064056814,0.047297247,0.152146,-0.010305762,-0.06773601,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",217858,217858,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0011655986,0.1418628,"{""low"":0.1340041,""high"":0.1418628}",0.1340041,217858,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.8150765,0.14184023,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR","[]",1755021060,0.00017793705,"CCC",0.00017793705,105376,12965,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00006670384,0.55586535,"1.2E-4 - 0.010105",-0.009918296,-0.9815236,0.00012,0.010105,-97.101906,0.00017448,0.000012223842,0.0700587,0.00031263,-0.00012592616,-0.40279615,343046,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",3895,3895,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000038680446,0.00018670657,"1.7461594E-4 - 1.8670657E-4",0.00017461594,3895,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,2.1155808,0.00018670384,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","REGULAR","[]","2025-08-12T17:50:00.000Z",0.052922465,"CCC",0.052922465,49648,49319,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.028062891,1.1308842,"{""low"":0.024815,""high"":0.082088}",-0.02921011,-0.35583895,0.024815,0.082088,-24.21239,0.04127168,0.011606213,0.28121495,0.038121175,0.014756717,0.38710025,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",61658,61658,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.000044353306,0.053067926,"{""low"":0.05281404,""high"":0.053067926}",0.05281404,61658,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.08381097,0.05287789,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD","REGULAR","[]",1749802200,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","REGULAR","[]",1744249560,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","REGULAR","[]","2024-10-31T01:28:00.000Z",6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD","REGULAR","[]",1755021000,0.00022951308,"CCC",0.00022951308,17,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00009988545,0.70840746,"1.41E-4 - 0.010718",-0.0104771145,-0.9775251,0.000141,0.010718,-94.943665,0.00022326,0.000017625454,0.07894587,0.00051004,-0.00026915452,-0.5277126,36723,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",5.3996337e-7,0.00024088545,"2.2951308E-4 - 2.4088545E-4",0.00022951308,0,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0.22466213,0.00024088545,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.001640929,"CCC",0.001640929,204204,251791,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000011958531,0.007287969,"{""low"":0.0016408593,""high"":0.024463}",-0.022810182,-0.932436,0.0016408593,0.024463,-91.89306,0.00230172,-0.00064890215,-0.28192055,0.00573215,-0.004079332,-0.7116583,1183258,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,715903424,"CoinMarketCap",586736,586736,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000020449515,0.0016666435,"{""low"":0.0016408593,""high"":0.0016666435}",0.0016408593,586736,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.12357422,0.0016528178,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","REGULAR","[]",1725413220,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"PAXU"
