"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",73407,73407,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00053370744,"2024-11-24T03:57:00.000Z",0.0051687853,"{""low"":0.0049435967,""high"":0.0051687853}",0.0049435967,73407,0.0049802447,"CCC",0.0049802447,33348,62213,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0011777855,0.29511037,"{""low"":0.003991,""high"":0.014789}",-0.009620215,-0.650498,0.003991,0.014789,-61.724358,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,11.514529,0.0051687853,"REGULAR",0.0044651,0.00070368545,0.1575968,0.00712898,-0.0019601947,-0.27496144,8479473,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77244208,"CoinMarketCap",94899,94899,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0017257929,"2024-11-24T03:57:00.000Z",0.041343346,"{""low"":0.040996555,""high"":0.041343346}",0.040996555,94899,0.04128146,"CCC",0.04128146,58105,86256,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0113128405,0.38109618,"{""low"":0.029685,""high"":0.537049}",-0.49605116,-0.92366093,0.029685,0.537049,-84.544304,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,4.3944592,0.04099784,"REGULAR",0.04387884,-0.002880998,-0.065658025,0.07778752,-0.036789678,-0.4729509,3166845,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,2850740736,"CoinMarketCap",305642,305642,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00010890886,"2024-11-24T03:57:00.000Z",0.0023000187,"{""low"":0.0021937343,""high"":0.0023000187}",0.0021937343,305642,0.0022356526,"CCC",0.0022356526,234779,301278,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0009189688,0.71682435,"{""low"":0.001282,""high"":0.025917}",-0.02371603,-0.91507626,0.001282,0.025917,-38.809795,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,5.2058277,0.0022009688,"REGULAR",0.00198974,0.00021122885,0.106159024,0.003075425,-0.00087445625,-0.28433672,6274391,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",3620112,3620112,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.18823981,"2024-11-24T03:57:00.000Z",3.7005167,"{""low"":3.5709329,""high"":3.7005167}",3.5709329,3620112,3.5764658,"CCC",3.5764658,1921024,3814855,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.4427626,0.63902557,"{""low"":2.257754,""high"":8.994576}",-5.2940598,-0.5885835,2.257754,8.994576,4.5947313,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,5.359483,3.7005167,"REGULAR",3.0218174,0.67869925,0.22459969,3.214269,0.48624778,0.15127787,52782516,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",7755175,7755175,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0003668589,"2024-11-24T03:57:00.000Z",0.0033703204,"{""low"":0.0032326328,""high"":0.0033703204}",0.0032326328,7755175,0.0033703204,"CCC",0.0033703204,3802088,3485259,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0008351444,0.34368083,"{""low"":0.00243,""high"":0.017632}",-0.014366856,-0.81481713,0.00243,0.017632,-65.51097,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,12.657788,0.0032651445,"REGULAR",0.002988,0.0002771446,0.092752546,0.004306285,-0.0010411406,-0.24177234,8260815,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",10218,10218,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000076990575,"2024-11-24T03:57:00.000Z",0.02447872,"{""low"":0.02351384,""high"":0.02447872}",0.02351384,10218,0.024009118,"CCC",0.024009118,90005,19262,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0033933762,0.16299419,"{""low"":0.020819,""high"":0.25786}",-0.23364763,-0.90610266,0.020819,0.25786,-38.90308,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.316969,0.024212377,"REGULAR",0.03064046,-0.0064280834,-0.20979069,0.042241246,-0.018028868,-0.42680722,965961,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",574047,574047,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.0043945312,"2024-11-24T03:57:00.000Z",8.227511,"{""low"":8.150858,""high"":8.227511}",8.150858,574047,8.166308,"CCC",8.166308,374446,583959,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.105502,2.9241638,"{""low"":2.087948,""high"":14.763565}",-6.570115,-0.44502226,2.087948,14.763565,-43.397915,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.05366208,8.19345,"REGULAR",5.0930243,3.1004257,0.6087593,5.959791,2.2336588,0.3747881,81934504,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",13353,13353,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0010311343,"2024-11-24T03:57:00.000Z",0.03552575,"{""low"":0.034559816,""high"":0.03552575}",0.034559816,13353,0.03522299,"CCC",0.03522299,62973,17456,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.015363412,0.790665,"{""low"":0.019431,""high"":0.192689}",-0.15789458,-0.8194271,0.019431,0.192689,-3.4496546,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,3.0540118,0.034794413,"REGULAR",0.02722334,0.0075710732,0.27810964,0.030409155,0.004385257,0.14420845,3417259,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.000469774,"2024-11-24T03:57:00.000Z",0.083829716,"{""low"":0.08312312,""high"":0.083829716}",0.08312312,3,0.08312312,"CCC",0.08312312,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07860873,16.075405,"{""low"":0.00489,""high"":0.122038}",-0.038539268,-0.31579727,0.00489,0.122038,1302.45,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.5594648,0.08349873,"REGULAR",0.07093456,0.012564175,0.17712347,0.082754456,0.00074427575,0.008993785,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",3734,3734,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000025492947,1732420620,0.00026762777,"2.5501306E-4 - 2.6762777E-4",0.00025501306,3734,0.00025501306,"CCC",0.00025501306,240805,13813,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014934933,1.2656723,"1.18E-4 - 0.003754",-0.0034866505,-0.92878276,0.000118,0.003754,-87.409,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-8.705352,0.00026734933,"REGULAR",0.00016272,0.00010462933,0.64300233,0.000683305,-0.0004159557,-0.60874087,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",3157,3157,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.0000020006119,1732420620,0.00013615853,"1.3414842E-4 - 1.3615853E-4",0.00013414842,3157,0.00013513325,"CCC",0.00013513325,1727,3141,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000031563832,0.023732206,"1.33E-4 - 1.62E-4",-0.00002584362,-0.15952852,0.000133,0.000162,-15.094339,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,1.4912614,0.00013615638,"REGULAR",0.00013656,-4.0362647e-7,-0.0029556712,0.00013743,-0.0000012736273,-0.0092674615,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,75029368,"CoinMarketCap",351620,351620,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.004602814,"2024-11-24T03:57:00.000Z",0.033036113,"{""low"":0.031925235,""high"":0.033036113}",0.031925235,351620,0.032151405,"CCC",0.032151405,125534,188250,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.010410268,0.4782372,"{""low"":0.021768,""high"":0.234703}",-0.20252474,-0.86289793,0.021768,0.234703,-32.72244,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,16.691706,0.032178268,"REGULAR",0.0282462,0.003932068,0.13920698,0.03770689,-0.0055286214,-0.14662099,2414315,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",40165264,40165264,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.12221694,"2024-11-24T03:57:00.000Z",2.129341,"{""low"":2.036527,""high"":2.129341}",2.036527,40165264,2.046569,"CCC",2.046569,20333563,52595308,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.9880481,0.8683381,"{""low"":1.137861,""high"":4.899453}",-2.773544,-0.56609255,1.137861,4.899453,32.293118,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,6.0995812,2.125909,"REGULAR",1.5739925,0.5519166,0.35064754,1.8911905,0.23471856,0.12411153,183725280,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41201278976,"CoinMarketCap",32350760,32350760,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00035345252,"2024-11-24T03:57:00.000Z",0.0038077014,"{""low"":0.003579243,""high"":0.0038077014}",0.003579243,32350760,0.0035888143,"CCC",0.0035888143,15986828,43835714,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0019347015,1.0329427,"{""low"":0.001873,""high"":0.008546}",-0.004738299,-0.5544464,0.001873,0.008546,35.01389,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,10.232401,0.0038077014,"REGULAR",0.00272144,0.0010862614,0.39914948,0.002920195,0.0008875064,0.30392027,156882160,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",63231,63231,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000037632417,"2024-11-24T03:57:00.000Z",0.004672558,"{""low"":0.004548593,""high"":0.004672558}",0.004548593,63231,0.0045566163,"CCC",0.0045566163,266152,70108,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00071933516,0.18449223,"{""low"":0.003899,""high"":0.033614}",-0.028995663,-0.86260676,0.003899,0.033614,-60.02841,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.82153815,0.004618335,"REGULAR",0.0045671,0.00005123485,0.011218245,0.00550546,-0.0008871248,-0.16113546,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",2585137,2585137,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.059230804,"2024-11-24T03:57:00.000Z",9.653763,"{""low"":9.363854,""high"":9.653763}",9.363854,2585137,9.363854,"CCC",9.363854,651469,2648553,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.013534,0.730047,"{""low"":5.497638,""high"":38.486595}",-28.975422,-0.7528705,5.497638,38.486595,-35.463654,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.6266416,9.511172,"REGULAR",7.554822,1.9563503,0.25895387,9.12574,0.38543224,0.042235725,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",646876992,646876992,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.06801331,"2024-11-24T03:57:00.000Z",0.57951856,"{""low"":0.5320986,""high"":0.57951856}",0.5320986,646876992,0.5357654,"CCC",0.5357654,229034076,455510779,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.37435454,1.82466,"{""low"":0.205164,""high"":1.141738}",-0.5622195,-0.49242425,0.205164,1.141738,126.81346,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,13.296703,0.57951856,"REGULAR",0.4346142,0.14490435,0.33340913,0.3914866,0.18803197,0.48030245,2462712576,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,624622528,"CoinMarketCap",87651576,87651576,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.040427417,"2024-11-24T03:57:00.000Z",0.40893337,"{""low"":0.39561984,""high"":0.40893337}",0.39561984,87651576,0.39693668,"CCC",0.39693668,45609555,36814397,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.24199837,1.4496564,"{""low"":0.166935,""high"":0.567949}",-0.15901563,-0.27998224,0.166935,0.567949,6.0211897,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,10.970628,0.40893337,"REGULAR",0.27976543,0.12916794,0.4617009,0.2632893,0.14564407,0.5531712,255429024,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615075200000,6,9359425,"CoinMarketCap",2,2,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0000071075046,1732420620,0.0009461096,"9.461096E-4 - 9.461096E-4",0.0009461096,2,0.0009461096,"CCC",0.0009461096,159,13,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00012610957,0.15379216,"8.2E-4 - 0.018168",-0.01722189,-0.9479244,0.00082,0.018168,-90.75409,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7456334,0.0009461096,"REGULAR",0.00240278,-0.0014566705,-0.6062438,0.00444029,-0.0034941803,-0.78692615,8855,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",2,2355894,"CoinMarketCap",4965165,4965165,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",2.0136585,"2024-11-24T03:57:00.000Z",22.569225,"{""low"":21.59665,""high"":22.569225}",21.59665,4965165,21.59665,"CCC",21.59665,2584150,4510366,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.718129,1.0799028,"{""low"":10.851096,""high"":47.504223}",-24.934998,-0.5249007,10.851096,47.504223,28.032185,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,9.796163,22.569225,"REGULAR",15.838099,6.731127,0.4249959,17.134995,5.434231,0.31714225,53170712,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,110626768,"CoinMarketCap",4780091,4780091,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.038345873,"2024-11-24T03:57:00.000Z",0.38999033,"{""low"":0.3712596,""high"":0.38999033}",0.3712596,4780091,0.37276706,"CCC",0.37276706,5798949,4282680,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.19126733,0.96248204,"{""low"":0.198723,""high"":1.068944}",-0.67895365,-0.635163,0.198723,1.068944,59.866035,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,10.904728,0.38999033,"REGULAR",0.32107148,0.068918854,0.21465269,0.3839908,0.0059995353,0.015624165,43143372,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",4176183,4176183,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.03898424,"2024-11-24T03:57:00.000Z",0.358731,"{""low"":0.34123802,""high"":0.358731}",0.34123802,4176183,0.34123802,"CCC",0.34123802,3421000,2978075,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.12441932,0.53441966,"{""low"":0.232812,""high"":0.830523}",-0.4732917,-0.56987184,0.232812,0.830523,28.241158,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,12.249669,0.35723132,"REGULAR",0.3344009,0.022830427,0.06827263,0.34908986,0.008141458,0.023321955,60329780,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2625661,"CoinMarketCap",127223608,127223608,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",4.6338577,"2024-11-24T03:57:00.000Z",75.55919,"{""low"":73.20085,""high"":75.55919}",73.20085,127223608,73.20085,"CCC",73.20085,59247747,78841226,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",33.61489,0.80517346,"{""low"":41.748634,""high"":602.9818}",-527.6183,-0.87501526,41.748634,602.9818,-18.226124,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,6.551498,75.363525,"REGULAR",63.82326,11.540264,0.18081596,77.25992,-1.8963928,-0.024545623,197879072,15,0,false,false,"TRB"
