"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POP Network Token USD","POP Network Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,false,false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","xU3O8 USD","xU3O8 USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,0.21496773,5.171102,false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",978172,978172,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.011092663,5.2073646,"{""low"":5.166397,""high"":5.2073646}",5.166397,978172,5.205814,"CCC",5.205814,1984089,1799731,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.7806201,0.17779827,"{""low"":4.390482,""high"":7.628723}",-2.457621,-0.32215366,4.390482,7.628723,14.79423,5.477082,-0.30597973,-0.055865467,5.113003,0.05809927,0.0113630425,8273763,15,0,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realio Network USD","Realio Network USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,14.419599,0.048113417,false,false,false,"2020-06-25T00:00:00.000Z",6,148838592,"CoinMarketCap",356711,356711,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.006063439,0.048599165,"{""low"":0.045680363,""high"":0.048599165}",0.045680363,356711,0.046478946,"CCC",0.046478946,1192176,1368865,"2020-06-25T00:00:00.000Z",175000000,148838592,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.013790417,0.4017836,"{""low"":0.034323,""high"":0.408683}",-0.3605696,-0.88227206,0.034323,0.408683,-83.60458,0.07344826,-0.025334846,-0.34493458,0.16173476,-0.11362134,-0.7025165,7161133,15,0,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digible USD","Digible USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Cykura USD","Cykura USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,false,false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoliSnek USD","SoliSnek USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1240612608,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World of Defish USD","World of Defish USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,false,false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IVPAY USD","IVPAY USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.03030367,0.00059094833,false,false,false,"2024-03-19T00:00:00.000Z",6,943982912,"CoinMarketCap",144232,144232,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-1.7910497e-7,0.00059190526,"{""low"":5.8369787,""high"":4}",0.00058369787,144232,0.0005883301,"CCC",0.0005883301,139521,129848,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000072504627,0.012421602,"{""low"":5.8369787,""high"":4}",-0.0031750517,-0.84308326,0.00058369787,0.003766,-53.30739,0.00077952,-0.00018857169,-0.24190743,0.001180545,-0.00058959663,-0.4994275,557845,15,0,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satopay Network USD","Satopay Network USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,false,false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD","Zebec Network USD","[]","2026-03-24T09:10:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,9.472469,0.0024507088,false,false,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",8249736,8249736,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00021205563,0.0024826694,"{""low"":0.0023913651,""high"":0.0024826694}",0.0023913651,8249736,0.0024807858,"CCC",0.0024807858,8790116,7969360,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0017407087,2.4517024,"{""low"":7.1,""high"":4}",-0.004654291,-0.6550726,0.00071,0.007105,148.86699,0.00209668,0.00035402877,0.16885208,0.00305097,-0.00060026115,-0.19674437,245067904,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KGeN USD","KGeN USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,0.57979494,0.20012707,false,false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",7287183,7287183,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0011536479,0.20189595,"{""low"":0.19867645,""high"":0.20189595}",0.19867645,7287183,0.19989677,"CCC",0.19989677,93761918,6949572,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.06275706,0.4568469,"{""low"":0.13737,""high"":0.775608}",-0.57548094,-0.74197394,0.13737,0.775608,-29.29713,0.18886887,0.0112582,0.059608553,0.22089736,-0.020770296,-0.09402691,42243328,15,0,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,1.0908821,384.67496,false,false,false,"2025-09-03T00:00:00.000Z",2,20058,"CoinMarketCap",2834962,2834962,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",4.151062,385.78513,"{""low"":382.38666,""high"":385.78513}",382.38666,2834962,384.64246,"CCC",384.64246,2948729,4228700,"2025-09-03T00:00:00.000Z",0,20058,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",2.8582764,0.0074859913,"{""low"":381.81668,""high"":554.1141}",-169.43912,-0.3057838,381.81668,554.1141,-23.490555,402.3059,-17.63095,-0.043824736,471.84448,-87.169525,-0.18474206,7715874,15,0,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium USD","Helium USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,7.61136,1.2912328,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",9307494,9307494,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.09132898,1.344235,"{""low"":1.2870978,""high"":1.344235}",1.2870978,9307494,1.3378291,"CCC",1.3378291,6836358,3994527,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.59001285,0.8414091,"{""low"":0.70122,""high"":4.402659}",-3.111426,-0.7067152,0.70122,4.402659,-63.476147,1.1780931,0.11313975,0.096036345,1.790949,-0.49971616,-0.2790231,240584352,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COINDEPO USD","COINDEPO USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.84923065,0.07466205,false,false,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1612096,1612096,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.00062871724,0.07478949,"{""low"":0.07296943,""high"":0.07478949}",0.07296943,1612096,0.07319442,"CCC",0.07319442,1096114,1454356,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.072415054,32.227436,"{""low"":0.002247,""high"":0.098872}",-0.024209946,-0.2448615,0.002247,0.098872,-18.42705,0.07391038,0.0007516742,0.010170076,0.07749535,-0.0028332993,-0.036560893,18689318,15,0,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cointel USD","Cointel USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,1.4121157,0.014228075,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2307422,2307422,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00019811932,0.014323974,"{""low"":0.014126441,""high"":0.014323974}",0.014126441,2307422,0.014175879,"CCC",0.014175879,2247843,2171515,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0027160747,0.23593421,"{""low"":0.011512,""high"":0.041637}",-0.027408924,-0.6582829,0.011512,0.041637,-59.29898,0.01272008,0.0015079947,0.1185523,0.01848355,-0.0042554745,-0.23023038,8058025,15,0,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GiniAI USD","GiniAI USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,2.5126326,6.324661e-8,false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",8326,8326,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",1.5502053e-9,6.3837604e-8,"{""low"":6.1711944,""high"":8}",6.1711944e-8,8326,6.335935e-8,"CCC",6.335935e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",6.324661e-8,,"{""low"":0,""high"":3.1}",-0.000030936753,-0.9979598,0,0.000031,-93.333336,3.4e-7,-2.767534e-7,-0.8139806,0.0000043988,-0.000004335553,-0.9856218,0,15,0,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.72214,0.014839149,false,false,false,"2021-08-28T00:00:00.000Z",6,1786627712,"CoinMarketCap",228765,228765,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.000107939355,0.015095424,"{""low"":0.014631082,""high"":0.015095424}",0.014631082,228765,0.0150888655,"CCC",0.0150888655,298582,233890,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00020806678,0.014220874,"{""low"":0.014631082,""high"":0.043586}",-0.02874685,-0.6595432,0.014631082,0.043586,-62.47133,0.01639284,-0.001553691,-0.094778635,0.0215341,-0.006694951,-0.31089997,26512034,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VOOI USD","VOOI USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-3.2625551,0.0070553795,false,false,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",456247,456247,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00023794873,0.007097684,"{""low"":0.0070051947,""high"":0.007097684}",0.0070051947,456247,0.0070882645,"CCC",0.0070882645,7995201,666024,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0027673794,0.64537764,"{""low"":0.004288,""high"":0.203537}",-0.19648162,-0.9653361,0.004288,0.203537,-87.56404,0.00737112,-0.0003157407,-0.042834833,0.013760957,-0.0067055775,-0.48729005,1723002,15,0,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexa USD","Nexa USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-0.5295838,4.7546706e-7,false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",21517,21517,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.531408e-9,4.8247153e-7,"{""low"":4.7320322,""high"":7}",4.7320322e-7,21517,4.751102e-7,"CCC",4.751102e-7,40702,36736,"2023-02-02T00:00:00.000Z",20999999324160,10227900481536,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.7546706e-7,,"{""low"":0,""high"":2}",-0.000001524533,-0.7622665,0,0.000002,0,6.8e-7,-2.0453297e-7,-0.30078375,8.9e-7,-4.1453296e-7,-0.46576735,2786056,15,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD","GT Protocol USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,1.0392847,0.025360756,false,false,false,"2024-01-26T00:00:00.000Z",6,66374220,"CoinMarketCap",191093,191093,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0002608616,0.025387473,"{""low"":0.025136638,""high"":0.025387473}",0.025136638,191093,0.025172891,"CCC",0.025172891,213163,204085,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0023207553,0.10072722,"{""low"":0.02304,""high"":0.238942}",-0.21358123,-0.89386225,0.02304,0.238942,-86.274826,0.02557958,-0.00021882355,-0.008554619,0.06130422,-0.035943463,-0.58631307,1683300,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neonic Finance USD",,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UChain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SLERF (OLD) USD","SLERF (OLD) USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,1.4233311,0.0038784991,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",97655,97655,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000054429285,0.003905414,"{""low"":0.003874159,""high"":0.003905414}",0.003874159,97655,0.0038895183,"CCC",0.0038895183,205793,93484,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000046499074,0.012134413,"{""low"":0.003832,""high"":0.283525}",-0.2796465,-0.98632044,0.003832,0.283525,-94.15576,0.00436538,-0.00048688077,-0.11153228,0.024542285,-0.020663787,-0.8419667,1939240,15,0,"SLERF"
