"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RaiseR USD","RaiseR USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,"REGULAR","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance USD","Based Finance USD",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,0.00120316,-0.00005506852,"REGULAR","[]","2025-09-03T08:46:00.000Z","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,-0.6974643,0.0011480915,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,0,false,false,"BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theoriq USD","Theoriq USD",false,"2025-12-16T00:00:00.000Z",5,154229680,"Coinbase",2121012,2121012,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.0014200006,0.022366041,"{""low"":0.022241237,""high"":0.022366041}",0.022241237,2121012,0.022331912,"CCC",0.022331912,3881227,1777074,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0012010001,0.056895167,"{""low"":0.021109,""high"":0.179988}",-0.157678,-0.87604725,0.021109,0.179988,-76.38954,0.02600968,-0.0036996808,"REGULAR","[]","2026-04-16T05:34:03.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-5.983989,0.02231,-0.14224245,0.033842307,-0.011532307,-0.34076598,3436765,15,0,false,false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",148775,148775,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.0000054666307,0.0005259876,"{""low"":5.16152,""high"":4}",0.000516152,148775,0.00051760924,"CCC",0.00051760924,262428,142459,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00008674624,0.19895926,"{""low"":4.36,""high"":4}",-0.009182254,-0.9461365,0.000436,0.009705,-84.9319,0.0005976,-0.00007485377,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-1.0349295,0.00052274624,-0.12525731,0.001402585,-0.0008798387,-0.627298,437859,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1471393,1471393,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0007584449,0.0054490836,"{""low"":0.0053649666,""high"":0.0054490836}",0.0053649666,1471393,0.0054170107,"CCC",0.0054170107,1633367,1660308,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0018498071,0.51497966,"{""low"":0.003592,""high"":0.071717}",-0.066275194,-0.9241211,0.003592,0.071717,-83.34043,0.00467894,0.0007628673,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,16.194447,0.005441807,0.16304275,0.009205285,-0.0037634782,-0.40883884,5387389,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniPower USD",,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,"REGULAR","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",41849,41849,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00046518445,0.25152418,"{""low"":0.250878,""high"":0.25152418}",0.250878,41849,0.25116563,"CCC",0.25116563,41657,51694,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.11034419,0.78158516,"{""low"":0.14118,""high"":0.306992}",-0.055467814,-0.18068163,0.14118,0.306992,-3.625977,0.24990392,0.0016202629,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.18529105,0.25152418,0.006483543,0.24382888,0.0076953024,0.031560257,16849574,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",99934,99934,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-2.2206041e-7,0.00002591403,"{""low"":2.562034,""high"":5}",0.00002562034,99934,0.000025652396,"CCC",0.000025652396,468351,502257,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008648498,0.5087352,"{""low"":1.7,""high"":5}",-0.000033351505,-0.5652797,0.000017,0.000059,0,0.00002528,3.6849815e-7,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-0.8583509,0.000025648498,0.014576667,0.00002781,-0.0000021615015,-0.07772389,1621756,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,"REGULAR","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project Merlin USD","Project Merlin USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",169198,169198,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.0000062829495,0.00013536472,"{""low"":1.2219834,""high"":4}",0.00012219834,169198,0.00013523067,"CCC",0.00013523067,485618,209121,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000046265763,0.5507829,"{""low"":8.4,""high"":5}",-0.07871874,-0.9983479,0.000084,0.078849,-99.360725,0.00013044,-1.7424463e-7,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-4.6012506,0.00013026576,-0.001335822,0.004372185,-0.004241919,-0.9702058,14428,15,0,false,false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,"REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1785759104,"CoinMarketCap",1529784,1529784,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0002793083,0.011350016,"{""low"":0.010969002,""high"":0.011350016}",0.010969002,1529784,0.010980027,"CCC",0.010980027,1688865,1236400,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0011592619,0.11473297,"{""low"":0.010104,""high"":0.079784}",-0.06852074,-0.8588281,0.010104,0.079784,-78.98896,0.0114876,-0.00022433884,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,2.5428827,0.011263262,-0.019528782,0.018863706,-0.0076004444,-0.40291363,20113470,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,"REGULAR","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal To Bitcoin USD","Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,5966623232,"CoinMarketCap",5268311,5268311,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00003284507,0.0012283889,"{""low"":0.0011028362,""high"":0.0012283889}",0.0011028362,5268311,0.001103339,"CCC",0.001103339,6684573,5277470,"2025-07-09T00:00:00.000Z",8400000000,6313376768,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00054385373,0.8944963,"{""low"":6.08,""high"":4}",-0.080980144,-0.9859756,0.000608,0.082132,-95.535095,0.00119036,-0.000038506347,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-2.7724364,0.0011518537,-0.032348488,0.012371315,-0.0112194605,-0.90689313,6872677,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MORI COIN USD","MORI COIN USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",798312,798312,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00013517495,0.004716406,"{""low"":0.00460459,""high"":0.004716406}",0.00460459,798312,0.0046217977,"CCC",0.0046217977,1477998,1256759,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00049720705,0.11812949,"{""low"":0.004209,""high"":0.20062}",-0.19591379,-0.9765417,0.004209,0.20062,-84.06706,0.00565512,-0.00094891293,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,2.9572086,0.004706207,-0.16779713,0.01536737,-0.010661162,-0.69375324,3765003,15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OFIN Token USD",,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,"REGULAR","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",322066,322066,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00018564984,0.03220526,"{""low"":0.03202185,""high"":0.03220526}",0.03202185,322066,0.032199465,"CCC",0.032199465,460991,368758,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.020174794,1.6892568,"{""low"":0.011943,""high"":0.131019}",-0.0989012,-0.75486153,0.011943,0.131019,-35.31575,0.03035244,0.0017653555,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.5813863,0.032117795,0.058161896,0.043225776,-0.011107981,-0.25697586,3103714,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD","Tradoor USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",19411330,19411330,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.72344446,6.315052,"{""low"":5.924529,""high"":6.315052}",5.924529,19411330,6.088764,"CCC",6.088764,13509570,53265619,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",5.6786323,11.908884,"{""low"":0.47684,""high"":7.317459}",-1.1619868,-0.15879649,0.47684,7.317459,286.34756,2.5000064,3.6554658,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,13.31814,6.1554723,1.4621825,1.9928752,4.162597,2.0887394,88324872,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,367045632,"CoinMarketCap",5772184,5772184,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.011255369,0.078612015,"{""low"":0.075997144,""high"":0.078612015}",0.075997144,5772184,0.07692375,"CCC",0.07692375,19226165,3193637,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.04634967,1.4454911,"{""low"":0.032065,""high"":0.317157}",-0.23874232,-0.75275755,0.032065,0.317157,52.099323,0.07951086,-0.001096189,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-12.55198,0.07841467,-0.013786658,0.14375046,-0.06533579,-0.45450836,28781762,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",259839,259839,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00021217205,0.00889152,"{""low"":0.008717823,""high"":0.00889152}",0.008717823,259839,0.008717823,"CCC",0.008717823,390084,345242,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0008766586,0.10944552,"{""low"":0.00801,""high"":0.074987}",-0.066100344,-0.8814907,0.00801,0.074987,-77.92567,0.00902724,-0.00014058128,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,2.4459355,0.008886659,-0.015573008,0.01958504,-0.010698381,-0.5462527,7253002,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",162507,162507,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000005475653,0.00033861576,"{""low"":3.3670262,""high"":4}",0.00033670262,162507,0.0003378718,"CCC",0.0003378718,155780,153621,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",8.5507054e-8,0.00025395423,"{""low"":3.3670262,""high"":4}",-0.03533621,-0.990559,0.00033670262,0.035673,-98.656296,0.00043606,-0.000099271885,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-1.5998367,0.00033678813,-0.22765647,0.00160659,-0.0012698019,-0.7903708,217212,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",128669,128669,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.000015478581,0.002637818,"{""low"":0.0026279155,""high"":0.002637818}",0.0026279155,128669,0.0026279155,"CCC",0.0026279155,836116,239273,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000017186394,0.0065672123,"{""low"":0.002617,""high"":0.132275}",-0.12964082,-0.98008555,0.002617,0.132275,-97.740295,0.00327962,-0.0006454338,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.59107816,0.0026341863,-0.1968014,0.022477126,-0.01984294,-0.8828059,360119,15,0,false,false,"FIR"
