"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","USD","ccc_market",false,"REGULAR",14.179703,0.39150575,"2024-12-20T03:55:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,37566560,"CoinMarketCap",1069628,1069628,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.048620164,0.39733002,"{""low"":0.3887655,""high"":0.39733002}",0.3887655,1069628,0.3949906,"CCC",0.3949906,743161,683765,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.34412074,7.2622294,"{""low"":0.047385,""high"":2.8567}",-2.4651942,-0.86295176,0.047385,2.8567,-74.08631,0.31619835,0.0753074,0.23816507,0.16415069,0.22735506,1.3850387,14707524,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","USD","ccc_market",false,"REGULAR",0,0.00010360339,1733102760,"CCC",,"UTC","UTC",0,,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","USD","ccc_market",false,"REGULAR",-9.810797,0.0475375,"2024-12-20T03:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,181710144,"CoinMarketCap",151391,151391,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.005171135,0.049733378,"{""low"":0.046504207,""high"":0.049733378}",0.046504207,151391,0.04972937,"CCC",0.04972937,104391,157621,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.024330499,1.0484121,"{""low"":0.023207,""high"":0.232652}",-0.1851145,-0.7956712,0.023207,0.232652,-71.276665,0.04306808,0.004469417,0.10377563,0.065785475,-0.018247977,-0.2773861,8638046,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","USD","ccc_market",false,"REGULAR",-8.901695,6.210808e-7,1734666900,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"TitanX USD",false,1705017600000,8,0,"CoinMarketCap",1102661,1102661,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-6.06891e-8,6.238773e-7,"6.109929E-7 - 6.238773E-7",6.109929e-7,1102661,6.153255e-7,"CCC",6.153255e-7,4361000,1666451,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.210808e-7,,"0.0 - 2.0E-6",-0.0000013789193,-0.6894596,0,0.000002,0,0.000001,-3.789192e-7,-0.37891918,5.5e-7,7.108082e-8,0.12923786,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","USD","ccc_market",false,"REGULAR",-0.04994841,14.66513,"2024-12-20T03:55:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.007328987,14.676022,"{""low"":14.654308,""high"":14.676022}",14.654308,781,14.676022,"CCC",14.676022,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.013086319,0.0008931395,"{""low"":14.652043,""high"":16.363487}",-1.6983576,-0.10378946,14.652043,16.363487,-10.187376,14.753431,-0.08830166,-0.005985161,14.847566,-0.18243599,-0.012287266,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","USD","ccc_market",false,"REGULAR",-2.4725695,0.011040974,"2024-12-20T03:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"dogwifhat USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",126118,126118,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00027991645,0.011111612,"{""low"":0.011014968,""high"":0.011111612}",0.011014968,126118,0.011100384,"CCC",0.011100384,422748,252468,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0054589743,0.9779602,"{""low"":0.005582,""high"":0.074478}",-0.06343703,-0.85175526,0.005582,0.074478,-43.41986,0.01418542,-0.0031444458,-0.22166744,0.011517825,-0.0004768502,-0.041401066,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","USD","ccc_market",false,"REGULAR",-7.576595,0.030463837,"2024-12-20T03:55:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",65621,65621,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.002497334,0.030516367,"{""low"":0.030135414,""high"":0.030516367}",0.030135414,65621,0.030211534,"CCC",0.030211534,110937,251671,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.009732837,0.46948227,"{""low"":0.020731,""high"":0.307847}",-0.27738315,-0.9010423,0.020731,0.307847,-3.3101618,0.02966652,0.00079731643,0.026875967,0.04048828,-0.010024443,-0.24758877,2948532,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD","USD","ccc_market",false,"REGULAR",1.2080896,0.0067014713,"2024-12-20T03:55:00.000Z","CCC",,"UTC","UTC",0,,false,,6,1000000000,"CoinMarketCap",897710,897710,"KLAUS","USD=X",,0.000079993624,0.0068170754,"{""low"":0.0065043517,""high"":0.0068170754}",0.0065043517,897710,0.0065782843,"CCC",0.0065782843,,,,,,0.00019711955,0.030305794,"{""low"":0.0065043517,""high"":0.0068170754}",-0.00011560414,-0.016958026,0.0065043517,0.0068170754,,,,,,,,6701471,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD","USD","ccc_market",false,"REGULAR",0,0.000461102,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","USD","ccc_market",false,"REGULAR",-16.551544,37.249386,"2024-12-20T03:55:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-7.3882103,37.781776,"{""low"":37.249386,""high"":37.781776}",37.249386,2,37.781776,"CCC",37.781776,2,9,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",25.176085,2.0852692,"{""low"":12.073301,""high"":54.99919}",-17.749805,-0.32272848,12.073301,54.99919,84.18517,33.35087,3.8985176,0.11689404,22.470978,14.778408,0.65766644,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","USD","ccc_market",false,"REGULAR",-6.1737437,0.26547632,"2024-12-20T03:55:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2856036,2856036,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.017468274,0.2668871,"{""low"":0.2616569,""high"":0.2668871}",0.2616569,2856036,0.26472968,"CCC",0.26472968,2864502,3026449,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.19978333,3.041166,"{""low"":0.065693,""high"":0.401055}",-0.13557869,-0.3380551,0.065693,0.401055,285.94485,0.20965078,0.05582553,0.26627865,0.17065935,0.09481697,0.555592,204837472,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","USD","ccc_market",false,"REGULAR",-3.0992248,0.013158434,"2024-12-20T03:55:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00042085256,0.013158499,"{""low"":0.013157091,""high"":0.013158499}",0.013157091,56,0.013157861,"CCC",0.013157861,5034,461,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.007559434,1.35014,"{""low"":0.005599,""high"":1.270345}",-1.2571865,-0.98964185,0.005599,1.270345,-98.92588,0.0166559,-0.0034974655,-0.20998359,0.037791856,-0.024633422,-0.6518183,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","USD","ccc_market",false,"REGULAR",-6.1854997,0.3189917,"2024-12-20T03:55:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",508378,508378,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.021032184,0.32154033,"{""low"":0.3166126,""high"":0.32154033}",0.3166126,508378,0.3209584,"CCC",0.3209584,426902,581588,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1913427,1.4989754,"{""low"":0.127649,""high"":0.777959}",-0.4589673,-0.5899634,0.127649,0.777959,15.756774,0.21022588,0.10876581,0.51737595,0.1948098,0.1241819,0.637452,16266877,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","USD","ccc_market",false,"REGULAR",-5.5170374,3.192611,"2024-12-20T03:55:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",20991610,20991610,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.18642259,3.2211692,"{""low"":3.090747,""high"":3.2211692}",3.090747,20991610,3.1210291,"CCC",3.1210291,11630718,21550733,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0764499,0.50868046,"{""low"":2.116161,""high"":10.063328}",-6.870717,-0.682748,2.116161,10.063328,-17.949945,3.546668,-0.35405707,-0.09982809,3.1663246,0.026286364,0.008301853,64781528,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","USD","ccc_market",false,"REGULAR",-7.326795,268.4719,"2024-12-20T03:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",4077,4077,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-21.225525,268.4719,"{""low"":268.4719,""high"":268.4719}",268.4719,4077,268.4719,"CCC",268.4719,13601,15648,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",44.59778,0.19920918,"{""low"":223.87411,""high"":429.64932}",-161.17743,-0.37513718,223.87411,429.64932,21.274185,299.5701,-31.098206,-0.103809446,334.69833,-66.22644,-0.19786905,12507706,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","USD","ccc_market",false,"REGULAR",-8.507653,0.0027666695,"2024-12-20T03:55:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"inSure DeFi USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",370250,370250,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00025726575,0.0027666835,"{""low"":0.0027299006,""high"":0.0027666835}",0.0027299006,370250,0.0027455047,"CCC",0.0027455047,391549,365535,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015016695,1.1870905,"{""low"":0.001265,""high"":0.009903}",-0.00713633,-0.7206231,0.001265,0.009903,-43.896103,0.00329204,-0.0005253705,-0.15958813,0.00400814,-0.0012414705,-0.3097373,74119248,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD","USD","ccc_market",false,"REGULAR",-3.4587572,1.9203542,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD","USD","ccc_market",false,"REGULAR",0,5.822099e-7,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","USD","ccc_market",false,"REGULAR",-7.19004,0.0000013939873,1734666840,"CCC","finmb_PEW_CCC","UTC","UTC",0,"pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",2262687,2262687,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.07992946e-7,0.0000014118607,"1.3822352E-6 - 1.4118607E-6",0.0000013822352,2262687,0.0000014011096,"CCC",0.0000014011096,2133259,2123450,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.939873e-7,0.3939873,"1.0E-6 - 9.8E-5",-0.00009660601,-0.98577565,0.000001,0.000098,-85.71429,0.00000192,-5.260126e-7,-0.2739649,0.00000385,-0.000002456013,-0.6379254,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD","ccc_market",false,"REGULAR",-5.387955,0.12347742,"2024-12-20T03:55:00.000Z","CCC",,"UTC","UTC",0,,false,,6,1900961792,"CoinMarketCap",6020455,6020455,"AVAIL","USD=X",,-0.007031776,0.12450633,"{""low"":0.12247212,""high"":0.12450633}",0.12247212,6020455,0.12350969,"CCC",0.12350969,,,,,,0.0010052994,0.008208394,"{""low"":0.12247212,""high"":0.12450633}",-0.0010289103,-0.0082639195,0.12247212,0.12450633,,,,,,,,234725856,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","USD","ccc_market",false,"REGULAR",-14.264787,0.0000026668336,1734666900,"CCC",,"UTC","UTC",0,,false,,8,420690001920,"CoinMarketCap",22168,22168,"MATT","USD=X",,-4.4371268e-7,0.0000026688842,"2.6492862E-6 - 2.6688842E-6",0.0000026492862,22168,0.0000026522655,"CCC",0.0000026522655,,,,,,1.7547336e-8,0.0066234204,"2.6492862E-6 - 2.6688842E-6",-2.0506832e-9,-0.0007683672,0.0000026492862,0.0000026688842,,,,,,,,1121910,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","USD","ccc_market",false,"REGULAR",-3.3258202,0.0024387725,"2024-12-20T03:55:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",132804,132804,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00008389959,0.0024387725,"{""low"":0.0023139755,""high"":0.0024387725}",0.0023139755,132804,0.0023810936,"CCC",0.0023810936,216830,183720,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00089377246,0.5784935,"{""low"":0.001545,""high"":3.082413}",-3.0799742,-0.9992088,0.001545,3.082413,-99.881714,0.00271714,-0.00027836743,-0.102448694,0.0229699,-0.020531127,-0.89382744,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","USD","ccc_market",false,"REGULAR",1.2e-7,2.517476e-12,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","USD","ccc_market",false,"REGULAR",-18.137804,1.32340245e-8,1734666840,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",26341,26341,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.9321976e-9,1.4145686e-8,"1.32340245E-8 - 1.4145686E-8",1.32340245e-8,26341,1.4145686e-8,"CCC",1.4145686e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.32340245E-8 - 1.4145686E-8",-9.1166186e-10,-0.06444804,1.32340245e-8,1.4145686e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","USD","ccc_market",false,"REGULAR",-5.4651217,0.009558743,"2024-12-20T03:55:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7070969856,"CoinMarketCap",6405042,6405042,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0005525965,0.0096006645,"{""low"":0.009198941,""high"":0.0096006645}",0.009198941,6405042,0.009329519,"CCC",0.009329519,13083790,8873217,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004070743,0.74175346,"{""low"":0.005488,""high"":0.021842}",-0.012283256,-0.5623687,0.005488,0.021842,-10.614216,0.01051276,-0.00095401704,-0.09074849,0.0092646,0.0002941424,0.031749066,67589584,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD","USD","ccc_market",false,"REGULAR",-10.12204,0.00017489238,1734666900,"CCC",,"UTC","UTC",0,,false,,6,1000000000,"CoinMarketCap",4886,4886,"JANET","USD=X",,-0.000019696337,0.00017587101,"1.7338121E-4 - 1.7587101E-4",0.00017338121,4886,0.00017343544,"CCC",0.00017343544,,,,,,0.0000015111727,0.008715897,"1.7338121E-4 - 1.7587101E-4",-9.786309e-7,-0.0055644806,0.00017338121,0.00017587101,,,,,,,,174892,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","USD","ccc_market",false,"REGULAR",-8.587784,0.024411406,"2024-12-20T03:55:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",287230,287230,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0022933464,0.024534822,"{""low"":0.0236941,""high"":0.024534822}",0.0236941,287230,0.024034675,"CCC",0.024034675,276406,1406168,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.013519406,1.2412235,"{""low"":0.010892,""high"":0.078554}",-0.05414259,-0.68924046,0.010892,0.078554,3.978598,0.02099018,0.0034212265,0.16299176,0.017735075,0.006676331,0.37644786,4034804,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","USD","ccc_market",false,"REGULAR",4.8305626,30.724157,"2024-12-20T03:55:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"NFTX USD",false,"2021-01-06T00:00:00.000Z",2,150338,"CoinMarketCap",719,719,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.41576,30.936974,"{""low"":30.724157,""high"":30.936974}",30.724157,719,30.936974,"CCC",30.936974,2033,130,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",19.602562,1.7625676,"{""low"":11.121594,""high"":47.62396}",-16.899801,-0.35485923,11.121594,47.62396,38.849556,26.940207,3.7839508,0.14045738,23.31989,7.4042683,0.31750873,4619015,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","USD","ccc_market",false,"REGULAR",-10.038848,0.061442856,"2024-12-20T03:55:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1147781,1147781,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0068564676,0.06189018,"{""low"":0.059647895,""high"":0.06189018}",0.059647895,1147781,0.06115947,"CCC",0.06115947,589160,1876065,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.043482855,2.4210942,"{""low"":0.01796,""high"":0.101452}",-0.040009145,-0.39436525,0.01796,0.101452,111.48353,0.03819392,0.023248937,0.60870785,0.03141506,0.030027796,0.95584077,0,15,0,false,false,"QANX"
