"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",12766,12766,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.002392985,0.05929153,"{""low"":0.056978334,""high"":0.05929153}",0.056978334,12766,0.05714144,"CCC",0.05714144,10699,12764,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.03689488,1.6740724,"{""low"":0.022039,""high"":0.157893}",-0.09895912,-0.62674797,0.022039,0.157893,-16.97861,0.05405928,0.004874602,0.09017142,0.06294311,-0.004009228,-0.063696064,0,15,0,false,false,-3.9020169,0.05893388,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"Silver Token USD","Silver Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",92360,92360,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-3.3309898,36.731796,"{""low"":33.494473,""high"":36.731796}",33.494473,92360,36.730827,"CCC",36.730827,152455,112170,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",15.694481,0.88141775,"{""low"":17.80595,""high"":41.18687}",-7.6864395,-0.18662354,17.80595,41.18687,20.437729,35.308674,-1.8082428,-0.051212426,32.62866,0.87177277,0.02671801,0,15,0,false,false,-9.043884,33.50043,"REGULAR","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4813593,4813593,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.07833958,5.2147202,"{""low"":5.191561,""high"":5.2147202}",5.191561,4813593,5.1973386,"CCC",5.1973386,4072125,4150701,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.24781418,0.050059345,"{""low"":4.950408,""high"":22.456474}",-17.258251,-0.76852006,4.950408,22.456474,-73.3536,5.162396,0.035826206,0.006939841,7.09524,-1.897018,-0.26736486,295388960,15,0,false,false,-1.4846703,5.198222,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA FINANCE USD","GORILLA FINANCE USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,0,0.00021336279,"REGULAR","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",109501,109501,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000022243243,0.0018017198,"{""low"":0.0017983466,""high"":0.0018017198}",0.0017983466,109501,0.0017983466,"CCC",0.0017983466,185280,142461,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00076404144,0.7374918,"{""low"":0.001036,""high"":0.021247}",-0.019446958,-0.9152802,0.001036,0.021247,-21.94075,0.00278254,-0.0009824985,-0.35309413,0.00225095,-0.00045090867,-0.20031926,0,15,0,false,false,-1.2206279,0.0018000414,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,0,0.6577121,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947140,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",44124,44124,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000021061365,0.00041902318,"3.931143E-4 - 4.1902318E-4",0.0003931143,44124,0.00039922525,"CCC",0.00039922525,22709,32985,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00037529864,9.623042,"3.9E-5 - 0.001685",-0.0012707014,-0.7541255,0.000039,0.001685,-54.808807,0.0002925,0.00012179866,0.41640568,0.000437205,-0.000022906344,-0.052392688,0,15,0,false,false,5.355895,0.00041429864,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:01:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999985792,"CoinMarketCap",850662,850662,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00027288846,0.002204751,"{""low"":0.002105594,""high"":0.002204751}",0.002105594,850662,0.0021200338,"CCC",0.0021200338,956316,896485,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00077429414,0.56271374,"{""low"":0.001376,""high"":0.166611}",-0.1644607,-0.9870939,0.001376,0.166611,-89.12865,0.00244256,-0.0002922658,-0.11965553,0.01901163,-0.016861336,-0.8868959,2150263,15,0,false,false,-11.261568,0.0021502941,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947200,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",261229,261229,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.39735e-7,0.0000025210195,"2.4923638E-6 - 2.5210195E-6",0.0000024923638,261229,0.0000025054587,"CCC",0.0000025054587,192302,204537,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.04597e-7,0.2522985,"2.0E-6 - 2.9E-5",-0.000026495403,-0.9136346,0.000002,0.000029,-85.71429,0.0000034,-8.95403e-7,-0.26335382,0.000003035,-5.30403e-7,-0.1747621,1007529,15,0,false,false,-14.934967,0.000002504597,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",276562,276562,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00030529033,0.014284051,"{""low"":0.013444869,""high"":0.014284051}",0.013444869,276562,0.014120609,"CCC",0.014120609,270491,284998,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0045482125,0.5037338,"{""low"":0.009029,""high"":0.087013}",-0.07343578,-0.8439634,0.009029,0.087013,-74.6595,0.01448286,-0.0009056479,-0.06253239,0.029809715,-0.016232502,-0.5445373,1289173,15,0,false,false,-2.1991034,0.013577213,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"Chainflix USD","Chainflix USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,0,0.0010735755,"REGULAR","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947140,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",700248,700248,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000011339107,0.00005153352,"4.771692E-5 - 5.153352E-5",0.00004771692,700248,0.00004771692,"CCC",0.00004771692,1314527,796375,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000049487175,24.743587,"2.0E-6 - 3.16E-4",-0.0002645128,-0.8370659,0.000002,0.000316,70.96774,0.00005932,-0.000007832823,-0.13204354,0.00006557,-0.000014082823,-0.21477541,21481160,15,0,false,false,-2.154862,0.000051487175,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",150354,150354,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0000057332218,0.010394738,"{""low"":0.010359924,""high"":0.010394738}",0.010359924,150354,0.010361234,"CCC",0.010361234,137998,133418,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0019991333,0.2389307,"{""low"":0.008367,""high"":0.07864}",-0.068273865,-0.8681824,0.008367,0.07864,-81.9357,0.01349796,-0.0031318264,-0.23202221,0.02170097,-0.011334837,-0.5223194,0,15,0,false,false,0.05533855,0.010366133,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947200,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",504,504,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-5.3349014e-19,2e-17,"1.978651E-17 - 2.0E-17",1.978651e-17,504,2e-17,"CCC",2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"1.978651E-17 - 2.0E-17",-2.1349035e-19,-0.010674518,1.978651e-17,2e-17,,,,,,,,2340132,15,0,false,false,-2.6254423,1.978651e-17,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD","myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,0,1.986164e-8,"REGULAR","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",963690,963690,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000062720384,0.0015100512,"{""low"":0.0014873864,""high"":0.0015100512}",0.0014873864,963690,0.0015011135,"CCC",0.0015011135,2975978,1090284,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0002596879,0.20993362,"{""low"":0.001237,""high"":0.128826}",-0.12732932,-0.9883821,0.001237,0.128826,-97.85871,0.00178548,-0.00028879207,-0.16174479,0.00842179,-0.006925102,-0.82228386,1496687,15,0,false,false,-4.022063,0.0014966879,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,0,0.08818498,"REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",357613,357613,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000036256388,0.006169063,"{""low"":0.0061303037,""high"":0.006169063}",0.0061303037,357613,0.006162734,"CCC",0.006162734,246211,328902,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00054413034,0.09695837,"{""low"":0.005612,""high"":0.029806}",-0.02364987,-0.7934601,0.005612,0.029806,-72.597946,0.00730566,-0.0011495296,-0.15734781,0.01098436,-0.00482823,-0.43955496,4503706,15,0,false,false,-0.5855044,0.00615613,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",2,0,"CoinMarketCap",324061,324061,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",8.313857,15.343224,"{""low"":15.215957,""high"":15.343224}",15.215957,324061,15.216526,"CCC",15.216526,619120,336788,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",14.59986,23.67467,"{""low"":0.616687,""high"":15.343224}",-0.12667656,-0.0082561895,0.616687,15.343224,590.0162,5.4280114,9.788536,1.8033375,4.185729,11.030818,2.6353397,0,15,0,false,false,120.44374,15.216547,"REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,0,25.822199,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,39354168,"CoinMarketCap",733640,733640,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00043251365,0.025562365,"{""low"":0.025502577,""high"":0.025562365}",0.025502577,733640,0.02550912,"CCC",0.02550912,906365,856470,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0060028266,0.30764794,"{""low"":0.019512,""high"":1.018123}",-0.9926082,-0.97493935,0.019512,1.018123,-92.78847,0.03008174,-0.0045669135,-0.1518168,0.06858251,-0.043067686,-0.6279689,1004114,15,0,false,false,-1.6668942,0.025514826,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.006557226,1.5538323,"{""low"":1.5538323,""high"":1.5538323}",1.5538323,0,1.5538323,"CCC",1.5538323,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8389083,1.173423,"{""low"":0.714924,""high"":21.448915}",-19.895082,-0.9275566,0.714924,21.448915,-79.814804,1.5901071,-0.03627479,-0.022812797,1.9566336,-0.40280128,-0.20586444,0,15,0,false,false,-0.4202314,1.5538323,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751946900,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD",false,1681862400000,6,850000000,"CoinMarketCap",1926,1926,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00003996375,0.0013823463,"0.0013619208 - 0.0013823463",0.0013619208,1926,0.0013621793,"CCC",0.0013621793,8738,4387,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008290366,1.5554157,"5.33E-4 - 0.004946",-0.0035839635,-0.7246186,0.000533,0.004946,-46.22171,0.00127414,0.000087896595,0.06898504,0.00162728,-0.00026524346,-0.16299805,1157731,15,0,false,false,-2.8504798,0.0013620366,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:50:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999990784,"CoinMarketCap",3067303,3067303,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00032343902,0.007158316,"{""low"":0.0068922075,""high"":0.007158316}",0.0068922075,3067303,0.0069242576,"CCC",0.0069242576,5150680,3102410,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0019515934,0.3796136,"{""low"":0.005141,""high"":0.031746}",-0.024653407,-0.7765831,0.005141,0.031746,-51.01582,0.01019714,-0.003104547,-0.30445272,0.011203817,-0.004111224,-0.3669485,7092528,15,0,false,false,-4.361348,0.0070925932,"REGULAR","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947200,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD","TBCC USD",false,1617321600000,6,0,"CoinMarketCap",1172,1172,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000016900274,0.00043801055,"3.5872255E-4 - 4.3801055E-4",0.00035872255,1172,0.00043787595,"CCC",0.00043787595,25521,1201,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00030073247,5.1850424,"5.8E-5 - 0.003869",-0.0035102675,-0.9072803,0.000058,0.003869,-63.062202,0.00065564,-0.0002969075,-0.4528514,0.000898915,-0.0005401825,-0.60092723,0,15,0,false,false,-4.4991503,0.00035873248,"REGULAR","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XActRewards USD","XActRewards USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,0,0.0051820697,"REGULAR","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",211595,211595,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0006008744,0.022060513,"{""low"":0.020659605,""high"":0.022060513}",0.020659605,211595,0.022024179,"CCC",0.022024179,110234,194267,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.010730667,0.9950544,"{""low"":0.010784,""high"":0.135074}",-0.113559335,-0.8407194,0.010784,0.135074,-47.730553,0.02960936,-0.008094693,-0.2733829,0.03045316,-0.008938493,-0.2935161,8663239,15,0,false,false,2.8730938,0.021514667,"REGULAR","MINIMA"
