"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-7.700252,0.0012401796,"[]","2025-10-14T14:53:00.000Z","REGULAR",false,"2019-01-15T00:00:00.000Z",false,false,6,6307080704,"CoinMarketCap",47770,47770,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000103464,0.0013743762,"{""low"":0.0012075533,""high"":0.0013743762}",0.0012075533,47770,0.0013734242,"CCC",0.0013734242,240988,52473,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00020917959,0.20289,"{""low"":0.001031,""high"":0.007605}",-0.0063648205,-0.8369258,0.001031,0.007605,-0.79479814,0.00139522,-0.00015504041,-0.11112255,0.00163047,-0.0003902904,-0.23937294,7821913,15,0,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.91839635,0.0032797323,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2020-11-25T00:00:00.000Z",false,false,6,2761029888,"CoinMarketCap",2692783,2692783,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000029847026,0.0033492092,"{""low"":0.0032432445,""high"":0.0033492092}",0.0032432445,2692783,0.0033064832,"CCC",0.0033064832,846909,348284,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0002507323,0.082777254,"{""low"":0.003029,""high"":0.011591}",-0.008311267,-0.7170449,0.003029,0.011591,-23.120039,0.00369684,-0.00041710772,-0.11282817,0.003880245,-0.0006005126,-0.15476152,9055439,15,0,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,1.9006499,0.002479521,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2018-07-27T00:00:00.000Z",false,false,6,27352958976,"CoinMarketCap",1815584,1815584,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000046248082,0.0025862192,"{""low"":0.0023868077,""high"":0.0025862192}",0.0023868077,1815584,0.0024586963,"CCC",0.0024586963,1009656,991993,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0002315212,0.10298987,"{""low"":0.002248,""high"":0.009402}",-0.0069224793,-0.7362773,0.002248,0.009402,-33.459663,0.00280924,-0.00032971893,-0.117369436,0.00315151,-0.0006719888,-0.21322757,67822232,15,0,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-2.3384686,0.0034528847,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2020-03-30T00:00:00.000Z",false,false,6,4901825024,"CoinMarketCap",801432,801432,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00008267793,0.0038523367,"{""low"":0.0034303914,""high"":0.0038523367}",0.0034303914,801432,0.0035402165,"CCC",0.0035402165,1419127,568518,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00019488484,0.059817325,"{""low"":0.003258,""high"":0.016733}",-0.013280115,-0.7936482,0.003258,0.016733,-21.298355,0.00427216,-0.0008192754,-0.19177076,0.00448274,-0.0010298553,-0.22973791,16925438,15,0,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-4.286407,0.00090395065,"[]",1760453280,"REGULAR",false,1650931200000,false,false,6,4172499968,"CoinMarketCap",2882215,2882215,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000040482264,0.000943492,"8.97612E-4 - 9.43492E-4",0.000897612,2882215,0.000938167,"CCC",0.000938167,3521667,3088245,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00004595064,0.053555526,"8.58E-4 - 0.004952",-0.0040480494,-0.8174575,0.000858,0.004952,-72.59714,0.00129062,-0.0003866693,-0.29959965,0.001519125,-0.0006151743,-0.40495306,3771734,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-3.2034764,0.0030859378,"[]","2025-10-14T14:49:00.000Z","REGULAR",false,"2019-11-09T00:00:00.000Z",false,false,6,1053023936,"CoinMarketCap",59448,59448,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00010212883,0.0032031524,"{""low"":0.0030564019,""high"":0.0032031524}",0.0030564019,59448,0.0031864478,"CCC",0.0031864478,229153,155964,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00082993787,0.36788025,"{""low"":0.002256,""high"":0.013012}",-0.009926062,-0.7628391,0.002256,0.013012,-54.936348,0.00366428,-0.00057834224,-0.15783243,0.00412052,-0.001034582,-0.25108045,3249566,15,0,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,31.781845,0.005934126,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2019-08-05T00:00:00.000Z",false,false,6,568470720,"CoinMarketCap",424933,424933,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.0014311341,0.006002575,"{""low"":0.003865042,""high"":0.006002575}",0.003865042,424933,0.0059788236,"CCC",0.0059788236,490577,670296,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0020690842,0.5353329,"{""low"":0.003865042,""high"":0.021575}",-0.015640873,-0.7249536,0.003865042,0.021575,-57.32943,0.00669186,-0.0007577338,-0.113232166,0.00762835,-0.0016942238,-0.22209571,3373377,15,0,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,2.4877236,1.0359205,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2025-01-01T00:00:00.000Z",false,false,4,43841456,"CoinMarketCap",3569580,3569580,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.025145292,1.0869131,"{""low"":1.0139725,""high"":1.0869131}",1.0139725,3569580,1.0199957,"CCC",1.0199957,10022965,1151509,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.15745252,0.17923535,"{""low"":0.878468,""high"":3.368115}",-2.3321943,-0.6924331,0.878468,3.368115,-36.092533,1.2161345,-0.18021405,-0.14818594,1.2022537,-0.1663332,-0.13835116,45416260,15,0,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-6.0148535,0.006234259,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2024-08-30T00:00:00.000Z",false,false,6,167000000,"CoinMarketCap",765221,765221,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00039897952,0.0070540416,"{""low"":0.006050887,""high"":0.0070540416}",0.006050887,765221,0.007025843,"CCC",0.007025843,25396125,3795879,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0019812589,0.46584973,"{""low"":0.004253,""high"":0.664149}",-0.6579147,-0.9906131,0.004253,0.664149,-98.08828,0.02822412,-0.021989862,-0.7791159,0.11113824,-0.10490398,-0.94390535,1041121,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-0.23406781,0.0010277856,"[]",1760453280,"REGULAR",false,1639699200000,false,false,6,2697909760,"CoinMarketCap",4359172,4359172,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.0000024113106,0.0011847134,"9.881863E-4 - 0.0011847134",0.0009881863,4359172,0.0010287351,"CCC",0.0010287351,3595715,4115855,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00035878562,0.5363014,"6.69E-4 - 0.003511",-0.0024832143,-0.7072669,0.000669,0.003511,-64.91826,0.00121244,-0.00018465437,-0.1522998,0.001355955,-0.00032816944,-0.24202089,2772872,15,0,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-2.8081245,0.012275985,"[]","2025-10-14T14:49:00.000Z","REGULAR",false,"2021-08-17T00:00:00.000Z",false,false,6,541037312,"CoinMarketCap",278610,278610,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0003546849,0.013045523,"{""low"":0.012216269,""high"":0.013045523}",0.012216269,278610,0.012954553,"CCC",0.012954553,954066,2857482,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000475985,0.04033771,"{""low"":0.0118,""high"":0.059059}",-0.046783015,-0.7921403,0.0118,0.059059,-71.18422,0.01554926,-0.0032732747,-0.21051,0.01957746,-0.007301475,-0.37295312,6641766,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.8856144,0.0033306414,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2020-08-07T00:00:00.000Z",false,false,6,975000000,"CoinMarketCap",173643,173643,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000029237708,0.0033558768,"{""low"":0.003250478,""high"":0.0033558768}",0.003250478,173643,0.00334687,"CCC",0.00334687,269865,163687,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00029164134,0.09596621,"{""low"":0.003039,""high"":0.012369}",-0.009038359,-0.7307267,0.003039,0.012369,-33.26022,0.00374918,-0.00041853846,-0.11163467,0.00416849,-0.0008378485,-0.2009957,3247375,15,0,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-1.418667,0.0006138594,"[]",1760453280,"REGULAR",false,1536624000000,false,false,6,21199998976,"CoinMarketCap",390111,390111,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000008833944,0.0006342628,"6.073231E-4 - 6.342628E-4",0.0006073231,390111,0.00062648364,"CCC",0.00062648364,2176407,176952,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00016485938,0.3671701,"4.49E-4 - 0.002457",-0.0018431407,-0.75015897,0.000449,0.002457,17.448402,0.00069882,-0.0000849606,-0.12157723,0.00075386,-0.0001400006,-0.18571167,13013819,15,0,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.722051,0.0017947296,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2020-08-19T00:00:00.000Z",false,false,6,2415372032,"CoinMarketCap",204348,204348,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000013053068,0.0018355707,"{""low"":0.0017547426,""high"":0.0018355707}",0.0017547426,204348,0.001815481,"CCC",0.001815481,842823,464987,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00013072963,0.07856348,"{""low"":0.001664,""high"":0.006401}",-0.00460627,-0.71961725,0.001664,0.006401,-65.47461,0.0020727,-0.00027797045,-0.13411032,0.002298525,-0.00050379545,-0.21918206,4334940,15,0,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.49531308,0.00075998093,"[]",1760453280,"REGULAR",false,1614729600000,false,false,6,8379845120,"CoinMarketCap",282842,282842,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000037830323,0.00077692297,"7.4457953E-4 - 7.7692297E-4",0.00074457953,282842,0.00077425956,"CCC",0.00077425956,407782,76292,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000041980937,0.058469273,"7.18E-4 - 0.00341",-0.002650019,-0.7771317,0.000718,0.00341,-42.367832,0.0009096,-0.00014961907,-0.16448887,0.001070105,-0.00031012407,-0.28980714,6368522,15,0,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,2.109112,0.052310396,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2018-07-11T00:00:00.000Z",false,false,6,433489696,"CoinMarketCap",4620419,4620419,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0010804944,0.054718394,"{""low"":0.05102295,""high"":0.054718394}",0.05102295,4620419,0.051292688,"CCC",0.051292688,1793591,453854,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0053713955,0.11443353,"{""low"":0.046939,""high"":0.20337}",-0.15105961,-0.7427822,0.046939,0.20337,-25.706465,0.05873212,-0.0064217225,-0.10933919,0.0651953,-0.012884904,-0.19763547,22676016,15,0,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-4.2811117,0.008950552,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2023-03-07T00:00:00.000Z",false,false,6,619000000,"CoinMarketCap",334678,334678,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00040032156,0.0093251895,"{""low"":0.008838009,""high"":0.0093251895}",0.008838009,334678,0.009286515,"CCC",0.009286515,1354561,5369110,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00073255226,0.08913997,"{""low"":0.008218,""high"":0.024644}",-0.015693448,-0.6368061,0.008218,0.024644,-38.90935,0.00947176,-0.00052120816,-0.055027593,0.01035846,-0.0014079083,-0.13591868,5540391,15,0,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.5401776,0.011104607,"[]","2025-10-14T14:49:00.000Z","REGULAR",false,"2020-07-27T00:00:00.000Z",false,false,6,5000000000,"CoinMarketCap",3124536,3124536,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000059661455,0.011770904,"{""low"":0.0109635,""high"":0.011770904}",0.0109635,3124536,0.011108721,"CCC",0.011108721,2011244,2500933,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0008956073,0.087727234,"{""low"":0.010209,""high"":0.032655}",-0.021550395,-0.6599416,0.010209,0.032655,-48.378403,0.01383736,-0.0027327528,-0.19749092,0.01578809,-0.0046834825,-0.29664657,55523032,15,0,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.959661,0.008727167,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2022-07-07T00:00:00.000Z",false,false,6,695877952,"CoinMarketCap",521573,521573,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00045542512,0.009365909,"{""low"":0.008596199,""high"":0.009365909}",0.008596199,521573,0.009249399,"CCC",0.009249399,1330542,1257379,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00049816724,0.06053801,"{""low"":0.008229,""high"":0.041031}",-0.032303832,-0.7873031,0.008229,0.041031,-62.25822,0.00984838,-0.0011212137,-0.11384752,0.011157125,-0.0024299584,-0.21779431,6073043,15,0,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,1.0697185,0.2016059,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2020-03-30T00:00:00.000Z",false,false,6,126167680,"CoinMarketCap",3322228,3322228,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0021337718,0.2063787,"{""low"":0.19845447,""high"":0.2063787}",0.19845447,3322228,0.20076686,"CCC",0.20076686,2704435,3018804,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.014506906,0.077535994,"{""low"":0.187099,""high"":0.523369}",-0.3217631,-0.61479205,0.187099,0.523369,-31.831043,0.2362739,-0.034668,-0.14672801,0.24905318,-0.04744728,-0.19051063,25436148,15,0,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,2.8810637,0.0042186864,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2022-03-25T00:00:00.000Z",false,false,6,1726644992,"CoinMarketCap",2788299,2788299,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.0001181392,0.004797394,"{""low"":0.0040246225,""high"":0.004797394}",0.0040246225,2788299,0.004184382,"CCC",0.004184382,2246700,896047,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0019116863,0.82864594,"{""low"":0.002307,""high"":0.019588}",-0.015369313,-0.78462905,0.002307,0.019588,-6.630945,0.00518244,-0.00096375355,-0.18596521,0.005430315,-0.0012116288,-0.2231231,7284174,15,0,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,31.545858,0.0042791427,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2022-06-30T00:00:00.000Z",false,false,6,1490693760,"CoinMarketCap",10188936,10188936,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0010261761,0.0055043087,"{""low"":0.0037963332,""high"":0.0055043087}",0.0037963332,10188936,0.0038790053,"CCC",0.0038790053,816665,382272,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0011241427,0.35630512,"{""low"":0.003155,""high"":0.011263}",-0.006983857,-0.62007076,0.003155,0.011263,-48.82555,0.00425866,0.000020482577,0.0048096296,0.005122275,-0.0008431324,-0.16460115,6378891,15,0,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-3.6386669,0.004604376,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2020-11-04T00:00:00.000Z",false,false,6,1000000000,"CoinMarketCap",100588,100588,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00017386442,0.004782472,"{""low"":0.0045453855,""high"":0.004782472}",0.0045453855,100588,0.004782128,"CCC",0.004782128,331680,152956,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0004063761,0.09680231,"{""low"":0.004198,""high"":0.023826}",-0.019221622,-0.8067499,0.004198,0.023826,-65.26729,0.00647864,-0.0018742639,-0.28929898,0.008956255,-0.0043518795,-0.48590392,4604376,15,0,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-5.942048,0.09631751,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2022-07-28T00:00:00.000Z",false,false,6,75918328,"CoinMarketCap",1590068,1590068,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0060847923,0.102084115,"{""low"":0.095027424,""high"":0.102084115}",0.095027424,1590068,0.10045541,"CCC",0.10045541,1447223,5014534,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.05227751,1.1870462,"{""low"":0.04404,""high"":0.239948}",-0.1436305,-0.59859014,0.04404,0.239948,24.50732,0.0921046,0.0042129084,0.045740478,0.07464093,0.021676578,0.2904114,7312264,15,0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,2.8301716,0.3295451,"[]","2025-10-14T14:49:00.000Z","REGULAR",false,"2023-10-26T00:00:00.000Z",false,false,6,10249817,"CoinMarketCap",1282739,1282739,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.009070009,0.35628566,"{""low"":0.31654766,""high"":0.35628566}",0.31654766,1282739,0.3302439,"CCC",0.3302439,1140897,548527,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0607211,0.22587676,"{""low"":0.268824,""high"":1.986984}",-1.6574389,-0.83414805,0.268824,1.986984,-81.80117,0.41256335,-0.08301824,-0.20122544,0.488604,-0.1590589,-0.32553744,3377777,15,0,"SPURS"
