"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:50:00.000Z","CCC","finmb_LUXY_CCC","LUXY USD","REGULAR","LUXY USD",-0.02967447,0.0053482503,"UTC","UTC",0,"ccc_market",false,-0.000001587905,0.005350448,"{""low"":0.0053482503,""high"":0.005350448}",0.0053482503,0,0.005349838,"CCC",0.005349838,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031482503,1.4310229,"{""low"":0.0022,""high"":0.007088}",-0.0017397497,-0.24545002,0.0022,0.007088,-16.340893,0.00539996,-0.000051709823,-0.009575964,0.00540379,-0.000055539887,-0.01027795,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","Grape USD","REGULAR",,0,1.150398,"UTC","UTC",0,"ccc_market",false,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","PLAYA3ULL GAMES USD","REGULAR","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"UTC","UTC",0,"ccc_market",false,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","Plxyer USD","REGULAR","Plxyer USD",0,0.01822596,"UTC","UTC",0,"ccc_market",false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747823700,"CCC","finmb_PERI_CCC","PERI Finance USD","REGULAR","PERI Finance USD",0,0.00090811425,"UTC","UTC",0,"ccc_market",false,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005800,"CCC","finmb_LBR_CCC","Little Bunny Rocket USD","REGULAR","Little Bunny Rocket USD",-4.3333244,3.1172825e-11,"UTC","UTC",0,"ccc_market",false,-1.4120059e-12,3.258483e-11,"3.084389E-11 - 3.258483E-11",3.084389e-11,20,3.258483e-11,"CCC",3.258483e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",3.289348e-13,0.010664504,"3.084389E-11 - 3.258483E-11",-1.4120059e-12,-0.04333323,3.084389e-11,3.258483e-11,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",20,20,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005860,"CCC","finmb_WIT_CCC","Witnet USD","REGULAR","Witnet USD",-19.354332,0.00082583044,"UTC","UTC",0,"ccc_market",false,-0.00019819284,0.0010253914,"8.228635E-4 - 0.0010253914",0.0008228635,85102,0.0010240233,"CCC",0.0010240233,95519,100041,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00028183043,0.51807064,"5.44E-4 - 0.005034",-0.00420817,-0.8359495,0.000544,0.005034,-70.08004,0.00104432,-0.0002184895,-0.20921701,0.0016744,-0.0008485695,-0.5067902,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",85102,85102,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","Nowlage Coin USD","REGULAR",,0,0.0054949685,"UTC","UTC",0,"ccc_market",false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_SKEY_CCC","Skey Network USD","REGULAR","Skey Network USD",-0.23691507,0.009601616,"UTC","UTC",0,"ccc_market",false,-0.00002280157,0.0100754155,"{""low"":0.009567377,""high"":0.0100754155}",0.009567377,159914,0.0096968375,"CCC",0.0096968375,134168,119916,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0015196167,0.18802485,"{""low"":0.008082,""high"":0.11317}",-0.10356838,-0.9151576,0.008082,0.11317,-82.952705,0.01104512,-0.0014435034,-0.13069151,0.023865774,-0.014264158,-0.5976826,4251248,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",159914,159914,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:50:00.000Z","CCC","finmb_ZGD_CCC","Zambesigold USD","REGULAR","Zambesigold USD",-20.774466,0.04199049,"UTC","UTC",0,"ccc_market",false,-0.011010718,0.053016305,"{""low"":0.04199049,""high"":0.053016305}",0.04199049,254621,0.0529998,"CCC",0.0529998,10259,27594,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.0089844875,0.2722077,"{""low"":0.033006,""high"":0.249969}",-0.20797852,-0.83201724,0.033006,0.249969,-9.619671,0.07604188,-0.03405139,-0.44779783,0.10317235,-0.06118186,-0.5930064,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",254621,254621,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005800,"CCC","finmb_MTVT_CCC","Metaverser USD","REGULAR","Metaverser USD",0.00617279,0.0009084436,"UTC","UTC",0,"ccc_market",false,5.6112185e-8,0.00093322253,"9.08311E-4 - 9.3322253E-4",0.000908311,91,0.0009083769,"CCC",0.0009083769,510,248,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00008044357,0.097154066,"8.28E-4 - 0.002795",-0.0018865565,-0.67497545,0.000828,0.002795,-61.35822,0.00092206,-0.000013616402,-0.014767371,0.00116934,-0.0002608964,-0.22311424,151812,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",91,91,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:54:00.000Z","CCC","finmb_IDNA_CCC","Idena USD","REGULAR","Idena USD",-2.6967747,0.0023984911,"UTC","UTC",0,"ccc_market",false,-0.000066474546,0.002521088,"{""low"":0.0023228615,""high"":0.002521088}",0.0023228615,152,0.0024649901,"CCC",0.0024649901,11139,8005,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00097549113,0.6855173,"{""low"":0.001423,""high"":0.025295}",-0.02289651,-0.90517926,0.001423,0.025295,-83.58139,0.0023286,0.0000698911,0.030014215,0.003351515,-0.0009530238,-0.28435612,195871,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81664552,"CoinMarketCap",152,152,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005800,"CCC","finmb_LITH_CCC","Lithium USD","REGULAR","Lithium USD",18.469038,0.000012084499,"UTC","UTC",0,"ccc_market",false,0.0000018839437,0.0000121192925,"9.01887E-6 - 1.21192925E-5",0.00000901887,5472,0.000010217432,"CCC",0.000010217432,133292,4504,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000030844985,0.34272206,"9.0E-6 - 9.11E-4",-0.0008989155,-0.9867349,0.000009,0.000911,-98.843185,0.00002054,-0.0000084555,-0.41166022,0.0000858,-0.0000737155,-0.859155,63349,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",5472,5472,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_WALV_CCC","Wrapped Alvey Chain USD","REGULAR","Wrapped Alvey Chain USD",-3.1060967,0.002022819,"UTC","UTC",0,"ccc_market",false,-0.000064844964,0.0021398244,"{""low"":0.0020121557,""high"":0.0021398244}",0.0020121557,94649,0.0020859987,"CCC",0.0020859987,150270,93703,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00009981892,0.051907916,"{""low"":0.001923,""high"":0.020222}",-0.018199181,-0.89996934,0.001923,0.020222,-69.13113,0.00250948,-0.0004866612,-0.19392909,0.00361209,-0.001589271,-0.43998656,647302,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",94649,94649,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","IMMOPET Token USD","REGULAR","IMMOPET Token USD",0,0.0004997956,"UTC","UTC",0,"ccc_market",false,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","Buddy DAO USD","REGULAR","Buddy DAO USD",0,0.0022957446,"UTC","UTC",0,"ccc_market",false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:50:00.000Z","CCC","finmb_BNX_CCC","BinaryX [Old] USD","REGULAR","BinaryX [Old] USD",-1.8436918,425.7137,"UTC","UTC",0,"ccc_market",false,-7.996277,433.9578,"{""low"":425.7137,""high"":433.9578}",425.7137,1410,433.71,"CCC",433.71,10261,2899,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",396.10953,13.380182,"{""low"":29.604195,""high"":731.5584}",-305.8447,-0.41807282,29.604195,731.5584,193.66832,369.58176,56.131958,0.15187968,227.26593,198.44778,0.87319636,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1410,1410,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005800,"CCC","finmb_VICA_CCC","ViCA Token USD","REGULAR","ViCA Token USD",-0.0228032,0.00021995483,"UTC","UTC",0,"ccc_market",false,-5.0175004e-8,0.00023007076,"2.0992085E-4 - 2.3007076E-4",0.00020992085,3761,0.00022999912,"CCC",0.00022999912,4693,4293,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000119954835,1.1995484,"1.0E-4 - 0.039691",-0.039471045,-0.9944583,0.0001,0.039691,-99.4113,0.00014774,0.00007221484,0.48879683,0.00075475,-0.00053479517,-0.7085726,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",3761,3761,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:50:00.000Z","CCC","finmb_PNG_CCC","Pangolin USD","REGULAR","Pangolin USD",-4.3484244,0.13244623,"UTC","UTC",0,"ccc_market",false,-0.006021157,0.14573462,"{""low"":0.13244623,""high"":0.14573462}",0.13244623,970806,0.13856252,"CCC",0.13856252,1027713,1369634,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.03571523,0.36922216,"{""low"":0.096731,""high"":0.463654}",-0.33120778,-0.71434253,0.096731,0.463654,-47.723866,0.13702174,-0.004575506,-0.033392556,0.16364007,-0.031193838,-0.1906247,29187700,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",970806,970806,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:50:00.000Z","CCC","finmb_XPET_CCC","xPET tech USD","REGULAR","xPET tech USD",-2.0851526,0.0165015,"UTC","UTC",0,"ccc_market",false,-0.0003514085,0.017973356,"{""low"":0.01634068,""high"":0.017973356}",0.01634068,84779,0.016869811,"CCC",0.016869811,264621,86067,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011826499,2.5297325,"{""low"":0.004675,""high"":0.094768}",-0.0782665,-0.82587475,0.004675,0.094768,-80.54305,0.01771906,-0.0012175608,-0.06871475,0.0223234,-0.0058219004,-0.2607981,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",84779,84779,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","GoMeat USD","REGULAR","GoMeat USD",0,0.26207584,"UTC","UTC",0,"ccc_market",false,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733800,"CCC","finmb_STREETH_CCC","STREETH USD","REGULAR","STREETH USD",0,0.000031554817,"UTC","UTC",0,"ccc_market",false,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_AVINOC_CCC","AVINOC USD","REGULAR","AVINOC USD",1.1116159,0.011111079,"UTC","UTC",0,"ccc_market",false,0.00012215413,0.011111079,"{""low"":0.010988925,""high"":0.011111079}",0.010988925,32,0.010988925,"CCC",0.010988925,16,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0037570787,0.5108891,"{""low"":0.007354,""high"":0.136935}",-0.12582392,-0.9188587,0.007354,0.136935,-75.56969,0.01315008,-0.0020390013,-0.1550562,0.02327903,-0.012167951,-0.5227001,4324926,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",32,32,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:50:00.000Z","CCC","finmb_ZENIQ_CCC","Zeniq USD","REGULAR","Zeniq USD",-0.01385453,0.0023257984,"UTC","UTC",0,"ccc_market",false,-3.222376e-7,0.0023268983,"{""low"":0.0023252775,""high"":0.0023268983}",0.0023252775,8,0.002326126,"CCC",0.002326126,83,29,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0009057984,0.6378862,"{""low"":0.00142,""high"":0.049324}",-0.0469982,-0.95284647,0.00142,0.049324,-83.136375,0.00317978,-0.0008539816,-0.26856625,0.00528471,-0.0029589115,-0.55990046,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005860,"CCC","finmb_RAIN_CCC","Rainmaker Games USD","REGULAR","Rainmaker Games USD",53.56005,0.000041839987,"UTC","UTC",0,"ccc_market",false,0.0000145933245,0.000044699256,"2.724666E-5 - 4.4699256E-5",0.00002724666,490,0.00002724666,"CCC",0.00002724666,12746,228,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000029839986,2.4866655,"1.2E-5 - 0.001978",-0.0019361599,-0.9788473,0.000012,0.001978,-97.097626,0.00003174,0.000010099986,0.31821,0.00030677,-0.00026493001,-0.8636112,27691,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",490,490,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005860,"CCC","finmb_DOGECOIN_CCC","Buff Doge Coin USD","REGULAR","Buff Doge Coin USD",17.2052,2.2912243e-9,"UTC","UTC",0,"ccc_market",false,3.3634162e-10,2.3186109e-9,"1.9466662E-9 - 2.3186109E-9",1.9466662e-9,295,1.9552682e-9,"CCC",1.9552682e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.4455816e-10,0.1769991,"1.9466662E-9 - 2.3186109E-9",-2.7386537e-11,-0.011811614,1.9466662e-9,2.3186109e-9,,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",295,295,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:46:00.000Z","CCC","finmb_XRPH_CCC","XRP Healthcare USD","REGULAR","XRP Healthcare USD",-4.4625783,0.05613002,"UTC","UTC",0,"ccc_market",false,-0.0026218481,0.058823902,"{""low"":0.055477478,""high"":0.058823902}",0.055477478,300636,0.05876499,"CCC",0.05876499,220792,340691,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04245302,3.1039717,"{""low"":0.013677,""high"":0.345068}",-0.288938,-0.83733636,0.013677,0.345068,52.67711,0.06236242,-0.0062323995,-0.099938385,0.09564948,-0.03951946,-0.41316962,3968881,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",300636,300636,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRPH"
