"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,66508784,"CoinMarketCap",29327,29327,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.000026945025,0.059598923,"{""low"":0.058019668,""high"":0.059598923}",0.058019668,29327,0.058858395,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.04523272,0.059598923,0.058858395,62740,60862,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.010609921,0.21657762,"{""low"":0.048989,""high"":0.297544}",-0.23794508,-0.7996971,0.048989,0.297544,-74.484055,0.05984882,-0.0002498962,-0.0041754576,0.10747819,-0.047879264,-0.4454789,3963851,15,0,false,false,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",185448,185448,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.000591293,0.07613511,"{""low"":0.07514835,""high"":0.07613511}",0.07514835,185448,0.075756736,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.7827326,0.07613425,0.075756736,103643,137728,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06392125,5.2338696,"{""low"":0.012213,""high"":0.18208}",-0.10594575,-0.58186376,0.012213,0.18208,3.5682082,0.07968844,-0.0035541877,-0.044601046,0.09791634,-0.021782093,-0.22245616,16856762,15,0,false,false,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",161667,161667,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.00021617487,0.035466786,"{""low"":0.034541797,""high"":0.035466786}",0.034541797,161667,0.034628544,"CCC","[]","2025-06-04T05:52:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-0.62193745,0.034541797,0.034628544,135356,140269,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0038907975,0.12693869,"{""low"":0.030651,""high"":0.283192}",-0.24865021,-0.8780269,0.030651,0.283192,-86.549515,0.0397786,-0.0052368045,-0.13164878,0.09176466,-0.05722286,-0.6235828,1707060,15,0,false,false,"KILT Protocol USD","KILT Protocol USD","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1280,1280,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00003249338,0.0030361458,"{""low"":0.0030188472,""high"":0.0030361458}",0.0030188472,1280,0.003031801,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,1.0818303,0.0030360746,0.003031801,7094,4075,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0007470746,0.326376,"{""low"":0.002289,""high"":0.259597}",-0.25656092,-0.9883046,0.002289,0.259597,-98.76594,0.0030767,-0.000040625455,-0.01320423,0.00431394,-0.0012778656,-0.29621774,0,15,0,false,false,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",4,172485456,"CoinMarketCap",40505988,40505988,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0039504766,1.1386788,"{""low"":1.1365739,""high"":1.1386788}",1.1365739,40505988,1.1386788,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.3463313,1.1367148,1.1386788,45330137,29186627,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13126576,0.13055436,"{""low"":1.005449,""high"":1.157836}",-0.021121144,-0.018241914,1.005449,1.157836,6.2959075,1.1314366,0.0052782297,0.004665069,1.0747443,0.061970472,0.057660665,196066752,15,0,false,false,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",14506,14506,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.001170516,0.17283595,"{""low"":0.17147285,""high"":0.17283595}",0.17147285,14506,0.17194523,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.6759113,0.17200641,0.17194523,86176,81694,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.008422419,0.05148682,"{""low"":0.163584,""high"":0.398262}",-0.22625558,-0.56810737,0.163584,0.398262,-49.156624,0.21525808,-0.043251663,-0.20092934,0.25732845,-0.08532204,-0.3315686,11305925,15,0,false,false,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00033890916,"3.3890916E-4 - 3.3890916E-4",0.00033890916,0,0.00033890916,"CCC","[]",1749016320,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033890916,0.00033890916,21971,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00024390916,2.5674648,"9.5E-5 - 3.73E-4",-0.00003409083,-0.09139633,0.000095,0.000373,10.784316,0.00030612,0.00003278916,0.10711212,0.000171785,0.00016712416,0.9728682,359380,15,0,false,false,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",5.7305442e-8,0.00013220678,"1.3040702E-4 - 1.3220678E-4",0.00013040702,0,0.00013040702,"CCC","[]",1749016320,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.0433677,0.00013220678,0.00013040702,21,2,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000004206784,0.032865502,"1.28E-4 - 0.041244",-0.041111793,-0.9967945,0.000128,0.041244,-99.39893,0.00020328,-0.00007107321,-0.3496321,0.00507618,-0.0049439734,-0.97395545,33338,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,14978617,"CoinMarketCap",3,3,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.000015318394,0.099884406,"{""low"":0.09983161,""high"":0.099884406}",0.09983161,3,0.09983161,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.01534646,0.09986326,0.09983161,1285,91,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07454626,2.944514,"{""low"":0.025317,""high"":0.309528}",-0.20966473,-0.67736924,0.025317,0.309528,-62.27507,0.09184826,0.008014999,0.08726349,0.11609626,-0.016232997,-0.1398236,1495813,15,0,false,false,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1589760000000,6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000005537644,0.0011676595,"0.0011640604 - 0.0011676595",0.0011640604,0,0.001166738,"CCC","[]",1749016380,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.4732959,0.0011644771,0.001166738,6,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0003474771,0.42530856,"8.17E-4 - 0.005211",-0.004046523,-0.77653486,0.000817,0.005211,-65.12805,0.00160924,-0.00044476287,-0.27638072,0.002645995,-0.0014815179,-0.5599096,989805,15,0,false,false,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1599350400000,6,0,"CoinMarketCap",13,13,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-1.781591e-7,0.00011507665,"1.1501766E-4 - 1.1507665E-4",0.00011501766,13,0.00011501766,"CCC","[]",1749016380,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.15460764,0.00011505366,0.00011501766,34,36,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006705366,1.3969512,"4.8E-5 - 0.0015",-0.0013849464,-0.9232976,0.000048,0.0015,-89.59276,0.00011224,0.0000028136637,0.02506828,0.000453875,-0.00033882132,-0.746508,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",6512954,6512954,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.000087320805,1.0000685,"{""low"":0.99963236,""high"":1.0000685}",0.99963236,6512954,0.99975103,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00873225,0.9996999,0.99975103,5136785,3689736,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0021079183,0.0021130065,"{""low"":0.997592,""high"":1.023186}",-0.023486078,-0.02295387,0.997592,1.023186,-0.045776367,0.9999585,-0.00025862455,-0.0002586353,1.0017766,-0.0020766854,-0.0020730025,57775324,15,0,false,true,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4262,4262,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.007982753,0.09392553,"{""low"":0.081781186,""high"":0.09392553}",0.081781186,4262,0.090870775,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-7.833274,0.09392553,0.090870775,111198,3999,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.06641453,2.414108,"{""low"":0.027511,""high"":0.411642}",-0.31771645,-0.7718271,0.027511,0.411642,39.40333,0.21996,-0.12603447,-0.5729881,0.19642237,-0.10249684,-0.5218186,0,15,0,false,false,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",1905979,1905979,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",32.23941,143.09633,"{""low"":124.35547,""high"":143.09633}",124.35547,1905979,138.83801,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,32.279938,132.11383,138.83801,3077718,645790,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",50.953453,0.6278119,"{""low"":81.16038,""high"":703.2777}",-571.1639,-0.8121456,81.16038,703.2777,-80.596924,189.34807,-57.234238,-0.30227,296.8977,-164.78387,-0.555019,5099065,15,0,false,false,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",9249341,9249341,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.0000026562484,0.0015709236,"{""low"":0.0015300091,""high"":0.0015709236}",0.0015300091,9249341,0.0015559425,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.17236239,0.0015436913,0.0015559425,5538522,4998363,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00022769126,0.17301767,"{""low"":0.001316,""high"":0.005647}",-0.0041033085,-0.72663516,0.001316,0.005647,-47.154755,0.0016279,-0.00008420879,-0.051728476,0.002276325,-0.00073263363,-0.32184932,27755286,15,0,false,false,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",21845,21845,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000008675037,0.0017338678,"0.0016897928 - 0.0017338678",0.0016897928,21845,0.0017338678,"CCC","[]",1749016380,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.5106708,0.0016900839,0.0017338678,67120,112039,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00070308393,0.71234447,"9.87E-4 - 0.00581",-0.004119916,-0.7091077,0.000987,0.00581,-52.08845,0.00180616,-0.00011607609,-0.06426678,0.002876175,-0.0011860912,-0.41238493,1690083,15,0,false,false,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00017367717,0.00081201055,"8.1201055E-4 - 8.1201055E-4",0.00081201055,0,0.00081201055,"CCC","[]",1749016380,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,27.207914,0.00081201055,0.00081201055,29,113,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00055801054,2.1968918,"2.54E-4 - 0.006572",-0.00575999,-0.8764439,0.000254,0.006572,-89.43765,0.00048038,0.00033163055,0.6903505,0.000756135,0.00005587557,0.07389629,1065358,15,0,false,false,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,97483608,"CoinMarketCap",275737,275737,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0013940707,0.050712224,"{""low"":0.046970263,""high"":0.050712224}",0.046970263,275737,0.047936004,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,2.826687,0.050712224,0.047936004,259808,260848,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.027870225,1.2201307,"{""low"":0.022842,""high"":0.135085}",-0.084372774,-0.6245902,0.022842,0.135085,-68.053055,0.03040544,0.020306785,0.6678668,0.042846356,0.0078658685,0.18358314,4943610,15,0,false,false,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC","[]",1749016380,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035044542,0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,0.0003509,-4.5457273e-7,-0.001295448,0.00052296,-0.00017251456,-0.32988098,0,15,0,false,false,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",178960,178960,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00003438373,0.0029628037,"{""low"":0.002921702,""high"":0.0029628037}",0.002921702,178960,0.0029628037,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.1618146,0.0029251077,0.0029628037,192046,248451,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0011921077,0.6878867,"{""low"":0.001733,""high"":0.027644}",-0.024718892,-0.89418656,0.001733,0.027644,-87.638115,0.00280404,0.000121067744,0.04317618,0.007258285,-0.004333177,-0.5969974,1642556,15,0,false,false,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",95429,95429,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",3.2177195e-7,0.00096037,"9.5954747E-4 - 9.6037E-4",0.00095954747,95429,0.00095978036,"CCC","[]",1749016320,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.03353311,0.0009599289,0.00095978036,26019,87621,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008349289,6.679431,"1.25E-4 - 0.004973",-0.004013071,-0.80697185,0.000125,0.004973,-60.382164,0.00087096,0.000088968896,0.10215038,0.0010802,-0.000120271055,-0.11134148,330744,15,0,false,false,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643414400000,6,0,"CoinMarketCap",75403,75403,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.0000057925936,0.00052158174,"5.1041605E-4 - 5.2158174E-4",0.00051041605,75403,0.000521561,"CCC","[]",1749016440,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,1.1427053,0.0005127143,0.000521561,26496,89295,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00025771433,1.0106444,"2.55E-4 - 0.003749",-0.0032362856,-0.8632397,0.000255,0.003749,-85.6976,0.0005146,-0.0000018856954,-0.0036643904,0.000648915,-0.00013620069,-0.20988987,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",227097,227097,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0027382001,0.051969353,"{""low"":0.051191237,""high"":0.051969353}",0.051191237,227097,0.051969353,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-5.0714335,0.051254444,0.051969353,111473,191809,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0054734424,0.11955707,"{""low"":0.045781,""high"":0.266894}",-0.21563956,-0.80795956,0.045781,0.266894,-42.42394,0.05717334,-0.0059188977,-0.10352548,0.08524224,-0.033987798,-0.39872015,6362173,15,0,false,false,"Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD","WPR"
