"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",-7.09211,2.9647093,"[]","2025-03-18T21:53:00.000Z","REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.12905726,5.905971,-2.9412618,-0.49801493,532624000,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,179654720,"CoinMarketCap",3965471,3965471,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.22631073,3.181619,"{""low"":2.9626231,""high"":3.181619}",2.9626231,3965471,3.1689346,"CCC",3.1689346,13779990,7717693,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6925373,0.30479088,"{""low"":2.272172,""high"":10.107904}",-7.143195,-0.70669395,2.272172,10.107904,-50.139915,3.4040232,-0.4393139,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",1.0924648,0.10777576,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.04035851,0.10693806,0.00083770603,0.007833563,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",10485,10485,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0011646971,0.10777597,"{""low"":0.10629488,""high"":0.10777597}",0.10629488,10485,0.10656379,"CCC",0.10656379,19901,9772,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06593776,1.5760255,"{""low"":0.041838,""high"":0.214051}",-0.10627523,-0.49649492,0.041838,0.214051,18.64569,0.11230836,-0.004532598,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",-2.3216472,0.050941758,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.40325344,0.10890948,-0.057967722,-0.532256,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7629679,7629679,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0012107976,0.052029975,"{""low"":0.049786594,""high"":0.052029975}",0.049786594,7629679,0.052029975,"CCC",0.052029975,14249808,7519624,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.031497758,1.6199217,"{""low"":0.019444,""high"":0.247787}",-0.19684523,-0.7944131,0.019444,0.247787,26.28373,0.08536582,-0.03442406,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",-16.734667,0.039819583,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.25982985,0.061410327,-0.021590743,-0.35158163,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1021366,1021366,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.008002941,0.04683266,"{""low"":0.039816108,""high"":0.04683266}",0.039816108,1021366,0.04673166,"CCC",0.04673166,1285930,1095301,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.017024584,0.7468561,"{""low"":0.022795,""high"":0.119592}",-0.07977242,-0.6670381,0.022795,0.119592,-59.12963,0.05379788,-0.013978295,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",-10.872042,0.20775205,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-0.12839547,0.23835586,-0.030603811,-0.12839547,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9980925,9980925,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.025342092,0.22945909,"{""low"":0.20512637,""high"":0.22945909}",0.20512637,9980925,0.22945909,"CCC",0.22945909,11905597,10350479,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.002625674,0.012800275,"{""low"":0.20512637,""high"":0.304387}",-0.096634954,-0.31747398,0.20512637,0.304387,-19.945377,0.23835586,-0.030603811,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",-0.8496272,0.18240355,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.0970835,0.2729802,-0.09057666,-0.3318067,46835704,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,256769696,"CoinMarketCap",581593,581593,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0015630275,0.1841292,"{""low"":0.18160425,""high"":0.1841292}",0.18160425,581593,0.18401997,"CCC",0.18401997,1107673,955865,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.035553545,0.24210788,"{""low"":0.14685,""high"":0.601686}",-0.41928244,-0.69684595,0.14685,0.601686,-66.12672,0.20201597,-0.019612417,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",-3.4370954,2.1413677,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.19164577,2.701836,-0.56046844,-0.20743984,655170624,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,305958976,"CoinMarketCap",34966628,34966628,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.07622075,2.2126439,"{""low"":2.092863,""high"":2.2126439}",2.092863,34966628,2.2007592,"CCC",2.2007592,73145232,37287297,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4658177,0.27800882,"{""low"":1.67555,""high"":5.281934}",-3.140566,-0.59458643,1.67555,5.281934,-31.49448,2.6490462,-0.5076785,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0,0.00008435931,"[]",1672338600,"REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",0,0.0033125116,"[]",1742334600,"REGULAR","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.61947745,0.002018025,0.0012944867,0.6414622,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,33.912693,0.00204542,0.0012670916,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",-4.4862046,0.106728524,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.28529084,0.25859928,-0.15187076,-0.5872822,28903062,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",9689368,9689368,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.005012952,0.11489671,"{""low"":0.104710646,""high"":0.11489671}",0.104710646,9689368,0.1106689,"CCC",0.1106689,22565133,10523266,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.019283526,0.22052176,"{""low"":0.087445,""high"":0.839365}",-0.73263645,-0.87284607,0.087445,0.839365,-80.62642,0.1493314,-0.04260288,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0,0.00010271112,"[]",1720055820,"REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-3.0444672,0.00009838527,"[]",1742334600,"REGULAR","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-0.41506973,0.000345695,-0.00024730974,-0.71539867,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000030893643,0.000101474645,"9.8269666E-5 - 1.01474645E-4",0.000098269666,1,0.000101474645,"CCC",0.000101474645,10850,158,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",1.1560769e-7,0.0011764332,"9.8269666E-5 - 0.001587",-0.0014886147,-0.9380055,0.000098269666,0.001587,-93.508995,0.0001682,-0.00006981473,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",-6.2940607,0.02334452,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-0.1351594,0.69891196,-0.67556745,-0.96659875,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0015680101,0.025493072,"{""low"":0.023158483,""high"":0.025493072}",0.023158483,0,0.024927063,"CCC",0.024927063,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.020939521,8.706662,"{""low"":0.002405,""high"":194.44559}",-194.42224,-0.99987996,0.002405,194.44559,-99.18272,0.02699286,-0.0036483388,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",-3.6450076,0.14865196,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.26937404,0.32536578,-0.17671382,-0.54312354,538861504,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",26033242,26033242,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0056233555,0.15354948,"{""low"":0.14426692,""high"":0.15354948}",0.14426692,26033242,0.15294997,"CCC",0.15294997,66767190,29670124,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.019777954,0.15346736,"{""low"":0.128874,""high"":1.088335}",-0.9396831,-0.8634134,0.128874,1.088335,-83.067055,0.20345835,-0.054806396,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",19.144217,0.1966562,"[]","2025-03-18T21:50:00.000Z","REGULAR","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.010349105,0.19464183,0.0020143688,0.010349105,0,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",65714624,65714624,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.03159891,0.21298313,"{""low"":0.15634832,""high"":0.21298313}",0.15634832,65714624,0.16371211,"CCC",0.16371211,52951123,45379081,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.080072194,0.68681973,"{""low"":0.116584,""high"":0.409353}",-0.21269679,-0.51959264,0.116584,0.409353,-57.625546,0.19464183,0.0020143688,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",-19.277084,0.004354826,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.48039052,0.043571915,-0.03921709,-0.9000543,4294482,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3447137,3447137,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0010399567,0.005502466,"{""low"":0.004153448,""high"":0.005502466}",0.004153448,3447137,0.0051079835,"CCC",0.0051079835,5083018,3098643,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00020137802,0.048484538,"{""low"":0.004153448,""high"":0.240557}",-0.23620218,-0.98189694,0.004153448,0.240557,-57.89387,0.00838096,-0.0040261336,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",-6.685032,3.0714152,"[]","2025-03-18T21:54:00.000Z","REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.32132098,17.662449,-14.591034,-0.8261048,53792532,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",20530538,20530538,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.22003436,3.8997798,"{""low"":2.9686835,""high"":3.8997798}",2.9686835,20530538,3.8997798,"CCC",3.8997798,57249513,5693138,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5911062,0.23831958,"{""low"":2.480309,""high"":53.37576}",-50.304344,-0.9424567,2.480309,53.37576,-90.58432,4.5255785,-1.4541633,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",0.37736708,1.0931929,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.027794624,1.0698725,0.023320436,0.021797398,135693600,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",68652,68652,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0041098595,1.093894,"{""low"":1.0792267,""high"":1.093894}",1.0792267,68652,1.088723,"CCC",1.088723,417510,47347,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12631196,0.13063858,"{""low"":0.966881,""high"":1.153983}",-0.060790062,-0.052678473,0.966881,1.153983,0.15639067,1.0636297,0.029563189,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-12.570531,0.02096328,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.1002344,0.034957945,-0.013994666,-0.4003286,28885,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",10,10,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.003014082,0.02399321,"{""low"":0.020899698,""high"":0.02399321}",0.020899698,10,0.02398281,"CCC",0.02398281,8033,316,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0038512796,0.22506309,"{""low"":0.017112,""high"":0.276719}",-0.25575572,-0.92424345,0.017112,0.276719,-60.705395,0.0232986,-0.0023353212,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",-0.10385935,0.9985423,"[]","2025-03-18T21:53:00.000Z","REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00079225795,0.9992307,-0.00068837404,-0.000688904,494793792,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",52798428,52798428,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0010381937,0.99962664,"{""low"":0.9985423,""high"":0.99962664}",0.9985423,52798428,0.9987588,"CCC",0.9987588,63809225,56043201,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0072813034,0.0073454957,"{""low"":0.991261,""high"":1.033339}",-0.034796715,-0.033674054,0.991261,1.033339,-0.28669834,0.99775183,0.0007904768,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",-3.7649112,0.18452567,"[]","2025-03-18T21:54:00.000Z","REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.20057394,0.17418624,0.010339424,0.05935844,7790563328,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",177628528,177628528,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0072190166,0.19162051,"{""low"":0.18254016,""high"":0.19162051}",0.18254016,177628528,0.19162051,"CCC",0.19162051,671932818,386930875,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14285067,3.4277303,"{""low"":0.041675,""high"":0.400257}",-0.21573132,-0.53898203,0.041675,0.400257,89.18327,0.23082268,-0.046297014,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",2.9160144,1241.6133,"[]","2025-03-18T21:54:00.000Z","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.02997973,1454.2516,-212.6383,-0.14621837,1052980416,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",93611736,93611736,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",35.17981,1252.5605,"{""low"":1186.6028,""high"":1252.5605}",1186.6028,93611736,1208.9703,"CCC",1208.9703,135730016,109406390,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1043.84,5.2779613,"{""low"":197.77333,""high"":4064.835}",-2823.2217,-0.69454765,197.77333,4064.835,-56.510117,1205.4735,36.13977,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",-1.9322237,0.012108698,"[]","2025-03-18T21:50:00.000Z","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.12200335,0.016512075,-0.004403378,-0.26667622,74288944,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6135172096,"CoinMarketCap",212410,212410,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0002385769,0.012315885,"{""low"":0.011883041,""high"":0.012315885}",0.011883041,212410,0.012258327,"CCC",0.012258327,556174,236094,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00025669765,0.021658594,"{""low"":0.011852,""high"":0.033529}",-0.0214203,-0.6388589,0.011852,0.033529,-51.74178,0.01379128,-0.0016825823,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",-0.05977586,1.0865707,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.13809581,1.2062266,-0.11965585,-0.09919848,702083136,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12854499,12854499,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.00064992905,1.1048222,"{""low"":1.0624621,""high"":1.1048222}",1.0624621,12854499,1.0851475,"CCC",1.0851475,11604515,10034548,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.24812275,0.295931,"{""low"":0.838448,""high"":1.554766}",-0.46819532,-0.30113554,0.838448,1.554766,-9.782875,1.260663,-0.1740923,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",-1.235463,5024.7915,"[]","2025-03-18T21:54:00.000Z","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.1330708,6550.427,-1525.6353,-0.23290624,169585040,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",21392524,21392524,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-62.855957,5125.933,"{""low"":4938.452,""high"":5125.933}",4938.452,21392524,5125.933,"CCC",5125.933,28291322,25673464,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",664.4165,0.152376,"{""low"":4360.375,""high"":14667.059}",-9642.268,-0.6574098,4360.375,14667.059,-37.494396,5796.0806,-771.28906,"YFI"
