"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","USD","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"REGULAR","Bitton USD",,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,false,false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-1.2527771,0.0834171,"REGULAR","Celsius USD","Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",641578,641578,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.09872718,-0.015310079,-0.15507461,0.13586201,-0.052444905,-0.38601598,3146502,15,0,-0.0010582879,0.08610092,"{""low"":0.083411224,""high"":0.08610092}",0.083411224,641578,0.08556332,"CCC",0.08556332,757626,658564,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.019021101,0.29537705,"{""low"":0.064396,""high"":1.540284}",-1.456867,-0.94584304,0.064396,1.540284,-94.425415,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977640,"USD","CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,-5.973129,0.0006302707,"REGULAR","Top Grass Club USD","Top Grass Club USD",false,1731628800000,6,0,"CoinMarketCap",7555,7555,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.00088464,-0.00025436928,-0.2875399,0.01635885,-0.01572858,-0.9614722,0,15,0,-0.00004003843,0.0006505944,"6.3015945E-4 - 6.505944E-4",0.00063015945,7555,0.00063029554,"CCC",0.00063029554,10038,9046,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.0003662707,1.387389,"2.64E-4 - 0.065055",-0.06442472,-0.9903117,0.000264,0.065055,-88.39224,false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.4769487,29.40483,"REGULAR","GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",440,440,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",43.866066,-14.461235,-0.32966793,49.140766,-19.735935,-0.40162042,0,15,0,-0.74684143,29.404879,"{""low"":28.28122,""high"":29.404879}",28.28122,440,28.58811,"CCC",28.58811,141743,123714,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",17.033003,1.3767571,"{""low"":12.371828,""high"":84.80028}",-55.395447,-0.65324605,12.371828,84.80028,-3.669721,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,2.574234,0.001686504,"REGULAR","Layerium USD","Layerium USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",207,207,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00190896,-0.00022245606,-0.11653259,0.002256085,-0.00056958094,-0.25246432,0,15,0,0.000042324886,0.0017009877,"{""low"":0.0016762748,""high"":0.0017009877}",0.0016762748,207,0.0017001001,"CCC",0.0017001001,1385,870,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00065150403,0.6294725,"{""low"":0.001035,""high"":0.007119}",-0.005432496,-0.7630982,0.001035,0.007119,-58.25243,false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,8.142275,0.019939426,"REGULAR","Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,510189280,"CoinMarketCap",495148,495148,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00938222,0.010557206,1.1252354,0.009742235,0.0101971915,1.0466994,10172881,15,0,0.0015012845,0.020095192,"{""low"":0.018061997,""high"":0.020095192}",0.018061997,495148,0.018061997,"CCC",0.018061997,397956,718443,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.018358426,11.611907,"{""low"":0.001581,""high"":0.072806}",-0.052866574,-0.72612935,0.001581,0.072806,-65.08393,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,7.427573,0.0032035857,"REGULAR","Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",203075,203075,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00255362,0.00064996583,0.25452724,0.00407508,-0.0008714944,-0.21385945,0,15,0,0.00022149691,0.0032562746,"{""low"":0.0030904782,""high"":0.0032562746}",0.0030904782,203075,0.0032562746,"CCC",0.0032562746,107542,145212,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0020415857,1.7569585,"{""low"":0.001162,""high"":0.017503}",-0.014299415,-0.81696934,0.001162,0.017503,-74.94695,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743816540,"USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:54:00.000Z","USD","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.23699385,0.07009103,"REGULAR","Runesterminal USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",138854,138854,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.06261086,0.0074801743,0.11947088,0.08728199,-0.017190956,-0.1969588,0,15,0,-0.00016650558,0.07013673,"{""low"":0.07004601,""high"":0.07013673}",0.07004601,138854,0.07007924,"CCC",0.07007924,49665,117749,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.022681031,0.47840184,"{""low"":0.04741,""high"":1.726891}",-1.6568,-0.95941204,0.04741,1.726891,-92.72402,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749733080,"USD","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"REGULAR","Valor Token USD","Valor Token USD",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,9048801,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-99.106514,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:54:00.000Z","USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,57.402683,0.027285047,"REGULAR","AstroNexus USD","AstroNexus USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0.16836564,-0.14108059,-0.83794165,0.18515342,-0.15786839,-0.8526355,0,15,0,0.009950496,0.027293876,"{""low"":0.016591255,""high"":0.027293876}",0.016591255,10,0.01659305,"CCC",0.01659305,1373,1132,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.026039047,20.898111,"{""low"":0.001246,""high"":0.23817}",-0.21088496,-0.8854388,0.001246,0.23817,-91.00176,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-0.8846623,0.0009464346,"REGULAR","Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,10145441792,"CoinMarketCap",201126,201126,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.00151468,-0.00056824536,-0.3751587,0.002946795,-0.0020003603,-0.67882574,9601997,15,0,-0.000008447503,0.0009479568,"9.169527E-4 - 9.479568E-4",0.0009169527,201126,0.00092911004,"CCC",0.00092911004,272367,283698,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0009304346,58.152164,"1.6E-5 - 0.011173",-0.010226565,-0.91529274,0.000016,0.011173,-90.14807,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.9918285,0.12663169,"REGULAR","Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",216393,216393,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.13836122,-0.011729524,-0.08477465,0.17381339,-0.047181696,-0.2714503,0,15,0,-0.0012685508,0.12749738,"{""low"":0.12590645,""high"":0.12749738}",0.12590645,216393,0.12664936,"CCC",0.12664936,230088,242175,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.02461169,0.24124376,"{""low"":0.10202,""high"":0.596576}",-0.4699443,-0.7877359,0.10202,0.596576,-43.23139,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:54:00.000Z","USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-0.9335184,0.0038163355,"REGULAR","Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",202539,202539,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.0054703,-0.0016539646,-0.30235356,0.01217958,-0.008363244,-0.6866611,0,15,0,-0.000035961857,0.0038226456,"{""low"":0.0038053985,""high"":0.0038226456}",0.0038053985,202539,0.0038226456,"CCC",0.0038226456,129634,216448,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00041733542,0.12278182,"{""low"":0.003399,""high"":0.042585}",-0.038768664,-0.9103831,0.003399,0.042585,-90.61911,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,2.7290442,0.000012033787,"REGULAR","Protofi USD","Protofi USD",false,1642982400000,6,0,"CoinMarketCap",0,0,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",0.00001744,-0.000005406212,-0.30998924,0.000023455,-0.0000114212135,-0.48694152,0,15,0,3.1968375e-7,0.000012245913,"1.2033787E-5 - 1.2245913E-5",0.000012033787,0,0.000012245913,"CCC",0.000012245913,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",3.378682e-8,0.0028155681,"1.2E-5 - 5.2E-5",-0.000039966213,-0.76858103,0.000012,0.000052,-57.142853,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-0.6292497,0.006069866,"REGULAR","SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",12679,12679,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00585232,0.00021754578,0.03717257,0.007210435,-0.0011405689,-0.15818308,0,15,0,-0.000038436614,0.0061394507,"{""low"":0.0060698553,""high"":0.0061394507}",0.0060698553,12679,0.0061004455,"CCC",0.0061004455,16189,6481,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.002289866,0.6057847,"{""low"":0.00378,""high"":0.01129}",-0.005220134,-0.46236792,0.00378,0.01129,-44.965435,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,-0.08056546,1.2915547,"REGULAR","Icrypex token USD","Icrypex token USD",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",65678,65678,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",1.2815102,0.0100444555,0.007837983,1.3266606,-0.035105944,-0.026461886,0,15,0,-0.0010414124,1.299079,"{""low"":1.2915412,""high"":1.299079}",1.2915412,65678,1.296608,"CCC",1.296608,68333,54970,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.29985172,0.30236042,"{""low"":0.991703,""high"":2.030822}",-0.73926735,-0.3640237,0.991703,2.030822,-0.683558,false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.68685824,0.19874772,"REGULAR","BarnBridge USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",722932,722932,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.2559273,-0.05717957,-0.22342116,0.43939897,-0.24065125,-0.54768276,1572146,15,0,0.001355812,0.2026113,"{""low"":0.19429322,""high"":0.2026113}",0.19429322,722932,0.19575454,"CCC",0.19575454,1113645,859807,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.027272731,0.15904786,"{""low"":0.171475,""high"":2.794156}",-2.5954084,-0.92887026,0.171475,2.794156,-92.6491,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-0.8131014,0.0035212177,"REGULAR","Grove Coin USD","Grove Coin USD",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",119719,119719,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.00406878,-0.0005475625,-0.13457657,0.00685688,-0.0033356624,-0.48646942,334809,15,0,-0.000028865878,0.003528286,"{""low"":0.003517155,""high"":0.003528286}",0.003517155,119719,0.0035189402,"CCC",0.0035189402,58897,116850,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00001121778,0.003195949,"{""low"":0.00351,""high"":0.025208}",-0.021686783,-0.86031353,0.00351,0.025208,-83.57483,false,false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977520,"USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,21.438305,0.000050883547,"REGULAR","XRPayNet USD","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",4774,4774,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.00004,0.000010883548,0.2720887,0.00010241,-0.00005152645,-0.5031389,285636,15,0,0.000008982806,0.000055657063,"4.7376147E-5 - 5.5657063E-5",0.000047376147,4774,0.000047710655,"CCC",0.000047710655,4901,5852,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000024883548,0.95705956,"2.6E-5 - 5.05E-4",-0.00045411647,-0.8992405,0.000026,0.000505,-73.417725,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,5.139266,0.0010577674,"REGULAR","Ondo DeFAI USD","Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",773929,773929,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00108322,-0.00002545258,-0.023497147,0.0012758042,-0.00021803682,-0.17090146,1057767,15,0,0.000051704235,0.0010898171,"9.668424E-4 - 0.0010898171",0.0009668424,773929,0.0010134227,"CCC",0.0010134227,829178,768503,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00024976744,0.30911812,"8.08E-4 - 0.003747",-0.0026892326,-0.71770287,0.000808,0.003747,-51.310276,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725413220,"USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"REGULAR","Pax Unitas USD","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,0.9108166,0.0033198218,"REGULAR","Pundu USD","Pundu USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1340993,1340993,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00371268,-0.00039285817,-0.105815254,0.004327755,-0.0010079332,-0.23289979,0,15,0,0.000029964605,0.0033701332,"{""low"":0.0032757046,""high"":0.0033701332}",0.0032757046,1340993,0.003280905,"CCC",0.003280905,1385892,1345747,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0010738217,0.47810403,"{""low"":0.002246,""high"":0.012989}",-0.009669179,-0.7444129,0.002246,0.012989,-73.28588,false,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.4988853,1.0572937,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",4,4999951,"CoinMarketCap",1065462,1065462,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",1.4195021,-0.3622085,-0.25516587,1.4833281,-0.42603445,-0.28721526,5286416,15,0,-0.005301118,1.0872165,"{""low"":1.0526755,""high"":1.0872165}",1.0526755,1065462,1.0526755,"CCC",1.0526755,2947621,1091964,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.02078569,0.020053575,"{""low"":1.036508,""high"":2.626062}",-1.5687683,-0.59738433,1.036508,2.626062,-56.931675,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"REGULAR","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00008,-1.276203e-8,-0.00015952537,0.00071355,-0.0006335628,-0.88790244,4245,15,0,0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.70444,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,"USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"REGULAR","BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022243583,"REGULAR","CYBRIA USD",,false,1695340800000,6,0,"CoinMarketCap",23,23,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.0002166,0.0000058358273,0.026942877,0.00067409,-0.00045165417,-0.6700206,0,15,0,0,0.00022243583,"2.2243583E-4 - 2.2243583E-4",0.00022243583,23,0.00022243583,"CCC",0.00022243583,26324,4,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00010943583,0.96845865,"1.13E-4 - 0.003227",-0.003004564,-0.9310704,0.000113,0.003227,-85.040436,false,false,"CYBA"
