"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146260,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00969644,0.00020062296,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",35372,35372,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-1.945591e-8,0.00020074945,"2.0051045E-4 - 2.0074945E-4",0.00020051045,35372,0.00020071308,"CCC",0.00020071308,108775,68413,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000050622955,0.33748636,"1.5E-4 - 4.77E-4",-0.00027637702,-0.57940674,0.00015,0.000477,-49.391727,-0.07557669,"REGULAR",0.00023182,-0.000031197036,-0.1345744,0.000217025,-0.000016402031,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-3.7948842,0.16044314,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,567785408,"CoinMarketCap",4992798,4992798,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0063288063,0.16489767,"{""low"":0.16020341,""high"":0.16489767}",0.16020341,4992798,0.16288246,"CCC",0.16288246,7547532,8715888,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.034632146,0.2752712,"{""low"":0.125811,""high"":0.406393}",-0.24594985,-0.605202,0.125811,0.406393,-14.43401,-0.13711761,"REGULAR",0.16556121,-0.005118072,-0.030913472,0.1859386,-0.025495455,91097272,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-4.6904674,0.08098204,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",1330443,1330443,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0039853677,0.08271808,"{""low"":0.08084402,""high"":0.08271808}",0.08084402,1330443,0.08239707,"CCC",0.08239707,1801588,1559891,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0052070394,0.068717115,"{""low"":0.075775,""high"":0.565143}",-0.48416096,-0.85670525,0.075775,0.565143,-67.380974,-0.35881642,"REGULAR",0.09254956,-0.011567526,-0.124987364,0.12630086,-0.04531882,11988256,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-6.0610805,0.0015464645,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",778918,778918,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00009978027,0.0016527742,"{""low"":0.0015322246,""high"":0.0016527742}",0.0015322246,778918,0.0016468891,"CCC",0.0016468891,4646373,785665,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00022046454,0.16626285,"{""low"":0.001326,""high"":0.091087}",-0.08954053,-0.9830221,0.001326,0.091087,-96.45226,-0.9343071,"REGULAR",0.00177092,-0.00022445549,-0.12674513,0.023540825,-0.02199436,1922133,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146500,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,4.4269934,0.00011378002,"StormX USD","StormX USD",false,1513728000000,6,12352441344,"CoinMarketCap",178302,178302,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000048234942,0.00011378002,"1.01689606E-4 - 1.1378002E-4",0.000101689606,178302,0.00010377663,"CCC",0.00010377663,43915764,196666,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000029780022,0.35452408,"8.4E-5 - 0.009407",-0.00929322,-0.9879048,0.000084,0.009407,-98.6268,-0.9663526,"REGULAR",0.00111524,-0.00100146,-0.8979771,0.003381535,-0.003267755,1405461,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146200,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-7.1909385,0.0003967922,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1778345,1778345,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00003074386,0.00042306862,"2.6603448E-4 - 4.2306862E-4",0.00026603448,1778345,0.00041638166,"CCC",0.00041638166,2147499,1996581,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0002227922,1.2804149,"1.74E-4 - 0.010586",-0.010189208,-0.9625173,0.000174,0.010586,-61.2676,-0.12839857,"REGULAR",0.00030368,0.000093112205,0.3066129,0.000455245,-0.000058452802,8338863,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,-0.26463544,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,"REGULAR",,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-5.281211,0.43605596,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",1853358,1853358,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.024313062,0.4487164,"{""low"":0.43605596,""high"":0.4487164}",0.43605596,1853358,0.44820333,"CCC",0.44820333,2901125,2957418,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.15058097,0.5274752,"{""low"":0.285475,""high"":1.213194}",-0.77713805,-0.64057195,0.285475,1.213194,-21.038813,0.009912829,"REGULAR",0.3784312,0.057624757,0.15227275,0.43177584,0.00428012,218027104,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.20164332,0.21836908,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",161824,161824,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00044120848,0.22232579,"{""low"":0.21419373,""high"":0.22232579}",0.21419373,161824,0.21996802,"CCC",0.21996802,463609,210279,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.017996088,0.08981294,"{""low"":0.200373,""high"":0.95026}",-0.7318909,-0.7702007,0.200373,0.95026,-56.985344,-0.23544668,"REGULAR",0.23451294,-0.016143858,-0.068839945,0.28561655,-0.067247465,52702892,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-9.567054,0.30484948,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",4046333,4046333,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.032250524,0.31788883,"{""low"":0.30484948,""high"":0.31788883}",0.30484948,4046333,0.30789918,"CCC",0.30789918,859571,2283957,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14278148,0.8809974,"{""low"":0.162068,""high"":0.948251}",-0.6434015,-0.6785139,0.162068,0.948251,-36.990433,-0.049659304,"REGULAR",0.30813742,-0.0032879412,-0.010670373,0.32077914,-0.01592967,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,-0.75924706,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.9965574,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-4.7275352,0.06392615,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",499914,499914,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0031720921,0.0670895,"{""low"":0.063903436,""high"":0.0670895}",0.063903436,499914,0.06687205,"CCC",0.06687205,208017,440980,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.018967152,0.4218766,"{""low"":0.044959,""high"":0.266897}",-0.20297083,-0.7604838,0.044959,0.266897,-52.50435,-0.019437598,"REGULAR",0.062226,0.0017001517,0.027322207,0.065193355,-0.0012672022,3923020,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.2555108,0.17667505,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1313893,1313893,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.004076883,0.18387578,"{""low"":0.17667429,""high"":0.18387578}",0.17667429,1313893,0.18111381,"CCC",0.18111381,2255371,2345439,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.02972205,0.20225547,"{""low"":0.146953,""high"":0.768042}",-0.591367,-0.76996696,0.146953,0.768042,-30.310553,-0.2676168,"REGULAR",0.19166912,-0.01499407,-0.07822893,0.24123308,-0.06455803,17527868,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146260,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.72243273,0.00023295662,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",266288,266288,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000016951963,0.00023372559,"2.3213698E-4 - 2.3372559E-4",0.00023213698,266288,0.00023227479,"CCC",0.00023227479,288420,321559,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000006956616,0.030781485,"2.26E-4 - 0.0014",-0.0011670433,-0.8336024,0.000226,0.0014,-72.71676,-0.33552977,"REGULAR",0.00026008,-0.000027123388,-0.10428863,0.00035059,-0.00011763339,5775481,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-10.674659,0.0027141324,"B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",8690092,8690092,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0003243473,0.002984585,"{""low"":0.0027095599,""high"":0.002984585}",0.0027095599,8690092,0.0029513575,"CCC",0.0029513575,15598527,11083481,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00025913236,0.10555289,"{""low"":0.002455,""high"":0.006549}",-0.0038348674,-0.5855653,0.002455,0.006549,-46.885468,-0.28224763,"REGULAR",0.0028127,-0.00009856769,-0.035043795,0.003781433,-0.0010673006,57791128,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.19257215,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-8.779956,0.04487596,"Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",5605431,5605431,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.004319325,0.046941258,"{""low"":0.044484444,""high"":0.046941258}",0.044484444,5605431,0.04657921,"CCC",0.04657921,23470549,11642263,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.01281096,0.39953095,"{""low"":0.032065,""high"":0.092763}",-0.04788704,-0.5162299,0.032065,0.092763,-18.33672,-0.2656522,"REGULAR",0.061109956,-0.016233996,-0.2656522,0.061109956,-0.016233996,11141205,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.7635145,0.20628431,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,775694144,"CoinMarketCap",3417691,3417691,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.003703162,0.20869105,"{""low"":0.20623425,""high"":0.20869105}",0.20623425,3417691,0.2080747,"CCC",0.2080747,6980784,17521594,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03463632,0.2017869,"{""low"":0.171648,""high"":0.823444}",-0.6171597,-0.74948597,0.171648,0.823444,-46.72341,-0.18258311,"REGULAR",0.20657252,-0.00028820336,-0.001395168,0.2523612,-0.046076894,160013552,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-2.288816,0.05922255,"NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",4692651,4692651,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0013872497,0.060920704,"{""low"":0.05922255,""high"":0.060920704}",0.05922255,4692651,0.059306048,"CCC",0.059306048,9477835,4810402,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.030083548,1.0324153,"{""low"":0.029139,""high"":0.26077}",-0.20154744,-0.77289355,0.029139,0.26077,15.658641,-0.057089355,"REGULAR",0.0439893,0.0152332485,0.3462944,0.06280823,-0.0035856813,34909188,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-4.9377785,0.006855185,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",435827,435827,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00035607629,0.007145823,"{""low"":0.006597149,""high"":0.007145823}",0.006597149,435827,0.0069746226,"CCC",0.0069746226,563438,397833,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0008501853,0.14157957,"{""low"":0.006005,""high"":0.038703}",-0.031847812,-0.8228771,0.006005,0.038703,-80.57921,-0.6347499,"REGULAR",0.0105067,-0.0036515146,-0.34754154,0.018768469,-0.011913284,4421285,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146260,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-2.0378919,3.131343e-8,"XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",609097,609097,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-6.5141137e-10,3.3677754e-8,"3.1150172E-8 - 3.3677754E-8",3.1150172e-8,609097,3.2523786e-8,"CCC",3.2523786e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.131343e-8,,"0.0 - 1.0E-5",-0.000009968687,-0.9968687,0,0.00001,0,-0.92268294,"REGULAR",3.2e-7,-2.8868658e-7,-0.90214556,4.05e-7,-3.736866e-7,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.25521332,0.06285114,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",1417683,1417683,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00016081333,0.06429855,"{""low"":0.055591058,""high"":0.06429855}",0.055591058,1417683,0.055591058,"CCC",0.055591058,1252473,2054015,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.032550137,1.0742265,"{""low"":0.030301,""high"":0.760009}",-0.69715786,-0.91730213,0.030301,0.760009,-86.312935,-0.33189315,"REGULAR",0.04248944,0.0203617,0.4792179,0.09407348,-0.031222343,22229512,15,0,false,false,"KARRAT"
