"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",623508,623508,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.3687482,5.635749,"{""low"":5.2468286,""high"":5.635749}",5.2468286,623508,5.2505054,"CCC",5.2505054,333721,281317,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.866279,2.1962228,"{""low"":1.760422,""high"":55.737545}",-50.110844,-0.89905006,1.760422,55.737545,-45.826847,5.070023,0.5566778,0.10979789,4.3092914,1.3174095,0.3057137,96076152,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"Dohrnii USD","Dohrnii USD",7.013159,5.626701,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",522549,522549,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.0005304264,0.00642259,"{""low"":0.0058872993,""high"":0.00642259}",0.0058872993,522549,0.0058890986,"CCC",0.0058890986,539017,444837,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00193359,0.4307396,"{""low"":0.004489,""high"":0.020847}",-0.01442441,-0.6919178,0.004489,0.020847,-67.521515,0.00676214,-0.00033954997,-0.05021339,0.0132729495,-0.0068503595,-0.51611435,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU USD","STAU USD",9.002236,0.00642259,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",909883,909883,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00014054682,0.013817458,"{""low"":0.013398853,""high"":0.013817458}",0.013398853,909883,0.013441208,"CCC",0.013441208,1920869,977819,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0030872207,0.2936295,"{""low"":0.010514,""high"":0.055744}",-0.04214278,-0.75600564,0.010514,0.055744,-72.72912,0.01272674,0.00087448116,0.06871211,0.020719085,-0.0071178637,-0.3435414,39082404,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD",1.0441345,0.013601221,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",8317175,8317175,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.008194685,0.42691067,"{""low"":0.39934734,""high"":0.42691067}",0.39934734,8317175,0.41190237,"CCC",0.41190237,54066529,8874371,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.30320716,2.648537,"{""low"":0.114481,""high"":0.99466}",-0.5769719,-0.5800694,0.114481,0.99466,207.66278,0.52306885,-0.105380684,-0.20146619,0.48503992,-0.06735176,-0.13885817,80204608,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"Pieverse USD","Pieverse USD",2.0011733,0.41768816,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",336526,336526,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00022043195,0.0129003,"{""low"":0.012674416,""high"":0.0129003}",0.012674416,336526,0.012890185,"CCC",0.012890185,337896,332972,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0028414521,0.28888288,"{""low"":0.009836,""high"":0.049209}",-0.036531545,-0.7423753,0.009836,0.049209,-32.143612,0.01468888,-0.0020114277,-0.1369354,0.01314667,-0.00046921708,-0.035690945,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",-1.7090564,0.0126774525,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-03T00:00:00.000Z",2,497008,"CoinMarketCap",9729742,9729742,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",5.6588974,76.8398,"{""low"":70.46193,""high"":76.8398}",70.46193,9729742,70.66862,"CCC",70.66862,8423348,9423417,"2025-09-03T00:00:00.000Z",0,497008,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",40.480194,1.1175517,"{""low"":36.222214,""high"":109.687706}",-32.9853,-0.3007201,36.222214,109.687706,89.738205,77.82557,-1.1231613,-0.014431777,56.843555,19.858852,0.34935978,38121732,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",7.9654036,76.70241,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",503,503,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011254602,"{""low"":1.1254602,""high"":5}",0.000011254602,503,0.000011254602,"CCC",0.000011254602,89,494,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",2.5460213e-7,0.023145648,"{""low"":1.1,""high"":5}",-0.0001527454,-0.93137443,0.000011,0.000164,-50,0.0000166,-0.0000053453987,-0.32201195,0.0000184024,-0.000007147797,-0.3884166,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000011254602,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",594135,594135,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00060427375,0.020953642,"{""low"":0.020308558,""high"":0.020953642}",0.020308558,594135,0.020318672,"CCC",0.020318672,2310561,844073,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0010595694,0.053343877,"{""low"":0.019863,""high"":0.162925}",-0.14200243,-0.87158155,0.019863,0.162925,-86.49596,0.03469728,-0.01377471,-0.39699683,0.06178228,-0.040859714,-0.66135,10326980,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD",2.9740274,0.02092257,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1246257,1246257,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000029845163,0.0034344683,"{""low"":0.0033131964,""high"":0.0034344683}",0.0033131964,1246257,0.0033774348,"CCC",0.0033774348,44300055,1842407,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.000095684314,0.029387074,"{""low"":0.003256,""high"":0.020706}",-0.017354315,-0.83812976,0.003256,0.020706,-82.07909,0.00546102,-0.0021093355,-0.38625303,0.009208115,-0.00585643,-0.6360075,58868572,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD",-0.8825979,0.0033516844,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,false,"USD","REGULAR","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"Polyroll USD",,0,0.000060734706,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",65012,65012,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",0.00000219894,0.00026456034,"{""low"":2.620043,""high"":4}",0.0002620043,65012,0.0002624125,"CCC",0.0002624125,182282,68719,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000004956033,0.019135263,"{""low"":2.59,""high"":4}",-0.010572043,-0.9756408,0.000259,0.010836,-94.57669,0.0005241,-0.00026014395,-0.49636322,0.003093995,-0.0028300388,-0.9146876,197967,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"XOCIETY USD","XOCIETY USD",0.8400695,0.00026395603,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",953381,953381,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.00044690073,0.11079031,"{""low"":0.10944081,""high"":0.11079031}",0.10944081,953381,0.10977648,"CCC",0.10977648,324750,513846,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.08800517,3.9960573,"{""low"":0.022023,""high"":0.19579}",-0.08576182,-0.43802965,0.022023,0.19579,71.771065,0.11006054,-0.000032372773,-0.00029413606,0.10250668,0.007521488,0.07337558,31282030,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"Mey Network USD","Mey Network USD",0.4078326,0.11002817,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.019878397,"{""low"":0.019878397,""high"":0.019878397}",0.019878397,58,0.019878397,"CCC",0.019878397,386,72,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000043395907,0.002187845,"{""low"":0.019835,""high"":0.91019}",-0.8903116,-0.9781602,0.019835,0.91019,-97.81606,0.02446366,-0.0045852624,-0.18743159,0.059087694,-0.0392093,-0.6635781,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD",0,0.019878397,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"USD","REGULAR","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"CryptoBay USD",,0,0.00047451747,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,false,"USD","REGULAR","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"Lisa Simpson USD",,-0.00007909,3.743997e-15,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"USD","REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD","PolkaFantasy USD",0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",28323,28323,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00019294815,0.0055047288,"{""low"":0.005219477,""high"":0.0055047288}",0.005219477,28323,0.0052654664,"CCC",0.0052654664,54287,30643,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0054127765,98.414116,"{""low"":5.5,""high"":5}",-0.056387223,-0.91160333,0.000055,0.061855,4324.3696,0.00794692,-0.002479143,-0.31196275,0.009743375,-0.004275598,-0.43882108,1631507,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD",3.6579065,0.0054677767,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",989378,989378,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000015805359,0.0011019987,"{""low"":0.0010826421,""high"":0.0011019987}",0.0010826421,989378,0.0010958875,"CCC",0.0010958875,880538,971804,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000056642108,0.05520673,"{""low"":0.001026,""high"":0.015875}",-0.0147923585,-0.9318021,0.001026,0.015875,-89.26122,0.00150282,-0.00042017794,-0.279593,0.00319118,-0.002108538,-0.6607393,745817,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD",-1.4388772,0.0010826421,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-22T00:00:00.000Z",6,17830012928,"CoinMarketCap",5393702,5393702,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.00022440229,0.0018776358,"{""low"":0.0016411603,""high"":0.0018776358}",0.0016411603,5393702,0.0018747522,"CCC",0.0018747522,7033846,6812912,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0011942146,2.613161,"{""low"":4.57,""high"":4}",-0.008387785,-0.83552,0.000457,0.010039,245.30386,0.00223166,-0.0005804455,-0.26009583,0.0023762363,-0.0007250217,-0.30511346,29441176,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN Network USD","XPIN Network USD",-11.964185,0.0016512146,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-01-31T00:00:00.000Z",6,520658816,"CoinMarketCap",4577989,4577989,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0015719384,0.1629759,"{""low"":0.15554494,""high"":0.1629759}",0.15554494,4577989,0.16156967,"CCC",0.16156967,14670962,22406841,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.027451813,0.20740108,"{""low"":0.132361,""high"":0.852402}",-0.69258916,-0.8125147,0.132361,0.852402,-78.52018,0.2245854,-0.06477259,-0.28840962,0.413908,-0.2540952,-0.6138929,83207944,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:56:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD",0.993379,0.15981281,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",37749,37749,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00016417378,0.002115118,"{""low"":0.0019268693,""high"":0.002115118}",0.0019268693,37749,0.0021048384,"CCC",0.0021048384,83542,39997,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000019078492,0.009901291,"{""low"":0.0019268693,""high"":0.019893}",-0.017947052,-0.90217924,0.0019268693,0.019893,-88.339516,0.00260034,-0.0006543922,-0.25165638,0.00612698,-0.004181032,-0.6823969,739515,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD",-7.780305,0.0019459478,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",989572,989572,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.00000418484,0.00043100512,"{""low"":4.134287,""high"":4}",0.0004134287,989572,0.00042314117,"CCC",0.00042314117,24210162,970624,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000004703994,0.011378005,"{""low"":4.134287,""high"":4}",-0.059757866,-0.99305147,0.0004134287,0.060176,-97.74316,0.00188354,-0.0014654072,-0.778007,0.004577043,-0.0041589104,-0.9086457,976953,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON USD","COMMON USD",-0.99092036,0.0004181327,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",27987788,27987788,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.09843254,8.456755,"{""low"":7.6183267,""high"":8.456755}",7.6183267,27987788,8.336187,"CCC",8.336187,38812617,39801396,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",6.982665,6.1377273,"{""low"":1.137663,""high"":87.78522}",-79.66489,-0.90749776,1.137663,87.78522,302.75262,24.728037,-16.607708,-0.67161447,11.315967,-3.1956387,-0.28240085,159158432,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"River USD","River USD",-1.1976616,8.120328,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,"USD","REGULAR","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,0,0.0000014087361,"LOFI"
