"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,4021371904,"CoinMarketCap",50986612,50986612,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00006848574,0.99974614,"{""low"":0.99943715,""high"":0.99974614}",0.99943715,50986612,0.9996002,"CCC",0.9996002,157079858,123449751,"2023-08-21T00:00:00.000Z",0,4021371904,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0051749945,0.005204033,"{""low"":0.99442,""high"":1.002446}",-0.002851069,-0.0028441122,0.99442,1.002446,-0.0036001205,-0.00684646,0.999595,"[]","2026-04-13T05:46:00.000Z",0.9997383,-0.00014328957,-0.00014332708,0.99966615,-0.000071167946,-0.00007119172,4019743232,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BitWhite USD","BitWhite USD",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0,0.0018631396,"[]","2024-05-03T01:16:00.000Z",0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ravendex USD","Ravendex USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0,0.0001279813,"[]","2023-10-19T18:18:00.000Z",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",112153,112153,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0013082176,0.06490215,"{""low"":0.063428015,""high"":0.06490215}",0.063428015,112153,0.064069554,"CCC",0.064069554,203523,179274,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0038103908,0.06269462,"{""low"":0.060777,""high"":0.709148}",-0.6445606,-0.9089225,0.060777,0.709148,-85.73315,2.0673764,0.06458739,"[]","2026-04-13T05:47:00.000Z",0.10135864,-0.036771245,-0.36278355,0.1579475,-0.0933601,-0.59108317,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Aerovek Aviation USD","Aerochain V2 USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-1.2828968e-7,0.00003121978,"{""low"":3.1123254,""high"":5}",0.000031123254,0,0.000031143678,"CCC",0.000031143678,7,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000016123255,1.0748837,"{""low"":1.5,""high"":5}",-0.0019618769,-0.98438376,0.000015,0.001993,-68.316826,-0.4105078,0.000031123254,"[]","2026-04-13T05:46:00.000Z",0.00003414,-0.0000030167466,-0.08836399,0.000066045,-0.000034921748,-0.52875686,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Etarn USD","Etarn USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",130766,130766,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.0000077195,0.0008484131,"{""low"":8.45727,""high"":4}",0.000845727,130766,0.00084756344,"CCC",0.00084756344,312078,131705,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000023861066,0.02899279,"{""low"":8.23,""high"":4}",-0.09841514,-0.9914684,0.000823,0.099262,-98.78904,-0.9033061,0.00084686105,"[]","2026-04-13T05:45:00.000Z",0.00209496,-0.001248099,-0.59576267,0.015907666,-0.015060805,-0.946764,71287,15,0,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Lition USD","Lition USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0,0.00012860907,"[]","2025-06-11T12:08:00.000Z",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",5529437,5529437,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.00036412477,0.06335967,"{""low"":0.062609226,""high"":0.06335967}",0.062609226,5529437,0.0629006,"CCC",0.0629006,16560846,7819028,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.015504293,0.3253377,"{""low"":0.047656,""high"":0.243357}",-0.1801967,-0.74046236,0.047656,0.243357,-57.81449,0.57985586,0.06316029,"[]","2026-04-13T05:46:00.000Z",0.07322864,-0.01006835,-0.13749196,0.10488673,-0.04172644,-0.3978238,53686252,15,0,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TMX USD","TMX USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.00063347816,2.508413,"{""low"":2.507365,""high"":2.508413}",2.507365,4,2.5077276,"CCC",2.5077276,89533,33126,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.90799,0.5674983,"{""low"":1.599987,""high"":20.556442}",-18.048466,-0.8779956,1.599987,20.556442,3.58001,-0.02525554,2.507977,"[]","2026-04-13T05:46:00.000Z",6.74503,-4.237053,-0.62817407,10.378681,-7.870704,-0.758353,1298773,15,0,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Vision Network USD","Vision Network USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0,0.00035077627,"[]","2023-03-29T18:30:00.000Z",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",132331,132331,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0002248874,0.011277983,"{""low"":0.011121139,""high"":0.011277983}",0.011121139,132331,0.011202341,"CCC",0.011202341,142750,143158,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0022995593,0.25811642,"{""low"":0.008909,""high"":0.163209}",-0.15200044,-0.9313239,0.008909,0.163209,-89.197205,-1.966923,0.011208559,"[]","2026-04-13T05:46:00.000Z",0.01364218,-0.0024336204,-0.17838942,0.03139618,-0.02018762,-0.6429961,549391,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,-3.543874,0.013480757,"[]","2025-11-05T05:54:00.000Z",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EVAA Protocol USD","EVAA Protocol USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",4405870,4405870,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.026255548,0.6753531,"{""low"":0.6128607,""high"":0.6753531}",0.6128607,4405870,0.62847334,"CCC",0.62847334,2708389,3301931,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.25154796,0.6120835,"{""low"":0.41097,""high"":13.612972}",-12.950455,-0.9513319,0.41097,13.612972,-90.790955,4.126521,0.66251796,"[]","2026-04-13T05:46:00.000Z",0.4783893,0.18412867,0.38489297,1.6546501,-0.9921321,-0.5996024,4384525,15,0,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CROSS USD","CROSS USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",8439774,8439774,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.00564266,0.072176486,"{""low"":0.06686726,""high"":0.072176486}",0.06686726,8439774,0.06900587,"CCC",0.06900587,4756581,5631016,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.020935025,0.4495389,"{""low"":0.04657,""high"":0.443176}",-0.37567097,-0.84767896,0.04657,0.443176,29.122746,-7.714072,0.067505024,"[]","2026-04-13T05:46:00.000Z",0.075631,-0.008125976,-0.107442394,0.119758554,-0.05225353,-0.43632397,22629228,15,0,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.040582962,0.094070114,"{""low"":0.08980691,""high"":0.094070114}",0.08980691,3,0.08981575,"CCC",0.08981575,110,11,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.085871726,10.492636,"{""low"":0.008184,""high"":0.314375}",-0.22031929,-0.7008168,0.008184,0.314375,79.31925,75.894646,0.09405573,"[]","2026-04-13T05:46:00.000Z",0.05455936,0.039496366,0.72391546,0.052582994,0.041472733,0.78871,2608641,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,"[]","2022-06-09T18:32:00.000Z",,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",814033,814033,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000017873943,0.003371852,"{""low"":0.0033600056,""high"":0.003371852}",0.0033600056,814033,0.0033667726,"CCC",0.0033667726,971745,594821,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00046060374,0.15850094,"{""low"":0.002906,""high"":0.018448}",-0.015081397,-0.8175085,0.002906,0.018448,-76.62867,-0.5281124,0.0033666037,"[]","2026-04-13T05:45:00.000Z",0.0034964,-0.00012979633,-0.03712285,0.00489088,-0.0015242763,-0.31165686,33666036,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,519862368,"CoinMarketCap",543447,543447,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0002254583,0.029055033,"{""low"":0.02882758,""high"":0.029055033}",0.02882758,543447,0.028832795,"CCC",0.028832795,1734076,820234,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0062992536,0.27904907,"{""low"":0.022574,""high"":0.368913}",-0.34003973,-0.9217342,0.022574,0.368913,-84.75465,-0.7748065,0.028873254,"[]","2026-04-13T05:46:00.000Z",0.0323367,-0.003463447,-0.10710577,0.09495279,-0.06607954,-0.69591993,15010118,15,0,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"THE Ape USD",,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0,0.000006746654,"[]","2023-01-02T18:30:00.000Z",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Public Index Network USD","Public Index Network USD",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0,0.00026428487,"[]","2024-01-15T10:19:00.000Z",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Solar Company USD",,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0,0.000020484937,"[]","2022-02-21T06:07:00.000Z",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",26857916,26857916,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",480.0542,5145.631,"{""low"":5066.341,""high"":5145.631}",5066.341,26857916,5069.7754,"CCC",5069.7754,18383364,18017461,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2284.753,0.80081666,"{""low"":2853.0288,""high"":20498.488}",-15360.707,-0.74935806,2853.0288,20498.488,-74.311005,10.306623,5137.7817,"[]","2026-04-13T05:47:00.000Z",4271.4653,866.3164,0.2028148,4837.552,300.22998,0.062062383,192199280,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",2211902,2211902,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.11522484,26.172228,"{""low"":25.542316,""high"":26.172228}",25.542316,2211902,25.561771,"CCC",25.561771,11314588,3106032,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",3.489603,0.15575749,"{""low"":22.40408,""high"":144.03613}",-118.14245,-0.82022786,22.40408,144.03613,-32.53464,-0.44302297,25.893682,"[]","2026-04-13T05:47:00.000Z",27.200924,-1.3072414,-0.048058715,39.554405,-13.660723,-0.3453654,25538350,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Tripio USD",,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0,0.000029167775,"[]","2022-11-03T18:30:00.000Z",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Almanak USD","Almanak USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",214210,214210,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.0000036195852,0.0020359359,"{""low"":0.0020303125,""high"":0.0020359359}",0.0020303125,214210,0.0020325833,"CCC",0.0020325833,1256726,287770,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00028432836,0.16247334,"{""low"":0.00175,""high"":0.174909}",-0.17287467,-0.9883693,0.00175,0.174909,-94.29906,-0.17760357,0.0020343284,"[]","2026-04-13T05:45:00.000Z",0.00214404,-0.00010971166,-0.051170528,0.005119377,-0.0030850484,-0.60262185,0,15,0,"ALMANAK"
