"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market","Fluence USD","Fluence USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",266802,266802,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00010980293,0.062266737,"{""low"":0.060663376,""high"":0.062266737}",0.060663376,266802,0.061862618,"CCC",0.061862618,515966,335141,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.015022401,0.31944203,"{""low"":0.047027,""high"":1.527079}",-1.4650296,-0.9593673,0.047027,1.527079,-94.85822,0.10503258,-0.042983178,-0.40923664,0.23919684,-0.17714743,-0.7405927,5611328,15,0,false,false,0.17727043,0.0620494,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market","Morpheus.Network USD","Morpheus.Network USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",8394,8394,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0011761189,0.13580278,"{""low"":0.12552805,""high"":0.13580278}",0.12552805,8394,0.1290215,"CCC",0.1290215,57282,13012,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.029088683,0.28766498,"{""low"":0.10112,""high"":1.73755}",-1.6073413,-0.9250619,0.10112,1.73755,-89.19998,0.1734942,-0.04328552,-0.24949259,0.32765567,-0.19744699,-0.6026051,6143247,15,0,false,false,0.91148466,0.13020869,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-3.3713877e-7,0.0011804872,"0.0011153194 - 0.0011804872",0.0011153194,1019,0.0011184699,"CCC",0.0011184699,1523,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005201327,0.86978716,"5.98E-4 - 0.144197",-0.14307886,-0.99224573,0.000598,0.144197,-99.068,0.00112872,-0.000010587275,-0.0093798945,0.00180863,-0.0006904972,-0.38177916,0,15,0,false,false,-0.03014824,0.0011181327,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market","Wise Monkey USD","Wise Monkey USD","REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",982169,982169,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.8696255e-8,0.0000016069495,"1.5652041E-6 - 1.6069495E-6",0.0000015652041,982169,0.0000015737255,"CCC",0.0000015737255,1879452,1051610,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.935045e-7,0.59350455,"1.0E-6 - 7.0E-6",-0.000005406496,-0.7723565,0.000001,0.000007,-66.666664,0.00000316,-0.0000015664955,-0.4957264,0.00000316,-0.0000015664955,-0.4957264,13544788,15,0,false,false,1.1872057,0.0000015935045,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market","Golos Blockchain USD","Golos Blockchain USD","REGULAR",false,1583884800000,6,442435904,"CoinMarketCap",89,89,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000021663378,0.0007416,"7.19424E-4 - 7.416E-4",0.000719424,89,0.00071964,"CCC",0.00071964,48,3,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042330337,1.3311427,"3.18E-4 - 0.001159",-0.0004176966,-0.36039397,0.000318,0.001159,7.3025346,0.00088884,-0.00014753663,-0.16598783,0.00061954,0.00012176338,0.19653837,327979,15,0,false,false,3.0103052,0.0007413034,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market","Dogecast USD",,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",168099,168099,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00000869346,0.0004286202,"3.5118533E-4 - 4.286202E-4",0.00035118533,168099,0.0004181737,"CCC",0.0004181737,793467,183847,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000057360972,0.16342157,"3.51E-4 - 0.045064",-0.044655636,-0.9909382,0.000351,0.045064,-97.88204,0.00174842,-0.001340059,-0.76644,0.010923587,-0.010515226,-0.9626166,0,15,0,false,false,2.1751733,0.00040836097,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market","PARSIQ USD","PARSIQ USD","REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1972110,1972110,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0011916012,0.08975999,"{""low"":0.083305255,""high"":0.08975999}",0.083305255,1972110,0.08905529,"CCC",0.08905529,5212771,4421890,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.043066062,0.95337963,"{""low"":0.045172,""high"":0.383297}",-0.29505894,-0.76979196,0.045172,0.383297,-46.312035,0.1540167,-0.06577864,-0.42708772,0.1375014,-0.049263343,-0.3582752,27376464,15,0,false,false,-1.332445,0.08823806,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market","SorachanCoin USD","SorachanCoin USD","REGULAR",false,1601251200000,6,0,"CoinMarketCap",222101,222101,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222101,0.00034979533,"CCC",0.00034979533,553525,222148,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.59988,0.00182686,-0.0014770647,-0.80852646,0.019341845,-0.01899205,-0.9819151,0,15,0,false,false,0,0.00034979533,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",155039,155039,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.003718555,0.3388217,"{""low"":0.32727158,""high"":0.3388217}",0.32727158,155039,0.33712086,"CCC",0.33712086,1009557,403399,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.097825125,0.41524166,"{""low"":0.235586,""high"":2.290279}",-1.9568678,-0.85442334,0.235586,2.290279,-76.238144,0.5274564,-0.19404528,-0.36788875,1.0396262,-0.70621514,-0.67929715,32507572,15,0,false,false,-1.1030065,0.33341113,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market","Patriot USD","Patriot USD","REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",214881,214881,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000638956,0.0007205632,"6.466616E-4 - 7.205632E-4",0.0006466616,214881,0.0007151704,"CCC",0.0007151704,1099001,315350,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0003493603,1.1568222,"3.02E-4 - 0.008429",-0.0077776397,-0.9227239,0.000302,0.008429,18.181812,0.000787,-0.00013563968,-0.1723503,0.0021627592,-0.0015113989,-0.69882905,6513603,15,0,false,false,-8.933246,0.0006513603,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market","Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",445027,445027,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.006018728,0.25230008,"{""low"":0.24351074,""high"":0.25230008}",0.24351074,445027,0.25035113,"CCC",0.25035113,608337,447666,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.026314452,0.120817125,"{""low"":0.217804,""high"":2.754319}",-2.5102005,-0.91136885,0.217804,2.754319,-90.14713,0.33923078,-0.095112324,-0.28037646,0.49588642,-0.25176796,-0.50771296,0,15,0,false,false,-2.4061697,0.24411845,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market","Trailblaze USD","Trailblaze USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",14438,14438,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00003135542,0.001119931,"{""low"":0.0010884885,""high"":0.001119931}",0.0010884885,14438,0.001119931,"CCC",0.001119931,65559,26489,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000008575502,0.00794028,"{""low"":0.00108,""high"":0.021759}",-0.020670425,-0.9499713,0.00108,0.021759,-93.000435,0.00166418,-0.0005756045,-0.34587875,0.00238993,-0.0013013545,-0.5445157,0,15,0,false,false,-2.7997668,0.0010885755,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market","TOWER USD","TOWER USD","REGULAR",false,1614556800000,6,1749808256,"CoinMarketCap",9154,9154,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000010337331,0.0005633131,"5.4249825E-4 - 5.633131E-4",0.00054249825,9154,0.0005446278,"CCC",0.0005446278,21384,8664,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003804936,0.07359644,"5.17E-4 - 0.014748",-0.01419295,-0.96236444,0.000517,0.014748,-93.68043,0.00072684,-0.00017179066,-0.23635279,0.00134994,-0.0007948906,-0.58883405,971229,15,0,false,false,1.8977689,0.00055504934,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market","KOI USD",,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",54521,54521,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000017178245,0.0015071414,"0.0014095001 - 0.0015071414",0.0014095001,54521,0.0014358731,"CCC",0.0014358731,33038,67555,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000909193,1.6713107,"5.44E-4 - 0.005694",-0.004240807,-0.74478525,0.000544,0.005694,-72.083984,0.0012474,0.00020579307,0.16497761,0.001469526,-0.000016332953,-0.011114436,119483,15,0,false,false,1.1962373,0.001453193,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market","Laika AI USD","Laika AI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",337019,337019,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00013005361,0.0059472485,"{""low"":0.005605921,""high"":0.0059472485}",0.005605921,337019,0.0058094277,"CCC",0.0058094277,1258445,411975,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0013561444,0.31348693,"{""low"":0.004326,""high"":0.036466}",-0.030783854,-0.8441797,0.004326,0.036466,-27.432854,0.009181,-0.003498856,-0.38109747,0.014666765,-0.008984621,-0.61258364,2433292,15,0,false,false,-2.237593,0.0056821443,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market","BDID USD","BDID USD","REGULAR",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001701",-0.0015009879,-0.882415,0.0002,0.001701,-88.2353,0.000208,-0.000007987852,-0.038403135,0.000271445,-0.00007143285,-0.26315773,0,15,0,false,false,0,0.00020001215,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market","Engines of Fury USD","Fanfury USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",319497,319497,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.002452094,0.029980743,"{""low"":0.02445855,""high"":0.029980743}",0.02445855,319497,0.027456949,"CCC",0.027456949,706435,435027,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0032951739,0.15143262,"{""low"":0.02176,""high"":0.950116}",-0.9250608,-0.97362936,0.02176,0.950116,-94.715836,0.04212058,-0.017065406,-0.40515602,0.10084012,-0.07578495,-0.7515357,639863,15,0,false,false,-8.914352,0.025055174,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market","Colon USD",,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",131,131,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",2.2640597e-7,0.00009016506,"8.914837E-5 - 9.016506E-5",0.00008914837,131,0.00008914837,"CCC",0.00008914837,4338,39,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000017374776,0.24131632,"7.2E-5 - 0.011319",-0.011229626,-0.99210405,0.000072,0.011319,-83.54899,0.0001468,-0.00005742522,-0.39117998,0.00083964,-0.0007502652,-0.8935558,0,15,0,false,false,0.25396237,0.00008937478,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market","Reform DAO USD","Reform DAO USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",89116,89116,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.006258905,0.09524674,"{""low"":0.08787904,""high"":0.09524674}",0.08787904,89116,0.09446583,"CCC",0.09446583,208660,142645,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00028906763,0.0032893808,"{""low"":0.08787904,""high"":0.669868}",-0.5816999,-0.8683799,0.08787904,0.669868,-64.278854,0.1258637,-0.037695594,-0.29949537,0.15011491,-0.0619468,-0.41266257,0,15,0,false,false,-6.6283,0.08816811,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market","NiHao USD","NiHao USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.825488e-11,"8.825488E-11 - 8.825488E-11",8.825488e-11,3,8.825488e-11,"CCC",8.825488e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.825488E-11 - 8.825488E-11",0,0,8.825488e-11,8.825488e-11,,,,,,,,0,15,0,false,false,0,8.825488e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market","Basis Gold USD",,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market","DEXTools USD","DEXTools USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77653528,"CoinMarketCap",103030,103030,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.009470046,0.30076972,"{""low"":0.28623852,""high"":0.30076972}",0.28623852,103030,0.29635572,"CCC",0.29635572,156576,422342,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.029956967,0.11672804,"{""low"":0.256639,""high"":0.991643}",-0.705047,-0.71098876,0.256639,0.991643,-63.85607,0.34839162,-0.061795652,-0.17737411,0.47513765,-0.18854168,-0.39681485,22255188,15,0,false,false,-3.1986215,0.28659597,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market","Freeway Token USD","Freeway Token USD","REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-8.5794454e-8,0.000056554105,"4.8615322E-5 - 5.6554105E-5",0.000048615322,472,0.00004881331,"CCC",0.00004881331,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000005719183,0.13300425,"4.3E-5 - 6.9E-5",-0.000020280819,-0.2939249,0.000043,0.000069,-23.4375,0.00005356,-0.0000048408183,-0.09038122,0.00005363,-0.0000049108166,-0.09156846,487191,15,0,false,false,-0.17579427,0.000048719183,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market","Fluid USD","FluidFi USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",486029,486029,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.07677603,5.042526,"{""low"":4.886274,""high"":5.042526}",4.886274,486029,5.017792,"CCC",5.017792,916686,599002,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8087282,0.19578734,"{""low"":4.130646,""high"":8.19156}",-3.2521853,-0.3970166,4.130646,8.19156,-15.694809,6.0538445,-1.11447,-0.18409294,5.883918,-0.94454336,-0.16052967,0,15,0,false,false,-1.5305773,4.9393744,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market","SNP adverse USD","SNP adverse USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",58988,58988,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0030338159,0.01588441,"{""low"":0.011633367,""high"":0.01588441}",0.011633367,58988,0.015882106,"CCC",0.015882106,8066,121,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0028962903,0.29102594,"{""low"":0.009952,""high"":0.05154}",-0.038691707,-0.7507122,0.009952,0.05154,-21.686394,0.0183677,-0.0055194097,-0.30049542,0.023505315,-0.010657025,-0.45338786,0,15,0,false,false,-19.102097,0.012848291,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market","Meme Kombat USD","Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2658,2658,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00037155766,0.010052222,"{""low"":0.009611693,""high"":0.010052222}",0.009611693,2658,0.009680664,"CCC",0.009680664,8615,2919,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.006300222,1.6791637,"{""low"":0.003752,""high"":0.239698}",-0.22964577,-0.958063,0.003752,0.239698,-93.92012,0.00582354,0.004228682,0.72613597,0.026646005,-0.016593784,-0.6227494,0,15,0,false,false,3.8381474,0.010052222,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market","Chicken Zilla USD",,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"CHKN"
