"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/slerf",0.000065140426,0.070864365,"{""low"":0.06944216,""high"":0.070864365}",0.06944216,"SLERF USD","SLERF USD","2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2414317,2414317,"SLERF","USD=X",0.0925653,0.070439056,"REGULAR",2414317,0.06945984,"CCC",0.06945984,8578954,4698922,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.025109056,0.553917,"{""low"":0.04533,""high"":0.478247}",-0.40780795,-0.8527141,0.04533,0.478247,-77.51914,0.08008412,-0.009645067,-0.1204367,0.11626952,-0.045830466,-0.39417437,35219368,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/swarmnode-ai",-0.0000013085082,0.009889766,"{""low"":0.009064092,""high"":0.009889766}",0.009064092,"SwarmNode.ai USD","SwarmNode.ai USD","2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2753166,2753166,"SNAI","USD=X",-0.01353017,0.009672632,"REGULAR",2753166,0.009645148,"CCC",0.009645148,3014721,2340788,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0009756321,0.1121803,"{""low"":0.008697,""high"":0.044135}",-0.03446237,-0.7808399,0.008697,0.044135,-78.97556,0.0173391,-0.0076664668,-0.44214907,0.019112326,-0.009439694,-0.49390605,8729164,15,0,false,false,"[]","2025-06-15T06:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/carbon-browser",0.000029810239,0.0048962114,"{""low"":0.004823152,""high"":0.0048962114}",0.004823152,"Carbon browser USD","Carbon browser USD","2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1084206,1084206,"CSIX","USD=X",0.62105095,0.0048297597,"REGULAR",1084206,0.0048671635,"CCC",0.0048671635,2133397,2673500,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000110759865,0.023471046,"{""low"":0.004719,""high"":0.03518}",-0.030350238,-0.86271286,0.004719,0.03518,-84.611786,0.00690586,-0.0020761,-0.30062875,0.012881055,-0.008051295,-0.62504935,1915410,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/koloop-basic",0.27864838,45.43046,"{""low"":44.562576,""high"":45.43046}",44.562576,"Vista Finance USD","Vista Finance USD","2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",6955,6955,"VISTA","USD=X",0.61991274,45.228592,"REGULAR",6955,44.58242,"CCC",44.58242,552344,29479,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",43.761097,29.82029,"{""low"":1.467494,""high"":49.765057}",-4.5364647,-0.09115763,1.467494,49.765057,223.17366,45.16998,0.058612823,0.0012976057,37.841938,7.386654,0.19519755,0,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/xterio",-0.004422322,0.17399727,"{""low"":0.1696939,""high"":0.17399727}",0.1696939,"Xterio USD","Xterio USD","2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",6826682,6826682,"XTER","USD=X",-2.5353298,0.17000546,"REGULAR",6826682,0.17008172,"CCC",0.17008172,34227939,18899566,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0109924525,0.069129266,"{""low"":0.159013,""high"":0.544393}",-0.37438756,-0.6877156,0.159013,0.544393,-55.862362,0.26864603,-0.098640576,-0.36717674,0.3093506,-0.13934515,-0.4504441,23455594,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,"PURR Vault (NFTX) USD",,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X",0,126.50161,"REGULAR",259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,"Fireball USD",,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X",0,3.25203,"REGULAR",46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,"ZeusNetwork USD",,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X",0,1.6493544e-7,"REGULAR",0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/arcblock",-0.00067812204,0.74887025,"{""low"":0.7310048,""high"":0.74887025}",0.7310048,"Arcblock USD","Arcblock USD","2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",594614,594614,"ABT","USD=X",-0.09085628,0.7456651,"REGULAR",594614,0.7316936,"CCC",0.7316936,1083666,536592,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.33210906,0.803057,"{""low"":0.413556,""high"":3.449806}",-2.704141,-0.78385305,0.413556,3.449806,-75.76358,0.925713,-0.18004793,-0.19449648,1.0625626,-0.3168975,-0.2982389,73488504,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/clore-ai",-0.0005337782,0.018104307,"{""low"":0.017925492,""high"":0.018104307}",0.017925492,"Clore.ai USD",,"2023-06-09T00:00:00.000Z",6,548086400,"CoinMarketCap",1290421,1290421,"CLORE","USD=X",-2.8910527,0.017929321,"REGULAR",1290421,0.018028466,"CCC",0.018028466,2314386,3013926,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0009173211,0.053922,"{""low"":0.017012,""high"":0.160153}",-0.14222369,-0.8880488,0.017012,0.160153,-86.06792,0.0212431,-0.003313778,-0.15599315,0.047609825,-0.029680504,-0.6234113,9826818,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/cryptohunter-world",0.0000059092417,0.0010785105,"0.0010704488 - 0.0010785105",0.0010704488,"CryptoHunter World USD","CryptoHunter World USD",1740096000000,6,0,"CoinMarketCap",410466,410466,"XHUNT","USD=X",0.55253273,0.0010753822,"REGULAR",410466,0.0010745801,"CCC",0.0010745801,433768,392320,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00018138223,0.2028884,"8.94E-4 - 0.39109",-0.39001462,-0.99725026,0.000894,0.39109,-99.48065,0.00770626,-0.0066308775,-0.8604534,0.09518754,-0.09411216,-0.98870254,0,15,0,false,false,"[]",1749970380,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/apollox",0.003414251,0.07409359,"{""low"":0.071040384,""high"":0.07409359}",0.071040384,"APX USD","APX USD","2021-12-21T00:00:00.000Z",6,595707392,"CoinMarketCap",860254,860254,"APX","USD=X",4.830625,0.07409359,"REGULAR",860254,0.07116063,"CCC",0.07116063,1110972,1150459,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04219259,1.3226104,"{""low"":0.031901,""high"":0.211892}",-0.1377984,-0.65032375,0.031901,0.211892,27.37528,0.06737604,0.006717548,0.09970232,0.074864,-0.0007704124,-0.010290826,44138100,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/eesee",-0.000063834246,0.0075124004,"{""low"":0.0074486574,""high"":0.0075124004}",0.0074486574,"Eesee USD","Eesee USD","2024-04-11T00:00:00.000Z",6,519698272,"CoinMarketCap",1084156,1084156,"ESE","USD=X",-0.84447485,0.0074952543,"REGULAR",1084156,0.0074486574,"CCC",0.0074486574,1982088,1031714,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00013425434,0.0182386,"{""low"":0.007361,""high"":0.052317}",-0.044821747,-0.85673386,0.007361,0.052317,-84.57,0.00919146,-0.0016962057,-0.1845415,0.017107526,-0.009612272,-0.56187385,3895270,15,0,false,false,"[]","2025-06-15T06:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/epns",0.00023408234,0.033768553,"{""low"":0.033447046,""high"":0.033768553}",0.033447046,"Push Protocol USD","Push Protocol USD","2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1147378,1147378,"PUSH","USD=X",0.7009978,0.03362675,"REGULAR",1147378,0.03345709,"CCC",0.03345709,1784212,2666355,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00566875,0.2027595,"{""low"":0.027958,""high"":0.19135}",-0.15772325,-0.8242657,0.027958,0.19135,-80.9983,0.03665252,-0.0030257702,-0.08255286,0.06364976,-0.030023009,-0.47169083,3034359,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/vgx-token",0.0017566204,0.0051299036,"{""low"":0.004507167,""high"":0.0051299036}",0.004507167,"VGX Token USD","VGX Token USD","2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",2223507,2223507,"VGX","USD=X",54.76535,0.0049641603,"REGULAR",2223507,0.004707958,"CCC",0.004707958,1210152,1038186,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0024771602,0.99604344,"{""low"":0.002487,""high"":0.096996}",-0.092031844,-0.948821,0.002487,0.096996,-96.0477,0.0046456,0.00031856028,0.06857248,0.008479295,-0.003515135,-0.4145551,2457755,15,0,false,false,"[]","2025-06-15T06:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/apeiron",0.000069737434,0.005320737,"{""low"":0.0052645374,""high"":0.005320737}",0.0052645374,"Apeiron USD","Apeiron USD","2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",257395,257395,"APRS","USD=X",1.3289702,0.00531722,"REGULAR",257395,0.005285302,"CCC",0.005285302,257575,285584,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00013522012,0.026094196,"{""low"":0.005182,""high"":0.662012}",-0.65669477,-0.9919681,0.005182,0.662012,-99.18081,0.01027776,-0.00496054,-0.482648,0.050593097,-0.04527588,-0.8949023,539761,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/milo-inu",-2.463807e-12,3.21676e-9,"3.1830965E-9 - 3.21676E-9",3.1830965e-9,"Milo Inu USD","Milo Inu USD",1645574400000,8,0,"CoinMarketCap",138901,138901,"MILO","USD=X",-0.07658502,3.2146361e-9,"REGULAR",138901,3.1914862e-9,"CCC",3.1914862e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.153966e-11,0.009908484,"3.1830965E-9 - 3.21676E-9",-2.1238566e-12,-0.00066024717,3.1830965e-9,3.21676e-9,,,,,,,,0,15,0,false,false,"[]",1749970440,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/ellipsis-epx",-4.1546537e-7,0.0000100981015,"9.650114E-6 - 1.00981015E-5",0.000009650114,"Ellipsis USD","Ellipsis USD",1651622400000,8,79162957824,"CoinMarketCap",456337,456337,"EPX","USD=X",-4.023569,0.000009910316,"REGULAR",456337,0.000009703866,"CCC",0.000009703866,352467,427760,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",2.602019e-7,0.026963606,"9.650114E-6 - 1.84E-4",-0.00017408968,-0.9461396,0.000009650114,0.000184,-92.948715,0.00001472,-0.0000048096836,-0.32674482,0.000024375,-0.000014464684,-0.59342295,784529,15,0,false,false,"[]",1749970380,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/retik-finance",-0.0000451043,0.001035145,"9.993324E-4 - 0.001035145",0.0009993324,"Retik Finance USD","Retik Finance USD",1716249600000,6,0,"CoinMarketCap",67868,67868,"RETIK","USD=X",-4.255632,0.0010147692,"REGULAR",67868,0.0010308748,"CCC",0.0010308748,78800,81065,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00010376918,0.1139069,"9.11E-4 - 0.114879",-0.11386423,-0.99116665,0.000911,0.114879,-98.81013,0.00150798,-0.00049321086,-0.32706723,0.0019128,-0.0008980308,-0.46948496,0,15,0,false,false,"[]",1749970320,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,"Stonks DAO USD","Stonks DAO USD",1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X",0,5.880456e-11,"REGULAR",7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,"[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/dynex",-0.0010186136,0.03783963,"{""low"":0.036843024,""high"":0.03783963}",0.036843024,"Dynex USD","Dynex USD","2022-12-03T00:00:00.000Z",6,103043728,"CoinMarketCap",339344,339344,"DNX","USD=X",-2.6903594,0.036843024,"REGULAR",339344,0.037573658,"CCC",0.037573658,299276,372720,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.013265025,0.5626018,"{""low"":0.023578,""high"":0.942194}",-0.905351,-0.9608966,0.023578,0.942194,-95.48505,0.03421828,0.0026247427,0.07670586,0.11685877,-0.08001575,-0.68472177,3796442,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/okb",0.13133621,51.967934,"{""low"":51.495995,""high"":51.967934}",51.495995,"OKB USD","OKB USD","2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",2342468,2342468,"OKB","USD=X",0.2534411,51.95263,"REGULAR",2342468,51.495995,"CCC",51.495995,7894713,6293969,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.539692,0.7082411,"{""low"":30.412937,""high"":63.83775}",-11.88512,-0.186177,30.412937,63.83775,12.2146015,52.281616,-0.32898712,-0.0062925965,50.915165,1.0374641,0.020376328,3117157632,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/games-for-a-living",0.00009663124,0.0040200455,"{""low"":0.004000303,""high"":0.0040200455}",0.004000303,"Games for a Living USD","Games for a Living USD","2023-03-13T00:00:00.000Z",6,3767944448,"CoinMarketCap",100297,100297,"GFAL","USD=X",2.470758,0.0040076277,"REGULAR",100297,0.0040043937,"CCC",0.0040043937,147799,124551,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00011862768,0.030503388,"{""low"":0.003889,""high"":0.024164}",-0.020156372,-0.8341488,0.003889,0.024164,-73.92571,0.00499852,-0.0009908923,-0.19823714,0.00698785,-0.0029802225,-0.4264863,15100519,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/cortex",0.004105337,0.084348,"{""low"":0.07997116,""high"":0.084348}",0.07997116,"Cortex USD","Cortex USD","2018-04-16T00:00:00.000Z",6,230289440,"CoinMarketCap",2824673,2824673,"CTXC","USD=X",5.2200375,0.08275113,"REGULAR",2824673,0.07997116,"CCC",0.07997116,6630971,6472997,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.02871913,0.5315208,"{""low"":0.054032,""high"":1.04931}",-0.9665588,-0.9211376,0.054032,1.04931,-71.12901,0.08482904,-0.0020779073,-0.024495237,0.2104621,-0.12771097,-0.60681224,19056712,15,0,false,false,"[]","2025-06-15T06:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/major",-0.006021738,0.20010355,"{""low"":0.19606876,""high"":0.20010355}",0.19606876,"Major USD","Major USD","2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",7671494,7671494,"MAJOR","USD=X",-2.9471397,0.19830297,"REGULAR",7671494,0.19812709,"CCC",0.19812709,33469648,22586069,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.09901297,0.9972099,"{""low"":0.09929,""high"":36.74653}",-36.548225,-0.99460346,0.09929,36.74653,-85.961685,0.22124226,-0.022939295,-0.10368405,0.33542642,-0.13712345,-0.40880337,16528526,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/keyboard-cat",-0.00004135049,0.0038327428,"0.0037334913 - 0.0038327428",0.0037334913,"Keyboard Cat USD","Keyboard Cat USD",1713139200000,6,10000000000,"CoinMarketCap",2504419,2504419,"KEYCAT","USD=X",-1.073488,0.0038106318,"REGULAR",2504419,0.0037557036,"CCC",0.0037557036,5500215,3364956,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0036036319,17.40885,"2.07E-4 - 0.017867",-0.014056369,-0.78672236,0.000207,0.017867,16.907644,0.00457132,-0.0007606882,-0.1664045,0.004443295,-0.000632663,-0.142386,38106316,15,0,false,false,"[]",1749970440,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/gohome",-0.07740784,246.97328,"{""low"":244.80624,""high"":246.97328}",244.80624,"GOHOME USD","GOHOME USD","2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",13080620,13080620,"GOHOME","USD=X",-0.03143483,246.14558,"REGULAR",13080620,244.80624,"CCC",244.80624,8681559,15801922,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",35.46602,0.16834104,"{""low"":210.67957,""high"":278.53427}",-32.388687,-0.11628259,210.67957,278.53427,-4.9628553,248.2516,-2.106018,-0.0084834015,246.26212,-0.11653137,-0.00047320058,123046952,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
