"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD.Network USD",,"REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"Avidax Finance USD",,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,4.785204,5.8749356e-7,false,1717027200000,8,0,"CoinMarketCap",1376569,1376569,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.6828957e-8,5.8749356e-7,"5.7105115E-7 - 5.8749356E-7",5.7105115e-7,1376569,5.7720786e-7,"CCC",5.7720786e-7,2038427,1849806,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.6442414e-8,0.028793242,"5.7105115E-7 - 9.8E-5",-0.0000974125,-0.99400514,5.7105115e-7,0.000098,-92.85714,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",0.000001,-4.1250644e-7,-0.41250643,0.000001655,-0.0000010675064,-0.645019,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,43.440872,0.11291702,false,"2024-07-24T00:00:00.000Z",6,1979826176,"CoinMarketCap",64412780,64412780,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.034196764,0.123715326,"{""low"":0.11227014,""high"":0.123715326}",0.11227014,64412780,0.11262292,"CCC",0.11262292,5387763,1821868,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.037027024,0.48790386,"{""low"":0.07589,""high"":0.243924}",-0.13100699,-0.5370811,0.07589,0.243924,-65.81635,"Avail USD",,"REGULAR",0.10438464,0.008532383,0.08173983,0.12510554,-0.012188524,-0.09742593,223556080,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.32267076,7.656687e-7,false,1720656000000,8,420690001920,"CoinMarketCap",8470,8470,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.4626843e-9,7.674377e-7,"7.6228355E-7 - 7.674377E-7",7.6228355e-7,8470,7.665891e-7,"CCC",7.665891e-7,26572,12059,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.3851393e-9,0.0044407877,"7.6228355E-7 - 3.6E-5",-0.000035234334,-0.97873145,7.6228355e-7,0.000036,-94.117645,"Matt Furie USD","Matt Furie USD","REGULAR",0.00000118,-4.1433134e-7,-0.35112825,0.000002765,-0.0000019993313,-0.72308546,322109,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,7.793848,0.0023069023,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",108711,108711,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00016679661,0.0023666506,"{""low"":0.0023005698,""high"":0.0023666506}",0.0023005698,108711,0.0023444046,"CCC",0.0023444046,114311,96361,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00087890227,0.61547774,"{""low"":0.001428,""high"":3.082413}",-3.080106,-0.9992516,0.001428,3.082413,-99.89985,"Retik Finance USD","Retik Finance USD","REGULAR",0.00193428,0.00037262228,0.19264133,0.00441986,-0.0021129576,-0.47805986,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD","Mickey Mouse USD","REGULAR",,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,3.1891456,1.3296669e-8,false,1711411200000,8,0,"CoinMarketCap",554,554,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.1094506e-10,1.3296669e-8,"1.3135416E-8 - 1.3296669E-8",1.3135416e-8,554,1.3219515e-8,"CCC",1.3219515e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.6125234e-10,0.01227615,"1.3135416E-8 - 1.3296669E-8",0,0,1.3135416e-8,1.3296669e-8,,"Shiva Inu USD","Shiva Inu USD","REGULAR",,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.8755995,0.008982617,false,"2018-06-04T00:00:00.000Z",6,7094359040,"CoinMarketCap",3197009,3197009,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0001716977,0.009089185,"{""low"":0.008982617,""high"":0.009089185}",0.008982617,3197009,0.009078965,"CCC",0.009078965,22852472,3318428,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0034946175,0.63677436,"{""low"":0.005488,""high"":0.021842}",-0.012859382,-0.58874565,0.005488,0.021842,-20.262033,"QuarkChain USD","QuarkChain USD","REGULAR",0.0099052,-0.00092258304,-0.09314128,0.009756105,-0.0007734876,-0.07928242,63725912,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,6.88147,0.000062827894,false,1729555200000,6,1000000000,"CoinMarketCap",8065,8065,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000004045123,0.00007082794,"6.2819076E-5 - 7.082794E-5",0.000062819076,8065,0.00007081031,"CCC",0.00007081031,25559,2500,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000008827894,0.16347952,"5.4E-5 - 0.020274",-0.020211173,-0.9969011,0.000054,0.020274,-99.49825,"Janet USD",,"REGULAR",0.0000903,-0.000027472102,-0.3042315,0.0004579106,-0.0003950827,-0.8627944,62827,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,1.1338592,0.018973837,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",114614,114614,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00021272525,0.019067777,"{""low"":0.018856956,""high"":0.019067777}",0.018856956,114614,0.019055422,"CCC",0.019055422,394850,126668,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.008081837,0.7419975,"{""low"":0.010892,""high"":0.078554}",-0.059580162,-0.75846124,0.010892,0.078554,-30.451715,"Rubic USD","Rubic USD","REGULAR",0.02385,-0.004876163,-0.20445128,0.01982092,-0.0008470826,-0.042736795,3136063,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,1.7933632,23.29871,false,"2021-01-06T00:00:00.000Z",2,130059,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.41046906,23.320995,"{""low"":23.151318,""high"":23.320995}",23.151318,98,23.223211,"CCC",23.223211,2444,9,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.177115,1.0949074,"{""low"":11.121594,""high"":621.37744}",-598.07874,-0.96250474,11.121594,621.37744,-10.59534,"NFTX USD","NFTX USD","REGULAR",67.20037,-43.90166,-0.6532949,34.178524,-10.879814,-0.3183231,3030225,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,7.624744,0.044069428,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",433850,433850,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0031221285,0.044504903,"{""low"":0.043766152,""high"":0.044504903}",0.043766152,433850,0.044495706,"CCC",0.044495706,732581,481843,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.022464428,1.0397792,"{""low"":0.021605,""high"":0.101452}",-0.057382572,-0.56561303,0.021605,0.101452,22.56341,"QANplatform USD","QANplatform USD","REGULAR",0.04111784,0.0029515885,0.07178365,0.03646085,0.0076085776,0.208678,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-2.756393,0.009582131,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",227052,227052,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00027160812,0.009600972,"{""low"":0.009535789,""high"":0.009600972}",0.009535789,227052,0.009550842,"CCC",0.009550842,634491,287398,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00028313138,0.03044751,"{""low"":0.009299,""high"":0.1617}",-0.15211786,-0.9407413,0.009299,0.1617,-93.05182,"Exverse USD","Exverse USD","REGULAR",0.01635114,-0.006769008,-0.41397777,0.019224964,-0.009642833,-0.50157875,308161,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,4.247338,0.017482463,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",107097,107097,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0007122867,0.017670918,"{""low"":0.017473532,""high"":0.017670918}",0.017473532,107097,0.017555017,"CCC",0.017555017,1309872,145894,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.002813463,0.19179651,"{""low"":0.014669,""high"":0.12837}",-0.11088754,-0.86381197,0.014669,0.12837,-86.522766,"LightLink USD","LightLink USD","REGULAR",0.02604926,-0.008566797,-0.3288691,0.027248105,-0.009765642,-0.3583971,1427796,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-1.7571465,3.0686426e-10,false,1692748800000,8,0,"CoinMarketCap",122443,122443,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-5.4884985e-12,3.0968497e-10,"3.0135203E-10 - 3.0968497E-10",3.0135203e-10,122443,3.0725816e-10,"CCC",3.0725816e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",5.5122296e-12,0.018291663,"3.0135203E-10 - 3.0968497E-10",-2.8207159e-12,-0.009108339,3.0135203e-10,3.0968497e-10,,"El Hippo USD",,"REGULAR",,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.54630274,0.010968103,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",5548642,5548642,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00005959347,0.011255756,"{""low"":0.010889774,""high"":0.011255756}",0.010889774,5548642,0.011255756,"CCC",0.011255756,5761576,14156554,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.009775103,8.193716,"{""low"":0.001193,""high"":0.012797}",-0.0018288968,-0.14291605,0.001193,0.012797,483.67685,"Telcoin USD","Telcoin USD","REGULAR",0.00713894,0.003829163,0.53637695,0.003905605,0.007062498,1.808298,1007640576,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.55719745,1.650411,false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",427497,427497,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.009247541,1.6598517,"{""low"":1.6426365,""high"":1.6598517}",1.6426365,427497,1.6585531,"CCC",1.6585531,1737432,847231,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.245327,0.17459953,"{""low"":1.405084,""high"":6.014504}",-4.364093,-0.7255948,1.405084,6.014504,12.256789,"RARI USD","RARI USD","REGULAR",1.9156269,-0.26521587,-0.13844861,1.9575801,-0.30716908,-0.15691265,30463334,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.46067378,0.000018763589,false,1678752000000,6,0,"CoinMarketCap",24057,24057,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-8.6838554e-8,0.00001886975,"1.867774E-5 - 1.886975E-5",0.00001867774,24057,0.00001886975,"CCC",0.00001886975,64142,21418,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000067635883,0.56363237,"1.2E-5 - 1.77E-4",-0.0001582364,-0.893991,0.000012,0.000177,-82.56881,"Roko USD","Roko USD","REGULAR",0.000027,-0.000008236411,-0.30505228,0.000030405,-0.000011641412,-0.3828782,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-1.2831051,0.0017919533,false,1712102400000,6,0,"CoinMarketCap",447879,447879,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000023291446,0.0017919533,"0.0016717303 - 0.0017919533",0.0016717303,447879,0.0017413247,"CCC",0.0017413247,907465,476281,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0010599534,1.4480238,"7.32E-4 - 0.01215",-0.010358047,-0.85251415,0.000732,0.01215,-59.728317,"Sensay USD","Sensay USD","REGULAR",0.00364862,-0.0018566668,-0.5088682,0.002896115,-0.0011041616,-0.38125613,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,6.6987286,0.2018585,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",211979,211979,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.01267302,0.2018585,"{""low"":0.19704832,""high"":0.2018585}",0.19704832,211979,0.19711336,"CCC",0.19711336,397207,285731,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.1398295,2.25426,"{""low"":0.062029,""high"":0.982918}",-0.7810595,-0.7946334,0.062029,0.982918,175.0643,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",0.23741552,-0.035557017,-0.14976703,0.2286649,-0.0268064,-0.11723006,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,2.630128,0.44965902,false,"2021-04-02T00:00:00.000Z",6,1158759936,"CoinMarketCap",10027812,10027812,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.011523515,0.45061025,"{""low"":0.44253784,""high"":0.45061025}",0.44253784,10027812,0.44588172,"CCC",0.44588172,44976190,29198788,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.23542802,1.0989447,"{""low"":0.214231,""high"":1.319948}",-0.87028897,-0.6593358,0.214231,1.319948,42.767036,"AIOZ Network USD","AIOZ Network USD","REGULAR",0.7186168,-0.26895776,-0.37427148,0.64221674,-0.19255772,-0.2998329,521046848,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,3.4189978,2.639718e-7,false,1715299200000,8,0,"CoinMarketCap",7,7,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.726801e-9,2.639718e-7,"2.639718E-7 - 2.639718E-7",2.639718e-7,7,2.639718e-7,"CCC",2.639718e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.639718e-7,,"0.0 - 2.7E-5",-0.000026736028,-0.9902233,0,0.000027,-66.666664,"Patton USD","Patton USD","REGULAR",1e-7,1.639718e-7,1.639718,3.65e-7,-1.01028206e-7,-0.2767896,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-1.8000201,0.0017418707,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",5424,5424,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000031928765,0.0017467508,"{""low"":0.0017375923,""high"":0.0017467508}",0.0017375923,5424,0.0017463991,"CCC",0.0017463991,20707,10107,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0000042783795,0.002462246,"{""low"":0.0017375923,""high"":0.036807}",-0.03506513,-0.9526755,0.0017375923,0.036807,-94.18872,"ApeBond USD","ApeBond USD","REGULAR",0.00242364,-0.00068176945,-0.2812998,0.005238185,-0.0034963144,-0.66746676,598792,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-2.6971793,0.0000070183655,false,1717718400000,8,0,"CoinMarketCap",2676,2676,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.9454546e-7,0.000007097168,"6.9608195E-6 - 7.097168E-6",0.0000069608195,2676,0.0000070949795,"CCC",0.0000070949795,7047,6774,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.7546004e-8,0.008267131,"6.9608195E-6 - 4.23E-4",-0.00041598163,-0.98340815,0.0000069608195,0.000423,-96.63461,"DogeVerse USD","DogeVerse USD","REGULAR",0.00000902,-0.0000020016346,-0.2219107,0.000019365,-0.000012346634,-0.63757473,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,9.76675,0.063041456,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",11026,11026,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0056092553,0.063041456,"{""low"":0.06255569,""high"":0.063041456}",0.06255569,11026,0.06261421,"CCC",0.06261421,129589,28053,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.060699455,25.917788,"{""low"":0.002342,""high"":3.1148}",-3.0517585,-0.97976065,0.002342,3.1148,-93.915054,"OpSec USD","OpSec USD","REGULAR",0.08154224,-0.018500783,-0.22688589,0.06180088,0.0012405775,0.020073785,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,1.6098937,0.009559294,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",48,48,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00015145633,0.009559294,"{""low"":0.009559294,""high"":0.009559294}",0.009559294,48,0.009559294,"CCC",0.009559294,561,681,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002404294,0.3360299,"{""low"":0.007155,""high"":0.109421}",-0.099861704,-0.9126375,0.007155,0.109421,-84.99024,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",0.01062354,-0.0010642456,-0.100178055,0.01487418,-0.0053148856,-0.35732293,491214,15,0,false,false,"SHROOM"
