"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD","Giko Cat USD",3.982424,0.68719774,0.6018449,0.08535284,0.14181866,0.52730906,0.15988868,0.30321628,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",94100,94100,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.026319027,0.7028123,"{""low"":0.6370687,""high"":0.7028123}",0.6370687,94100,0.6409454,"CCC",0.6409454,401709,271632,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.49999675,2.6709087,"{""low"":0.187201,""high"":7.063281}",-6.3760834,-0.9027084,0.187201,7.063281,78.08639,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"Gaimin USD","Gaimin USD",-4.4308863,0.00008271507,0.00010564,-0.000022924927,-0.21700992,0.000152315,-0.000069599926,-0.4569473,3582535,15,0,false,false,false,1711411200000,6,43311759360,"CoinMarketCap",71046,71046,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000038349317,0.00008734087,"8.227385E-5 - 8.734087E-5",0.00008227385,71046,0.000087080174,"CCC",0.000087080174,125105,154813,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000027150745,0.033938434,"8.0E-5 - 0.001566",-0.001483285,-0.9471807,0.00008,0.001566,-92.48055,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"Universe Boss Coin USD","Universe Boss Coin USD",-0.11179672,0.0026211545,0.00242226,0.00019889465,0.082111195,0.0024798953,0.00014125928,0.056961793,2621154,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",242944,242944,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.000002933666,0.0026466164,"{""low"":0.0026096543,""high"":0.0026466164}",0.0026096543,242944,0.0026278475,"CCC",0.0026278475,235243,243709,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00039415457,0.17698903,"{""low"":0.002227,""high"":0.00271}",-0.00008884538,-0.032784276,0.002227,0.00271,-2.1229029,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD",2.4515793,11.623843,10.778296,0.8455467,0.07844901,9.195822,2.4280214,0.26403528,61143312,15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",91663,91663,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.27814865,11.669712,"{""low"":11.297358,""high"":11.669712}",11.297358,91663,11.297358,"CCC",11.297358,135663,183853,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.708188,5.0678163,"{""low"":1.915655,""high"":41.41644}",-29.792595,-0.71934223,1.915655,41.41644,409.49078,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD",0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD",0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"Mubarakah USD","Mubarakah USD",4.625283,0.0013458323,0.00151746,-0.00017162773,-0.11310198,0.0013075839,0.00003824837,0.029251179,1345832,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",184706,184706,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.000059496728,0.0013620822,"0.0012739324 - 0.0013620822",0.0012739324,184706,0.0012900253,"CCC",0.0012900253,13183230,290359,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00070983224,1.1160884,"6.36E-4 - 0.003433",-0.002087168,-0.607972,0.000636,0.003433,-27.880829,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD",-0.5210984,0.0007722144,0.00092542,-0.00015320565,-0.16555256,0.00249157,-0.0017193557,-0.6900692,741752,15,0,false,false,false,1737158400000,6,960552256,"CoinMarketCap",320101,320101,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000004045083,0.000801097,"7.7153643E-4 - 8.01097E-4",0.00077153643,320101,0.00077524484,"CCC",0.00077524484,929818,615875,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000109214394,0.1647276,"6.63E-4 - 0.062639",-0.061866783,-0.987672,0.000663,0.062639,-98.35704,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",3.3239477,0.0016760317,0.0016496,0.00002643175,0.016023127,0.00160872,0.00006731169,0.041841768,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",21376,21376,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000053918222,0.001786933,"0.0016015175 - 0.001786933",0.0016015175,21376,0.0016225198,"CCC",0.0016225198,14319,7611,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0009010317,1.1626215,"7.75E-4 - 0.040632",-0.038955968,-0.95875096,0.000775,0.040632,-46.76731,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"OneRoot Network USD","OneRoot Network USD",0,0.0000019995352,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384540,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",0.17094146,0.0000011207331,0.00000104,8.0733116e-8,0.077627994,0.000001155,-3.4266805e-8,-0.02966823,471481,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",344,344,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.9125537e-9,0.0000011367929,"1.1188206E-6 - 1.1367929E-6",0.0000011188206,344,0.0000011188206,"CCC",0.0000011188206,4349,4158,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.2073315e-7,0.12073315,"1.0E-6 - 4.8E-5",-0.000046879268,-0.9766514,0.000001,0.000048,-83.33333,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"CryptoTanks USD","CryptoTanks USD",0,0.00014183705,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",-0.35180676,0.0026142122,0.00393002,-0.0013158079,-0.33480945,0.005318438,-0.002704226,-0.5084624,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",468769,468769,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000009229407,0.0026230095,"{""low"":0.0025509405,""high"":0.0026230095}",0.0025509405,468769,0.0025804068,"CCC",0.0025804068,1012428,568591,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0011672123,0.8066429,"{""low"":0.001447,""high"":0.012981}",-0.010366788,-0.7986124,0.001447,0.012981,-79.17003,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD",3.710396,0.05215313,0.01913804,0.033015087,1.7251029,0.008692725,0.043460406,4.99963,49545488,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2926673,2926673,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0018658601,0.060025103,"{""low"":0.050804265,""high"":0.060025103}",0.050804265,2926673,0.0522851,"CCC",0.0522851,1486625,3523447,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.04970513,20.304382,"{""low"":0.002448,""high"":0.060025103}",-0.007871974,-0.1311447,0.002448,0.060025103,474.85718,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD",-9.347573,0.0032511577,0.0038823,-0.0006311424,-0.1625692,0.0019903448,0.0012608129,0.6334645,3234387,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",2719290,2719290,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.0003352412,0.0035827826,"0.0032439216 - 0.0035827826",0.0032439216,2719290,0.0035333952,"CCC",0.0035333952,1774495,2905245,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0028721576,7.5782523,"3.79E-4 - 0.025274",-0.022022841,-0.8713635,0.000379,0.025274,297.4128,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",-3.8600805,6.022921,5.3959312,0.62698984,0.11619678,9.078375,-3.0554538,-0.33656394,2560813,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",117919,117919,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.24182415,6.3129973,"{""low"":6.0015674,""high"":6.3129973}",6.0015674,117919,6.2614164,"CCC",6.2614164,179766,143094,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.7894969,0.42270672,"{""low"":4.233424,""high"":63.37263}",-57.34971,-0.9049602,4.233424,63.37263,-85.53022,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:54:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD",-0.7959037,0.0044528544,0.00626776,-0.0018149056,-0.28956208,0.01433121,-0.009878356,-0.68928975,1714824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",123677,123677,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000035724603,0.004641753,"{""low"":0.0043574073,""high"":0.004641753}",0.0043574073,123677,0.0044952715,"CCC",0.0044952715,174249,197077,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00033585448,0.08157748,"{""low"":0.004117,""high"":0.060124}",-0.055671144,-0.92593884,0.004117,0.060124,-82.3342,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,-2.2431393,0.0003945683,0.00051258,-0.00011801167,-0.23023073,0.001015275,-0.0006207067,-0.61136806,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",342498,342498,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000009053794,0.00040380078,"3.891898E-4 - 4.0380078E-4",0.0003891898,342498,0.00040373488,"CCC",0.00040373488,493061,420987,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000029568298,0.08100903,"3.65E-4 - 0.021774",-0.021379432,-0.98187894,0.000365,0.021774,-94.55599,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD",0.83644295,0.29684737,0.28039065,0.016456723,0.058692124,0.29350773,0.0033396482,0.0113784,14478952,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,48775748,"CoinMarketCap",53521,53521,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0024623573,0.30082637,"{""low"":0.2943765,""high"":0.30082637}",0.2943765,53521,0.29620972,"CCC",0.29620972,101372,129436,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.120414376,0.6824935,"{""low"":0.176433,""high"":1.186411}",-0.8895637,-0.7497938,0.176433,1.186411,-20.784527,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD",-1.1106546,0.17908747,0.17517208,0.0039153993,0.022351732,0.20933205,-0.030244574,-0.14448133,14917774,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,83298808,"CoinMarketCap",50014,50014,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0020113885,0.18469886,"{""low"":0.17898475,""high"":0.18469886}",0.17898475,50014,0.18225078,"CCC",0.18225078,214232,108387,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.050844476,0.3964698,"{""low"":0.128243,""high"":0.917675}",-0.73858756,-0.8048465,0.128243,0.917675,-75.84015,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"just memecoin USD","just memecoin USD",44.076775,0.008851692,0.01851112,-0.009659428,-0.52181756,0.01851112,-0.009659428,-0.52181756,0,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",25487426,25487426,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.0027079592,0.009619729,"{""low"":0.005835043,""high"":0.009619729}",0.005835043,25487426,0.005889419,"CCC",0.005889419,15303732,22430650,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.004463692,1.0172498,"{""low"":0.004388,""high"":0.055415}",-0.04656331,-0.8402654,0.004388,0.055415,-82.81555,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",0.7766568,0.008716854,0.00737014,0.0013467143,0.18272574,0.008592655,0.00012419932,0.014454125,8596067,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",378022,378022,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00006717816,0.009000382,"{""low"":0.00844993,""high"":0.009000382}",0.00844993,378022,0.008556279,"CCC",0.008556279,1327091,506196,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.005516854,1.7240169,"{""low"":0.0032,""high"":0.145477}",-0.13676015,-0.9400809,0.0032,0.145477,-78.08289,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD","LogX Network USD",-2.50657,0.005194382,0.00805066,-0.0028562779,-0.35478806,0.015229635,-0.010035253,-0.65892935,1455174,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,280144000,"CoinMarketCap",102236,102236,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.0001335484,0.0053314813,"{""low"":0.005194382,""high"":0.0053314813}",0.005194382,102236,0.005329101,"CCC",0.005329101,360075,121105,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0,0,"{""low"":0.005194382,""high"":0.130991}",-0.12579662,-0.9603455,0.005194382,0.130991,-89.77767,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD",0,0.00060131785,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD",-0.28100267,4.0940535e-9,,,,,,,2379447,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",67178,67178,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.15365495e-11,4.1938963e-9,"4.0650763E-9 - 4.1938963E-9",4.0650763e-9,67178,4.136253e-9,"CCC",4.136253e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.8977265e-11,0.007128345,"4.0650763E-9 - 4.1938963E-9",-9.98428e-11,-0.023806693,4.0650763e-9,4.1938963e-9,,"MONG"
