"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR",1.4760301,0.00000245448,false,1684627200000,8,false,false,"[]",1742532600,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",140607,140607,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.570176e-8,0.0000024978438,"2.358084E-6 - 2.4978438E-6",0.000002358084,140607,0.000002423985,"CCC",0.000002423985,166061,137146,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.5447996e-7,0.22723998,"2.0E-6 - 8.0E-6",-0.0000055455203,-0.69319004,0.000002,0.000008,-71.42857,0.00000316,-7.0552005e-7,-0.22326584,0.000004115,-0.0000016605202,-0.40352857,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR",16.222376,0.00000324523,false,1682640000000,8,false,false,"[]",1742532660,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",8176,8176,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",4.5297088e-7,0.0000032509504,"2.7597637E-6 - 3.2509504E-6",0.0000027597637,8176,0.0000029282905,"CCC",0.0000029282905,60047,10636,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.854662e-7,0.17590863,"2.7597637E-6 - 1.4E-5",-0.00001075477,-0.7681979,0.0000027597637,0.000014,-72.72727,0.00000366,-4.1477006e-7,-0.113325156,0.000005045,-0.00000179977,-0.3567433,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR",0.9259884,0.09923931,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1000000000,"CoinMarketCap",8073519,8073519,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00091052055,0.09953304,"{""low"":0.098106325,""high"":0.09953304}",0.098106325,8073519,0.09885193,"CCC",0.09885193,32804182,15105142,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.027941309,0.3918947,"{""low"":0.071298,""high"":0.322141}",-0.22290167,-0.6919382,0.071298,0.322141,-28.380531,0.11350768,-0.0142683685,-0.12570399,0.1401233,-0.04088398,-0.29177147,99239312,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR",-0.24089453,0.011132457,false,"2020-12-21T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,8156185600,"CoinMarketCap",5748996,5748996,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000026881695,0.011198114,"{""low"":0.011109196,""high"":0.011198114}",0.011109196,5748996,0.0111169405,"CCC",0.0111169405,18462702,9376641,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0020084577,0.22012909,"{""low"":0.009124,""high"":0.037315}",-0.026182543,-0.7016627,0.009124,0.037315,-64.15546,0.01282408,-0.0016916227,-0.13190986,0.015528075,-0.004395618,-0.2830755,90798384,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","REGULAR",-0.2277632,0.9685104,false,"2021-04-03T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,3195140,"CoinMarketCap",7610,7610,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.002210915,0.9686587,"{""low"":0.9637639,""high"":0.9686587}",0.9637639,7610,0.96398914,"CCC",0.96398914,32966,14623,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24635941,0.34114668,"{""low"":0.722151,""high"":1.297823}",-0.32931256,-0.25374228,0.722151,1.297823,1.8676639,0.97873735,-0.010226965,-0.010449141,0.9801927,-0.011682332,-0.011918402,3094526,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR",-1.1658095,0.028102908,false,"2020-12-02T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,5795102720,"CoinMarketCap",24376314,24376314,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00033148937,0.028217658,"{""low"":0.027490126,""high"":0.028217658}",0.027490126,24376314,0.027569627,"CCC",0.027569627,43044209,23144952,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0053019077,0.23252961,"{""low"":0.022801,""high"":0.13485}",-0.10674709,-0.7915988,0.022801,0.13485,-70.51367,0.03498242,-0.006879512,-0.19665627,0.042956885,-0.014853977,-0.34578803,162859248,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR",-4.990549,9.109298,false,"2017-11-09T00:00:00.000Z",4,false,false,"[]","2025-03-21T04:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,15925856,"CoinMarketCap",21149092,21149092,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.4784832,9.229347,"{""low"":9.0984335,""high"":9.229347}",9.0984335,21149092,9.139399,"CCC",9.139399,67790483,25171926,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.0747828,0.50953275,"{""low"":6.034515,""high"":45.99787}",-36.888573,-0.8019626,6.034515,45.99787,-26.725357,12.412681,-3.3033829,-0.2661297,13.8219185,-4.7126207,-0.34095272,145073360,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","REGULAR",0,0.0033051565,false,"2017-12-24T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",10,10,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0033051565,"{""low"":0.0033051565,""high"":0.0033051565}",0.0033051565,10,0.0033051565,"CCC",0.0033051565,67,43,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00062315655,0.23234771,"{""low"":0.002682,""high"":0.008225}",-0.0049198437,-0.5981573,0.002682,0.008225,-19.566805,0.00366836,-0.00036320346,-0.09900977,0.004349375,-0.0010442187,-0.24008475,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","REGULAR",3.7117746,0.0052129817,false,"2021-08-12T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,79809520,"CoinMarketCap",6096,6096,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00018656906,0.0052142832,"{""low"":0.005002794,""high"":0.0052142832}",0.005002794,6096,0.00500357,"CCC",0.00500357,3679,2086,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00047598174,0.10048168,"{""low"":0.004737,""high"":0.018281}",-0.0130680185,-0.71484154,0.004737,0.018281,-69.71562,0.00585792,-0.0006449381,-0.110096775,0.00652378,-0.0013107983,-0.2009262,416045,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR",-2.904717,0.027212525,false,"2019-07-15T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1519586560,"CoinMarketCap",14639807,14639807,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00081409514,0.027294956,"{""low"":0.026988054,""high"":0.027294956}",0.026988054,14639807,0.027071262,"CCC",0.027071262,22320529,13442331,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0034785252,0.14656296,"{""low"":0.023734,""high"":0.114634}",-0.08742148,-0.76261383,0.023734,0.114634,-65.83414,0.03411402,-0.006901497,-0.20230675,0.044631686,-0.017419161,-0.39028686,41351788,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR",0,0.00011962611,false,1648598400000,6,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","REGULAR",-2.640034,9.354505,false,"2017-11-09T00:00:00.000Z",4,false,false,"[]","2025-03-21T04:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2967575,"CoinMarketCap",5867579,5867579,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.2536583,9.430264,"{""low"":9.293919,""high"":9.430264}",9.293919,5867579,9.382187,"CCC",9.382187,8591454,4684588,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3339167,0.16631158,"{""low"":8.020588,""high"":34.580112}",-25.225609,-0.7294831,8.020588,34.580112,-70.01741,11.972202,-2.6176977,-0.21864797,16.221981,-6.8674765,-0.4233439,27760198,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR",1.4248859,0.0012897322,false,1563321600000,6,false,false,"[]",1742532660,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,795000000,"CoinMarketCap",105574,105574,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000018118997,0.0012900456,"0.0012720282 - 0.0012900456",0.0012720282,105574,0.0012755025,"CCC",0.0012755025,486673,121770,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00043073215,0.5014344,"8.59E-4 - 0.05723",-0.055940267,-0.977464,0.000859,0.05723,-95.899704,0.00180764,-0.0005179078,-0.28651047,0.002469705,-0.0011799728,-0.47777885,1025337,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,false,false,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"REGULAR",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR",-4.1888843,6052.065,false,"2020-09-30T00:00:00.000Z",2,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1052,1052,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-264.59766,6052.065,"{""low"":6052.065,""high"":6052.065}",6052.065,1052,6052.065,"CCC",6052.065,6037,279,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4306.9824,2.4680681,"{""low"":1745.0825,""high"":7894.6704}",-1842.6055,-0.23339866,1745.0825,7894.6704,-0.4228413,3276.026,2776.039,0.8473801,4010.0671,2041.9978,0.50921786,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR",0,0.00041242325,false,1567641600000,6,false,false,"[]",1742532660,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,4.040408,0.000412,4.23257e-7,0.0010273228,0.000338055,0.00007436826,0.21998864,159455,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR",-1.6107428,0.1468188,false,"2021-06-21T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,52600660,"CoinMarketCap",501303,501303,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.002403587,0.1468188,"{""low"":0.1414585,""high"":0.1468188}",0.1414585,501303,0.14334331,"CCC",0.14334331,1339519,1560364,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.024838805,0.20363015,"{""low"":0.12198,""high"":0.825617}",-0.6787982,-0.8221708,0.12198,0.825617,-74.75026,0.30807045,-0.16125165,-0.52342457,0.3642737,-0.2174549,-0.5969547,7722766,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"REGULAR",0,0.0016779912,false,1609286400000,6,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR",-0.45816016,0.418274,false,"2020-09-15T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,52747800,"CoinMarketCap",6185046,6185046,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0019252002,0.42052492,"{""low"":0.41221547,""high"":0.42052492}",0.41221547,6185046,0.41225645,"CCC",0.41225645,7525856,7617590,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.064303994,0.18166511,"{""low"":0.35397,""high"":3.775129}",-3.3568552,-0.8892028,0.35397,3.775129,-60.150265,0.5213719,-0.103097916,-0.19774352,0.8705977,-0.45232373,-0.5195554,22063034,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","REGULAR",-0.02178174,0.0013597478,false,1630886400000,6,false,false,"[]",1742532660,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-2.9616058e-7,0.0013598553,"0.0013588925 - 0.0013598553",0.0013588925,59,0.0013594218,"CCC",0.0013594218,158,59,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00093974784,2.237495,"4.2E-4 - 0.058094",-0.05673425,-0.976594,0.00042,0.058094,-86.039825,0.0020659,-0.0007061522,-0.34181333,0.00569047,-0.004330722,-0.76104826,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","REGULAR",-0.20573102,0.0059216614,false,"2021-04-07T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,5756467712,"CoinMarketCap",8266138,8266138,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000012207776,0.0059514376,"{""low"":0.005887475,""high"":0.0059514376}",0.005887475,8266138,0.0059262393,"CCC",0.0059262393,14992231,12775272,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012406614,0.26504195,"{""low"":0.004681,""high"":0.028129}",-0.022207338,-0.78948194,0.004681,0.028129,-74.60495,0.00680658,-0.0008849185,-0.13000928,0.01078126,-0.004859599,-0.45074496,34087852,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","REGULAR",0.08621526,0.034930114,false,"2020-09-29T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,650128576,"CoinMarketCap",1789284,1789284,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00003008917,0.034972716,"{""low"":0.034571424,""high"":0.034972716}",0.034571424,1789284,0.034579292,"CCC",0.034579292,2925637,2694242,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0077961143,0.28731903,"{""low"":0.027134,""high"":0.163343}",-0.12841289,-0.78615487,0.027134,0.163343,-69.66941,0.03871028,-0.0037801675,-0.09765281,0.05919526,-0.024265148,-0.40991706,22709064,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","REGULAR",-2.5062256,0.00086492806,false,1695686400000,6,false,false,"[]",1742532660,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,1882634752,"CoinMarketCap",4419595,4419595,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000022234279,0.0008924588,"8.6282444E-4 - 8.924588E-4",0.00086282444,4419595,0.0008896176,"CCC",0.0008896176,1255174,3884786,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00048092805,1.2524167,"3.84E-4 - 0.01334",-0.012475072,-0.93516284,0.000384,0.01334,-92.54862,0.0011264,-0.0002614719,-0.2321306,0.00159524,-0.0007303119,-0.45780692,1628343,15,0,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","REGULAR",0.35037005,0.0032305159,false,"2021-03-12T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,20211924,"CoinMarketCap",12464,12464,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000011279248,0.0032385648,"{""low"":0.0032305159,""high"":0.0032385648}",0.0032305159,12464,0.0032382773,"CCC",0.0032382773,27688,12663,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00009151595,0.029154493,"{""low"":0.003139,""high"":0.298367}",-0.29513648,-0.9891727,0.003139,0.298367,-98.51223,0.00388982,-0.0006593042,-0.16949478,0.025010705,-0.02178019,-0.87083465,65294,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","REGULAR",1.7249594,0.0017975111,false,1587081600000,6,false,false,"[]",1742532660,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,4775000064,"CoinMarketCap",158869,158869,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000030480558,0.0019584277,"0.0017975111 - 0.0019584277",0.0017975111,158869,0.0019175302,"CCC",0.0019175302,158517,102097,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0016575111,11.839365,"1.4E-4 - 0.011584",-0.0097864885,-0.8448281,0.00014,0.011584,-68.350044,0.00169586,0.00010165118,0.05994079,0.00223267,-0.00043515896,-0.19490518,8583116,15,0,"KAI"
