"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.06521758,1.1350604,"REGULAR",,1.1007608,0.034299612,0.031159913,1.065547,0.06951344,0.06523733,46448496,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",8994295,8994295,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00073981285,1.1371953,"{""low"":1.1343946,""high"":1.1371953}",1.1343946,8994295,1.1371953,"CCC",1.1371953,11077264,12178977,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11690843,0.114824146,"{""low"":1.018152,""high"":1.156983}",-0.021922588,-0.018948063,1.018152,1.156983,1.9328833,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.5716761,0.2150705,"REGULAR","Self Chain USD",0.22488701,-0.009816512,-0.043650866,0.29031524,-0.07524474,-0.25918287,20861838,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10411525,10411525,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0012365729,0.2166327,"{""low"":0.2145729,""high"":0.2166327}",0.2145729,10411525,0.21524477,"CCC",0.21524477,21709737,11797589,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.064752504,0.43077013,"{""low"":0.150318,""high"":0.832836}",-0.6177655,-0.74176127,0.150318,0.832836,-69.448135,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-4.5910225,0.006035488,"REGULAR","FUNToken USD",0.00442452,0.0016109683,0.36410013,0.00386115,0.002174338,0.5631322,65444016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",9134066,9134066,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0002904241,0.0061362926,"{""low"":0.0059055416,""high"":0.0061362926}",0.0059055416,9134066,0.005946416,"CCC",0.005946416,15337965,18366524,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.004577488,3.1395667,"{""low"":0.001458,""high"":0.010176}",-0.004140512,-0.40688995,0.001458,0.010176,18.010199,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,9.572647,0.003119321,"REGULAR","Cyberpunk City USD",0.0029662,0.00015312107,0.051621966,0.037631344,-0.034512024,-0.9171085,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",978,978,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00027251476,0.003221237,"{""low"":0.002643516,""high"":0.003221237}",0.002643516,978,0.002643516,"CCC",0.002643516,2634,92,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.001057321,0.51276475,"{""low"":0.002062,""high"":0.136687}",-0.13356768,-0.9771791,0.002062,0.136687,-97.830894,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,1.5700649,0.030404877,"REGULAR","Beam USD",0.02925992,0.0011449568,0.03913055,0.0445763,-0.0141714215,-0.31791383,4583643,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",87088,87088,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0004699994,0.03046842,"{""low"":0.03013245,""high"":0.03046842}",0.03013245,87088,0.030166328,"CCC",0.030166328,102285,148807,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005510878,0.22137375,"{""low"":0.024894,""high"":0.09625}",-0.06584512,-0.68410516,0.024894,0.09625,-60.33975,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-1.9490668,0.17272723,"REGULAR","Particle Network USD",0.17397222,-0.001244992,-0.007156269,0.17397222,-0.001244992,-0.007156269,40245444,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",25034234,25034234,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0034334958,0.17603019,"{""low"":0.17272723,""high"":0.17603019}",0.17272723,25034234,0.17603019,"CCC",0.17603019,62074714,37909288,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.03247322,0.2315315,"{""low"":0.140254,""high"":0.239123}",-0.066395774,-0.27766368,0.140254,0.239123,-16.597063,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.3480128,0.0043908646,"REGULAR","IQ USD",0.00424814,0.00014272472,0.033596992,0.006286,-0.0018951353,-0.3014851,93298672,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",7753598,7753598,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000058402307,0.0044353893,"{""low"":0.0043906863,""high"":0.0044353893}",0.0043906863,7753598,0.0044353893,"CCC",0.0044353893,12867170,45232160,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0011518646,0.35562354,"{""low"":0.003239,""high"":0.013001}",-0.008610135,-0.66226715,0.003239,0.013001,-51.633335,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-3.311244,0.010222659,"REGULAR","DigiByte USD",0.009291,0.0009316597,0.10027551,0.009905725,0.00031693466,0.0319951,180494768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17656340480,"CoinMarketCap",5895232,5895232,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00035008974,0.010314397,"{""low"":0.010203428,""high"":0.010314397}",0.010203428,5895232,0.010218813,"CCC",0.010218813,7072600,5372695,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0052256593,1.0457593,"{""low"":0.004997,""high"":0.021972}",-0.011749341,-0.5347415,0.004997,0.021972,-9.926152,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.668507,1.1046644,"REGULAR","Atletico De Madrid Fan Token USD",1.1616466,-0.05698216,-0.04905292,1.7557267,-0.65106225,-0.3708221,7312211,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",4217002,4217002,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.018128991,1.1126288,"{""low"":1.1020992,""high"":1.1126288}",1.1020992,4217002,1.1058407,"CCC",1.1058407,2271404,1934105,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.16843444,0.17990711,"{""low"":0.93623,""high"":4.365407}",-3.2607427,-0.74695045,0.93623,4.365407,-65.27373,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,6.1020894,0.06255488,"REGULAR","Maverick Protocol USD",0.06459082,-0.0020359382,-0.03152055,0.14733239,-0.084777504,-0.5754166,37309728,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",25891506,25891506,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0035976209,0.063635334,"{""low"":0.06255488,""high"":0.063635334}",0.06255488,25891506,0.0629238,"CCC",0.0629238,7678023,6885078,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.01748788,0.3880418,"{""low"":0.045067,""high"":0.503308}",-0.4407531,-0.8757125,0.045067,0.503308,-84.88717,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD","[]",1745547720,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-4.368438,0.0046042115,"REGULAR",,0.0044555,0.00014871173,0.033377115,0.0034771806,0.0011270309,0.32412207,46042116,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",24648238,24648238,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00021031965,0.0046858224,"0.004571615 - 0.0046858224",0.004571615,24648238,0.004580103,"CCC",0.004580103,14301213,21488913,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0038832114,5.3858685,"7.21E-4 - 0.008291",-0.003686788,-0.44467354,0.000721,0.008291,-28.897673,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,2.7345355,0.31119308,"REGULAR","Dymension USD",0.30637535,0.004817724,0.015724909,1.1127838,-0.8015907,-0.72034717,86262784,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,277200224,"CoinMarketCap",10325520,10325520,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.008283168,0.31467286,"{""low"":0.3078269,""high"":0.31467286}",0.3078269,10325520,0.30804017,"CCC",0.30804017,100597692,15816564,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.094586074,0.43667135,"{""low"":0.216607,""high"":3.82992}",-3.518727,-0.9187469,0.216607,3.82992,-91.74524,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.0156648,1.052907,"REGULAR","Anchored Coins AEUR USD",1.0110862,0.041820765,0.041362215,1.0267977,0.026109338,0.025427928,60025808,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",25261,25261,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0108036995,1.0591916,"{""low"":1.0525196,""high"":1.0591916}",1.0525196,25261,1.0591916,"CCC",1.0591916,98128,28858,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.297409,0.39365956,"{""low"":0.755498,""high"":1.270515}",-0.21760798,-0.1712754,0.755498,1.270515,-1.2661576,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.9930177,0.09246717,"REGULAR",,0.12197796,-0.029510796,-0.24193548,0.29765996,-0.2051928,-0.68935305,29117912,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20776782,20776782,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0026871338,0.09350233,"{""low"":0.09023619,""high"":0.09350233}",0.09023619,20776782,0.09027234,"CCC",0.09027234,21931573,19575249,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09246717,,"{""low"":0,""high"":1.110797}",-1.0183299,-0.916756,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-14.524511,0.010629884,"REGULAR","PlayDapp USD",0.01556334,-0.004933456,-0.3169921,0.03434852,-0.023718636,-0.69052863,6570153,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",17401652,17401652,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0018062945,0.010749294,"{""low"":0.010552651,""high"":0.010749294}",0.010552651,17401652,0.010615793,"CCC",0.010615793,7872161,9679654,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0018428843,0.20972851,"{""low"":0.008787,""high"":0.128383}",-0.11775311,-0.91720176,0.008787,0.128383,-84.68161,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,2.3204005,0.073993005,"REGULAR","Orchid USD",0.06923566,0.0047573447,0.068712346,0.09026552,-0.016272515,-0.18027388,72682928,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",7913008,7913008,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0016779974,0.07441824,"{""low"":0.073218815,""high"":0.07441824}",0.073218815,7913008,0.07376281,"CCC",0.07376281,7938993,9385623,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.021792006,0.4174634,"{""low"":0.052201,""high"":0.154645}",-0.08065199,-0.5215299,0.052201,0.154645,-32.303654,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,7.7869053,1.0716388,"REGULAR","Juventus Fan Token USD",1.0637981,0.007840753,0.0073705274,1.4398018,-0.368163,-0.25570393,9917224,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,9254260,"CoinMarketCap",52479968,52479968,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.07741898,1.0721358,"{""low"":1.056659,""high"":1.0721358}",1.056659,52479968,1.0602452,"CCC",1.0602452,11702901,4604831,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.19163483,0.21776587,"{""low"":0.880004,""high"":3.536558}",-2.464919,-0.6969825,0.880004,3.536558,-62.2084,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","[]",1745547720,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-14.382615,0.00033539487,"REGULAR","Formation Fi USD",0.00045798,-0.00012258513,-0.26766482,0.000591705,-0.0002563101,-0.43317214,26748,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",1236,1236,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.00005634199,0.00033539487,"3.3539487E-4 - 3.3539487E-4",0.00033539487,1236,0.00033539487,"CCC",0.00033539487,16,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00028239487,5.328205,"5.3E-5 - 0.001073",-0.00073760515,-0.6874232,0.000053,0.001073,-65.07772,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.1625626,0.007906365,"REGULAR","QuarkChain USD",0.00697766,0.0009287051,0.13309692,0.009108295,-0.0012019295,-0.13195989,56250524,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7114586624,"CoinMarketCap",3635399,3635399,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00009086076,0.007982602,"{""low"":0.007906126,""high"":0.007982602}",0.007906126,3635399,0.007980782,"CCC",0.007980782,7195518,13709065,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002754365,0.5346205,"{""low"":0.005152,""high"":0.017233}",-0.009326634,-0.54120785,0.005152,0.017233,-37.518936,"QKC"
