"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","regularMarketPrice","currency","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","REGULAR",0.00012974904,"USD",-0.46871236,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.1102037e-7,1734447240,0.00013314877,"1.2871026E-4 - 1.3314877E-4",0.00012871026,65272572,0.0001309265,"CCC",0.0001309265,58849538,83315313,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00007474904,1.3590735,"5.5E-5 - 2.52E-4",-0.00012225096,-0.48512286,0.000055,0.000252,-19.135803,0.0001172,0.000012549041,0.107073724,0.00009359,0.000036159036,0.38635576,715334336,15,0,6,5513214951424,"CoinMarketCap",65272572,65272572,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,1564185600000,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","REGULAR",1.0001065,"USD",-0.06625381,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.00066304207,"2024-12-17T14:52:00.000Z",1.0007687,"{""low"":0.9994774,""high"":1.0007687}",0.9994774,1350351,1.0001575,"CCC",1.0001575,2150254,1830122,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035656452,0.036970764,"{""low"":0.96445,""high"":1.441409}",-0.44130254,-0.30616054,0.96445,1.441409,-0.008499622,1.0000765,0.000029921532,0.000029919242,1.0003828,-0.00027632713,-0.0002762214,93487640,15,0,4,93477696,"CoinMarketCap",1350351,1350351,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","REGULAR",0.004203,"USD",6.66994,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00026280852,"2024-12-17T14:51:00.000Z",0.0042042728,"{""low"":0.0041995775,""high"":0.0042042728}",0.0041995775,15,0.0042037712,"CCC",0.0042037712,326,295,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0005910001,0.16362128,"{""low"":0.003612,""high"":0.035949}",-0.031746,-0.8830844,0.003612,0.035949,-24.129217,0.0042506,-0.000047599897,-0.011198395,0.00600177,-0.0017987699,-0.29970658,0,15,0,6,0,"CoinMarketCap",15,15,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","REGULAR",0.0009180352,"USD",-2.2860272,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000021477521,1734447120,0.00094688084,"9.1506E-4 - 9.4688084E-4",0.00091506,9782496,0.00094688084,"CCC",0.00094688084,20217810,15309468,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005260352,1.3419266,"3.92E-4 - 0.001869",-0.0009509648,-0.5088094,0.000392,0.001869,67.31448,0.000817,0.00010103523,0.12366613,0.00068176,0.0002362752,0.34656653,140738480,15,0,6,153304006656,"CoinMarketCap",9782496,9782496,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,1629158400000,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD","REGULAR",0.019765124,"USD",3.299498,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00063131936,"2024-12-17T14:51:00.000Z",0.019952707,"{""low"":0.019147325,""high"":0.019952707}",0.019147325,119375,0.019354321,"CCC",0.019354321,153860,140784,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0021081232,0.11939305,"{""low"":0.017657,""high"":0.140357}",-0.12059188,-0.8591796,0.017657,0.140357,-4.6741843,0.02291988,-0.0031547565,-0.1376428,0.031413015,-0.011647891,-0.37079826,261544,15,0,6,13232627,"CoinMarketCap",119375,119375,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","REGULAR",1.3774744,"USD",-1.7539656,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.024591804,"2024-12-17T14:52:00.000Z",1.4471973,"{""low"":1.3691212,""high"":1.4471973}",1.3691212,42901992,1.4471973,"CCC",1.4471973,46352192,37355726,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.78957844,1.343058,"{""low"":0.587896,""high"":3.181095}",-1.8036205,-0.566981,0.587896,3.181095,28.967894,1.3849174,-0.007442951,-0.0053742924,1.0766003,0.3008741,0.27946687,106492552,15,0,4,77310000,"CoinMarketCap",42901992,42901992,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","REGULAR",0.12592196,"USD",-0.59505135,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00075379014,"2024-12-17T14:52:00.000Z",0.12663941,"{""low"":0.12584195,""high"":0.12663941}",0.12584195,1010713,0.12654889,"CCC",0.12654889,1237559,1151033,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.06953397,1.2331342,"{""low"":0.056388,""high"":0.311258}",-0.18533602,-0.5954418,0.056388,0.311258,-28.512276,0.09835618,0.027565785,0.28026488,0.099845976,0.026075989,0.26116213,101311800,15,0,6,804560128,"CoinMarketCap",1010713,1010713,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","REGULAR",0.16019595,"USD",-2.8671033,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0047285557,"2024-12-17T14:54:00.000Z",0.1645351,"{""low"":0.15940554,""high"":0.1645351}",0.15940554,8798202,0.16328329,"CCC",0.16328329,9782316,12004136,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.078425944,0.95910406,"{""low"":0.08177,""high"":0.371624}",-0.21142805,-0.56893003,0.08177,0.371624,51.92764,0.13909082,0.021105126,0.15173629,0.12803611,0.032159835,0.25117785,123361944,15,0,6,770069056,"CoinMarketCap",8798202,8798202,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","REGULAR",26.405252,"USD",-1.6850685,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.45257378,"2024-12-17T14:54:00.000Z",26.871582,"{""low"":25.849216,""high"":26.871582}",25.849216,14506003,26.599913,"CCC",26.599913,11278478,18568168,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",14.236679,1.1699547,"{""low"":12.168573,""high"":59.98447}",-33.579216,-0.5597985,12.168573,59.98447,-17.122108,20.902405,5.5028477,0.26326385,18.932041,7.4732113,0.3947388,368551552,15,0,2,13957509,"CoinMarketCap",14506003,14506003,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,"2021-05-03T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Aludra Network USD","REGULAR",0.0002429025,"USD",0,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,1597104000000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","REGULAR",0.13435167,"USD",-2.1773582,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0029904246,"2024-12-17T14:52:00.000Z",0.13803348,"{""low"":0.1336249,""high"":0.13803348}",0.1336249,11363267,0.13803348,"CCC",0.13803348,13716545,15657624,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.07412967,1.23094,"{""low"":0.060222,""high"":0.281106}",-0.14675432,-0.52206045,0.060222,0.281106,1.6658664,0.1162165,0.018135168,0.1560464,0.09997205,0.034379624,0.34389237,92646080,15,0,6,689578880,"CoinMarketCap",11363267,11363267,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","REGULAR",0.005194381,"USD",-0.72380257,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000378713,"2024-12-17T14:54:00.000Z",0.0057038506,"{""low"":0.00515107,""high"":0.0057038506}",0.00515107,455905,0.005587469,"CCC",0.005587469,5444743,6155597,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00004331069,0.008408096,"{""low"":0.00515107,""high"":0.046063}",-0.040868618,-0.88723314,0.00515107,0.046063,-80.30046,0.01250056,-0.007306179,-0.5844681,0.015387735,-0.010193354,-0.6624337,8442784,15,0,6,1625368576,"CoinMarketCap",455905,455905,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,"2019-04-18T00:00:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","REGULAR",0.25053993,"USD",-3.0379715,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0078498125,"2024-12-17T14:52:00.000Z",0.25986454,"{""low"":0.24866399,""high"":0.25986454}",0.24866399,16346594,0.25986454,"CCC",0.25986454,18145463,26042712,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.13327193,1.1364731,"{""low"":0.117268,""high"":0.624204}",-0.37366405,-0.5986249,0.117268,0.624204,-18.237936,0.21644798,0.03409195,0.15750644,0.19832917,0.052210763,0.26325306,99578240,15,0,6,397454560,"CoinMarketCap",16346594,16346594,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Goldblock USD","REGULAR",0.0005181103,"USD",-0.0355377,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,1604361600000,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","REGULAR",0.0005856971,"USD",0.94815594,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000005501148,1734447120,0.00058886735,"5.7344505E-4 - 5.8886735E-4",0.00057344505,4335,0.0005740148,"CCC",0.0005740148,1892,3674,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00029069712,0.98541397,"2.95E-4 - 0.003092",-0.002506303,-0.8105766,0.000295,0.003092,24.511932,0.0004726,0.000113097136,0.23930837,0.000504345,0.00008135213,0.16130255,0,15,0,6,0,"CoinMarketCap",4335,4335,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",1.0106325,"USD",-0.30847394,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0031272173,"2024-12-17T14:52:00.000Z",1.0327387,"{""low"":1.0035509,""high"":1.0327387}",1.0035509,13690436,1.0299191,"CCC",1.0299191,11623223,17550272,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.6266095,1.6316978,"{""low"":0.384023,""high"":2.201624}",-1.1909914,-0.54096043,0.384023,2.201624,41.10067,0.8416858,0.16894674,0.20072424,0.7132148,0.2974177,0.41700998,66703928,15,0,4,66002156,"CoinMarketCap",13690436,13690436,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,"2020-09-13T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","REGULAR",37.130123,"USD",-0.42496005,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.15845871,"2024-12-17T14:54:00.000Z",38.361603,"{""low"":36.821377,""high"":38.361603}",36.821377,36112972,38.16004,"CCC",38.16004,51674315,61457592,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",23.190931,1.6637213,"{""low"":13.939192,""high"":63.460262}",-26.33014,-0.41490752,13.939192,63.460262,32.585228,29.446774,7.6833496,0.2609233,23.218197,13.911926,0.599182,588778944,15,0,2,15857176,"CoinMarketCap",36112972,36112972,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",0.022865292,"USD",-0.6887285,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0001585707,"2024-12-17T14:52:00.000Z",0.02342833,"{""low"":0.022761745,""high"":0.02342833}",0.022761745,16778274,0.023371078,"CCC",0.023371078,29431551,20594743,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.011054291,0.93593186,"{""low"":0.011811,""high"":0.045119}",-0.022253707,-0.49322253,0.011811,0.045119,-32.25339,0.02426028,-0.001394989,-0.05750094,0.02007723,0.0027880613,0.13886683,127192016,15,0,6,5562667520,"CoinMarketCap",16778274,16778274,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,"2020-11-25T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD","REGULAR",0.050260555,"USD",-3.6260216,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0018910281,"2024-12-17T14:52:00.000Z",0.05167447,"{""low"":0.04964167,""high"":0.05167447}",0.04964167,5869569,0.05167447,"CCC",0.05167447,9639433,15798859,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.016112555,0.47184476,"{""low"":0.034148,""high"":0.092945}",-0.042684447,-0.45924413,0.034148,0.092945,-16.210646,0.04967948,0.0005810745,0.011696469,0.04532421,0.004936345,0.10891188,97627120,15,0,6,1942420224,"CoinMarketCap",5869569,5869569,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","REGULAR",0.0010666443,"USD",-6.776721,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000077538076,1734447120,0.0011428989,"0.0010255135 - 0.0011428989",0.0010255135,730,0.0010992297,"CCC",0.0010992297,4493,2585,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00020964432,0.2446258,"8.57E-4 - 0.005738",-0.0046713557,-0.8141087,0.000857,0.005738,-72.04984,0.00107192,-0.0000052757096,-0.004921738,0.001227285,-0.00016064069,-0.1308911,88341,15,0,6,82822168,"CoinMarketCap",730,730,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,1625270400000,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","REGULAR",0.6334534,"USD",-1.6745905,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.010788441,"2024-12-17T14:54:00.000Z",0.6528239,"{""low"":0.6276071,""high"":0.6528239}",0.6276071,412357,0.6528239,"CCC",0.6528239,598836,677864,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.28901643,0.8390981,"{""low"":0.344437,""high"":2.409449}",-1.7759957,-0.7370962,0.344437,2.409449,-34.390247,0.5222768,0.11117661,0.21286912,0.5254517,0.10800171,0.20554069,8956125,15,0,6,14138569,"CoinMarketCap",412357,412357,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","REGULAR",0.0010786455,"USD",2.0036845,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000021188054,1734447120,0.0010786455,"0.0010574028 - 0.0010786455",0.0010574028,0,0.0010601889,"CCC",0.0010601889,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00069364544,1.8016765,"3.85E-4 - 0.0010786455",0,0,0.000385,0.0010786455,150.59102,0.00089542,0.0001832255,0.2046252,0.000694245,0.00038440048,0.55369574,0,15,0,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,1510185600000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","REGULAR",0.19961253,"USD",-2.2514715,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0045977384,"2024-12-17T14:52:00.000Z",0.20502387,"{""low"":0.19857295,""high"":0.20502387}",0.19857295,91695288,0.20502387,"CCC",0.20502387,79121239,102913176,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.09497553,0.9076668,"{""low"":0.104637,""high"":0.548634}",-0.34902146,-0.6361645,0.104637,0.548634,16.695606,0.18124788,0.018364653,0.10132341,0.16330309,0.036309436,0.22234383,943433600,15,0,6,4726324736,"CoinMarketCap",91695288,91695288,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","REGULAR",3.361505,"USD",-0.30511773,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.010288,"2024-12-17T14:54:00.000Z",3.4352927,"{""low"":3.345887,""high"":3.4352927}",3.345887,16117346,3.430043,"CCC",3.430043,10938830,20308952,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.805264,1.1600157,"{""low"":1.556241,""high"":6.164498}",-2.8029928,-0.4546993,1.556241,6.164498,-10.701662,2.6208425,0.7406626,0.28260475,2.4466472,0.91485786,0.3739231,206021696,15,0,4,61288532,"CoinMarketCap",16117346,16117346,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","REGULAR",0.05566345,"USD",1.7762522,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00097147,"2024-12-17T14:52:00.000Z",0.05593826,"{""low"":0.05466567,""high"":0.05593826}",0.05466567,320,0.055228632,"CCC",0.055228632,22,106,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.02663345,0.9174457,"{""low"":0.02903,""high"":0.179469}",-0.12380555,-0.68984365,0.02903,0.179469,-40.980713,0.03821496,0.017448492,0.456588,0.055757586,-0.00009413436,-0.001688279,0,15,0,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","REGULAR",0.36971647,"USD",0.40588456,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0014945567,"2024-12-17T14:52:00.000Z",0.38615,"{""low"":0.36847922,""high"":0.38615}",0.36847922,18165732,0.37991744,"CCC",0.37991744,19444698,21405056,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.20067146,1.187089,"{""low"":0.169045,""high"":0.974992}",-0.6052755,-0.6208005,0.169045,0.974992,4.767239,0.31982258,0.049893886,0.15600489,0.30022803,0.069488436,0.2314522,333619168,15,0,6,902364928,"CoinMarketCap",18165732,18165732,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,"2021-12-01T00:00:00.000Z","BICO"
