"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0051820697,"[]","2025-01-07T01:26:00.000Z","XActRewards USD","XActRewards USD","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"REGULAR",false,false,false,"2023-05-19T00:00:00.000Z","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7182295,1.6203947e-8,"[]",1750895700,"Viral Inu USD","Viral Inu USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",47020,47020,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-4.527667e-10,1.682897e-8,"1.604462E-8 - 1.682897E-8",1.604462e-8,47020,1.6641577e-8,"CCC",1.6641577e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.5932677e-10,0.009930231,"1.604462E-8 - 1.5E-5",-0.000014983796,-0.9989198,1.604462e-8,0.000015,600,0.0000051,-0.000005083796,-0.9968227,0.000004555,-0.000004538796,-0.9964426,0,15,0,"REGULAR",false,false,false,1637539200000,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.348775,0.0051014433,"[]","2025-06-25T23:55:00.000Z","Giant Mammoth USD","Giant Mammoth USD","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,6,1713747072,"CoinMarketCap",912466,912466,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0006401418,0.005212748,"{""low"":0.0044448893,""high"":0.005212748}",0.0044448893,912466,0.004461301,"CCC",0.004461301,903243,901910,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0013524434,0.36074778,"{""low"":0.003749,""high"":0.022708}",-0.017606556,-0.775346,0.003749,0.022708,-74.091064,0.00550094,-0.00039949687,-0.07262338,0.00756195,-0.0024605067,-0.32537994,8742583,15,0,"REGULAR",false,false,false,"2023-01-27T00:00:00.000Z","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90007067,0.000048967595,"[]",1750895700,"Purple Pepe USD","Purple Pepe USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,6,417213808640,"CoinMarketCap",837418,837418,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-4.4474655e-7,0.000050603256,"4.747702E-5 - 5.0603256E-5",0.00004747702,837418,0.000049671242,"CCC",0.000049671242,1362894,926873,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000046967594,23.483797,"2.0E-6 - 3.16E-4",-0.0002670324,-0.84503925,0.000002,0.000316,61.290325,0.0000676,-0.000018632403,-0.2756273,0.00007011,-0.000021142405,-0.30156046,20429956,15,0,"REGULAR",false,false,false,1720569600000,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0351264,5.256535,"[]","2025-06-25T23:55:00.000Z","Cheelee USD","Cheelee USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,4,56822560,"CoinMarketCap",3704829,3704829,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.054980755,5.3642116,"{""low"":5.256535,""high"":5.3642116}",5.256535,3704829,5.3231335,"CCC",5.3231335,4164235,4291743,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.30612707,0.061838757,"{""low"":4.950408,""high"":22.456474}",-17.19994,-0.76592344,4.950408,22.456474,-73.24997,5.199681,0.056854248,0.010934181,7.3337374,-2.0772023,-0.28323925,298689792,15,0,"REGULAR",false,false,false,"2023-02-17T00:00:00.000Z","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012840218,"[]",1649269920,,"Green Candle Man USD","CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,"REGULAR",false,false,false,,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0507528,0.09141804,"[]","2025-06-25T23:55:00.000Z","MATH USD","MATH USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,6,114356168,"CoinMarketCap",395284,395284,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00097078085,0.09515429,"{""low"":0.09100602,""high"":0.09515429}",0.09100602,395284,0.0924,"CCC",0.0924,537954,574379,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0067280456,0.07944322,"{""low"":0.08469,""high"":0.756243}",-0.66482496,-0.8791155,0.08469,0.756243,-65.79832,0.11814158,-0.026723534,-0.22619922,0.17262207,-0.08120403,-0.4704151,10454217,15,0,"REGULAR",false,false,false,"2020-05-21T00:00:00.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78238994,0.0024036283,"[]","2025-06-25T23:55:00.000Z","Reality Metaverse USD","Reality Metaverse USD","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,6,249893120,"CoinMarketCap",27832,27832,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000018659746,0.0024149097,"{""low"":0.002374995,""high"":0.0024149097}",0.002374995,27832,0.00239359,"CCC",0.00239359,48225,33854,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0004906283,0.25647062,"{""low"":0.001913,""high"":0.018365}",-0.015961371,-0.86911905,0.001913,0.018365,-85.35192,0.00246902,-0.00006539165,-0.02648486,0.00374431,-0.0013406817,-0.35805842,600650,15,0,"REGULAR",false,false,false,"2023-11-19T00:00:00.000Z","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09643026,0.00008774362,"[]",1750895700,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,6,4051314944,"CoinMarketCap",56349,56349,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",8.45248e-8,0.00008895739,"8.722709E-5 - 8.895739E-5",0.00008722709,56349,0.0000876582,"CCC",0.0000876582,46774,65042,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000010743621,0.13952754,"7.7E-5 - 5.02E-4",-0.00041425636,-0.8252119,0.000077,0.000502,-27.272724,0.0001047,-0.00001695638,-0.16195205,0.000200485,-0.00011274138,-0.56234324,355477,15,0,"REGULAR",false,false,false,1628812800000,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.272323,0.013214714,"[]","2025-06-25T23:55:00.000Z","Nibiru Chain USD","Nibiru Chain USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,6,706649280,"CoinMarketCap",764644,764644,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0008958671,0.013755886,"{""low"":0.012313283,""high"":0.013755886}",0.012313283,764644,0.012313283,"CCC",0.012313283,756247,925427,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0013427138,0.11309921,"{""low"":0.011872,""high"":0.119339}",-0.10612428,-0.88926744,0.011872,0.119339,-89.5861,0.0158865,-0.0026717866,-0.16817968,0.02619919,-0.012984476,-0.495606,9338168,15,0,"REGULAR",false,false,false,"2024-03-12T00:00:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3060968,0.000002832708,"[]",1750895700,"K9 Finance USD","K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,8,402272223232,"CoinMarketCap",133415,133415,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-9.685414e-8,0.000002944395,"2.8002635E-6 - 2.944395E-6",0.0000028002635,133415,0.000002929556,"CCC",0.000002929556,190109,191031,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",8.327081e-7,0.41635406,"2.0E-6 - 2.9E-5",-0.000026167292,-0.9023204,0.000002,0.000029,-85.71429,0.00000362,-7.872918e-7,-0.21748394,0.000003275,-4.4229182e-7,-0.13505094,1139519,15,0,"REGULAR",false,false,false,1709769600000,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z",,"Carnomaly USD","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"REGULAR",false,false,false,"2021-03-16T00:00:00.000Z","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4974872,0.012720041,"[]","2025-06-25T23:55:00.000Z","Stronghold SHx USD","Stronghold SHx USD","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,6,5793905152,"CoinMarketCap",1058716,1058716,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00019337703,0.013329529,"{""low"":0.011872352,""high"":0.013329529}",0.011872352,1058716,0.012934132,"CCC",0.012934132,724948,1582870,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.009819041,3.3847091,"{""low"":0.002901,""high"":0.021217}",-0.008496959,-0.4004788,0.002901,0.021217,124.3932,0.01032854,0.0023915013,0.23154302,0.011473825,0.0012462158,0.108613804,73698712,15,0,"REGULAR",false,false,false,"2019-01-03T00:00:00.000Z","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4751248,2.6088314e-9,"[]",1750895700,"MongCoin USD","MongCoin USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,8,581196048236544,"CoinMarketCap",316950,316950,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-3.9059644e-11,2.6825258e-9,"2.5383349E-9 - 2.6825258E-9",2.5383349e-9,316950,2.6472016e-9,"CCC",2.6472016e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",7.04965e-11,0.027772734,"2.5383349E-9 - 2.6825258E-9",-7.3694384e-11,-0.027472014,2.5383349e-9,2.6825258e-9,,,,,,,,1516242,15,0,"REGULAR",false,false,false,1682640000000,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8807464,0.009571939,"[]","2025-06-25T23:55:00.000Z","UpOnly USD","UpOnly USD","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,6,113792288,"CoinMarketCap",159983,159983,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0005316371,0.009620464,"{""low"":0.009016845,""high"":0.009620464}",0.009016845,159983,0.00903726,"CCC",0.00903726,309784,154073,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0025449386,0.36216572,"{""low"":0.007027,""high"":0.075869}",-0.06629706,-0.873836,0.007027,0.075869,-87.02316,0.01231866,-0.0027467208,-0.22297238,0.01712233,-0.0075503914,-0.4409675,1089212,15,0,"REGULAR",false,false,false,"2022-04-07T00:00:00.000Z","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7497003,0.000082631304,"[]",1750895700,"PinEye USD","PinEye USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",399166,399166,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",6.148766e-7,0.00008513657,"7.918337E-5 - 8.513657E-5",0.00007918337,399166,0.00008230305,"CCC",0.00008230305,322139,457898,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000013631303,0.19755511,"6.9E-5 - 0.051908",-0.05182537,-0.99840814,0.000069,0.051908,-99.36986,0.00011108,-0.000028448696,-0.25610998,0.0008526644,-0.0007700331,-0.9030905,0,15,0,"REGULAR",false,false,false,1737936000000,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6145234,0.00045998974,"[]",1750895700,"YachtsCoin USD","YachtsCoin USD","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,6,999915072,"CoinMarketCap",549319,549319,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000017249928,0.0004947296,"4.5466964E-4 - 4.947296E-4",0.00045466964,549319,0.00047624274,"CCC",0.00047624274,632272,927623,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00001198973,0.026762791,"4.48E-4 - 0.004062",-0.0036020104,-0.8867578,0.000448,0.004062,-88.085106,0.00098036,-0.0005203702,-0.53079504,0.0015553647,-0.0010953749,-0.704256,459950,15,0,"REGULAR",false,false,false,1743465600000,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083869,0.036018547,"[]","2025-06-25T23:55:00.000Z","Ramestta USD","Ramestta USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",3.017485e-7,0.03602356,"{""low"":0.035998926,""high"":0.03602356}",0.035998926,10,0.03601658,"CCC",0.03601658,752,127,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.008011546,0.28605512,"{""low"":0.028007,""high"":0.19903}",-0.16301145,-0.8190295,0.028007,0.19903,-75.4823,0.04929092,-0.013272375,-0.2692661,0.07271023,-0.036691684,-0.5046289,0,15,0,"REGULAR",false,false,false,"2022-06-29T00:00:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"[]","2025-05-21T08:26:00.000Z",,"BETHEL USD","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"REGULAR",false,false,false,"2024-07-05T00:00:00.000Z","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48997813,0.003848372,"[]","2025-06-25T23:55:00.000Z",,"INVITE Token USD","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",156166,156166,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.000018949155,0.00392237,"{""low"":0.0038336245,""high"":0.00392237}",0.0038336245,156166,0.0038566145,"CCC",0.0038566145,167613,204926,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00080937194,0.26632836,"{""low"":0.003039,""high"":0.01383}",-0.009981628,-0.7217374,0.003039,0.01383,-57.726433,0.0034099,0.00043847202,0.12858795,0.004103135,-0.00025476282,-0.0620898,0,15,0,"REGULAR",false,false,false,"2024-08-13T00:00:00.000Z","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8904711,0.9289694,"[]","2025-06-25T23:50:00.000Z","Apertum USD","Apertum USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,6,3899287,"CoinMarketCap",4983726,4983726,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.008346498,0.95482665,"{""low"":0.922892,""high"":0.95482665}",0.922892,4983726,0.9397681,"CCC",0.9397681,7072226,4738050,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.20813137,0.2887353,"{""low"":0.720838,""high"":1.972488}",-1.0435187,-0.52903676,0.720838,1.972488,-48.23125,1.149703,-0.22073364,-0.19199188,1.3428525,-0.4138831,-0.3082119,3622318,15,0,"REGULAR",false,false,false,"2025-04-08T00:00:00.000Z","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16541842,0.000305051,"[]",1750895700,"HbarSuite USD","HbarSuite USD","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",64016,64016,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-5.054462e-7,0.00031126873,"2.939517E-4 - 3.1126873E-4",0.0002939517,64016,0.00030554069,"CCC",0.00030554069,11087,10642,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000052051008,0.2057352,"2.53E-4 - 0.002116",-0.0018109491,-0.85583603,0.000253,0.002116,-59.145527,0.00035584,-0.000050788978,-0.14272982,0.000702355,-0.000397304,-0.565674,0,15,0,"REGULAR",false,false,false,1682640000000,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013484323,"[]",1750895700,"Safe Haven USD","Safe Haven USD","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,6,3005855488,"CoinMarketCap",372,372,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0,0.00013484323,"1.3484323E-4 - 1.3484323E-4",0.00013484323,372,0.00013484323,"CCC",0.00013484323,28,10,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00003184323,0.30915755,"1.03E-4 - 8.83E-4",-0.00074815674,-0.8472897,0.000103,0.000883,-45.12195,0.00016708,-0.00003223677,-0.19294213,0.00022544,-0.000090596775,-0.40186647,405319,15,0,"REGULAR",false,false,false,1554163200000,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.17857,0.00040737956,"[]",1750895700,"TBCC USD","TBCC USD","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",176,176,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.0002022745,0.0006495787,"4.0737956E-4 - 6.495787E-4",0.00040737956,176,0.00060965284,"CCC",0.00060965284,25455,5290,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00034937955,6.023785,"5.8E-5 - 0.003869",-0.0034616203,-0.8947067,0.000058,0.003869,-60.18277,0.00075132,-0.00034394042,-0.45778155,0.00096435,-0.0005569705,-0.5775605,0,15,0,"REGULAR",false,false,false,1617321600000,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42084172,0.0018163231,"[]","2025-06-25T23:55:00.000Z","Metaverse HQ USD","Metaverse HQ USD","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",221817,221817,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.0000076761935,0.0018325876,"{""low"":0.001810848,""high"":0.0018325876}",0.001810848,221817,0.001829214,"CCC",0.001829214,216726,257394,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0003573231,0.24490958,"{""low"":0.001459,""high"":0.005691}",-0.0038746768,-0.6808429,0.001459,0.005691,-37.810265,0.0020889,-0.0002725768,-0.1304882,0.0020590737,-0.00024275051,-0.11789307,0,15,0,"REGULAR",false,false,false,"2025-03-22T00:00:00.000Z","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0793879,0.00032588586,"[]",1750895700,"Libra Incentix USD","Libra Incentix USD","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",120218,120218,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000034800323,0.00032664908,"3.1934085E-4 - 3.2664908E-4",0.00031934085,120218,0.00032240315,"CCC",0.00032240315,110556,114959,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00026288588,4.172792,"6.3E-5 - 0.003061",-0.0027351142,-0.89353615,0.000063,0.003061,-89.33069,0.00033518,-0.000009294134,-0.027728783,0.000766725,-0.00044083913,-0.5749638,0,15,0,"REGULAR",false,false,false,1680825600000,"LIXX"
