"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",39769,39769,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal","REGULAR",false,false,"Runesterminal USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.15659136,0.053589948,-0.00008405,0.05403606,"{""low"":0.053438444,""high"":0.05403606}",0.053438444,39769,0.054028902,"CCC",0.054028902,100010,79907,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0061799474,0.13035114,"{""low"":0.04741,""high"":1.119716}",-1.0661261,-0.9521397,0.04741,1.119716,-94.31677,0.06051432,-0.006924372,-0.114425346,0.060447145,-0.0068571977,-0.113441214,0,15,0,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2938,2938,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","REGULAR",false,false,"ULTRON USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,13.338911,0.0040676426,0.00047872285,0.0040679486,"{""low"":0.003569105,""high"":0.0040679486}",0.003569105,2938,0.0035879137,"CCC",0.0035879137,4900,2228,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0014656426,0.5632754,"{""low"":0.002602,""high"":0.044108}",-0.04004036,-0.90778,0.002602,0.044108,-87.754135,0.0041727,-0.00010505738,-0.025177313,0.01043251,-0.006364867,-0.6100993,0,15,0,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD",false,1631750400000,6,7510715392,"CoinMarketCap",16010,16010,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","REGULAR",false,false,"Paribus USD","[]",1755118200,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,0.6241867,0.00013139621,8.150819e-7,0.00013537452,"1.2819174E-4 - 1.3537452E-4",0.00012819174,16010,0.00013298835,"CCC",0.00013298835,170146,98497,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00010639621,4.2558484,"2.5E-5 - 0.001284",-0.0011526038,-0.8976665,0.000025,0.001284,-81.5864,0.00016546,-0.000034063793,-0.20587327,0.00024554,-0.00011414378,-0.4648684,986879,15,0,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","REGULAR",false,false,"ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",368,368,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","REGULAR",false,false,"The Libertarian Dog USD","[]",1755118260,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-0.07735983,0.000109986395,-8.515053e-8,0.00012183491,"1.052189E-4 - 1.2183491E-4",0.0001052189,368,0.00011009391,"CCC",0.00011009391,45091,15236,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000031986398,0.41008204,"7.8E-5 - 0.043396",-0.043286014,-0.99746555,0.000078,0.043396,-97.21519,0.00015398,-0.000043993605,-0.28570986,0.00019914,-0.00008915361,-0.4476931,65991,15,0,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Protofi USD",false,1642982400000,6,0,"CoinMarketCap",6,6,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","REGULAR",false,false,"Protofi USD","[]",1755118260,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,1.9550037,0.00001267371,2.4302062e-7,0.000012821908,"1.2462499E-5 - 1.2821908E-5",0.000012462499,6,0.000012462499,"CCC",0.000012462499,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000036737101,0.40819,"9.0E-6 - 5.2E-5",-0.00003932629,-0.7562748,0.000009,0.000052,-29.411762,0.00001236,3.137102e-7,0.025381083,0.000016855,-0.000004181289,-0.24807411,0,15,0,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD",false,1670544000000,8,0,"CoinMarketCap",18913,18913,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","REGULAR",false,false,"SpaceXCoin USD","[]",1755118260,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,2.7950842,3.6543563e-10,9.936524e-12,3.6852388e-10,"3.5590186E-10 - 3.6852388E-10",3.5590186e-10,18913,3.5630474e-10,"CCC",3.5630474e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",9.533763e-12,0.026787616,"3.5590186E-10 - 3.6852388E-10",-3.0882519e-12,-0.008380059,3.5590186e-10,3.6852388e-10,,,,,,,,0,15,0,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",12979,12979,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","REGULAR",false,false,"Veloce USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,5.6699843,0.0019988369,0.00010725262,0.0020217611,"{""low"":0.0018902452,""high"":0.0020217611}",0.0018902452,12979,0.0018915592,"CCC",0.0018915592,80783,57647,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0006908369,0.52816284,"{""low"":0.001308,""high"":0.053035}",-0.05103616,-0.96231097,0.001308,0.053035,-75.18575,0.00186002,0.00013881689,0.07463194,0.00360586,-0.0016070232,-0.44566986,432709,15,0,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",19545,19545,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","REGULAR",false,false,"Vancelian USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.07755509,0.13006476,-0.00010095537,0.13927448,"{""low"":0.12157062,""high"":0.13927448}",0.12157062,19545,0.12757963,"CCC",0.12757963,27323,25541,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.027895756,0.27303544,"{""low"":0.102169,""high"":0.31781}",-0.18774524,-0.5907468,0.102169,0.31781,-35.21632,0.1509905,-0.020925745,-0.13858981,0.16762114,-0.03755638,-0.22405516,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","REGULAR",false,false,"Crypto Emergency USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",31086,31086,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","REGULAR",false,false,"Medifakt USD","[]",1755118260,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,3.4627175,0.00030121868,0.000010081276,0.00031035472,"2.9125734E-4 - 3.1035472E-4",0.00029125734,31086,0.0002913082,"CCC",0.0002913082,130727,72527,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000086218686,0.40101716,"2.15E-4 - 0.001298",-0.0009967813,-0.7679363,0.000215,0.001298,-51.937984,0.00035174,-0.00005052131,-0.14363255,0.00045917,-0.00015795132,-0.34399313,0,15,0,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD",false,1713484800000,6,0,"CoinMarketCap",51,51,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","REGULAR",false,false,"FreeBnk USD","[]",1755118260,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-1.0866399,0.00031696432,-0.0000034820987,0.00032044642,"3.1695122E-4 - 3.2044642E-4",0.00031695122,51,0.00032044642,"CCC",0.00032044642,56797,4,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",1.3096724e-8,0.000041320945,"3.1695122E-4 - 0.048463",-0.04814604,-0.9934597,0.00031695122,0.048463,-98.97438,0.00064122,-0.0003242557,-0.50568557,0.00215655,-0.0018395857,-0.8530225,0,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,4729937,"CoinMarketCap",292213,292213,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","REGULAR",false,false,"Portugal National Team Fan Token USD","[]","2025-08-13T20:50:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,1.8009275,0.911703,0.01612866,0.9262579,"{""low"":0.88282365,""high"":0.9262579}",0.88282365,292213,0.8930309,"CCC",0.8930309,377447,297667,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.35399902,0.6347436,"{""low"":0.557704,""high"":1.19547}",-0.28376698,-0.23736855,0.557704,1.19547,33.525894,0.8599824,0.05172062,0.06014149,0.77415276,0.13755023,0.17767842,4312298,15,0,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",235701,235701,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","REGULAR",false,false,"Ozone Chain USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-3.4654002,0.14043792,-0.0050414503,0.16256069,"{""low"":0.13989484,""high"":0.16256069}",0.13989484,235701,0.14563358,"CCC",0.14563358,231192,226404,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.102982916,2.7495105,"{""low"":0.037455,""high"":0.596576}",-0.45613807,-0.7645934,0.037455,0.596576,-41.37537,0.13577032,0.004667595,0.03437861,0.15177904,-0.011341125,-0.074721284,0,15,0,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",7033,7033,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","REGULAR",false,false,"Super Trump Coin USD","[]",1755118260,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,2.3536217,0.00018961857,0.0000043602777,0.00019464063,"1.869041E-4 - 1.9464063E-4",0.0001869041,7033,0.00019038763,"CCC",0.00019038763,103008,11437,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000069618574,0.5801548,"1.2E-4 - 0.010105",-0.009915382,-0.9812352,0.00012,0.010105,-96.908646,0.00017472,0.000014898571,0.08527113,0.000305465,-0.000115846415,-0.37924615,348401,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",59603,59603,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","REGULAR",false,false,"BTAF token USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.8812698,0.053196296,0.0004647076,0.053270552,"{""low"":0.05271238,""high"":0.053270552}",0.05271238,59603,0.052731354,"CCC",0.052731354,49739,50702,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.028381296,1.1437153,"{""low"":0.024815,""high"":0.082088}",-0.028891705,-0.35196015,0.024815,0.082088,-24.272734,0.04175704,0.011439256,0.27394798,0.03812751,0.015068784,0.39522076,0,15,0,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","REGULAR",false,false,"KubeCoin USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","REGULAR",false,false,"BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","REGULAR",false,false,"Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",19,19,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","REGULAR",false,false,"Plastiks USD","[]",1755118260,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,16.555902,0.0002807662,0.00003988076,0.0002807662,"2.4088545E-4 - 2.807662E-4",0.00024088545,19,0.00024088545,"CCC",0.00024088545,17,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0001397662,0.9912497,"1.41E-4 - 0.010718",-0.010437234,-0.9738043,0.000141,0.010718,-90.45247,0.00022422,0.000056546196,0.25219068,0.000504125,-0.00022335883,-0.44306237,42803,15,0,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,715903424,"CoinMarketCap",196964,196964,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","REGULAR",false,false,"ritestream USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,2.4114187,0.0016490973,0.000038830214,0.0016649433,"{""low"":0.00160875,""high"":0.0016649433}",0.00160875,196964,0.0016587663,"CCC",0.0016587663,216455,357571,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00004034734,0.025079932,"{""low"":0.00160875,""high"":0.021933}",-0.020283904,-0.9248121,0.00160875,0.021933,-89.97556,0.00228082,-0.0006317226,-0.27697173,0.0056886,-0.0040395027,-0.71010494,1180594,15,0,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","REGULAR",false,false,"Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",9079,9079,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","REGULAR",false,false,"XRPayNet USD","[]",1755118260,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-21.545393,0.000045576333,-0.000012516281,0.000057871697,"4.502231E-5 - 5.7871697E-5",0.00004502231,9079,0.00005786846,"CCC",0.00005786846,5138,4116,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000019576333,0.7529359,"2.6E-5 - 5.05E-4",-0.00045942367,-0.9097498,0.000026,0.000505,-47.191013,0.00003994,0.0000056363315,0.14111996,0.000060465,-0.000014888668,-0.24623613,255844,15,0,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",8314,8314,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","REGULAR",false,false,"WorkQuest Token USD","[]",1755118260,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.02982546,0.000015482305,4.616595e-9,0.000015485244,"1.546919E-5 - 1.5485244E-5",0.00001546919,8314,0.00001547762,"CCC",0.00001547762,20189,8336,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008482304,1.2117577,"7.0E-6 - 3.55E-4",-0.0003395177,-0.9563879,0.000007,0.000355,-90.74074,0.00001564,-1.5769547e-7,-0.010082831,0.000022315,-0.0000068326954,-0.30619293,89109,15,0,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD",false,1661126400000,6,11525980160,"CoinMarketCap",518460,518460,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","REGULAR",false,false,"Dione Protocol USD","[]",1755118260,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,1.9218557,0.0008619947,0.000016253907,0.0008715057,"8.363746E-4 - 8.715057E-4",0.0008363746,518460,0.0008466324,"CCC",0.0008466324,274619,340610,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0008459947,52.87467,"1.6E-5 - 0.011173",-0.010311005,-0.9228502,0.000016,0.011173,-88.80785,0.0009202,-0.000058205333,-0.06325291,0.001613385,-0.00075139035,-0.4657229,9935334,15,0,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",538699,538699,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","REGULAR",false,false,"Abey USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.25747085,0.085819446,0.00022038817,0.08649803,"{""low"":0.08507321,""high"":0.08649803}",0.08507321,538699,0.08608716,"CCC",0.08608716,377943,372039,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0035004467,0.04252295,"{""low"":0.082319,""high"":0.205449}",-0.119629554,-0.58228344,0.082319,0.205449,-55.83509,0.08832526,-0.0025058165,-0.028370326,0.10485014,-0.019030698,-0.18150379,0,15,0,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","REGULAR",false,false,"Volare Network USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"VOLR"
