"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",434432,434432,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.003786169,0.09019495,"{""low"":0.08923568,""high"":0.09019495}",0.08923568,434432,0.08984856,"CCC",0.08984856,337729,402865,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07997882,7.9676056,"{""low"":0.010038,""high"":0.518644}",-0.42862716,-0.8264381,0.010038,0.518644,749.0248,"REGULAR",-4.0363026,0.09001682,0.08945214,0.0005646795,0.0063126436,0.08060785,0.009408973,0.11672527,7977646,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"[]","2025-08-30T03:51:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",53343,53343,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00008577481,0.01301915,"{""low"":0.012829105,""high"":0.01301915}",0.012829105,53343,0.01301915,"CCC",0.01301915,191312,64574,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0008081058,0.06647793,"{""low"":0.012156,""high"":0.046374}",-0.033409894,-0.7204445,0.012156,0.046374,-58.37185,"REGULAR",-0.65728194,0.012964106,0.01469162,-0.001727514,-0.11758499,0.01975045,-0.0067863436,-0.3436045,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","[]",1756525800,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,1622764800000,6,0,"CoinMarketCap",306,306,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000005610753,0.0007912446,"7.893325E-4 - 7.912446E-4",0.0007893325,306,0.00079037034,"CCC",0.00079037034,8626,553,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0001391116,0.21336134,"6.52E-4 - 0.001196",-0.00040488841,-0.33853546,0.000652,0.001196,-10.823,"REGULAR",0.7142927,0.0007911116,0.00083164,-0.000040528364,-0.048733063,0.00079561,-0.0000044984045,-0.005654032,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,"REGULAR",0,0.0023096912,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",34046,34046,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.001186905,0.004746143,"{""low"":0.004741004,""high"":0.004746143}",0.004741004,34046,0.0047441674,"CCC",0.0047441674,78925,41152,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0033539264,2.4128966,"{""low"":0.00139,""high"":0.051983}",-0.047239073,-0.9087408,0.00139,0.051983,-91.22164,"REGULAR",33.36795,0.004743926,0.0026079,0.0021360263,0.8190599,0.006434655,-0.0016907286,-0.26275358,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",90304,90304,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0005463399,0.044935975,"{""low"":0.04482452,""high"":0.044935975}",0.04482452,90304,0.044824805,"CCC",0.044824805,83085,89316,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.021671407,0.9339111,"{""low"":0.023205,""high"":0.069024}",-0.024147589,-0.34984338,0.023205,0.069024,21.360027,"REGULAR",1.2324357,0.044876408,0.03475344,0.010122966,0.29127952,0.03847035,0.0064060576,0.16651934,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Koma Inu USD",,"[]","2025-08-30T03:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",1356117,1356117,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0005424451,0.022368904,"{""low"":0.02203992,""high"":0.022368904}",0.02203992,1356117,0.022055898,"CCC",0.022055898,3315106,2875527,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.01979017,7.69746,"{""low"":0.002571,""high"":0.195154}",-0.17279282,-0.8854178,0.002571,0.195154,496.14282,"REGULAR",-2.3683836,0.02236117,0.02380832,-0.0014471486,-0.06078332,0.027499445,-0.0051382743,-0.18685012,11948575,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",3469859,3469859,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.000107228756,0.56724507,"{""low"":0.55863154,""high"":0.56724507}",0.55863154,3469859,0.56304467,"CCC",0.56304467,5035996,3371231,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.20258462,0.5629978,"{""low"":0.359832,""high"":0.633204}",-0.07078737,-0.11179236,0.359832,0.633204,4.783547,"REGULAR",0.01907209,0.5624166,0.5659291,-0.0035125017,-0.0062066107,0.53221726,0.030199349,0.05674252,64752848,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",2,2024492,"CoinMarketCap",996798,996798,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.47542477,12.404012,"{""low"":11.741318,""high"":12.404012}",11.741318,996798,12.365345,"CCC",12.365345,2379214,1149377,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",12.0695715,36.0889,"{""low"":0.33444,""high"":14.050593}",-1.6465816,-0.117189474,0.33444,14.050593,431.34808,"REGULAR",3.985599,12.404012,8.015956,4.388056,0.54741514,5.679861,6.7241507,1.1838583,25111826,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"REGULAR",0,0.000018374913,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Vertus USD","Vertus USD","[]",1756525860,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,1737504000000,6,527199616,"CoinMarketCap",424719,424719,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000015894766,0.0010757677,"0.0010723596 - 0.0010757677",0.0010723596,424719,0.0010739623,"CCC",0.0010739623,538356,429988,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00062154524,1.3690424,"4.54E-4 - 0.001584",-0.00050845474,-0.32099417,0.000454,0.001584,-26.137138,"REGULAR",-1.4563147,0.0010755452,0.00112454,-0.000048994785,-0.043568734,0.00087538,0.0002001652,0.22866093,567027,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","[]",1756525860,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1736380800000,6,2400000000,"CoinMarketCap",24863,24863,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",5.692127e-7,0.00008065645,"7.975401E-5 - 8.065645E-5",0.00007975401,24863,0.0000798254,"CCC",0.0000798254,68697,27084,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00001865645,0.3009105,"6.2E-5 - 0.001859",-0.0017783435,-0.95661294,0.000062,0.001859,-93.76462,"REGULAR",0.71073556,0.00008065645,0.00008288,-0.0000022235472,-0.026828514,0.000110955,-0.00003029855,-0.2730706,193575,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,2624564992,"CoinMarketCap",7175025,7175025,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00042222533,0.009322489,"{""low"":0.009156646,""high"":0.009322489}",0.009156646,7175025,0.009322489,"CCC",0.009322489,13413805,11666561,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0022520572,0.32016736,"{""low"":0.007034,""high"":0.069728}",-0.060441945,-0.86682457,0.007034,0.069728,-73.922455,"REGULAR",-4.349125,0.009286057,0.01074924,-0.0014631832,-0.13611968,0.01065189,-0.001365833,-0.12822448,24371862,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD","[]",1756525860,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,false,1736812800000,6,999993024,"CoinMarketCap",348282,348282,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00012566941,0.0015136709,"0.0014702817 - 0.0015136709",0.0014702817,348282,0.001504434,"CCC",0.001504434,436650,361939,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00063796574,0.74528706,"8.56E-4 - 0.031004",-0.029510034,-0.95181376,0.000856,0.031004,-93.343285,"REGULAR",-7.7591195,0.0014939657,0.00142624,0.00006772578,0.04748554,0.002238115,-0.0007441493,-0.3324893,1493955,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",14084,14084,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000030368567,0.005369719,"{""low"":0.005346807,""high"":0.005369719}",0.005346807,14084,0.0053548114,"CCC",0.0053548114,167855,27752,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00023766002,0.046454266,"{""low"":0.005116,""high"":0.172456}",-0.16710234,-0.96895635,0.005116,0.172456,-95.98765,"REGULAR",0.57048225,0.00535366,0.00572806,-0.00037440006,-0.06536245,0.01391714,-0.008563479,-0.6153189,506456,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"REGULAR",0.6661635,0.0052944617,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,8747598,"CoinMarketCap",46844856,46844856,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-144.10156,4350.147,"{""low"":4270.4927,""high"":4350.147}",4270.4927,46844856,4348.983,"CCC",4348.983,68513452,67078167,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2943.9011,2.1164703,"{""low"":1390.9485,""high"":4939.702}",-604.85254,-0.12244717,1390.9485,4939.702,78.89896,"REGULAR",-3.21731,4334.8496,3905.6213,429.22827,0.109900124,2650.832,1684.0176,0.6352789,37919522816,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",1527145,1527145,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0012173438,0.005587409,"{""low"":0.004300448,""high"":0.005587409}",0.004300448,1527145,0.0044797794,"CCC",0.0044797794,3402517,2885279,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0031534089,1.2955666,"{""low"":0.002434,""high"":0.016196}",-0.010608591,-0.6550131,0.002434,0.016196,-17.685074,"REGULAR",27.856422,0.005587409,0.00374444,0.0018429689,0.49218813,0.005252367,0.0003350419,0.06378875,5586979,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",58004,58004,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.0004771445,0.020524098,"{""low"":0.020344276,""high"":0.020524098}",0.020344276,58004,0.020344276,"CCC",0.020344276,87895,38695,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00050525554,0.025343876,"{""low"":0.019936,""high"":0.427923}",-0.40748173,-0.95223147,0.019936,0.427923,-33.34323,"REGULAR",2.390014,0.020441256,0.02341284,-0.002971584,-0.12692112,0.09572493,-0.07528368,-0.7864584,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",2608685,2608685,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00046714302,0.014601811,"{""low"":0.014311755,""high"":0.014601811}",0.014311755,2608685,0.014311755,"CCC",0.014311755,7144675,4802259,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0050097667,0.52491266,"{""low"":0.009544,""high"":0.136457}",-0.121903226,-0.89334536,0.009544,0.136457,-72.89848,"REGULAR",-3.1099513,0.014553767,0.015275,-0.00072123297,-0.04721656,0.027377365,-0.012823598,-0.4684015,13607772,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD","[]",1756525860,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",15557,15557,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",3.601981e-7,0.000019436544,"1.8606584E-5 - 1.9436544E-5",0.000018606584,15557,0.000019288605,"CCC",0.000019288605,25290,34096,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000009341553,0.9341553,"1.0E-5 - 0.126861",-0.12684166,-0.99984753,0.00001,0.126861,-99.98155,"REGULAR",1.8976392,0.000019341553,0.00008818,-0.000068838446,-0.78065825,0.00498064,-0.0049612983,-0.99611664,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","[]",1756525860,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,69420001001472,"CoinMarketCap",5158479,5158479,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.6693954e-8,4.899048e-7,"4.793623E-7 - 4.899048E-7",4.793623e-7,5158479,4.8818856e-7,"CCC",4.8818856e-7,4341053,4847939,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.899048e-7,,"0.0 - 3.0E-6",-0.0000025100953,-0.8366984,0,0.000003,0,"REGULAR",-5.167251,4.899048e-7,0.000001,-5.100952e-7,-0.51009524,8.9e-7,-4.0009525e-7,-0.4495452,34009188,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"[]","2025-08-30T03:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",213863952,213863952,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-4.2561442e-7,0.002993885,"{""low"":0.0029924773,""high"":0.002993885}",0.0029924773,213863952,0.002992844,"CCC",0.002992844,93183884,187188630,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0018510261,1.6208636,"{""low"":0.001142,""high"":0.098101}",-0.09510797,-0.96949035,0.001142,0.098101,-81.465195,"REGULAR",-0.01422417,0.002993026,0.0020877,0.0009053261,0.4336476,0.003119525,-0.00012649898,-0.04055072,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",10231239,10231239,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0035477541,0.03490398,"{""low"":0.033741683,""high"":0.03490398}",0.033741683,10231239,0.034161173,"CCC",0.034161173,7903660,8184379,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00010981411,0.0032545533,"{""low"":0.033741683,""high"":0.174706}",-0.14085451,-0.8062374,0.033741683,0.174706,-67.19234,"REGULAR",-9.486161,0.033851497,0.05490548,-0.021053985,-0.3834587,0.060988,-0.027136505,-0.44494826,3650728,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",237608,237608,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00007012545,0.0016755372,"{""low"":0.0016113071,""high"":0.0016755372}",0.0016113071,237608,0.0016603487,"CCC",0.0016603487,609349,369039,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00018454692,0.12410687,"{""low"":0.001487,""high"":0.015745}",-0.014073454,-0.8938363,0.001487,0.015745,-71.949265,"REGULAR",-4.0263276,0.001671547,0.00197164,-0.00030009297,-0.15220475,0.002769275,-0.0010977281,-0.39639547,6113072,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"REGULAR",0,0.0055015604,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
