"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:53:00.000Z","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"USD","PowerPool USD","PowerPool USD",false,false,-6.0703187,0.12601142,-0.008143634,0.13799676,"{""low"":0.12322757,""high"":0.13799676}",0.12322757,1351693,0.13564116,"CCC",0.13564116,1388674,1045361,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10274242,4.4154205,"{""low"":0.023269,""high"":0.67171}",-0.5456986,-0.812402,0.023269,0.67171,-64.36756,0.10502252,0.020988896,0.1998514,0.12443268,0.0015787333,0.012687449,5479702,15,0,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1351693,1351693,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Illuvium USD","Illuvium USD",false,false,-1.452684,37.064526,-0.54636765,39.001232,"{""low"":34.480186,""high"":39.001232}",34.480186,22281526,37.816193,"CCC",37.816193,37734515,21136437,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.1982574,0.2410163,"{""low"":29.866268,""high"":161.27226}",-124.20773,-0.7701742,29.866268,161.27226,-53.73063,47.29792,-10.233395,-0.21636035,45.707,-8.642475,-0.18908428,198237680,15,0,false,"2021-03-31T00:00:00.000Z",2,5348448,"CoinMarketCap",22281526,22281526,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ethereum Name Service USD","Ethereum Name Service USD",false,false,8.366474,36.220993,2.7964554,37.08319,"{""low"":31.38963,""high"":37.08319}",31.38963,487307456,33.882946,"CCC",33.882946,404435325,152291106,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.406563,2.3493204,"{""low"":10.814431,""high"":50.22721}",-14.006218,-0.27885717,10.814431,50.22721,83.94476,36.85736,-0.6363678,-0.01726569,24.235651,11.985342,0.49453354,1280928000,15,0,false,"2021-11-09T00:00:00.000Z",2,35364244,"CoinMarketCap",487307456,487307456,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:55:00.000Z","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Reserve Rights USD","Reserve Rights USD",false,false,5.9690785,0.0151469475,0.0008532051,0.015584355,"{""low"":0.013142702,""high"":0.015584355}",0.013142702,130169448,0.014687644,"CCC",0.014687644,98680754,77169761,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.013037948,6.182052,"{""low"":0.002109,""high"":0.026694}",-0.011547052,-0.43257108,0.002109,0.026694,510.9817,0.0143763,0.0007706471,0.05360538,0.00808146,0.007065487,0.87428343,815422080,15,0,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",130169448,130169448,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","RAI Finance USD","RAI Finance USD",false,false,0.57387555,0.010343609,0.000059020706,0.01094943,"{""low"":0.010125286,""high"":0.01094943}",0.010125286,764567,0.010357855,"CCC",0.010357855,1111166,871378,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002467609,0.31330737,"{""low"":0.007876,""high"":0.0442}",-0.033856392,-0.76598173,0.007876,0.0442,-53.847527,0.01173494,-0.0013913307,-0.118563086,0.01129277,-0.0009491602,-0.08405026,5304235,15,0,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",764567,764567,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ConstitutionDAO USD","ConstitutionDAO USD",false,false,-1.1190212,0.037831172,-0.000428129,0.041231424,"{""low"":0.034339495,""high"":0.041231424}",0.034339495,103914472,0.038656894,"CCC",0.038656894,174973907,58380074,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.019233173,1.0341527,"{""low"":0.018598,""high"":0.143146}",-0.10531482,-0.73571616,0.018598,0.143146,19.31113,0.05124576,-0.013414588,-0.2617697,0.06310532,-0.02527415,-0.40050742,191430928,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",103914472,103914472,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moonchain USD","Moonchain USD",false,false,-7.63658,0.0028014877,-0.00023162621,0.0033329842,"{""low"":0.002623536,""high"":0.0033329842}",0.002623536,933604,0.0031351114,"CCC",0.0031351114,1914428,1012217,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0015884876,1.3095528,"{""low"":0.001213,""high"":0.030331}",-0.027529513,-0.90763617,0.001213,0.030331,-67.34312,0.00547454,-0.0026730523,-0.48826975,0.006658815,-0.0038573272,-0.57928133,7465869,15,0,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",933604,933604,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:55:00.000Z","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flow USD","Flow USD",false,false,0.4541086,0.7417496,0.0033530593,0.76644576,"{""low"":0.6863327,""high"":0.76644576}",0.6863327,67890504,0.74847466,"CCC",0.74847466,92841532,63258886,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2955776,0.6624745,"{""low"":0.446172,""high"":1.692911}",-0.95116144,-0.56184965,0.446172,1.692911,-4.953581,0.85044575,-0.10869616,-0.1278108,0.65312636,0.088623226,0.13569078,1155538944,15,0,false,"2021-01-27T00:00:00.000Z",6,1557855744,"CoinMarketCap",67890504,67890504,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:55:00.000Z","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Golem USD","Golem USD",false,false,-0.7133102,0.36809298,-0.002644509,0.38385144,"{""low"":0.34439272,""high"":0.38385144}",0.34439272,18155692,0.376313,"CCC",0.376313,40824129,25359042,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.17322098,0.88889617,"{""low"":0.194872,""high"":0.770733}",-0.40264,-0.5224118,0.194872,0.770733,68.69328,0.4127787,-0.04468572,-0.10825588,0.3445808,0.023512185,0.06823417,368092992,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18155692,18155692,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seek Tiger USD","Seek Tiger USD",false,false,6.400503,0.00012782813,0.000007689479,0.0001278991,"1.1977136E-4 - 1.278991E-4",0.00011977136,3416,0.000119883014,"CCC",0.000119883014,6648,2489,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000012828124,0.11154891,"1.15E-4 - 5.53E-4",-0.0004251719,-0.7688461,0.000115,0.000553,-69.7733,0.00016154,-0.00003371187,-0.20869054,0.00017245,-0.000044621876,-0.25875255,0,15,0,false,1648425600000,6,0,"CoinMarketCap",3416,3416,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"USD","NEST Protocol USD","NEST Protocol USD",false,false,1.4265255,0.0011464447,0.000016124337,0.0012274202,"0.0010833977 - 0.0012274202",0.0010833977,755561,0.0011971522,"CCC",0.0011971522,641359,659502,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005534447,0.9332964,"5.93E-4 - 0.006172",-0.0050255554,-0.8142507,0.000593,0.006172,-61.11111,0.001201,-0.000054555247,-0.045424853,0.000990035,0.00015640969,0.157984,3338153,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",755561,755561,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","CEEK VR USD","CEEK VR USD",false,false,0.00874376,0.03210646,0.0000028051436,0.033235706,"{""low"":0.030379126,""high"":0.033235706}",0.030379126,1846842,0.032923043,"CCC",0.032923043,3200341,1617930,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.007649459,0.31277177,"{""low"":0.024457,""high"":0.112661}",-0.08055454,-0.7150171,0.024457,0.112661,-37.478405,0.03905942,-0.00695296,-0.17800982,0.033737473,-0.001631014,-0.048344284,25868744,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1846842,1846842,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-08T18:30:00.000Z","REGULAR","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Planet Inverse USD","Planet Inverse USD",false,false,0,0.0035108498,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:53:00.000Z","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gods Unchained USD","Gods Unchained USD",false,false,-0.07216553,0.17572169,-0.00012689829,0.18503109,"{""low"":0.16664445,""high"":0.18503109}",0.16664445,1272980,0.17665564,"CCC",0.17665564,2091673,823240,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.049611688,0.3934001,"{""low"":0.12611,""high"":0.540272}",-0.3645503,-0.67475325,0.12611,0.540272,-39.486546,0.2197496,-0.04402791,-0.2003549,0.20515746,-0.029435769,-0.14347892,60257900,15,0,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1272980,1272980,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tokenlon Network Token USD","Tokenlon Network Token USD",false,false,0.6900627,0.82442707,0.005650103,0.8245622,"{""low"":0.7988072,""high"":0.8245622}",0.7988072,136226,0.8111849,"CCC",0.8111849,337704,114801,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.23521107,0.3991933,"{""low"":0.589216,""high"":1.057326}",-0.23289889,-0.2202716,0.589216,1.057326,23.570978,0.821857,0.0025700927,0.0031271775,0.88824743,-0.06382036,-0.071849756,96691688,15,0,false,"2020-12-23T00:00:00.000Z",6,117283496,"CoinMarketCap",136226,136226,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Livepeer USD","Livepeer USD",false,false,-0.09606778,13.509362,-0.012989998,14.171057,"{""low"":12.397706,""high"":14.171057}",12.397706,72985936,13.718243,"CCC",13.718243,83695025,53765417,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.1243553,1.1157944,"{""low"":6.385007,""high"":27.283272}",-13.77391,-0.5048482,6.385007,27.283272,82.17331,16.069153,-2.5597906,-0.15929842,13.44479,0.064572334,0.0048027774,505491968,15,0,false,"2018-12-19T00:00:00.000Z",2,37417900,"CoinMarketCap",72985936,72985936,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305580,"REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unido EP USD","Unido EP USD",false,false,9.121997,0.0014105237,0.00011791207,0.0016027251,"0.0010137736 - 0.0016027251",0.0010137736,35229,0.0012986687,"CCC",0.0012986687,20127,12759,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00065452367,0.86577207,"7.56E-4 - 0.008665",-0.0072544767,-0.837216,0.000756,0.008665,-83.68295,0.00212212,-0.00071159634,-0.33532333,0.00274854,-0.0013380162,-0.48680982,142544,15,0,false,1614729600000,6,101057664,"CoinMarketCap",35229,35229,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:55:00.000Z","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flux USD","Flux USD",false,false,-2.9217405,0.55210793,-0.016616642,0.58541554,"{""low"":0.5135231,""high"":0.58541554}",0.5135231,20023860,0.5730209,"CCC",0.5730209,17998817,13918646,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.15778092,0.40012708,"{""low"":0.394327,""high"":1.746589}",-1.194481,-0.6838936,0.394327,1.746589,-4.387665,0.673252,-0.12114406,-0.17993866,0.5994869,-0.047378957,-0.07903252,208867936,15,0,false,"2018-08-02T00:00:00.000Z",6,378309952,"CoinMarketCap",20023860,20023860,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Baby Doge Coin USD","Baby Doge Coin USD",false,false,-5.9836526,2.4975881e-9,-1.589584e-10,2.7954223e-9,"2.2995852E-9 - 2.7954223E-9",2.2995852e-9,165923056,2.6762845e-9,"CCC",2.6762845e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.9800295e-10,0.08610377,"2.2995852E-9 - 2.7954223E-9",-2.978342e-10,-0.10654354,2.2995852e-9,2.7954223e-9,,,,,,,,408885952,15,0,false,1623456000000,8,163712316393652220,"CoinMarketCap",165923056,165923056,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"USD","DODO USD","DODO USD",false,false,-1.3090261,0.13715795,-0.001819253,0.14500944,"{""low"":0.1259576,""high"":0.14500944}",0.1259576,14627485,0.14194413,"CCC",0.14194413,14291180,11940395,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.055368945,0.676973,"{""low"":0.081789,""high"":0.334857}",-0.19769904,-0.59039843,0.081789,0.334857,-18.587988,0.16473188,-0.027573928,-0.16738673,0.13055049,0.006607458,0.050612282,99535992,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14627485,14627485,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"USD","CoinWind USD","CoinWind USD",false,false,6.5509276,0.007459842,0.00045864377,0.007460252,"{""low"":0.0069259177,""high"":0.007460252}",0.0069259177,142,0.006996912,"CCC",0.006996912,1792,33,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.003271842,0.7812421,"{""low"":0.004188,""high"":0.050269}",-0.04280916,-0.85160154,0.004188,0.050269,-14.231432,0.0069526,0.00050724205,0.07295717,0.013814905,-0.0063550626,-0.46001494,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:55:00.000Z","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Monero USD","Monero USD",false,false,-2.7660787,211.18765,-6.0077972,223.35033,"{""low"":208.50697,""high"":223.35033}",208.50697,78588040,217.51666,"CCC",217.51666,79927085,71090030,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",110.048805,1.0880963,"{""low"":101.13885,""high"":235.3328}",-24.145142,-0.102599986,101.13885,235.3328,38.13057,197.89905,13.288605,0.0671484,168.96587,42.221786,0.24988353,3895724544,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",78588040,78588040,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"USD","ADAMANT Messenger USD","ADAMANT Messenger USD",false,false,2.075533,0.026930517,0.000547586,0.026992243,"{""low"":0.026313938,""high"":0.026992243}",0.026313938,705742,0.026314637,"CCC",0.026314637,360824,548958,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0045775175,0.20478314,"{""low"":0.022353,""high"":0.033736}",-0.006805485,-0.20172767,0.022353,0.033736,15.468669,0.02571582,0.0012146961,0.047235362,0.028101405,-0.0011708885,-0.04166655,2972343,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",705742,705742,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:55:00.000Z","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Celo USD","Celo USD",false,false,-0.7873159,0.6345012,-0.005035162,0.659865,"{""low"":0.5884572,""high"":0.659865}",0.5884572,48861024,0.64637595,"CCC",0.64637595,77145044,42352742,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.2727552,0.75399643,"{""low"":0.361746,""high"":1.796863}",-1.1623617,-0.6468839,0.361746,1.796863,-5.1092443,0.76095533,-0.12645411,-0.1661781,0.63110757,0.00339365,0.0053772926,355035584,15,0,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",48861024,48861024,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Enegra (EGX) USD","Enegra (EGX) USD",false,false,1.4553962,191.14888,2.7420502,192.4145,"{""low"":188.90585,""high"":192.4145}",188.90585,524948,190.4026,"CCC",190.4026,361439,316673,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.091736,0.032918133,"{""low"":185.05714,""high"":201.60573}",-10.456848,-0.051867813,185.05714,201.60573,-4.906005,197.58209,-6.4332123,-0.032559693,199.76942,-8.620544,-0.04315247,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",524948,524948,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tether Gold USD","Tether Gold USD",false,false,0.07687878,2692.4885,2.0683594,2697.4216,"{""low"":2686.6226,""high"":2697.4216}",2686.6226,6084397,2693.8184,"CCC",2693.8184,6231217,6808384,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",706.6089,0.35581657,"{""low"":1985.8796,""high"":2817.5752}",-125.08667,-0.04439515,1985.8796,2817.5752,33.108868,2647.5886,44.899902,0.016958792,2583.5913,108.89722,0.04214955,663763008,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6084397,6084397,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
