"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.478228,0.0020310883,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",783615,783615,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,-0.0004913204,"2024-12-11T09:55:00.000Z",0.0022164534,"{""low"":0.0019083351,""high"":0.0022164534}",0.0019083351,783615,0.002059898,"CCC",0.002059898,1229480,384855,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00030008832,0.17336124,"{""low"":0.001731,""high"":0.05723}",-0.05519891,-0.9645101,0.001731,0.05723,-87.78982,0.00302278,-0.0009916916,-0.3280727,0.008438865,-0.0064077764,-0.75931734,1614715,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2522731,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6752424,4489.217,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",9552,9552,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,-220.17578,"2024-12-11T09:55:00.000Z",4489.217,"{""low"":4429.3413,""high"":4489.217}",4429.3413,9552,4429.3413,"CCC",4429.3413,3489,5715,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",852.91064,0.23455414,"{""low"":3636.3062,""high"":88514.63}",-84025.414,-0.94928277,3636.3062,88514.63,-22.31059,4388.6167,100.6001,0.022922963,5176.107,-686.89014,-0.132704,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.31574,0.0004436765,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,-0.00000591547,1733910900,0.00044389482,"4.2823417E-4 - 4.4389482E-4",0.00042823417,0,0.00043554098,"CCC",0.00043554098,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0004226765,20.127453,"2.1E-5 - 4.91E-4",-0.000047323527,-0.096381925,0.000021,0.000491,65.79926,0.0003743,0.00006937649,0.18534996,0.00021383,0.00022984648,1.0749029,171539,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7241579,0.50013846,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1906202,1906202,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,0.0035957694,"2024-12-11T09:55:00.000Z",0.52987635,"{""low"":0.48358116,""high"":0.52987635}",0.48358116,1906202,0.48854938,"CCC",0.48854938,4278613,2900489,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.28609848,1.336659,"{""low"":0.21404,""high"":0.825617}",-0.32547855,-0.3942246,0.21404,0.825617,29.598665,0.47013476,0.030003697,0.063819356,0.3607384,0.13940006,0.3864298,26307612,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016779912,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.340873,1.2148169,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",7699138,7699138,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,-0.004155159,"2024-12-11T09:55:00.000Z",1.2148169,"{""low"":1.1480908,""high"":1.2148169}",1.1480908,7699138,1.1911346,"CCC",1.1911346,8283936,15241169,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.48134494,0.65625536,"{""low"":0.733472,""high"":3.775129}",-2.5603123,-0.67820525,0.733472,3.775129,33.183277,1.0470382,0.16777873,0.16024128,1.0777307,0.13708627,0.12719901,64078924,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.331677,0.017494163,"2021-04-07T00:00:00.000Z",6,5465178112,"CoinMarketCap",42709380,42709380,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,0.001041716,"2024-12-11T09:55:00.000Z",0.017579015,"{""low"":0.016024087,""high"":0.017579015}",0.016024087,42709380,0.016847344,"CCC",0.016847344,16392742,49429981,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0101191625,1.3720899,"{""low"":0.007375,""high"":0.032886}",-0.015391836,-0.46803614,0.007375,0.032886,6.4130425,0.01242136,0.0050728023,0.40839347,0.01219848,0.0052956827,0.43412644,95608712,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6589138,0.083061576,"2020-09-29T00:00:00.000Z",6,637669056,"CoinMarketCap",4890337,4890337,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,0.000543721,"2024-12-11T09:55:00.000Z",0.083061576,"{""low"":0.07750494,""high"":0.083061576}",0.07750494,4890337,0.080255486,"CCC",0.080255486,3351330,6301438,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.043709576,1.1107333,"{""low"":0.039352,""high"":0.163343}",-0.08028142,-0.49148983,0.039352,0.163343,-13.66626,0.06963666,0.013424918,0.19278522,0.065685354,0.017376222,0.26453725,52965800,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8795033,0.04657781,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",22142214,22142214,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,0.001739502,"2024-12-11T09:55:00.000Z",0.04657781,"{""low"":0.043477096,""high"":0.04657781}",0.043477096,22142214,0.045438107,"CCC",0.045438107,16494777,42086607,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.01818381,0.6404103,"{""low"":0.028394,""high"":0.117166}",-0.07058819,-0.60246307,0.028394,0.117166,-36.33375,0.04052654,0.006051272,0.14931628,0.04437856,0.0021992512,0.049556613,46546624,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.522357,0.0013887063,1695686400000,6,1893266304,"CoinMarketCap",1443999,1443999,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",false,0.00012074027,1733910900,0.0015103723,"0.0011995146 - 0.0015103723",0.0011995146,1443999,0.0012475828,"CCC",0.0012475828,1167888,1298828,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00051670626,0.5925531,"8.72E-4 - 0.024098",-0.022709293,-0.94237256,0.000872,0.024098,-94.603645,0.0014539,-0.000065193744,-0.044840597,0.003405625,-0.0020169187,-0.5922316,2629190,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49595034,0.010075388,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",42777,42777,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,0.00004972238,"2024-12-11T09:55:00.000Z",0.010183495,"{""low"":0.0097916685,""high"":0.010183495}",0.0097916685,42777,0.010073175,"CCC",0.010073175,2213292,45310,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00028371904,0.028975556,"{""low"":0.0097916685,""high"":0.485482}",-0.47540662,-0.9792466,0.0097916685,0.485482,-94.691475,0.01276668,-0.0026912922,-0.21080597,0.08910015,-0.07902476,-0.88692063,203642,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.849322,0.0034006163,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",126015,126015,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,0.00027646613,"2024-12-11T09:55:00.000Z",0.0034071254,"{""low"":0.0030668674,""high"":0.0034071254}",0.0030668674,126015,0.0030717226,"CCC",0.0030717226,127755,146879,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0017956164,1.118764,"{""low"":0.001605,""high"":0.0084}",-0.0049993834,-0.5951647,0.001605,0.0084,-36.51976,0.00287448,0.00052613625,0.18303701,0.00275117,0.0006494464,0.23606189,16237943,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7439547,0.030381082,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",17845258,17845258,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,-0.0011816937,"2024-12-11T09:54:00.000Z",0.031106636,"{""low"":0.029405609,""high"":0.031106636}",0.029405609,17845258,0.031059243,"CCC",0.031059243,22099263,24702183,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012566082,0.7053653,"{""low"":0.017815,""high"":0.055353}",-0.02497192,-0.4511394,0.017815,0.055353,-23.322319,0.0297482,0.0006328821,0.021274636,0.026945945,0.0034351368,0.12748252,96238768,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7222165,0.00025185887,1629417600000,6,410670366720,"CoinMarketCap",13902733,13902733,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,-0.000004413567,1733910900,0.00025185887,"2.3748048E-4 - 2.5185887E-4",0.00023748048,13902733,0.00024844037,"CCC",0.00024844037,10361124,20079342,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00013985886,1.2487398,"1.12E-4 - 6.85E-4",-0.0004331411,-0.6323228,0.000112,0.000685,44.13408,0.00021984,0.00003201887,0.14564624,0.000189785,0.00006207387,0.3270747,103430984,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.256092,0.10740151,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1293120,1293120,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,-0.009665124,"2024-12-11T09:55:00.000Z",0.11096448,"{""low"":0.106913954,""high"":0.11096448}",0.106913954,1293120,0.10793287,"CCC",0.10793287,2133002,1529072,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.084132515,3.615648,"{""low"":0.023269,""high"":0.67171}",-0.5643085,-0.8401074,0.023269,0.67171,-67.99222,0.11627622,-0.008874707,-0.07632435,0.17417283,-0.06677132,-0.38336244,4625327,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4578629,54.293644,"2021-03-31T00:00:00.000Z",2,5268825,"CoinMarketCap",64871552,64871552,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,-1.3680878,"2024-12-11T09:55:00.000Z",54.586113,"{""low"":51.031467,""high"":54.586113}",51.031467,64871552,53.41311,"CCC",53.41311,28707623,70932253,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",24.427376,0.8178918,"{""low"":29.866268,""high"":161.27226}",-106.97862,-0.66334176,29.866268,161.27226,-45.208652,45.46808,8.825565,0.19410464,52.867283,1.4263611,0.026980033,286063712,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9329069,35.61316,"2021-11-09T00:00:00.000Z",2,34358480,"CoinMarketCap",415492320,415492320,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,-0.7019386,"2024-12-11T09:55:00.000Z",35.893692,"{""low"":33.67478,""high"":35.893692}",33.67478,415492320,35.141384,"CCC",35.141384,290446511,1223592178,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",27.71582,3.5095134,"{""low"":7.89734,""high"":46.764305}",-11.151146,-0.23845422,7.89734,46.764305,292.08707,23.485138,12.128021,0.5164126,22.003803,13.609356,0.6185002,1223614080,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0707624,0.013912062,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",158389312,158389312,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,0.0004144786,"2024-12-11T09:55:00.000Z",0.014151522,"{""low"":0.013154402,""high"":0.014151522}",0.013154402,158389312,0.013526813,"CCC",0.013526813,66455638,449051231,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011803063,5.596521,"{""low"":0.002109,""high"":0.026694}",-0.012781938,-0.47883186,0.002109,0.026694,402.01077,0.00907184,0.004840222,0.5335436,0.006676175,0.007235887,1.0838372,743924416,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6514112,0.011602829,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",911070,911070,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,-0.00019482803,"2024-12-11T09:55:00.000Z",0.011925313,"{""low"":0.011080827,""high"":0.011925313}",0.011080827,911070,0.011409814,"CCC",0.011409814,1123409,1537545,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0037268288,0.47318798,"{""low"":0.007876,""high"":0.0442}",-0.03259717,-0.7374925,0.007876,0.0442,-45.34733,0.0108211,0.0007817289,0.072241165,0.012974745,-0.0013719155,-0.10573737,6109505,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6252911,0.05816507,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",249947664,249947664,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,-0.00096097216,"2024-12-11T09:55:00.000Z",0.05816507,"{""low"":0.054699875,""high"":0.05816507}",0.054699875,249947664,0.05694296,"CCC",0.05694296,191464128,248554400,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.04692707,4.175749,"{""low"":0.011238,""high"":0.143146}",-0.08498092,-0.5936661,0.011238,0.143146,359.08374,0.06812624,-0.009961169,-0.14621633,0.07329665,-0.015131582,-0.20644301,294323232,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2366068,0.0068093594,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",4028433,4028433,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,-0.00015578279,"2024-12-11T09:55:00.000Z",0.006823226,"{""low"":0.006292418,""high"":0.006823226}",0.006292418,4028433,0.0063932105,"CCC",0.0063932105,1639008,5619451,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0022053593,0.4790094,"{""low"":0.004604,""high"":0.030331}",-0.023521641,-0.77549833,0.004604,0.030331,7.437122,0.00595792,0.0008514393,0.14290881,0.0082332,-0.0014238404,-0.17293888,18146710,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26842293,0.9097244,"2021-01-27T00:00:00.000Z",6,1549112704,"CoinMarketCap",153139968,153139968,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,-0.0024484992,"2024-12-11T09:55:00.000Z",0.91602963,"{""low"":0.86547476,""high"":0.91602963}",0.86547476,153139968,0.91108733,"CCC",0.91108733,67676557,216190619,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.46355242,1.0389545,"{""low"":0.446172,""high"":1.692911}",-0.7831866,-0.46262714,0.446172,1.692911,20.69217,0.72906,0.18066442,0.2478046,0.6475913,0.26213312,0.40478173,1409265664,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9383056,0.41093457,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",24552992,24552992,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,-0.0038923621,"2024-12-11T09:55:00.000Z",0.41174653,"{""low"":0.38937545,""high"":0.41174653}",0.38937545,24552992,0.40851253,"CCC",0.40851253,39608236,50521052,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.21606256,1.1087409,"{""low"":0.194872,""high"":0.770733}",-0.35979843,-0.4668263,0.194872,0.770733,74.29197,0.37810963,0.032824934,0.08681327,0.35225487,0.0586797,0.16658308,410934560,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.73822856,0.00018063985,1648425600000,6,0,"CoinMarketCap",4167,4167,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,0.0000013237586,1733910900,0.00018063985,"1.7968749E-4 - 1.8063985E-4",0.00017968749,4167,0.00018020776,"CCC",0.00018020776,10049,8528,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000035639852,0.24579209,"1.45E-4 - 7.17E-4",-0.00053636014,-0.7480616,0.000145,0.000717,-34.191177,0.00015598,0.00002465985,0.15809622,0.00019244,-0.000011800148,-0.061318584,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5322205,0.0012098349,1594684800000,6,2911744000,"CoinMarketCap",614867,614867,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,-0.000018825755,1733910900,0.0012303098,"0.0011477675 - 0.0012303098",0.0011477675,614867,0.0011680486,"CCC",0.0011680486,411956,347087,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00061683496,1.0401939,"5.93E-4 - 0.006172",-0.004962165,-0.80398005,0.000593,0.006172,-65.30173,0.0009913,0.00021853496,0.2204529,0.00118389,0.0000259449,0.021914959,3522729,15,0,false,false,"NEST"
