"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1927533,0.003367059,false,0.00556126,-0.002194201,-0.39455107,0.019482026,-0.016114967,-0.827171,0,15,0,false,false,"Velar USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",274408,274408,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00018441933,0.0033856782,"{""low"":0.0033125773,""high"":0.0033856782}",0.0033125773,274408,0.0033856782,"CCC",0.0033856782,205995,205395,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000054481672,0.016446915,"{""low"":0.0033125773,""high"":0.114524}",-0.11115694,-0.97059953,0.0033125773,0.114524,-92.23238,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1906123,0.00018347727,false,0.0002646296,-0.000081152335,-0.30666384,0.0002646296,-0.000081152335,-0.30666384,813943,15,0,false,false,"Kaon USD","[]",1751528940,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD",1749081600000,6,4436209664,"CoinMarketCap",488,488,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000039331208,0.00018383398,"1.8222467E-4 - 1.8383398E-4",0.00018222467,488,0.00018260564,"CCC",0.00018260564,28529,474,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000018477265,0.111983426,"1.65E-4 - 3.95E-4",-0.00021152274,-0.5355006,0.000165,0.000395,-54.615383,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6257606,0.0026613285,false,0.00499874,-0.0023374113,-0.4676001,0.011101735,-0.008440406,-0.7602781,0,15,0,false,false,"OrangeDX USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",62789,62789,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000100123696,0.0027761704,"{""low"":0.0026613285,""high"":0.0027761704}",0.0026613285,62789,0.0027739014,"CCC",0.0027739014,82050,64913,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00094932853,0.55451435,"{""low"":0.001712,""high"":0.059035}",-0.05637367,-0.95491946,0.001712,0.059035,-94.52162,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2111597,0.025666391,false,0.03162114,-0.005954748,-0.18831542,0.040921673,-0.015255282,-0.3727922,0,15,0,false,false,"OnTact USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",71133,71133,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00079854764,0.026052063,"{""low"":0.02420973,""high"":0.026052063}",0.02420973,71133,0.025868354,"CCC",0.025868354,261725,45245,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0024613906,0.106071554,"{""low"":0.023205,""high"":0.069024}",-0.043357603,-0.6281526,0.023205,0.069024,-31.828897,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.932515,0.018564282,false,0.02069938,-0.002135098,-0.10314792,0.04591598,-0.027351698,-0.5956902,10135413,15,0,false,false,,"[]","2025-07-03T07:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD","2024-10-11T00:00:00.000Z",6,545963072,"CoinMarketCap",3280943,3280943,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0010396503,0.019116603,"{""low"":0.018194899,""high"":0.019116603}",0.018194899,3280943,0.019005468,"CCC",0.019005468,8016176,2701332,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.015993282,6.2206464,"{""low"":0.002571,""high"":0.195154}",-0.17658971,-0.90487367,0.002571,0.195154,347.92804,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5975351,0.5669805,false,0.5032212,0.06375927,0.12670226,0.5107853,0.0561952,0.11001726,65278300,15,0,false,false,"SoSoValue USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",3659684,3659684,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.015120268,0.57380384,"{""low"":0.56121755,""high"":0.57380384}",0.56121755,3659684,0.56572694,"CCC",0.56572694,9015317,3839365,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.20714849,0.57568115,"{""low"":0.359832,""high"":0.62418}",-0.057199538,-0.09163949,0.359832,0.62418,3.0560017,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7851222,6.4907556,false,5.9102926,0.58046293,0.09821221,4.2723293,2.2184262,0.5192545,13140485,15,0,false,false,"SuperTrust USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2573918,2573918,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.18595457,6.723897,"{""low"":6.2481146,""high"":6.723897}",6.2481146,2573918,6.6860943,"CCC",6.6860943,2653283,2155620,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.156316,18.407833,"{""low"":0.33444,""high"":6.857983}",-0.36722755,-0.053547457,0.33444,6.857983,199.19981,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000018374913,false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD",1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2236297,0.0012479195,false,0.0009736,0.0002743195,0.2817579,0.0007789068,0.0004690127,0.6021423,657902,15,0,false,false,"Vertus USD","[]",1751529000,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD",1737504000000,6,527199616,"CoinMarketCap",493811,493811,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000015459023,0.001252258,"0.0012478348 - 0.001252258",0.0012478348,493811,0.0012512146,"CCC",0.0012512146,482172,494089,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00079391955,1.7487215,"4.54E-4 - 0.001584",-0.00033608044,-0.212172,0.000454,0.001584,-14.392394,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3435865,0.000084990905,false,0.0000897,-0.0000047090944,-0.052498266,0.0001806494,-0.00009565849,-0.52952564,203978,15,0,false,false,"Cat Gold Miner USD","[]",1751529000,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD",1736380800000,6,2400000000,"CoinMarketCap",69596,69596,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",2.9101648e-7,0.00009090344,"8.474766E-5 - 9.090344E-5",0.00008474766,69596,0.00008526938,"CCC",0.00008526938,89613,42349,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000022990906,0.37082106,"6.2E-5 - 0.001859",-0.0017740091,-0.9542814,0.000062,0.001859,-93.530785,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.841672,0.009435633,false,0.00975374,-0.0003181072,-0.032613866,0.01533607,-0.005900437,-0.38474244,20418370,15,0,false,false,"Swell Network USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","2024-11-07T00:00:00.000Z",6,2163963904,"CoinMarketCap",7055468,7055468,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0007664962,0.0094988,"{""low"":0.0092982175,""high"":0.0094988}",0.0092982175,7055468,0.009441744,"CCC",0.009441744,10063188,7608477,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0024016332,0.34143206,"{""low"":0.007034,""high"":0.069728}",-0.06029237,-0.86467946,0.007034,0.069728,-77.5618,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.269463,0.0021422352,false,0.0025974,-0.00045516482,-0.17523862,0.0038236035,-0.0016813683,-0.43973395,2142220,15,0,false,false,"Realis Worlds USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",422623,422623,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00026751275,0.0022524518,"{""low"":0.0021397541,""high"":0.0022524518}",0.0021397541,422623,0.0022462176,"CCC",0.0022462176,552220,460609,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00091523514,0.7459129,"{""low"":0.001227,""high"":0.031004}",-0.028861765,-0.93090457,0.001227,0.031004,-92.161255,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.355669,0.010620355,false,0.01432332,-0.0037029656,-0.25852704,0.0330485,-0.022428144,-0.67864335,990348,15,0,false,false,"Orange USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",114680,114680,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00060097687,0.010812539,"{""low"":0.01035491,""high"":0.010812539}",0.01035491,114680,0.010732206,"CCC",0.010732206,520017,176235,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00026544463,0.025634663,"{""low"":0.01035491,""high"":0.205866}",-0.19524564,-0.94841135,0.01035491,0.205866,-91.63169,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1072383,2595.1086,false,2531.6455,63.463135,0.025067938,2527.3079,67.80078,0.026827274,23617904640,15,0,false,false,"Lido Staked ETH USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","2020-12-23T00:00:00.000Z",2,9100931,"CoinMarketCap",69585648,69585648,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",149.36719,2597.4365,"{""low"":2562.8423,""high"":2597.4365}",2562.8423,69585648,2581.2578,"CCC",2581.2578,36830184,38344827,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1204.1602,0.86571157,"{""low"":1390.9485,""high"":4092.3384}",-1497.2297,-0.36586165,1390.9485,4092.3384,-21.596098,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4086076,0.0016944626,false,0.0029407,-0.0012462373,-0.42378935,0.005488725,-0.0037942622,-0.691283,4624736,15,0,false,false,"Velas USD","[]","2025-07-03T07:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"Velas USD","2019-10-03T00:00:00.000Z",6,2729323264,"CoinMarketCap",324714,324714,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.000006895396,0.0017037095,"{""low"":0.0016795468,""high"":0.0017037095}",0.0016795468,324714,0.0016829064,"CCC",0.0016829064,307465,292713,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00036646263,0.2759508,"{""low"":0.001328,""high"":0.020871}",-0.019176537,-0.9188126,0.001328,0.020871,-78.74378,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4574244,0.027468733,false,0.0566555,-0.029186767,-0.5151621,0.14223091,-0.11476218,-0.80687225,0,15,0,false,false,"Quantlytica USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",43838,43838,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00012622587,0.027727759,"{""low"":0.027356174,""high"":0.027727759}",0.027356174,43838,0.027701963,"CCC",0.027701963,156285,74108,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0007127337,0.026638277,"{""low"":0.026756,""high"":0.427923}",-0.40045425,-0.93580914,0.026756,0.427923,-8.858085,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00072979706,false,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX USD","[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD",1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.951955,0.00004280202,false,0.00121506,-0.0011722579,-0.9647737,0.008069141,-0.008026339,-0.9946956,0,15,0,false,false,"Athene Network USD","[]",1751528940,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD",1743465600000,6,0,"CoinMarketCap",7613,7613,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000012272685,0.0000429521,"3.8372225E-5 - 4.29521E-5",0.000038372225,7613,0.00004017229,"CCC",0.00004017229,32908,17115,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000138020205,0.47593173,"2.9E-5 - 0.126861",-0.12681821,-0.99966264,0.000029,0.126861,-99.95696,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8482633,5.006347e-7,false,9.4e-7,-4.393653e-7,-0.46740988,0.000001105,-6.043653e-7,-0.5469369,34754060,15,0,false,false,"Coq Inu USD","[]",1751529000,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD",1702252800000,8,69420001001472,"CoinMarketCap",4010420,4010420,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.7660775e-8,5.1012717e-7,"4.833255E-7 - 5.1012717E-7",4.833255e-7,4010420,4.8833965e-7,"CCC",4.8833965e-7,4029870,2893009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.006347e-7,,"0.0 - 3.0E-6",-0.0000024993653,-0.8331218,0,0.000003,-50,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4220417,0.0011809573,false,0.00183992,-0.00065896264,-0.35814744,0.002630164,-0.0014492066,-0.5509948,1079927,15,0,false,false,"neur.sh USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","2025-03-02T00:00:00.000Z",6,914450880,"CoinMarketCap",2538020,2538020,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000029313262,0.0012592268,"{""low"":0.0011809,""high"":0.0012592268}",0.0011809,2538020,0.0012109876,"CCC",0.0012109876,3486891,2046837,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00014795735,0.14323075,"{""low"":0.001033,""high"":0.006071}",-0.0048900424,-0.8054756,0.001033,0.006071,-79.7876,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019995352,false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD",1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6885283,0.0019971926,false,0.00281936,-0.0008221674,-0.2916149,0.004104535,-0.0021073425,-0.5134181,7304002,15,0,false,false,"Samoyedcoin USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",447190,447190,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00007104641,0.0020228117,"{""low"":0.001954646,""high"":0.0020228117}",0.001954646,447190,0.0019638904,"CCC",0.0019638904,1253286,494668,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00017919263,0.0985658,"{""low"":0.001818,""high"":0.015745}",-0.0137478085,-0.87315387,0.001818,0.015745,-78.10631,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0055015604,false,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"Koinon USD","[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9487762,0.46588963,false,0.55033135,-0.08444172,-0.15343796,0.7524157,-0.28652608,-0.3808082,4340585,15,0,false,false,"Tottenham Hotspur Fan Token USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","2023-10-26T00:00:00.000Z",6,9316767,"CoinMarketCap",720801,720801,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.013344526,0.46713093,"{""low"":0.4595254,""high"":0.46713093}",0.4595254,720801,0.46095973,"CCC",0.46095973,2168620,1032993,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.06143564,0.15189773,"{""low"":0.404454,""high"":3.193713}",-2.7278233,-0.8541229,0.404454,3.193713,-75.83476,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027180536,false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD",1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.020512,0.10518349,false,0.12165976,-0.016476274,-0.13542911,0.18155788,-0.07637439,-0.4206614,102585912,15,0,false,false,"PAAL AI USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","2023-07-01T00:00:00.000Z",6,975304320,"CoinMarketCap",9733301,9733301,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.010441102,0.10524313,"{""low"":0.102377996,""high"":0.10524313}",0.102377996,9733301,0.10354355,"CCC",0.10354355,11917840,7200780,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.03428649,0.4836099,"{""low"":0.070897,""high"":0.485441}",-0.38025752,-0.7833239,0.070897,0.485441,-55.89862,"PAAL"
